voter_id,rank1,rank2,rank3,rank4,num_positions
1772,Ind Willie SCOBIE,skipped,skipped,skipped,3
1773,Ind Willie SCOBIE,skipped,skipped,skipped,3
1774,Ind Willie SCOBIE,skipped,skipped,skipped,3
1775,Ind Willie SCOBIE,skipped,skipped,skipped,3
1776,Ind Willie SCOBIE,skipped,skipped,skipped,3
1777,Ind Willie SCOBIE,skipped,skipped,skipped,3
1778,Ind Willie SCOBIE,skipped,skipped,skipped,3
1779,Ind Willie SCOBIE,skipped,skipped,skipped,3
1780,Ind Willie SCOBIE,skipped,skipped,skipped,3
1781,Ind Willie SCOBIE,skipped,skipped,skipped,3
1782,Ind Willie SCOBIE,skipped,skipped,skipped,3
1783,Ind Willie SCOBIE,skipped,skipped,skipped,3
1784,Ind Willie SCOBIE,skipped,skipped,skipped,3
1785,Ind Willie SCOBIE,skipped,skipped,skipped,3
1786,Ind Willie SCOBIE,skipped,skipped,skipped,3
1787,Ind Willie SCOBIE,skipped,skipped,skipped,3
1788,Ind Willie SCOBIE,skipped,skipped,skipped,3
1789,Ind Willie SCOBIE,skipped,skipped,skipped,3
1790,Ind Willie SCOBIE,skipped,skipped,skipped,3
1791,Ind Willie SCOBIE,skipped,skipped,skipped,3
1792,Ind Willie SCOBIE,skipped,skipped,skipped,3
1793,Ind Willie SCOBIE,skipped,skipped,skipped,3
1794,Ind Willie SCOBIE,skipped,skipped,skipped,3
1795,Ind Willie SCOBIE,skipped,skipped,skipped,3
1796,Ind Willie SCOBIE,skipped,skipped,skipped,3
1797,Ind Willie SCOBIE,skipped,skipped,skipped,3
1798,Ind Willie SCOBIE,skipped,skipped,skipped,3
1799,Ind Willie SCOBIE,skipped,skipped,skipped,3
1800,Ind Willie SCOBIE,skipped,skipped,skipped,3
1801,Ind Willie SCOBIE,skipped,skipped,skipped,3
1802,Ind Willie SCOBIE,skipped,skipped,skipped,3
1803,Ind Willie SCOBIE,skipped,skipped,skipped,3
1804,Ind Willie SCOBIE,skipped,skipped,skipped,3
1805,Ind Willie SCOBIE,skipped,skipped,skipped,3
1806,Ind Willie SCOBIE,skipped,skipped,skipped,3
1807,Ind Willie SCOBIE,skipped,skipped,skipped,3
1808,Ind Willie SCOBIE,skipped,skipped,skipped,3
1809,Ind Willie SCOBIE,skipped,skipped,skipped,3
1810,Ind Willie SCOBIE,skipped,skipped,skipped,3
1811,Ind Willie SCOBIE,skipped,skipped,skipped,3
1812,Ind Willie SCOBIE,skipped,skipped,skipped,3
1813,Ind Willie SCOBIE,skipped,skipped,skipped,3
1814,Ind Willie SCOBIE,skipped,skipped,skipped,3
1815,Ind Willie SCOBIE,skipped,skipped,skipped,3
1816,Ind Willie SCOBIE,skipped,skipped,skipped,3
1817,Ind Willie SCOBIE,skipped,skipped,skipped,3
1818,Ind Willie SCOBIE,skipped,skipped,skipped,3
1819,Ind Willie SCOBIE,skipped,skipped,skipped,3
1820,Ind Willie SCOBIE,skipped,skipped,skipped,3
1821,Ind Willie SCOBIE,skipped,skipped,skipped,3
1822,Ind Willie SCOBIE,skipped,skipped,skipped,3
1823,Ind Willie SCOBIE,skipped,skipped,skipped,3
1824,Ind Willie SCOBIE,skipped,skipped,skipped,3
1825,Ind Willie SCOBIE,skipped,skipped,skipped,3
1826,Ind Willie SCOBIE,skipped,skipped,skipped,3
1827,Ind Willie SCOBIE,skipped,skipped,skipped,3
1828,Ind Willie SCOBIE,skipped,skipped,skipped,3
1829,Ind Willie SCOBIE,skipped,skipped,skipped,3
1830,Ind Willie SCOBIE,skipped,skipped,skipped,3
1831,Ind Willie SCOBIE,skipped,skipped,skipped,3
1832,Ind Willie SCOBIE,skipped,skipped,skipped,3
1833,Ind Willie SCOBIE,skipped,skipped,skipped,3
1834,Ind Willie SCOBIE,skipped,skipped,skipped,3
1835,Ind Willie SCOBIE,skipped,skipped,skipped,3
1836,Ind Willie SCOBIE,skipped,skipped,skipped,3
1837,Ind Willie SCOBIE,skipped,skipped,skipped,3
1838,Ind Willie SCOBIE,skipped,skipped,skipped,3
1839,Ind Willie SCOBIE,skipped,skipped,skipped,3
1840,Ind Willie SCOBIE,skipped,skipped,skipped,3
1841,Ind Willie SCOBIE,skipped,skipped,skipped,3
1842,Ind Willie SCOBIE,skipped,skipped,skipped,3
1843,Ind Willie SCOBIE,skipped,skipped,skipped,3
1844,Ind Willie SCOBIE,skipped,skipped,skipped,3
1845,Ind Willie SCOBIE,skipped,skipped,skipped,3
1846,Ind Willie SCOBIE,skipped,skipped,skipped,3
1847,Ind Willie SCOBIE,skipped,skipped,skipped,3
1848,Ind Willie SCOBIE,skipped,skipped,skipped,3
1849,Ind Willie SCOBIE,skipped,skipped,skipped,3
1850,Ind Willie SCOBIE,skipped,skipped,skipped,3
1851,Ind Willie SCOBIE,skipped,skipped,skipped,3
1852,Ind Willie SCOBIE,skipped,skipped,skipped,3
1853,Ind Willie SCOBIE,skipped,skipped,skipped,3
1854,Ind Willie SCOBIE,skipped,skipped,skipped,3
1855,Ind Willie SCOBIE,skipped,skipped,skipped,3
1856,Ind Willie SCOBIE,skipped,skipped,skipped,3
1857,Ind Willie SCOBIE,skipped,skipped,skipped,3
1858,Ind Willie SCOBIE,skipped,skipped,skipped,3
1859,Ind Willie SCOBIE,skipped,skipped,skipped,3
1860,Ind Willie SCOBIE,skipped,skipped,skipped,3
1861,Ind Willie SCOBIE,skipped,skipped,skipped,3
1862,Ind Willie SCOBIE,skipped,skipped,skipped,3
1863,Ind Willie SCOBIE,skipped,skipped,skipped,3
1864,Ind Willie SCOBIE,skipped,skipped,skipped,3
1865,Ind Willie SCOBIE,skipped,skipped,skipped,3
1866,Ind Willie SCOBIE,skipped,skipped,skipped,3
1867,Ind Willie SCOBIE,skipped,skipped,skipped,3
1868,Ind Willie SCOBIE,skipped,skipped,skipped,3
1869,Ind Willie SCOBIE,skipped,skipped,skipped,3
1870,Ind Willie SCOBIE,skipped,skipped,skipped,3
1871,Ind Willie SCOBIE,skipped,skipped,skipped,3
1872,Ind Willie SCOBIE,skipped,skipped,skipped,3
1873,Ind Willie SCOBIE,skipped,skipped,skipped,3
1874,Ind Willie SCOBIE,skipped,skipped,skipped,3
1875,Ind Willie SCOBIE,skipped,skipped,skipped,3
1876,Ind Willie SCOBIE,skipped,skipped,skipped,3
1877,Ind Willie SCOBIE,skipped,skipped,skipped,3
1878,Ind Willie SCOBIE,skipped,skipped,skipped,3
1879,Ind Willie SCOBIE,skipped,skipped,skipped,3
1880,Ind Willie SCOBIE,skipped,skipped,skipped,3
1881,Ind Willie SCOBIE,skipped,skipped,skipped,3
1882,Ind Willie SCOBIE,skipped,skipped,skipped,3
1883,Ind Willie SCOBIE,skipped,skipped,skipped,3
1884,Ind Willie SCOBIE,skipped,skipped,skipped,3
1885,Ind Willie SCOBIE,skipped,skipped,skipped,3
1886,Ind Willie SCOBIE,skipped,skipped,skipped,3
1887,Ind Willie SCOBIE,skipped,skipped,skipped,3
1888,Ind Willie SCOBIE,skipped,skipped,skipped,3
1889,Ind Willie SCOBIE,skipped,skipped,skipped,3
1890,Ind Willie SCOBIE,skipped,skipped,skipped,3
1891,Ind Willie SCOBIE,skipped,skipped,skipped,3
1892,Ind Willie SCOBIE,skipped,skipped,skipped,3
1893,Ind Willie SCOBIE,skipped,skipped,skipped,3
1894,Ind Willie SCOBIE,skipped,skipped,skipped,3
1895,Ind Willie SCOBIE,skipped,skipped,skipped,3
1896,Ind Willie SCOBIE,skipped,skipped,skipped,3
1897,Ind Willie SCOBIE,skipped,skipped,skipped,3
1898,Ind Willie SCOBIE,skipped,skipped,skipped,3
1899,Ind Willie SCOBIE,skipped,skipped,skipped,3
1900,Ind Willie SCOBIE,skipped,skipped,skipped,3
1901,Ind Willie SCOBIE,skipped,skipped,skipped,3
1902,Ind Willie SCOBIE,skipped,skipped,skipped,3
1903,Ind Willie SCOBIE,skipped,skipped,skipped,3
1904,Ind Willie SCOBIE,skipped,skipped,skipped,3
1905,Ind Willie SCOBIE,skipped,skipped,skipped,3
1906,Ind Willie SCOBIE,skipped,skipped,skipped,3
1907,Ind Willie SCOBIE,skipped,skipped,skipped,3
1908,Ind Willie SCOBIE,skipped,skipped,skipped,3
1909,Ind Willie SCOBIE,skipped,skipped,skipped,3
1910,Ind Willie SCOBIE,skipped,skipped,skipped,3
1911,Ind Willie SCOBIE,skipped,skipped,skipped,3
1912,Ind Willie SCOBIE,skipped,skipped,skipped,3
1913,Ind Willie SCOBIE,skipped,skipped,skipped,3
1914,Ind Willie SCOBIE,skipped,skipped,skipped,3
1915,Ind Willie SCOBIE,skipped,skipped,skipped,3
1916,Ind Willie SCOBIE,skipped,skipped,skipped,3
1917,Ind Willie SCOBIE,skipped,skipped,skipped,3
1918,Ind Willie SCOBIE,skipped,skipped,skipped,3
1919,Ind Willie SCOBIE,skipped,skipped,skipped,3
1920,Ind Willie SCOBIE,skipped,skipped,skipped,3
1921,Ind Willie SCOBIE,skipped,skipped,skipped,3
1922,Ind Willie SCOBIE,skipped,skipped,skipped,3
1923,Ind Willie SCOBIE,skipped,skipped,skipped,3
1924,Ind Willie SCOBIE,skipped,skipped,skipped,3
1925,Ind Willie SCOBIE,skipped,skipped,skipped,3
1926,Ind Willie SCOBIE,skipped,skipped,skipped,3
1927,Ind Willie SCOBIE,skipped,skipped,skipped,3
1928,Ind Willie SCOBIE,skipped,skipped,skipped,3
1929,Ind Willie SCOBIE,skipped,skipped,skipped,3
1930,Ind Willie SCOBIE,skipped,skipped,skipped,3
1931,Ind Willie SCOBIE,skipped,skipped,skipped,3
1932,Ind Willie SCOBIE,skipped,skipped,skipped,3
1933,Ind Willie SCOBIE,skipped,skipped,skipped,3
1934,Ind Willie SCOBIE,skipped,skipped,skipped,3
1935,Ind Willie SCOBIE,skipped,skipped,skipped,3
1936,Ind Willie SCOBIE,skipped,skipped,skipped,3
1937,Ind Willie SCOBIE,skipped,skipped,skipped,3
1938,Ind Willie SCOBIE,skipped,skipped,skipped,3
1939,Ind Willie SCOBIE,skipped,skipped,skipped,3
1940,Ind Willie SCOBIE,skipped,skipped,skipped,3
1941,Ind Willie SCOBIE,skipped,skipped,skipped,3
1942,Ind Willie SCOBIE,skipped,skipped,skipped,3
1943,Ind Willie SCOBIE,skipped,skipped,skipped,3
1944,Ind Willie SCOBIE,skipped,skipped,skipped,3
1945,Ind Willie SCOBIE,skipped,skipped,skipped,3
1946,Ind Willie SCOBIE,skipped,skipped,skipped,3
1947,Ind Willie SCOBIE,skipped,skipped,skipped,3
1948,Ind Willie SCOBIE,skipped,skipped,skipped,3
1949,Ind Willie SCOBIE,skipped,skipped,skipped,3
1950,Ind Willie SCOBIE,skipped,skipped,skipped,3
1951,Ind Willie SCOBIE,skipped,skipped,skipped,3
1952,Ind Willie SCOBIE,skipped,skipped,skipped,3
1953,Ind Willie SCOBIE,skipped,skipped,skipped,3
1954,Ind Willie SCOBIE,skipped,skipped,skipped,3
1955,Ind Willie SCOBIE,skipped,skipped,skipped,3
1956,Ind Willie SCOBIE,skipped,skipped,skipped,3
1957,Ind Willie SCOBIE,skipped,skipped,skipped,3
1958,Ind Willie SCOBIE,skipped,skipped,skipped,3
1959,Ind Willie SCOBIE,skipped,skipped,skipped,3
1960,Ind Willie SCOBIE,skipped,skipped,skipped,3
1961,Ind Willie SCOBIE,skipped,skipped,skipped,3
1962,Ind Willie SCOBIE,skipped,skipped,skipped,3
1963,Ind Willie SCOBIE,skipped,skipped,skipped,3
1964,Ind Willie SCOBIE,skipped,skipped,skipped,3
1965,Ind Willie SCOBIE,skipped,skipped,skipped,3
1966,Ind Willie SCOBIE,skipped,skipped,skipped,3
1967,Ind Willie SCOBIE,skipped,skipped,skipped,3
1968,Ind Willie SCOBIE,skipped,skipped,skipped,3
1969,Ind Willie SCOBIE,skipped,skipped,skipped,3
1970,Ind Willie SCOBIE,skipped,skipped,skipped,3
1971,Ind Willie SCOBIE,skipped,skipped,skipped,3
1972,Ind Willie SCOBIE,skipped,skipped,skipped,3
1973,Ind Willie SCOBIE,skipped,skipped,skipped,3
1974,Ind Willie SCOBIE,skipped,skipped,skipped,3
1975,Ind Willie SCOBIE,skipped,skipped,skipped,3
1976,Ind Willie SCOBIE,skipped,skipped,skipped,3
1977,Ind Willie SCOBIE,skipped,skipped,skipped,3
1978,Ind Willie SCOBIE,skipped,skipped,skipped,3
1979,Ind Willie SCOBIE,skipped,skipped,skipped,3
1980,Ind Willie SCOBIE,skipped,skipped,skipped,3
1981,Ind Willie SCOBIE,skipped,skipped,skipped,3
1982,Ind Willie SCOBIE,skipped,skipped,skipped,3
1983,Ind Willie SCOBIE,skipped,skipped,skipped,3
1984,Ind Willie SCOBIE,skipped,skipped,skipped,3
1985,Ind Willie SCOBIE,skipped,skipped,skipped,3
1986,Ind Willie SCOBIE,skipped,skipped,skipped,3
1987,Ind Willie SCOBIE,skipped,skipped,skipped,3
1988,Ind Willie SCOBIE,skipped,skipped,skipped,3
1989,Ind Willie SCOBIE,skipped,skipped,skipped,3
1990,Ind Willie SCOBIE,skipped,skipped,skipped,3
1991,Ind Willie SCOBIE,skipped,skipped,skipped,3
1992,Ind Willie SCOBIE,skipped,skipped,skipped,3
1993,Ind Willie SCOBIE,skipped,skipped,skipped,3
1994,Ind Willie SCOBIE,skipped,skipped,skipped,3
1995,Ind Willie SCOBIE,skipped,skipped,skipped,3
1996,Ind Willie SCOBIE,skipped,skipped,skipped,3
1997,Ind Willie SCOBIE,skipped,skipped,skipped,3
1998,Ind Willie SCOBIE,skipped,skipped,skipped,3
1999,Ind Willie SCOBIE,skipped,skipped,skipped,3
2000,Ind Willie SCOBIE,skipped,skipped,skipped,3
2001,Ind Willie SCOBIE,skipped,skipped,skipped,3
2002,Ind Willie SCOBIE,skipped,skipped,skipped,3
2003,Ind Willie SCOBIE,skipped,skipped,skipped,3
2004,Ind Willie SCOBIE,skipped,skipped,skipped,3
2005,Ind Willie SCOBIE,skipped,skipped,skipped,3
2006,Ind Willie SCOBIE,skipped,skipped,skipped,3
2007,Ind Willie SCOBIE,skipped,skipped,skipped,3
2008,Ind Willie SCOBIE,skipped,skipped,skipped,3
2009,Ind Willie SCOBIE,skipped,skipped,skipped,3
2010,Ind Willie SCOBIE,skipped,skipped,skipped,3
2011,Ind Willie SCOBIE,skipped,skipped,skipped,3
2012,Ind Willie SCOBIE,skipped,skipped,skipped,3
2013,Ind Willie SCOBIE,skipped,skipped,skipped,3
2014,Ind Willie SCOBIE,skipped,skipped,skipped,3
2015,Ind Willie SCOBIE,skipped,skipped,skipped,3
2016,Ind Willie SCOBIE,skipped,skipped,skipped,3
2017,Ind Willie SCOBIE,skipped,skipped,skipped,3
2018,Ind Willie SCOBIE,skipped,skipped,skipped,3
2019,Ind Willie SCOBIE,skipped,skipped,skipped,3
2020,Ind Willie SCOBIE,skipped,skipped,skipped,3
2021,Ind Willie SCOBIE,skipped,skipped,skipped,3
2022,Ind Willie SCOBIE,skipped,skipped,skipped,3
2023,Ind Willie SCOBIE,skipped,skipped,skipped,3
2024,Ind Willie SCOBIE,skipped,skipped,skipped,3
2025,Ind Willie SCOBIE,skipped,skipped,skipped,3
2026,Ind Willie SCOBIE,skipped,skipped,skipped,3
2027,Ind Willie SCOBIE,skipped,skipped,skipped,3
2028,Ind Willie SCOBIE,skipped,skipped,skipped,3
2029,Ind Willie SCOBIE,skipped,skipped,skipped,3
2030,Ind Willie SCOBIE,skipped,skipped,skipped,3
2031,Ind Willie SCOBIE,skipped,skipped,skipped,3
2032,Ind Willie SCOBIE,skipped,skipped,skipped,3
2033,Ind Willie SCOBIE,skipped,skipped,skipped,3
2034,Ind Willie SCOBIE,skipped,skipped,skipped,3
2035,Ind Willie SCOBIE,skipped,skipped,skipped,3
2036,Ind Willie SCOBIE,skipped,skipped,skipped,3
2037,Ind Willie SCOBIE,skipped,skipped,skipped,3
2038,Ind Willie SCOBIE,skipped,skipped,skipped,3
2039,Ind Willie SCOBIE,skipped,skipped,skipped,3
2040,Ind Willie SCOBIE,skipped,skipped,skipped,3
2041,Ind Willie SCOBIE,skipped,skipped,skipped,3
2042,Ind Willie SCOBIE,skipped,skipped,skipped,3
2043,Ind Willie SCOBIE,skipped,skipped,skipped,3
2044,Ind Willie SCOBIE,skipped,skipped,skipped,3
2045,Ind Willie SCOBIE,skipped,skipped,skipped,3
2046,Ind Willie SCOBIE,skipped,skipped,skipped,3
2047,Ind Willie SCOBIE,skipped,skipped,skipped,3
2048,Ind Willie SCOBIE,skipped,skipped,skipped,3
2049,Ind Willie SCOBIE,skipped,skipped,skipped,3
2050,Ind Willie SCOBIE,skipped,skipped,skipped,3
2051,Ind Willie SCOBIE,skipped,skipped,skipped,3
2052,Ind Willie SCOBIE,skipped,skipped,skipped,3
2053,Ind Willie SCOBIE,skipped,skipped,skipped,3
2054,Ind Willie SCOBIE,skipped,skipped,skipped,3
2055,Ind Willie SCOBIE,skipped,skipped,skipped,3
2056,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2057,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2058,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2059,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2060,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2061,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2062,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2063,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2064,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2065,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2066,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2067,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2068,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2069,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2070,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2071,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2072,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2073,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2074,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2075,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2076,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2077,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2078,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2079,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2080,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2081,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2082,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2083,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2084,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2085,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2086,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2087,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2088,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2089,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2090,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2091,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2092,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2093,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2094,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2095,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2096,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2097,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2098,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2099,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2100,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2101,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2102,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2103,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2104,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2105,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2106,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2107,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2108,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2109,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2110,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2111,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2112,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2113,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2114,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2115,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2116,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2117,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2118,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2119,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2120,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2121,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2122,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2123,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2124,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2125,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2126,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2127,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2128,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2129,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2130,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2131,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2132,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2133,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2134,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2135,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2136,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2137,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2138,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2139,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2140,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2141,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2142,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2143,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2144,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2145,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2146,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2147,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2148,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2149,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2150,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2151,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2152,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2153,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2154,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2155,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2156,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2157,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2158,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2159,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2160,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2161,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2162,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2163,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2164,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2165,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2166,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2167,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2168,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2169,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2170,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2171,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2172,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2173,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2174,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2175,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2176,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2177,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2178,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2179,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2180,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2181,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2182,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2183,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2184,Ind Willie SCOBIE,SNP Iain DICK,skipped,skipped,3
2185,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2186,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2187,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2188,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2189,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2190,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2191,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2192,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2193,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2194,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2195,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2196,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2197,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2198,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2199,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2200,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2201,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2202,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
2203,Ind Willie SCOBIE,SNP Iain DICK,Con John DOUGAN,skipped,3
