voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
4539,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4540,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4541,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4542,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4543,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4544,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4545,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4546,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4547,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4548,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4549,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4550,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4551,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4552,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4553,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4554,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4555,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4556,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4557,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4558,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4559,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4560,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4561,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4562,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4563,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4564,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4565,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4566,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4567,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4568,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4569,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4570,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4571,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4572,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4573,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4574,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4575,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4576,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4577,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4578,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4579,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4580,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4581,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4582,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4583,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4584,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4585,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4586,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4587,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4588,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4589,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4590,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4591,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4592,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4593,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4594,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4595,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4596,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4597,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4598,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4599,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4600,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4601,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4602,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4603,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4604,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4605,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4606,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4607,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4608,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4609,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4610,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4611,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4612,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4613,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4614,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4615,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4616,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4617,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4618,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4619,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4620,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4621,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4622,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4623,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4624,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4625,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4626,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4627,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4628,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4629,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4630,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4631,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4632,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4633,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4634,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4635,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4636,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4637,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4638,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4639,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4640,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4641,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4642,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4643,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4644,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4645,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4646,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4647,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4648,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4649,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4650,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4651,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4652,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4653,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4654,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4655,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4656,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4657,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4658,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4659,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4660,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4661,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4662,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4663,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4664,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4665,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4666,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4667,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4668,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4669,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4670,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4671,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4672,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4673,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4674,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4675,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4676,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4677,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4678,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4679,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4680,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4681,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4682,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4683,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4684,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4685,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4686,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4687,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4688,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4689,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4690,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4691,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4692,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4693,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4694,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4695,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4696,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4697,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4698,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4699,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4700,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4701,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4702,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4703,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4704,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4705,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4706,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4707,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4708,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4709,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4710,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4711,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4712,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4713,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4714,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),David Ian HENRY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4715,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),David Ian HENRY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4716,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),David Ian HENRY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4717,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),David Ian HENRY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4718,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),David Ian HENRY (Ind),Mev BROWN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4719,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),David Ian HENRY (Ind),Mev BROWN (Ind),Bonnie Prince BOB  (UNKNOWN),Marc WILKINSON  (UNKNOWN),Richard Crewe LUCAS (SFP) Party,Tam LAIRD (Libtn),Grant LIDSTER Reform UK (UNKNOWN),Neil CUTHBERT (Con),Daniel Aleksanteri MILLIGAN (Grn),Mairianna CLYDE (SNP),,12
4720,Louise Watson SPENCE (LD),Sheila GILMORE (Lab),Marc WILKINSON  (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
