file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,top4_plurality,top4_IRV,top4_top-two,top4_borda-pm,top4_borda-om-no-uwi,top4_borda-avg-no-uwi,top4_top-3-truncation,top4_condorcet,top4_minimax,top4_smith_plurality,top4_smith_irv,top4_smith-minimax,top4_ranked-pairs,top4_bucklin,top4_approval
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Bega.csv,6,['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['ATKINSON Leanne'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['ATKINSON Leanne'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew'],['CONSTANCE Andrew']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_North Shore.csv,8,['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian'],['SKINNER Jillian']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Wagga Wagga.csv,7,['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl'],['MAGUIRE Daryl']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Swansea.csv,9,['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Prospect.csv,6,['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh'],['McDERMOTT Hugh']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Wallsend.csv,6,['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia'],['HORNERY Sonia']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Heathcote.csv,7,['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['STUART Maryanne'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['STUART Maryanne'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee'],['EVANS Lee']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Drummoyne.csv,7,['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John'],['SIDOTI John']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Seven Hills.csv,8,['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['BENJAMIN Susai'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark'],['TAYLOR Mark']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Terrigal.csv,6,['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['SUNDSTROM Jeff'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['SUNDSTROM Jeff'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam'],['CROUCH Adam']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Cabramatta.csv,6,['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick'],['LALICH Nick']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Cootamundra.csv,6,['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina'],['HODGKINSON Katrina']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Mulgoa.csv,6,['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya'],['DAVIES Tanya']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Willoughby.csv,7,['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys'],['BEREJIKLIAN Gladys']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Blue Mountains.csv,7,['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Liverpool.csv,6,['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul'],['LYNCH Paul']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Balmain.csv,8,['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie'],['PARKER Jamie']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Newtown.csv,8,['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Port Stephens.csv,6,['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate'],['WASHINGTON Kate']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Oxley.csv,6,['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda'],['PAVEY Melinda']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Kiama.csv,6,['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['KOLOMEITZ Glenn'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['KOLOMEITZ Glenn'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Fairfield.csv,6,['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy'],['ZANGARI Guy']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Northern Tablelands.csv,7,['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam'],['MARSHALL Adam']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_The Entrance.csv,6,['SHARPE Michael'],['MEHAN David'],['MEHAN David'],['SHARPE Michael'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['SHARPE Michael'],['MEHAN David'],['MEHAN David'],['SHARPE Michael'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Londonderry.csv,6,['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Ryde.csv,6,['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor'],['DOMINELLO Victor']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Castle Hill.csv,6,['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray'],['WILLIAMS Ray']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Barwon.csv,7,['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin'],['HUMPHRIES Kevin']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Baulkham Hills.csv,6,['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David'],['ELLIOTT David']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Ballina.csv,8,['BEAVIS Kris'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['BEAVIS Kris'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara'],['SMITH Tamara']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Lismore.csv,7,['GEORGE Thomas'],['GEORGE Thomas'],['GEORGE Thomas'],['GEORGE Thomas'],['SMITH Isaac'],['SMITH Isaac'],['GEORGE Thomas'],['GEORGE Thomas'],['GEORGE Thomas'],['GEORGE Thomas'],['GEORGE Thomas'],['GEORGE Thomas'],['GEORGE Thomas'],['SMITH Isaac'],['GEORGE Thomas'],['GEORGE Thomas'],['GEORGE Thomas'],['GEORGE Thomas'],['GEORGE Thomas'],['SMITH Isaac'],['SMITH Isaac'],['SMITH Isaac'],['GEORGE Thomas'],['GEORGE Thomas'],['GEORGE Thomas'],['GEORGE Thomas'],['GEORGE Thomas'],['GEORGE Thomas'],['SMITH Isaac'],['GEORGE Thomas']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2015/SGE2015 LA Pref Data_NA_Monaro.csv,6,['BARILARO John'],['BARILARO John'],['BARILARO John'],['BARILARO John'],['WHAN Steve'],['BARILARO John'],['BARILARO John'],['BARILARO John'],['BARILARO John'],['BARILARO John'],['BARILARO John'],['BARILARO John'],['BARILARO John'],['WHAN Steve'],['BARILARO John'],['BARILARO John'],['BARILARO John'],['BARILARO John'],['BARILARO John'],['WHAN Steve'],['BARILARO John'],['BARILARO John'],['BARILARO John'],['BARILARO John'],['BARILARO John'],['BARILARO John'],['BARILARO John'],['BARILARO John'],['WHAN Steve'],['BARILARO John']
