voter_id,rank1,rank2,rank3,rank4,num_positions
2224,Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),3
2225,Iain GILLIES (Lab),Eileen DURNO (SNP),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),3
2226,Iain GILLIES (Lab),Ann ROSS (Con),skipped,skipped,3
2227,Iain GILLIES (Lab),Ann ROSS (Con),skipped,skipped,3
2228,Iain GILLIES (Lab),Ann ROSS (Con),skipped,skipped,3
2229,Iain GILLIES (Lab),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,3
2230,Iain GILLIES (Lab),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,3
2231,Iain GILLIES (Lab),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,3
2232,Iain GILLIES (Lab),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,3
2233,Iain GILLIES (Lab),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,3
2234,Iain GILLIES (Lab),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,3
2235,Iain GILLIES (Lab),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,3
2236,Iain GILLIES (Lab),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),skipped,3
2237,Iain GILLIES (Lab),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),3
2238,Iain GILLIES (Lab),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),3
2239,Iain GILLIES (Lab),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),3
2240,Iain GILLIES (Lab),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),3
2241,Iain GILLIES (Lab),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),3
2242,Iain GILLIES (Lab),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),3
2243,Iain GILLIES (Lab),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),3
2244,Iain GILLIES (Lab),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),3
2245,Iain GILLIES (Lab),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),3
2246,Iain GILLIES (Lab),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),3
2247,Iain GILLIES (Lab),Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Eileen DURNO (SNP),3
2248,Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),skipped,3
2249,Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),skipped,3
2250,Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),skipped,3
2251,Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),skipped,3
2252,Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),3
2253,Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),3
2254,Iain GILLIES (Lab),Ann ROSS (Con),Eileen DURNO (SNP),Rosemary Elizabeth BRUCE (LD),3
2255,Ann ROSS (Con),skipped,skipped,skipped,3
2256,Ann ROSS (Con),skipped,skipped,skipped,3
2257,Ann ROSS (Con),skipped,skipped,skipped,3
2258,Ann ROSS (Con),skipped,skipped,skipped,3
2259,Ann ROSS (Con),skipped,skipped,skipped,3
2260,Ann ROSS (Con),skipped,skipped,skipped,3
2261,Ann ROSS (Con),skipped,skipped,skipped,3
2262,Ann ROSS (Con),skipped,skipped,skipped,3
2263,Ann ROSS (Con),skipped,skipped,skipped,3
2264,Ann ROSS (Con),skipped,skipped,skipped,3
2265,Ann ROSS (Con),skipped,skipped,skipped,3
2266,Ann ROSS (Con),skipped,skipped,skipped,3
2267,Ann ROSS (Con),skipped,skipped,skipped,3
2268,Ann ROSS (Con),skipped,skipped,skipped,3
2269,Ann ROSS (Con),skipped,skipped,skipped,3
2270,Ann ROSS (Con),skipped,skipped,skipped,3
2271,Ann ROSS (Con),skipped,skipped,skipped,3
2272,Ann ROSS (Con),skipped,skipped,skipped,3
2273,Ann ROSS (Con),skipped,skipped,skipped,3
2274,Ann ROSS (Con),skipped,skipped,skipped,3
2275,Ann ROSS (Con),skipped,skipped,skipped,3
2276,Ann ROSS (Con),skipped,skipped,skipped,3
2277,Ann ROSS (Con),skipped,skipped,skipped,3
2278,Ann ROSS (Con),skipped,skipped,skipped,3
2279,Ann ROSS (Con),skipped,skipped,skipped,3
2280,Ann ROSS (Con),skipped,skipped,skipped,3
2281,Ann ROSS (Con),skipped,skipped,skipped,3
2282,Ann ROSS (Con),skipped,skipped,skipped,3
2283,Ann ROSS (Con),skipped,skipped,skipped,3
2284,Ann ROSS (Con),skipped,skipped,skipped,3
2285,Ann ROSS (Con),skipped,skipped,skipped,3
2286,Ann ROSS (Con),skipped,skipped,skipped,3
2287,Ann ROSS (Con),skipped,skipped,skipped,3
2288,Ann ROSS (Con),skipped,skipped,skipped,3
2289,Ann ROSS (Con),skipped,skipped,skipped,3
2290,Ann ROSS (Con),skipped,skipped,skipped,3
2291,Ann ROSS (Con),skipped,skipped,skipped,3
2292,Ann ROSS (Con),skipped,skipped,skipped,3
2293,Ann ROSS (Con),skipped,skipped,skipped,3
2294,Ann ROSS (Con),skipped,skipped,skipped,3
2295,Ann ROSS (Con),skipped,skipped,skipped,3
2296,Ann ROSS (Con),skipped,skipped,skipped,3
2297,Ann ROSS (Con),skipped,skipped,skipped,3
2298,Ann ROSS (Con),skipped,skipped,skipped,3
2299,Ann ROSS (Con),skipped,skipped,skipped,3
2300,Ann ROSS (Con),skipped,skipped,skipped,3
2301,Ann ROSS (Con),skipped,skipped,skipped,3
2302,Ann ROSS (Con),skipped,skipped,skipped,3
2303,Ann ROSS (Con),skipped,skipped,skipped,3
2304,Ann ROSS (Con),skipped,skipped,skipped,3
2305,Ann ROSS (Con),skipped,skipped,skipped,3
2306,Ann ROSS (Con),skipped,skipped,skipped,3
2307,Ann ROSS (Con),skipped,skipped,skipped,3
2308,Ann ROSS (Con),skipped,skipped,skipped,3
2309,Ann ROSS (Con),skipped,skipped,skipped,3
2310,Ann ROSS (Con),skipped,skipped,skipped,3
2311,Ann ROSS (Con),skipped,skipped,skipped,3
2312,Ann ROSS (Con),skipped,skipped,skipped,3
2313,Ann ROSS (Con),skipped,skipped,skipped,3
2314,Ann ROSS (Con),skipped,skipped,skipped,3
2315,Ann ROSS (Con),skipped,skipped,skipped,3
2316,Ann ROSS (Con),skipped,skipped,skipped,3
2317,Ann ROSS (Con),skipped,skipped,skipped,3
2318,Ann ROSS (Con),skipped,skipped,skipped,3
2319,Ann ROSS (Con),skipped,skipped,skipped,3
2320,Ann ROSS (Con),skipped,skipped,skipped,3
2321,Ann ROSS (Con),skipped,skipped,skipped,3
2322,Ann ROSS (Con),skipped,skipped,skipped,3
2323,Ann ROSS (Con),skipped,skipped,skipped,3
2324,Ann ROSS (Con),skipped,skipped,skipped,3
2325,Ann ROSS (Con),skipped,skipped,skipped,3
2326,Ann ROSS (Con),skipped,skipped,skipped,3
2327,Ann ROSS (Con),skipped,skipped,skipped,3
2328,Ann ROSS (Con),skipped,skipped,skipped,3
2329,Ann ROSS (Con),skipped,skipped,skipped,3
2330,Ann ROSS (Con),skipped,skipped,skipped,3
2331,Ann ROSS (Con),skipped,skipped,skipped,3
2332,Ann ROSS (Con),skipped,skipped,skipped,3
2333,Ann ROSS (Con),skipped,skipped,skipped,3
2334,Ann ROSS (Con),skipped,skipped,skipped,3
2335,Ann ROSS (Con),skipped,skipped,skipped,3
2336,Ann ROSS (Con),skipped,skipped,skipped,3
2337,Ann ROSS (Con),skipped,skipped,skipped,3
2338,Ann ROSS (Con),skipped,skipped,skipped,3
2339,Ann ROSS (Con),skipped,skipped,skipped,3
2340,Ann ROSS (Con),skipped,skipped,skipped,3
2341,Ann ROSS (Con),skipped,skipped,skipped,3
2342,Ann ROSS (Con),skipped,skipped,skipped,3
2343,Ann ROSS (Con),skipped,skipped,skipped,3
2344,Ann ROSS (Con),skipped,skipped,skipped,3
2345,Ann ROSS (Con),skipped,skipped,skipped,3
2346,Ann ROSS (Con),skipped,skipped,skipped,3
2347,Ann ROSS (Con),skipped,skipped,skipped,3
2348,Ann ROSS (Con),skipped,skipped,skipped,3
2349,Ann ROSS (Con),skipped,skipped,skipped,3
2350,Ann ROSS (Con),skipped,skipped,skipped,3
2351,Ann ROSS (Con),skipped,skipped,skipped,3
2352,Ann ROSS (Con),skipped,skipped,skipped,3
2353,Ann ROSS (Con),skipped,skipped,skipped,3
2354,Ann ROSS (Con),skipped,skipped,skipped,3
2355,Ann ROSS (Con),skipped,skipped,skipped,3
2356,Ann ROSS (Con),skipped,skipped,skipped,3
2357,Ann ROSS (Con),skipped,skipped,skipped,3
2358,Ann ROSS (Con),skipped,skipped,skipped,3
2359,Ann ROSS (Con),skipped,skipped,skipped,3
2360,Ann ROSS (Con),skipped,skipped,skipped,3
2361,Ann ROSS (Con),skipped,skipped,skipped,3
2362,Ann ROSS (Con),skipped,skipped,skipped,3
2363,Ann ROSS (Con),skipped,skipped,skipped,3
2364,Ann ROSS (Con),skipped,skipped,skipped,3
2365,Ann ROSS (Con),skipped,skipped,skipped,3
2366,Ann ROSS (Con),skipped,skipped,skipped,3
2367,Ann ROSS (Con),skipped,skipped,skipped,3
2368,Ann ROSS (Con),skipped,skipped,skipped,3
2369,Ann ROSS (Con),skipped,skipped,skipped,3
2370,Ann ROSS (Con),skipped,skipped,skipped,3
2371,Ann ROSS (Con),skipped,skipped,skipped,3
2372,Ann ROSS (Con),skipped,skipped,skipped,3
2373,Ann ROSS (Con),skipped,skipped,skipped,3
2374,Ann ROSS (Con),skipped,skipped,skipped,3
2375,Ann ROSS (Con),skipped,skipped,skipped,3
2376,Ann ROSS (Con),skipped,skipped,skipped,3
2377,Ann ROSS (Con),skipped,skipped,skipped,3
2378,Ann ROSS (Con),skipped,skipped,skipped,3
2379,Ann ROSS (Con),skipped,skipped,skipped,3
2380,Ann ROSS (Con),skipped,skipped,skipped,3
2381,Ann ROSS (Con),skipped,skipped,skipped,3
2382,Ann ROSS (Con),skipped,skipped,skipped,3
2383,Ann ROSS (Con),skipped,skipped,skipped,3
2384,Ann ROSS (Con),skipped,skipped,skipped,3
2385,Ann ROSS (Con),skipped,skipped,skipped,3
2386,Ann ROSS (Con),skipped,skipped,skipped,3
2387,Ann ROSS (Con),skipped,skipped,skipped,3
2388,Ann ROSS (Con),skipped,skipped,skipped,3
2389,Ann ROSS (Con),skipped,skipped,skipped,3
2390,Ann ROSS (Con),skipped,skipped,skipped,3
2391,Ann ROSS (Con),skipped,skipped,skipped,3
2392,Ann ROSS (Con),skipped,skipped,skipped,3
2393,Ann ROSS (Con),skipped,skipped,skipped,3
2394,Ann ROSS (Con),skipped,skipped,skipped,3
2395,Ann ROSS (Con),skipped,skipped,skipped,3
2396,Ann ROSS (Con),skipped,skipped,skipped,3
2397,Ann ROSS (Con),skipped,skipped,skipped,3
2398,Ann ROSS (Con),skipped,skipped,skipped,3
2399,Ann ROSS (Con),skipped,skipped,skipped,3
2400,Ann ROSS (Con),skipped,skipped,skipped,3
2401,Ann ROSS (Con),skipped,skipped,skipped,3
2402,Ann ROSS (Con),skipped,skipped,skipped,3
2403,Ann ROSS (Con),skipped,skipped,skipped,3
2404,Ann ROSS (Con),skipped,skipped,skipped,3
2405,Ann ROSS (Con),skipped,skipped,skipped,3
2406,Ann ROSS (Con),skipped,skipped,skipped,3
2407,Ann ROSS (Con),skipped,skipped,skipped,3
2408,Ann ROSS (Con),skipped,skipped,skipped,3
2409,Ann ROSS (Con),skipped,skipped,skipped,3
2410,Ann ROSS (Con),skipped,skipped,skipped,3
2411,Ann ROSS (Con),skipped,skipped,skipped,3
2412,Ann ROSS (Con),skipped,skipped,skipped,3
2413,Ann ROSS (Con),skipped,skipped,skipped,3
2414,Ann ROSS (Con),skipped,skipped,skipped,3
2415,Ann ROSS (Con),skipped,skipped,skipped,3
2416,Ann ROSS (Con),skipped,skipped,skipped,3
2417,Ann ROSS (Con),skipped,skipped,skipped,3
2418,Ann ROSS (Con),skipped,skipped,skipped,3
2419,Ann ROSS (Con),skipped,skipped,skipped,3
2420,Ann ROSS (Con),skipped,skipped,skipped,3
2421,Ann ROSS (Con),skipped,skipped,skipped,3
2422,Ann ROSS (Con),skipped,skipped,skipped,3
2423,Ann ROSS (Con),skipped,skipped,skipped,3
2424,Ann ROSS (Con),skipped,skipped,skipped,3
2425,Ann ROSS (Con),skipped,skipped,skipped,3
2426,Ann ROSS (Con),skipped,skipped,skipped,3
2427,Ann ROSS (Con),skipped,skipped,skipped,3
2428,Ann ROSS (Con),skipped,skipped,skipped,3
2429,Ann ROSS (Con),skipped,skipped,skipped,3
2430,Ann ROSS (Con),skipped,skipped,skipped,3
2431,Ann ROSS (Con),skipped,skipped,skipped,3
2432,Ann ROSS (Con),skipped,skipped,skipped,3
2433,Ann ROSS (Con),skipped,skipped,skipped,3
2434,Ann ROSS (Con),skipped,skipped,skipped,3
2435,Ann ROSS (Con),skipped,skipped,skipped,3
2436,Ann ROSS (Con),skipped,skipped,skipped,3
2437,Ann ROSS (Con),skipped,skipped,skipped,3
2438,Ann ROSS (Con),skipped,skipped,skipped,3
2439,Ann ROSS (Con),skipped,skipped,skipped,3
2440,Ann ROSS (Con),skipped,skipped,skipped,3
2441,Ann ROSS (Con),skipped,skipped,skipped,3
2442,Ann ROSS (Con),skipped,skipped,skipped,3
2443,Ann ROSS (Con),skipped,skipped,skipped,3
2444,Ann ROSS (Con),skipped,skipped,skipped,3
2445,Ann ROSS (Con),skipped,skipped,skipped,3
2446,Ann ROSS (Con),skipped,skipped,skipped,3
2447,Ann ROSS (Con),skipped,skipped,skipped,3
2448,Ann ROSS (Con),skipped,skipped,skipped,3
2449,Ann ROSS (Con),skipped,skipped,skipped,3
2450,Ann ROSS (Con),skipped,skipped,skipped,3
2451,Ann ROSS (Con),skipped,skipped,skipped,3
2452,Ann ROSS (Con),skipped,skipped,skipped,3
2453,Ann ROSS (Con),skipped,skipped,skipped,3
2454,Ann ROSS (Con),skipped,skipped,skipped,3
2455,Ann ROSS (Con),skipped,skipped,skipped,3
2456,Ann ROSS (Con),skipped,skipped,skipped,3
2457,Ann ROSS (Con),skipped,skipped,skipped,3
2458,Ann ROSS (Con),skipped,skipped,skipped,3
2459,Ann ROSS (Con),skipped,skipped,skipped,3
2460,Ann ROSS (Con),skipped,skipped,skipped,3
2461,Ann ROSS (Con),skipped,skipped,skipped,3
2462,Ann ROSS (Con),skipped,skipped,skipped,3
2463,Ann ROSS (Con),skipped,skipped,skipped,3
2464,Ann ROSS (Con),skipped,skipped,skipped,3
2465,Ann ROSS (Con),skipped,skipped,skipped,3
2466,Ann ROSS (Con),skipped,skipped,skipped,3
2467,Ann ROSS (Con),skipped,skipped,skipped,3
2468,Ann ROSS (Con),skipped,skipped,skipped,3
2469,Ann ROSS (Con),skipped,skipped,skipped,3
2470,Ann ROSS (Con),skipped,skipped,skipped,3
2471,Ann ROSS (Con),skipped,skipped,skipped,3
2472,Ann ROSS (Con),skipped,skipped,skipped,3
2473,Ann ROSS (Con),skipped,skipped,skipped,3
2474,Ann ROSS (Con),skipped,skipped,skipped,3
2475,Ann ROSS (Con),skipped,skipped,skipped,3
2476,Ann ROSS (Con),skipped,skipped,skipped,3
2477,Ann ROSS (Con),skipped,skipped,skipped,3
2478,Ann ROSS (Con),skipped,skipped,skipped,3
2479,Ann ROSS (Con),skipped,skipped,skipped,3
2480,Ann ROSS (Con),skipped,skipped,skipped,3
2481,Ann ROSS (Con),skipped,skipped,skipped,3
2482,Ann ROSS (Con),skipped,skipped,skipped,3
2483,Ann ROSS (Con),skipped,skipped,skipped,3
2484,Ann ROSS (Con),skipped,skipped,skipped,3
2485,Ann ROSS (Con),skipped,skipped,skipped,3
2486,Ann ROSS (Con),skipped,skipped,skipped,3
2487,Ann ROSS (Con),skipped,skipped,skipped,3
2488,Ann ROSS (Con),skipped,skipped,skipped,3
2489,Ann ROSS (Con),skipped,skipped,skipped,3
2490,Ann ROSS (Con),skipped,skipped,skipped,3
2491,Ann ROSS (Con),skipped,skipped,skipped,3
2492,Ann ROSS (Con),skipped,skipped,skipped,3
2493,Ann ROSS (Con),skipped,skipped,skipped,3
2494,Ann ROSS (Con),skipped,skipped,skipped,3
2495,Ann ROSS (Con),skipped,skipped,skipped,3
2496,Ann ROSS (Con),skipped,skipped,skipped,3
2497,Ann ROSS (Con),skipped,skipped,skipped,3
2498,Ann ROSS (Con),skipped,skipped,skipped,3
2499,Ann ROSS (Con),skipped,skipped,skipped,3
2500,Ann ROSS (Con),skipped,skipped,skipped,3
2501,Ann ROSS (Con),skipped,skipped,skipped,3
2502,Ann ROSS (Con),skipped,skipped,skipped,3
2503,Ann ROSS (Con),skipped,skipped,skipped,3
2504,Ann ROSS (Con),skipped,skipped,skipped,3
2505,Ann ROSS (Con),skipped,skipped,skipped,3
2506,Ann ROSS (Con),skipped,skipped,skipped,3
2507,Ann ROSS (Con),skipped,skipped,skipped,3
2508,Ann ROSS (Con),skipped,skipped,skipped,3
2509,Ann ROSS (Con),skipped,skipped,skipped,3
2510,Ann ROSS (Con),skipped,skipped,skipped,3
2511,Ann ROSS (Con),skipped,skipped,skipped,3
2512,Ann ROSS (Con),skipped,skipped,skipped,3
2513,Ann ROSS (Con),skipped,skipped,skipped,3
2514,Ann ROSS (Con),skipped,skipped,skipped,3
2515,Ann ROSS (Con),skipped,skipped,skipped,3
2516,Ann ROSS (Con),skipped,skipped,skipped,3
2517,Ann ROSS (Con),skipped,skipped,skipped,3
2518,Ann ROSS (Con),skipped,skipped,skipped,3
2519,Ann ROSS (Con),skipped,skipped,skipped,3
2520,Ann ROSS (Con),skipped,skipped,skipped,3
2521,Ann ROSS (Con),skipped,skipped,skipped,3
2522,Ann ROSS (Con),skipped,skipped,skipped,3
2523,Ann ROSS (Con),skipped,skipped,skipped,3
2524,Ann ROSS (Con),skipped,skipped,skipped,3
2525,Ann ROSS (Con),skipped,skipped,skipped,3
2526,Ann ROSS (Con),skipped,skipped,skipped,3
2527,Ann ROSS (Con),skipped,skipped,skipped,3
2528,Ann ROSS (Con),skipped,skipped,skipped,3
2529,Ann ROSS (Con),skipped,skipped,skipped,3
2530,Ann ROSS (Con),skipped,skipped,skipped,3
2531,Ann ROSS (Con),skipped,skipped,skipped,3
2532,Ann ROSS (Con),skipped,skipped,skipped,3
2533,Ann ROSS (Con),skipped,skipped,skipped,3
2534,Ann ROSS (Con),skipped,skipped,skipped,3
2535,Ann ROSS (Con),skipped,skipped,skipped,3
2536,Ann ROSS (Con),skipped,skipped,skipped,3
2537,Ann ROSS (Con),skipped,skipped,skipped,3
2538,Ann ROSS (Con),skipped,skipped,skipped,3
2539,Ann ROSS (Con),skipped,skipped,skipped,3
2540,Ann ROSS (Con),skipped,skipped,skipped,3
2541,Ann ROSS (Con),skipped,skipped,skipped,3
2542,Ann ROSS (Con),skipped,skipped,skipped,3
2543,Ann ROSS (Con),skipped,skipped,skipped,3
2544,Ann ROSS (Con),skipped,skipped,skipped,3
2545,Ann ROSS (Con),skipped,skipped,skipped,3
2546,Ann ROSS (Con),skipped,skipped,skipped,3
2547,Ann ROSS (Con),skipped,skipped,skipped,3
2548,Ann ROSS (Con),skipped,skipped,skipped,3
2549,Ann ROSS (Con),skipped,skipped,skipped,3
2550,Ann ROSS (Con),skipped,skipped,skipped,3
2551,Ann ROSS (Con),skipped,skipped,skipped,3
2552,Ann ROSS (Con),skipped,skipped,skipped,3
2553,Ann ROSS (Con),skipped,skipped,skipped,3
2554,Ann ROSS (Con),skipped,skipped,skipped,3
2555,Ann ROSS (Con),skipped,skipped,skipped,3
2556,Ann ROSS (Con),skipped,skipped,skipped,3
2557,Ann ROSS (Con),skipped,skipped,skipped,3
2558,Ann ROSS (Con),skipped,skipped,skipped,3
2559,Ann ROSS (Con),skipped,skipped,skipped,3
2560,Ann ROSS (Con),skipped,skipped,skipped,3
2561,Ann ROSS (Con),skipped,skipped,skipped,3
2562,Ann ROSS (Con),skipped,skipped,skipped,3
2563,Ann ROSS (Con),skipped,skipped,skipped,3
2564,Ann ROSS (Con),skipped,skipped,skipped,3
2565,Ann ROSS (Con),skipped,skipped,skipped,3
2566,Ann ROSS (Con),skipped,skipped,skipped,3
2567,Ann ROSS (Con),skipped,skipped,skipped,3
2568,Ann ROSS (Con),skipped,skipped,skipped,3
2569,Ann ROSS (Con),skipped,skipped,skipped,3
2570,Ann ROSS (Con),skipped,skipped,skipped,3
2571,Ann ROSS (Con),skipped,skipped,skipped,3
2572,Ann ROSS (Con),skipped,skipped,skipped,3
2573,Ann ROSS (Con),skipped,skipped,skipped,3
2574,Ann ROSS (Con),skipped,skipped,skipped,3
2575,Ann ROSS (Con),skipped,skipped,skipped,3
2576,Ann ROSS (Con),skipped,skipped,skipped,3
2577,Ann ROSS (Con),skipped,skipped,skipped,3
2578,Ann ROSS (Con),skipped,skipped,skipped,3
2579,Ann ROSS (Con),skipped,skipped,skipped,3
2580,Ann ROSS (Con),skipped,skipped,skipped,3
2581,Ann ROSS (Con),skipped,skipped,skipped,3
2582,Ann ROSS (Con),skipped,skipped,skipped,3
2583,Ann ROSS (Con),skipped,skipped,skipped,3
2584,Ann ROSS (Con),skipped,skipped,skipped,3
2585,Ann ROSS (Con),skipped,skipped,skipped,3
2586,Ann ROSS (Con),skipped,skipped,skipped,3
2587,Ann ROSS (Con),skipped,skipped,skipped,3
2588,Ann ROSS (Con),skipped,skipped,skipped,3
2589,Ann ROSS (Con),skipped,skipped,skipped,3
2590,Ann ROSS (Con),skipped,skipped,skipped,3
2591,Ann ROSS (Con),skipped,skipped,skipped,3
2592,Ann ROSS (Con),skipped,skipped,skipped,3
2593,Ann ROSS (Con),skipped,skipped,skipped,3
2594,Ann ROSS (Con),skipped,skipped,skipped,3
2595,Ann ROSS (Con),skipped,skipped,skipped,3
2596,Ann ROSS (Con),skipped,skipped,skipped,3
2597,Ann ROSS (Con),skipped,skipped,skipped,3
2598,Ann ROSS (Con),skipped,skipped,skipped,3
2599,Ann ROSS (Con),skipped,skipped,skipped,3
2600,Ann ROSS (Con),skipped,skipped,skipped,3
2601,Ann ROSS (Con),skipped,skipped,skipped,3
2602,Ann ROSS (Con),skipped,skipped,skipped,3
2603,Ann ROSS (Con),skipped,skipped,skipped,3
2604,Ann ROSS (Con),skipped,skipped,skipped,3
2605,Ann ROSS (Con),skipped,skipped,skipped,3
2606,Ann ROSS (Con),skipped,skipped,skipped,3
2607,Ann ROSS (Con),skipped,skipped,skipped,3
2608,Ann ROSS (Con),skipped,skipped,skipped,3
2609,Ann ROSS (Con),skipped,skipped,skipped,3
2610,Ann ROSS (Con),skipped,skipped,skipped,3
2611,Ann ROSS (Con),skipped,skipped,skipped,3
2612,Ann ROSS (Con),skipped,skipped,skipped,3
2613,Ann ROSS (Con),skipped,skipped,skipped,3
2614,Ann ROSS (Con),skipped,skipped,skipped,3
2615,Ann ROSS (Con),skipped,skipped,skipped,3
2616,Ann ROSS (Con),skipped,skipped,skipped,3
2617,Ann ROSS (Con),skipped,skipped,skipped,3
2618,Ann ROSS (Con),skipped,skipped,skipped,3
2619,Ann ROSS (Con),skipped,skipped,skipped,3
2620,Ann ROSS (Con),skipped,skipped,skipped,3
2621,Ann ROSS (Con),skipped,skipped,skipped,3
2622,Ann ROSS (Con),skipped,skipped,skipped,3
2623,Ann ROSS (Con),skipped,skipped,skipped,3
2624,Ann ROSS (Con),skipped,skipped,skipped,3
2625,Ann ROSS (Con),skipped,skipped,skipped,3
2626,Ann ROSS (Con),skipped,skipped,skipped,3
2627,Ann ROSS (Con),skipped,skipped,skipped,3
2628,Ann ROSS (Con),skipped,skipped,skipped,3
2629,Ann ROSS (Con),skipped,skipped,skipped,3
2630,Ann ROSS (Con),skipped,skipped,skipped,3
2631,Ann ROSS (Con),skipped,skipped,skipped,3
2632,Ann ROSS (Con),skipped,skipped,skipped,3
2633,Ann ROSS (Con),skipped,skipped,skipped,3
2634,Ann ROSS (Con),skipped,skipped,skipped,3
2635,Ann ROSS (Con),skipped,skipped,skipped,3
2636,Ann ROSS (Con),skipped,skipped,skipped,3
2637,Ann ROSS (Con),skipped,skipped,skipped,3
2638,Ann ROSS (Con),skipped,skipped,skipped,3
2639,Ann ROSS (Con),skipped,skipped,skipped,3
2640,Ann ROSS (Con),skipped,skipped,skipped,3
2641,Ann ROSS (Con),skipped,skipped,skipped,3
2642,Ann ROSS (Con),skipped,skipped,skipped,3
2643,Ann ROSS (Con),skipped,skipped,skipped,3
2644,Ann ROSS (Con),skipped,skipped,skipped,3
2645,Ann ROSS (Con),skipped,skipped,skipped,3
2646,Ann ROSS (Con),skipped,skipped,skipped,3
2647,Ann ROSS (Con),skipped,skipped,skipped,3
2648,Ann ROSS (Con),skipped,skipped,skipped,3
2649,Ann ROSS (Con),skipped,skipped,skipped,3
2650,Ann ROSS (Con),skipped,skipped,skipped,3
2651,Ann ROSS (Con),skipped,skipped,skipped,3
2652,Ann ROSS (Con),skipped,skipped,skipped,3
2653,Ann ROSS (Con),skipped,skipped,skipped,3
2654,Ann ROSS (Con),skipped,skipped,skipped,3
2655,Ann ROSS (Con),skipped,skipped,skipped,3
2656,Ann ROSS (Con),skipped,skipped,skipped,3
2657,Ann ROSS (Con),skipped,skipped,skipped,3
2658,Ann ROSS (Con),skipped,skipped,skipped,3
2659,Ann ROSS (Con),skipped,skipped,skipped,3
2660,Ann ROSS (Con),skipped,skipped,skipped,3
2661,Ann ROSS (Con),skipped,skipped,skipped,3
2662,Ann ROSS (Con),skipped,skipped,skipped,3
2663,Ann ROSS (Con),skipped,skipped,skipped,3
2664,Ann ROSS (Con),skipped,skipped,skipped,3
2665,Ann ROSS (Con),skipped,skipped,skipped,3
2666,Ann ROSS (Con),skipped,skipped,skipped,3
2667,Ann ROSS (Con),skipped,skipped,skipped,3
2668,Ann ROSS (Con),skipped,skipped,skipped,3
2669,Ann ROSS (Con),skipped,skipped,skipped,3
2670,Ann ROSS (Con),skipped,skipped,skipped,3
2671,Ann ROSS (Con),skipped,skipped,skipped,3
2672,Ann ROSS (Con),skipped,skipped,skipped,3
2673,Ann ROSS (Con),skipped,skipped,skipped,3
2674,Ann ROSS (Con),skipped,skipped,skipped,3
2675,Ann ROSS (Con),skipped,skipped,skipped,3
2676,Ann ROSS (Con),skipped,skipped,skipped,3
2677,Ann ROSS (Con),skipped,skipped,skipped,3
2678,Ann ROSS (Con),skipped,skipped,skipped,3
2679,Ann ROSS (Con),skipped,skipped,skipped,3
2680,Ann ROSS (Con),skipped,skipped,skipped,3
2681,Ann ROSS (Con),skipped,skipped,skipped,3
2682,Ann ROSS (Con),skipped,skipped,skipped,3
2683,Ann ROSS (Con),skipped,skipped,skipped,3
2684,Ann ROSS (Con),skipped,skipped,skipped,3
2685,Ann ROSS (Con),skipped,skipped,skipped,3
2686,Ann ROSS (Con),skipped,skipped,skipped,3
2687,Ann ROSS (Con),skipped,skipped,skipped,3
2688,Ann ROSS (Con),skipped,skipped,skipped,3
2689,Ann ROSS (Con),skipped,skipped,skipped,3
2690,Ann ROSS (Con),skipped,skipped,skipped,3
2691,Ann ROSS (Con),skipped,skipped,skipped,3
