voter_id,rank1,rank2,rank3,rank4,num_positions
2100,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),skipped,3
2101,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),skipped,3
2102,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),skipped,3
2103,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),skipped,3
2104,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),skipped,3
2105,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),skipped,3
2106,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),skipped,3
2107,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),skipped,3
2108,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),skipped,3
2109,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),skipped,3
2110,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),skipped,3
2111,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2112,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2113,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2114,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2115,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2116,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2117,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2118,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2119,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2120,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2121,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2122,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2123,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2124,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2125,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2126,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2127,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2128,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2129,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2130,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2131,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2132,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2133,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2134,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2135,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2136,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2137,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2138,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2139,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2140,Glen David REYNOLDS (SNP),Alison SIMPSON (LD),Mike ROY (Con),John COX (Ind),3
2141,Mike ROY (Con),skipped,skipped,skipped,3
2142,Mike ROY (Con),skipped,skipped,skipped,3
2143,Mike ROY (Con),skipped,skipped,skipped,3
2144,Mike ROY (Con),skipped,skipped,skipped,3
2145,Mike ROY (Con),skipped,skipped,skipped,3
2146,Mike ROY (Con),skipped,skipped,skipped,3
2147,Mike ROY (Con),skipped,skipped,skipped,3
2148,Mike ROY (Con),skipped,skipped,skipped,3
2149,Mike ROY (Con),skipped,skipped,skipped,3
2150,Mike ROY (Con),skipped,skipped,skipped,3
2151,Mike ROY (Con),skipped,skipped,skipped,3
2152,Mike ROY (Con),skipped,skipped,skipped,3
2153,Mike ROY (Con),skipped,skipped,skipped,3
2154,Mike ROY (Con),skipped,skipped,skipped,3
2155,Mike ROY (Con),skipped,skipped,skipped,3
2156,Mike ROY (Con),skipped,skipped,skipped,3
2157,Mike ROY (Con),skipped,skipped,skipped,3
2158,Mike ROY (Con),skipped,skipped,skipped,3
2159,Mike ROY (Con),skipped,skipped,skipped,3
2160,Mike ROY (Con),skipped,skipped,skipped,3
2161,Mike ROY (Con),skipped,skipped,skipped,3
2162,Mike ROY (Con),skipped,skipped,skipped,3
2163,Mike ROY (Con),skipped,skipped,skipped,3
2164,Mike ROY (Con),skipped,skipped,skipped,3
2165,Mike ROY (Con),skipped,skipped,skipped,3
2166,Mike ROY (Con),skipped,skipped,skipped,3
2167,Mike ROY (Con),skipped,skipped,skipped,3
2168,Mike ROY (Con),skipped,skipped,skipped,3
2169,Mike ROY (Con),skipped,skipped,skipped,3
2170,Mike ROY (Con),skipped,skipped,skipped,3
2171,Mike ROY (Con),skipped,skipped,skipped,3
2172,Mike ROY (Con),skipped,skipped,skipped,3
2173,Mike ROY (Con),skipped,skipped,skipped,3
2174,Mike ROY (Con),skipped,skipped,skipped,3
2175,Mike ROY (Con),skipped,skipped,skipped,3
2176,Mike ROY (Con),skipped,skipped,skipped,3
2177,Mike ROY (Con),skipped,skipped,skipped,3
2178,Mike ROY (Con),skipped,skipped,skipped,3
2179,Mike ROY (Con),skipped,skipped,skipped,3
2180,Mike ROY (Con),skipped,skipped,skipped,3
2181,Mike ROY (Con),skipped,skipped,skipped,3
2182,Mike ROY (Con),skipped,skipped,skipped,3
2183,Mike ROY (Con),skipped,skipped,skipped,3
2184,Mike ROY (Con),skipped,skipped,skipped,3
2185,Mike ROY (Con),skipped,skipped,skipped,3
2186,Mike ROY (Con),skipped,skipped,skipped,3
2187,Mike ROY (Con),skipped,skipped,skipped,3
2188,Mike ROY (Con),skipped,skipped,skipped,3
2189,Mike ROY (Con),skipped,skipped,skipped,3
2190,Mike ROY (Con),skipped,skipped,skipped,3
2191,Mike ROY (Con),skipped,skipped,skipped,3
2192,Mike ROY (Con),skipped,skipped,skipped,3
2193,Mike ROY (Con),skipped,skipped,skipped,3
2194,Mike ROY (Con),skipped,skipped,skipped,3
2195,Mike ROY (Con),skipped,skipped,skipped,3
2196,Mike ROY (Con),skipped,skipped,skipped,3
2197,Mike ROY (Con),skipped,skipped,skipped,3
2198,Mike ROY (Con),skipped,skipped,skipped,3
2199,Mike ROY (Con),skipped,skipped,skipped,3
2200,Mike ROY (Con),skipped,skipped,skipped,3
2201,Mike ROY (Con),skipped,skipped,skipped,3
2202,Mike ROY (Con),skipped,skipped,skipped,3
2203,Mike ROY (Con),skipped,skipped,skipped,3
2204,Mike ROY (Con),skipped,skipped,skipped,3
2205,Mike ROY (Con),skipped,skipped,skipped,3
2206,Mike ROY (Con),skipped,skipped,skipped,3
2207,Mike ROY (Con),skipped,skipped,skipped,3
2208,Mike ROY (Con),skipped,skipped,skipped,3
2209,Mike ROY (Con),skipped,skipped,skipped,3
2210,Mike ROY (Con),skipped,skipped,skipped,3
2211,Mike ROY (Con),skipped,skipped,skipped,3
2212,Mike ROY (Con),skipped,skipped,skipped,3
2213,Mike ROY (Con),skipped,skipped,skipped,3
2214,Mike ROY (Con),skipped,skipped,skipped,3
2215,Mike ROY (Con),skipped,skipped,skipped,3
2216,Mike ROY (Con),skipped,skipped,skipped,3
2217,Mike ROY (Con),skipped,skipped,skipped,3
2218,Mike ROY (Con),skipped,skipped,skipped,3
2219,Mike ROY (Con),skipped,skipped,skipped,3
2220,Mike ROY (Con),skipped,skipped,skipped,3
2221,Mike ROY (Con),skipped,skipped,skipped,3
2222,Mike ROY (Con),skipped,skipped,skipped,3
2223,Mike ROY (Con),skipped,skipped,skipped,3
2224,Mike ROY (Con),skipped,skipped,skipped,3
2225,Mike ROY (Con),skipped,skipped,skipped,3
2226,Mike ROY (Con),skipped,skipped,skipped,3
2227,Mike ROY (Con),skipped,skipped,skipped,3
2228,Mike ROY (Con),skipped,skipped,skipped,3
2229,Mike ROY (Con),skipped,skipped,skipped,3
2230,Mike ROY (Con),skipped,skipped,skipped,3
2231,Mike ROY (Con),skipped,skipped,skipped,3
2232,Mike ROY (Con),skipped,skipped,skipped,3
2233,Mike ROY (Con),skipped,skipped,skipped,3
2234,Mike ROY (Con),skipped,skipped,skipped,3
2235,Mike ROY (Con),skipped,skipped,skipped,3
2236,Mike ROY (Con),skipped,skipped,skipped,3
2237,Mike ROY (Con),skipped,skipped,skipped,3
2238,Mike ROY (Con),skipped,skipped,skipped,3
2239,Mike ROY (Con),skipped,skipped,skipped,3
2240,Mike ROY (Con),skipped,skipped,skipped,3
2241,Mike ROY (Con),skipped,skipped,skipped,3
2242,Mike ROY (Con),skipped,skipped,skipped,3
2243,Mike ROY (Con),skipped,skipped,skipped,3
2244,Mike ROY (Con),skipped,skipped,skipped,3
2245,Mike ROY (Con),skipped,skipped,skipped,3
2246,Mike ROY (Con),skipped,skipped,skipped,3
2247,Mike ROY (Con),skipped,skipped,skipped,3
2248,Mike ROY (Con),skipped,skipped,skipped,3
2249,Mike ROY (Con),skipped,skipped,skipped,3
2250,Mike ROY (Con),skipped,skipped,skipped,3
2251,Mike ROY (Con),skipped,skipped,skipped,3
2252,Mike ROY (Con),skipped,skipped,skipped,3
2253,Mike ROY (Con),skipped,skipped,skipped,3
2254,Mike ROY (Con),skipped,skipped,skipped,3
2255,Mike ROY (Con),skipped,skipped,skipped,3
2256,Mike ROY (Con),skipped,skipped,skipped,3
2257,Mike ROY (Con),skipped,skipped,skipped,3
2258,Mike ROY (Con),skipped,skipped,skipped,3
2259,Mike ROY (Con),skipped,skipped,skipped,3
2260,Mike ROY (Con),skipped,skipped,skipped,3
2261,Mike ROY (Con),skipped,skipped,skipped,3
2262,Mike ROY (Con),skipped,skipped,skipped,3
2263,Mike ROY (Con),skipped,skipped,skipped,3
2264,Mike ROY (Con),skipped,skipped,skipped,3
2265,Mike ROY (Con),skipped,skipped,skipped,3
2266,Mike ROY (Con),skipped,skipped,skipped,3
2267,Mike ROY (Con),skipped,skipped,skipped,3
2268,Mike ROY (Con),skipped,skipped,skipped,3
2269,Mike ROY (Con),skipped,skipped,skipped,3
2270,Mike ROY (Con),skipped,skipped,skipped,3
2271,Mike ROY (Con),skipped,skipped,skipped,3
2272,Mike ROY (Con),skipped,skipped,skipped,3
2273,Mike ROY (Con),skipped,skipped,skipped,3
2274,Mike ROY (Con),skipped,skipped,skipped,3
2275,Mike ROY (Con),skipped,skipped,skipped,3
2276,Mike ROY (Con),skipped,skipped,skipped,3
2277,Mike ROY (Con),skipped,skipped,skipped,3
2278,Mike ROY (Con),skipped,skipped,skipped,3
2279,Mike ROY (Con),skipped,skipped,skipped,3
2280,Mike ROY (Con),skipped,skipped,skipped,3
2281,Mike ROY (Con),skipped,skipped,skipped,3
2282,Mike ROY (Con),skipped,skipped,skipped,3
2283,Mike ROY (Con),skipped,skipped,skipped,3
2284,Mike ROY (Con),skipped,skipped,skipped,3
2285,Mike ROY (Con),skipped,skipped,skipped,3
2286,Mike ROY (Con),skipped,skipped,skipped,3
2287,Mike ROY (Con),skipped,skipped,skipped,3
2288,Mike ROY (Con),skipped,skipped,skipped,3
2289,Mike ROY (Con),skipped,skipped,skipped,3
2290,Mike ROY (Con),skipped,skipped,skipped,3
2291,Mike ROY (Con),skipped,skipped,skipped,3
2292,Mike ROY (Con),skipped,skipped,skipped,3
2293,Mike ROY (Con),skipped,skipped,skipped,3
2294,Mike ROY (Con),skipped,skipped,skipped,3
2295,Mike ROY (Con),skipped,skipped,skipped,3
2296,Mike ROY (Con),skipped,skipped,skipped,3
2297,Mike ROY (Con),skipped,skipped,skipped,3
2298,Mike ROY (Con),skipped,skipped,skipped,3
2299,Mike ROY (Con),skipped,skipped,skipped,3
2300,Mike ROY (Con),skipped,skipped,skipped,3
2301,Mike ROY (Con),skipped,skipped,skipped,3
2302,Mike ROY (Con),skipped,skipped,skipped,3
2303,Mike ROY (Con),skipped,skipped,skipped,3
2304,Mike ROY (Con),skipped,skipped,skipped,3
2305,Mike ROY (Con),skipped,skipped,skipped,3
2306,Mike ROY (Con),skipped,skipped,skipped,3
2307,Mike ROY (Con),skipped,skipped,skipped,3
2308,Mike ROY (Con),skipped,skipped,skipped,3
2309,Mike ROY (Con),skipped,skipped,skipped,3
2310,Mike ROY (Con),skipped,skipped,skipped,3
2311,Mike ROY (Con),skipped,skipped,skipped,3
2312,Mike ROY (Con),skipped,skipped,skipped,3
2313,Mike ROY (Con),skipped,skipped,skipped,3
2314,Mike ROY (Con),skipped,skipped,skipped,3
2315,Mike ROY (Con),skipped,skipped,skipped,3
2316,Mike ROY (Con),skipped,skipped,skipped,3
2317,Mike ROY (Con),skipped,skipped,skipped,3
2318,Mike ROY (Con),skipped,skipped,skipped,3
2319,Mike ROY (Con),skipped,skipped,skipped,3
2320,Mike ROY (Con),skipped,skipped,skipped,3
2321,Mike ROY (Con),skipped,skipped,skipped,3
2322,Mike ROY (Con),skipped,skipped,skipped,3
2323,Mike ROY (Con),skipped,skipped,skipped,3
2324,Mike ROY (Con),skipped,skipped,skipped,3
2325,Mike ROY (Con),skipped,skipped,skipped,3
2326,Mike ROY (Con),skipped,skipped,skipped,3
2327,Mike ROY (Con),skipped,skipped,skipped,3
2328,Mike ROY (Con),skipped,skipped,skipped,3
2329,Mike ROY (Con),skipped,skipped,skipped,3
2330,Mike ROY (Con),skipped,skipped,skipped,3
2331,Mike ROY (Con),skipped,skipped,skipped,3
2332,Mike ROY (Con),skipped,skipped,skipped,3
2333,Mike ROY (Con),skipped,skipped,skipped,3
2334,Mike ROY (Con),skipped,skipped,skipped,3
2335,Mike ROY (Con),skipped,skipped,skipped,3
2336,Mike ROY (Con),skipped,skipped,skipped,3
2337,Mike ROY (Con),skipped,skipped,skipped,3
2338,Mike ROY (Con),skipped,skipped,skipped,3
2339,Mike ROY (Con),skipped,skipped,skipped,3
2340,Mike ROY (Con),skipped,skipped,skipped,3
2341,Mike ROY (Con),skipped,skipped,skipped,3
2342,Mike ROY (Con),skipped,skipped,skipped,3
2343,Mike ROY (Con),skipped,skipped,skipped,3
2344,Mike ROY (Con),skipped,skipped,skipped,3
2345,Mike ROY (Con),skipped,skipped,skipped,3
2346,Mike ROY (Con),skipped,skipped,skipped,3
2347,Mike ROY (Con),skipped,skipped,skipped,3
2348,Mike ROY (Con),skipped,skipped,skipped,3
2349,Mike ROY (Con),skipped,skipped,skipped,3
2350,Mike ROY (Con),skipped,skipped,skipped,3
2351,Mike ROY (Con),skipped,skipped,skipped,3
2352,Mike ROY (Con),skipped,skipped,skipped,3
2353,Mike ROY (Con),skipped,skipped,skipped,3
2354,Mike ROY (Con),skipped,skipped,skipped,3
2355,Mike ROY (Con),skipped,skipped,skipped,3
2356,Mike ROY (Con),skipped,skipped,skipped,3
2357,Mike ROY (Con),skipped,skipped,skipped,3
2358,Mike ROY (Con),skipped,skipped,skipped,3
2359,Mike ROY (Con),skipped,skipped,skipped,3
2360,Mike ROY (Con),skipped,skipped,skipped,3
2361,Mike ROY (Con),skipped,skipped,skipped,3
2362,Mike ROY (Con),skipped,skipped,skipped,3
2363,Mike ROY (Con),skipped,skipped,skipped,3
2364,Mike ROY (Con),skipped,skipped,skipped,3
2365,Mike ROY (Con),skipped,skipped,skipped,3
2366,Mike ROY (Con),skipped,skipped,skipped,3
2367,Mike ROY (Con),skipped,skipped,skipped,3
2368,Mike ROY (Con),skipped,skipped,skipped,3
2369,Mike ROY (Con),skipped,skipped,skipped,3
2370,Mike ROY (Con),skipped,skipped,skipped,3
2371,Mike ROY (Con),skipped,skipped,skipped,3
2372,Mike ROY (Con),skipped,skipped,skipped,3
2373,Mike ROY (Con),skipped,skipped,skipped,3
2374,Mike ROY (Con),skipped,skipped,skipped,3
2375,Mike ROY (Con),skipped,skipped,skipped,3
2376,Mike ROY (Con),skipped,skipped,skipped,3
2377,Mike ROY (Con),skipped,skipped,skipped,3
2378,Mike ROY (Con),skipped,skipped,skipped,3
2379,Mike ROY (Con),skipped,skipped,skipped,3
2380,Mike ROY (Con),skipped,skipped,skipped,3
2381,Mike ROY (Con),skipped,skipped,skipped,3
2382,Mike ROY (Con),skipped,skipped,skipped,3
2383,Mike ROY (Con),skipped,skipped,skipped,3
2384,Mike ROY (Con),skipped,skipped,skipped,3
2385,Mike ROY (Con),skipped,skipped,skipped,3
2386,Mike ROY (Con),skipped,skipped,skipped,3
2387,Mike ROY (Con),skipped,skipped,skipped,3
2388,Mike ROY (Con),skipped,skipped,skipped,3
2389,Mike ROY (Con),skipped,skipped,skipped,3
2390,Mike ROY (Con),skipped,skipped,skipped,3
2391,Mike ROY (Con),skipped,skipped,skipped,3
2392,Mike ROY (Con),skipped,skipped,skipped,3
2393,Mike ROY (Con),skipped,skipped,skipped,3
2394,Mike ROY (Con),skipped,skipped,skipped,3
2395,Mike ROY (Con),skipped,skipped,skipped,3
2396,Mike ROY (Con),skipped,skipped,skipped,3
2397,Mike ROY (Con),skipped,skipped,skipped,3
2398,Mike ROY (Con),skipped,skipped,skipped,3
2399,Mike ROY (Con),skipped,skipped,skipped,3
2400,Mike ROY (Con),skipped,skipped,skipped,3
2401,Mike ROY (Con),skipped,skipped,skipped,3
2402,Mike ROY (Con),skipped,skipped,skipped,3
2403,Mike ROY (Con),skipped,skipped,skipped,3
2404,Mike ROY (Con),skipped,skipped,skipped,3
2405,Mike ROY (Con),skipped,skipped,skipped,3
2406,Mike ROY (Con),skipped,skipped,skipped,3
2407,Mike ROY (Con),skipped,skipped,skipped,3
2408,Mike ROY (Con),skipped,skipped,skipped,3
2409,Mike ROY (Con),skipped,skipped,skipped,3
2410,Mike ROY (Con),skipped,skipped,skipped,3
2411,Mike ROY (Con),skipped,skipped,skipped,3
2412,Mike ROY (Con),skipped,skipped,skipped,3
2413,Mike ROY (Con),skipped,skipped,skipped,3
2414,Mike ROY (Con),skipped,skipped,skipped,3
2415,Mike ROY (Con),skipped,skipped,skipped,3
2416,Mike ROY (Con),skipped,skipped,skipped,3
2417,Mike ROY (Con),skipped,skipped,skipped,3
2418,Mike ROY (Con),skipped,skipped,skipped,3
2419,Mike ROY (Con),skipped,skipped,skipped,3
2420,Mike ROY (Con),skipped,skipped,skipped,3
2421,Mike ROY (Con),skipped,skipped,skipped,3
2422,Mike ROY (Con),skipped,skipped,skipped,3
2423,Mike ROY (Con),skipped,skipped,skipped,3
2424,Mike ROY (Con),skipped,skipped,skipped,3
2425,Mike ROY (Con),skipped,skipped,skipped,3
2426,Mike ROY (Con),skipped,skipped,skipped,3
2427,Mike ROY (Con),skipped,skipped,skipped,3
2428,Mike ROY (Con),skipped,skipped,skipped,3
2429,Mike ROY (Con),skipped,skipped,skipped,3
2430,Mike ROY (Con),skipped,skipped,skipped,3
2431,Mike ROY (Con),skipped,skipped,skipped,3
2432,Mike ROY (Con),skipped,skipped,skipped,3
2433,Mike ROY (Con),skipped,skipped,skipped,3
2434,Mike ROY (Con),skipped,skipped,skipped,3
2435,Mike ROY (Con),skipped,skipped,skipped,3
2436,Mike ROY (Con),skipped,skipped,skipped,3
2437,Mike ROY (Con),skipped,skipped,skipped,3
2438,Mike ROY (Con),skipped,skipped,skipped,3
2439,Mike ROY (Con),skipped,skipped,skipped,3
2440,Mike ROY (Con),skipped,skipped,skipped,3
2441,Mike ROY (Con),skipped,skipped,skipped,3
2442,Mike ROY (Con),skipped,skipped,skipped,3
2443,Mike ROY (Con),skipped,skipped,skipped,3
2444,Mike ROY (Con),skipped,skipped,skipped,3
2445,Mike ROY (Con),skipped,skipped,skipped,3
2446,Mike ROY (Con),skipped,skipped,skipped,3
2447,Mike ROY (Con),skipped,skipped,skipped,3
2448,Mike ROY (Con),skipped,skipped,skipped,3
2449,Mike ROY (Con),skipped,skipped,skipped,3
2450,Mike ROY (Con),skipped,skipped,skipped,3
2451,Mike ROY (Con),skipped,skipped,skipped,3
2452,Mike ROY (Con),skipped,skipped,skipped,3
2453,Mike ROY (Con),skipped,skipped,skipped,3
2454,Mike ROY (Con),skipped,skipped,skipped,3
2455,Mike ROY (Con),skipped,skipped,skipped,3
2456,Mike ROY (Con),skipped,skipped,skipped,3
2457,Mike ROY (Con),skipped,skipped,skipped,3
2458,Mike ROY (Con),skipped,skipped,skipped,3
2459,Mike ROY (Con),skipped,skipped,skipped,3
2460,Mike ROY (Con),skipped,skipped,skipped,3
2461,Mike ROY (Con),skipped,skipped,skipped,3
2462,Mike ROY (Con),skipped,skipped,skipped,3
2463,Mike ROY (Con),skipped,skipped,skipped,3
2464,Mike ROY (Con),skipped,skipped,skipped,3
2465,Mike ROY (Con),skipped,skipped,skipped,3
2466,Mike ROY (Con),skipped,skipped,skipped,3
2467,Mike ROY (Con),skipped,skipped,skipped,3
2468,Mike ROY (Con),skipped,skipped,skipped,3
2469,Mike ROY (Con),skipped,skipped,skipped,3
2470,Mike ROY (Con),skipped,skipped,skipped,3
2471,Mike ROY (Con),skipped,skipped,skipped,3
2472,Mike ROY (Con),skipped,skipped,skipped,3
2473,Mike ROY (Con),skipped,skipped,skipped,3
2474,Mike ROY (Con),skipped,skipped,skipped,3
2475,Mike ROY (Con),skipped,skipped,skipped,3
2476,Mike ROY (Con),skipped,skipped,skipped,3
2477,Mike ROY (Con),skipped,skipped,skipped,3
2478,Mike ROY (Con),skipped,skipped,skipped,3
2479,Mike ROY (Con),skipped,skipped,skipped,3
2480,Mike ROY (Con),skipped,skipped,skipped,3
2481,Mike ROY (Con),skipped,skipped,skipped,3
2482,Mike ROY (Con),skipped,skipped,skipped,3
2483,Mike ROY (Con),skipped,skipped,skipped,3
2484,Mike ROY (Con),skipped,skipped,skipped,3
2485,Mike ROY (Con),skipped,skipped,skipped,3
2486,Mike ROY (Con),skipped,skipped,skipped,3
2487,Mike ROY (Con),skipped,skipped,skipped,3
2488,Mike ROY (Con),skipped,skipped,skipped,3
2489,Mike ROY (Con),skipped,skipped,skipped,3
2490,Mike ROY (Con),skipped,skipped,skipped,3
2491,Mike ROY (Con),skipped,skipped,skipped,3
2492,Mike ROY (Con),skipped,skipped,skipped,3
2493,Mike ROY (Con),skipped,skipped,skipped,3
2494,Mike ROY (Con),skipped,skipped,skipped,3
2495,Mike ROY (Con),skipped,skipped,skipped,3
2496,Mike ROY (Con),skipped,skipped,skipped,3
2497,Mike ROY (Con),skipped,skipped,skipped,3
2498,Mike ROY (Con),skipped,skipped,skipped,3
2499,Mike ROY (Con),skipped,skipped,skipped,3
2500,Mike ROY (Con),skipped,skipped,skipped,3
2501,Mike ROY (Con),skipped,skipped,skipped,3
2502,Mike ROY (Con),skipped,skipped,skipped,3
2503,Mike ROY (Con),skipped,skipped,skipped,3
2504,Mike ROY (Con),skipped,skipped,skipped,3
2505,Mike ROY (Con),skipped,skipped,skipped,3
2506,Mike ROY (Con),skipped,skipped,skipped,3
2507,Mike ROY (Con),skipped,skipped,skipped,3
2508,Mike ROY (Con),skipped,skipped,skipped,3
2509,Mike ROY (Con),skipped,skipped,skipped,3
2510,Mike ROY (Con),skipped,skipped,skipped,3
2511,Mike ROY (Con),skipped,skipped,skipped,3
2512,Mike ROY (Con),skipped,skipped,skipped,3
2513,Mike ROY (Con),skipped,skipped,skipped,3
2514,Mike ROY (Con),skipped,skipped,skipped,3
2515,Mike ROY (Con),skipped,skipped,skipped,3
2516,Mike ROY (Con),skipped,skipped,skipped,3
2517,Mike ROY (Con),skipped,skipped,skipped,3
2518,Mike ROY (Con),skipped,skipped,skipped,3
2519,Mike ROY (Con),skipped,skipped,skipped,3
2520,Mike ROY (Con),skipped,skipped,skipped,3
2521,Mike ROY (Con),skipped,skipped,skipped,3
2522,Mike ROY (Con),skipped,skipped,skipped,3
2523,Mike ROY (Con),skipped,skipped,skipped,3
2524,Mike ROY (Con),skipped,skipped,skipped,3
2525,Mike ROY (Con),skipped,skipped,skipped,3
2526,Mike ROY (Con),skipped,skipped,skipped,3
2527,Mike ROY (Con),skipped,skipped,skipped,3
2528,Mike ROY (Con),skipped,skipped,skipped,3
2529,Mike ROY (Con),skipped,skipped,skipped,3
2530,Mike ROY (Con),skipped,skipped,skipped,3
2531,Mike ROY (Con),skipped,skipped,skipped,3
2532,Mike ROY (Con),skipped,skipped,skipped,3
2533,Mike ROY (Con),skipped,skipped,skipped,3
2534,Mike ROY (Con),skipped,skipped,skipped,3
2535,Mike ROY (Con),skipped,skipped,skipped,3
2536,Mike ROY (Con),skipped,skipped,skipped,3
2537,Mike ROY (Con),skipped,skipped,skipped,3
2538,Mike ROY (Con),skipped,skipped,skipped,3
2539,Mike ROY (Con),skipped,skipped,skipped,3
2540,Mike ROY (Con),skipped,skipped,skipped,3
2541,Mike ROY (Con),skipped,skipped,skipped,3
2542,Mike ROY (Con),skipped,skipped,skipped,3
2543,Mike ROY (Con),skipped,skipped,skipped,3
2544,Mike ROY (Con),skipped,skipped,skipped,3
2545,Mike ROY (Con),skipped,skipped,skipped,3
2546,Mike ROY (Con),skipped,skipped,skipped,3
2547,Mike ROY (Con),skipped,skipped,skipped,3
2548,Mike ROY (Con),skipped,skipped,skipped,3
2549,Mike ROY (Con),skipped,skipped,skipped,3
2550,Mike ROY (Con),skipped,skipped,skipped,3
2551,Mike ROY (Con),skipped,skipped,skipped,3
2552,Mike ROY (Con),skipped,skipped,skipped,3
2553,Mike ROY (Con),skipped,skipped,skipped,3
2554,Mike ROY (Con),skipped,skipped,skipped,3
2555,Mike ROY (Con),skipped,skipped,skipped,3
2556,Mike ROY (Con),skipped,skipped,skipped,3
2557,Mike ROY (Con),skipped,skipped,skipped,3
2558,Mike ROY (Con),skipped,skipped,skipped,3
2559,Mike ROY (Con),skipped,skipped,skipped,3
2560,Mike ROY (Con),skipped,skipped,skipped,3
2561,Mike ROY (Con),skipped,skipped,skipped,3
2562,Mike ROY (Con),skipped,skipped,skipped,3
2563,Mike ROY (Con),skipped,skipped,skipped,3
2564,Mike ROY (Con),skipped,skipped,skipped,3
2565,Mike ROY (Con),skipped,skipped,skipped,3
2566,Mike ROY (Con),skipped,skipped,skipped,3
2567,Mike ROY (Con),skipped,skipped,skipped,3
2568,Mike ROY (Con),skipped,skipped,skipped,3
2569,Mike ROY (Con),skipped,skipped,skipped,3
2570,Mike ROY (Con),skipped,skipped,skipped,3
2571,Mike ROY (Con),skipped,skipped,skipped,3
2572,Mike ROY (Con),skipped,skipped,skipped,3
2573,Mike ROY (Con),skipped,skipped,skipped,3
2574,Mike ROY (Con),skipped,skipped,skipped,3
2575,Mike ROY (Con),skipped,skipped,skipped,3
2576,Mike ROY (Con),skipped,skipped,skipped,3
2577,Mike ROY (Con),skipped,skipped,skipped,3
2578,Mike ROY (Con),skipped,skipped,skipped,3
2579,Mike ROY (Con),skipped,skipped,skipped,3
2580,Mike ROY (Con),skipped,skipped,skipped,3
