voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
2353,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2354,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2355,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2356,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2357,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2358,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2359,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2360,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2361,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2362,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2363,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2364,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2365,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2366,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2367,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2368,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2369,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2370,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2371,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2372,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2373,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2374,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,4
2375,Gwyneth Elaine PETRIE Scottish National Party (SNP),Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,4
2376,Gwyneth Elaine PETRIE Scottish National Party (SNP),Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,4
2377,Gwyneth Elaine PETRIE Scottish National Party (SNP),Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,4
2378,Gwyneth Elaine PETRIE Scottish National Party (SNP),Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,4
2379,Gwyneth Elaine PETRIE Scottish National Party (SNP),Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,4
2380,Gwyneth Elaine PETRIE Scottish National Party (SNP),Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,4
2381,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,skipped,skipped,4
2382,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,skipped,skipped,4
2383,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Rosie LEAGAS Independent,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
2384,Rosie LEAGAS Independent,Gwyneth Elaine PETRIE Scottish National Party (SNP),Bryan Scott BEGG Scottish Labour Party,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2385,Rosie LEAGAS Independent,Gwyneth Elaine PETRIE Scottish National Party (SNP),Bryan Scott BEGG Scottish Labour Party,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2386,Rosie LEAGAS Independent,Gwyneth Elaine PETRIE Scottish National Party (SNP),Bryan Scott BEGG Scottish Labour Party,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2387,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Gwyneth Elaine PETRIE Scottish National Party (SNP),Rosie LEAGAS Independent,Bryan Scott BEGG Scottish Labour Party,Stuart WHITBY Scottish Libertarian Party,Jeff GOODHALL Scottish Liberal Democrats,4
2388,Rosie LEAGAS Independent,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Gwyneth Elaine PETRIE Scottish National Party (SNP),Stuart WHITBY Scottish Libertarian Party,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,4
2389,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,4
2390,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,4
2391,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,4
2392,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,4
2393,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,4
2394,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,4
2395,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,4
2396,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,4
2397,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,skipped,skipped,skipped,4
2398,Gwyneth Elaine PETRIE Scottish National Party (SNP),Robbie WITHEY Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,Stuart WHITBY Scottish Libertarian Party,Lauren KNIGHT Scottish Conservative and Unionist,4
2399,Bryan Scott BEGG Scottish Labour Party,Jeff GOODHALL Scottish Liberal Democrats,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,skipped,skipped,skipped,4
2400,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Robbie WITHEY Scottish Conservative and Unionist,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,4
2401,Gwyneth Elaine PETRIE Scottish National Party (SNP),Rosie LEAGAS Independent,Bryan Scott BEGG Scottish Labour Party,Jeff GOODHALL Scottish Liberal Democrats,Lauren KNIGHT Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,Robbie WITHEY Scottish Conservative and Unionist,4
2402,Gwyneth Elaine PETRIE Scottish National Party (SNP),Rosie LEAGAS Independent,Bryan Scott BEGG Scottish Labour Party,Jeff GOODHALL Scottish Liberal Democrats,Lauren KNIGHT Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,Robbie WITHEY Scottish Conservative and Unionist,4
2403,Lauren KNIGHT Scottish Conservative and Unionist,Gwyneth Elaine PETRIE Scottish National Party (SNP),Robbie WITHEY Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,Stuart WHITBY Scottish Libertarian Party,Bryan Scott BEGG Scottish Labour Party,4
2404,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Robbie WITHEY Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,Rosie LEAGAS Independent,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
2405,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Robbie WITHEY Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,Rosie LEAGAS Independent,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
2406,Gwyneth Elaine PETRIE Scottish National Party (SNP),Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Stuart WHITBY Scottish Libertarian Party,Rosie LEAGAS Independent,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,4
2407,Jeff GOODHALL Scottish Liberal Democrats,Lauren KNIGHT Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Stuart WHITBY Scottish Libertarian Party,skipped,4
2408,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Gwyneth Elaine PETRIE Scottish National Party (SNP),Stuart WHITBY Scottish Libertarian Party,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,4
2409,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Robbie WITHEY Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
2410,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Robbie WITHEY Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
2411,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Robbie WITHEY Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
2412,Lauren KNIGHT Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Robbie WITHEY Scottish Conservative and Unionist,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
2413,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,skipped,skipped,4
2414,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,skipped,skipped,4
2415,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,skipped,skipped,4
2416,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,skipped,skipped,4
2417,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,skipped,skipped,4
2418,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,skipped,skipped,4
2419,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,skipped,skipped,4
2420,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,skipped,skipped,4
2421,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,skipped,skipped,4
2422,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,skipped,skipped,4
2423,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,skipped,skipped,4
2424,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,skipped,skipped,skipped,skipped,4
2425,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Stuart WHITBY Scottish Libertarian Party,Rosie LEAGAS Independent,Gwyneth Elaine PETRIE Scottish National Party (SNP),Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,4
2426,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Gwyneth Elaine PETRIE Scottish National Party (SNP),Stuart WHITBY Scottish Libertarian Party,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,4
2427,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,Gwyneth Elaine PETRIE Scottish National Party (SNP),Stuart WHITBY Scottish Libertarian Party,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,4
2428,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Stuart WHITBY Scottish Libertarian Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,4
2429,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Stuart WHITBY Scottish Libertarian Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
2430,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2431,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2432,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2433,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2434,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2435,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2436,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2437,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2438,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2439,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2440,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2441,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2442,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2443,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2444,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2445,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2446,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2447,Rosie LEAGAS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2448,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2449,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2450,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2451,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2452,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2453,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2454,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2455,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2456,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2457,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2458,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2459,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2460,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2461,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2462,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2463,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2464,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2465,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2466,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2467,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2468,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2469,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2470,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,skipped,skipped,skipped,4
2471,Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Rosie LEAGAS Independent,Bryan Scott BEGG Scottish Labour Party,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,4
2472,Bryan Scott BEGG Scottish Labour Party,Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Stuart WHITBY Scottish Libertarian Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
2473,Bryan Scott BEGG Scottish Labour Party,Jeff GOODHALL Scottish Liberal Democrats,Gwyneth Elaine PETRIE Scottish National Party (SNP),Rosie LEAGAS Independent,Stuart WHITBY Scottish Libertarian Party,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,4
2474,Jeff GOODHALL Scottish Liberal Democrats,Stuart WHITBY Scottish Libertarian Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),Bryan Scott BEGG Scottish Labour Party,Rosie LEAGAS Independent,skipped,skipped,4
2475,Gwyneth Elaine PETRIE Scottish National Party (SNP),Lauren KNIGHT Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,Rosie LEAGAS Independent,4
2476,Lauren KNIGHT Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,Robbie WITHEY Scottish Conservative and Unionist,Rosie LEAGAS Independent,Bryan Scott BEGG Scottish Labour Party,Jeff GOODHALL Scottish Liberal Democrats,Gwyneth Elaine PETRIE Scottish National Party (SNP),4
2477,Rosie LEAGAS Independent,Lauren KNIGHT Scottish Conservative and Unionist,Bryan Scott BEGG Scottish Labour Party,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,4
2478,Stuart WHITBY Scottish Libertarian Party,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,Bryan Scott BEGG Scottish Labour Party,Lauren KNIGHT Scottish Conservative and Unionist,Gwyneth Elaine PETRIE Scottish National Party (SNP),Robbie WITHEY Scottish Conservative and Unionist,4
2479,Gwyneth Elaine PETRIE Scottish National Party (SNP),Lauren KNIGHT Scottish Conservative and Unionist,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,Robbie WITHEY Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,Bryan Scott BEGG Scottish Labour Party,4
2480,Gwyneth Elaine PETRIE Scottish National Party (SNP),Stuart WHITBY Scottish Libertarian Party,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,Bryan Scott BEGG Scottish Labour Party,Robbie WITHEY Scottish Conservative and Unionist,Lauren KNIGHT Scottish Conservative and Unionist,4
2481,Gwyneth Elaine PETRIE Scottish National Party (SNP),Bryan Scott BEGG Scottish Labour Party,Lauren KNIGHT Scottish Conservative and Unionist,Stuart WHITBY Scottish Libertarian Party,Rosie LEAGAS Independent,Jeff GOODHALL Scottish Liberal Democrats,Robbie WITHEY Scottish Conservative and Unionist,4
2482,Stuart WHITBY Scottish Libertarian Party,Lauren KNIGHT Scottish Conservative and Unionist,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2483,Jeff GOODHALL Scottish Liberal Democrats,Rosie LEAGAS Independent,Lauren KNIGHT Scottish Conservative and Unionist,Robbie WITHEY Scottish Conservative and Unionist,Gwyneth Elaine PETRIE Scottish National Party (SNP),skipped,skipped,4
2484,Jeff GOODHALL Scottish Liberal Democrats,Lauren KNIGHT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2485,Jeff GOODHALL Scottish Liberal Democrats,Lauren KNIGHT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
