voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
2075,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2076,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2077,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2078,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2079,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2080,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2081,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2082,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2083,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2084,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2085,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2086,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2087,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2088,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2089,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2090,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2091,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2092,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2093,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2094,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2095,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2096,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2097,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2098,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2099,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2100,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2101,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2102,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2103,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2104,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2105,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2106,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2107,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2108,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2109,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2110,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2111,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2112,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2113,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2114,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2115,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2116,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2117,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2118,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2119,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2120,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2121,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2122,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2123,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2124,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2125,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2126,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2127,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2128,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2129,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2130,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2131,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2132,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2133,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2134,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2135,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2136,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2137,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2138,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2139,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
2140,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,4
2141,Alan S. BUCHAN Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2142,Alan S. BUCHAN Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2143,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,Dianne BEAGRIE Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,4
2144,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
2145,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
2146,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
2147,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
2148,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
2149,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
2150,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
2151,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
2152,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
2153,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
2154,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
2155,Trish MCPHERSON Alba Party for independence,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
2156,Trish MCPHERSON Alba Party for independence,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
2157,Trish MCPHERSON Alba Party for independence,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,skipped,4
2158,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,4
2159,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,4
2160,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,4
2161,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,4
2162,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,4
2163,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,4
2164,Dianne BEAGRIE Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,4
2165,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Matthew JAMES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
2166,Kevin Robert ANDERSON Scottish Liberal Democrats,Leeann MCWHINNIE Scottish National Party (SNP),Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2167,Dianne BEAGRIE Independent,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,skipped,skipped,4
2168,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,Kevin Robert ANDERSON Scottish Liberal Democrats,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,4
2169,Sharon BRADFORD Independent,Trish MCPHERSON Alba Party for independence,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
2170,Sharon BRADFORD Independent,Trish MCPHERSON Alba Party for independence,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,4
2171,Trish MCPHERSON Alba Party for independence,Leeann MCWHINNIE Scottish National Party (SNP),Sharon BRADFORD Independent,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,4
2172,Leeann MCWHINNIE Scottish National Party (SNP),Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Trish MCPHERSON Alba Party for independence,skipped,skipped,4
2173,Leeann MCWHINNIE Scottish National Party (SNP),Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Trish MCPHERSON Alba Party for independence,skipped,skipped,4
2174,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
2175,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
2176,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
2177,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Trish MCPHERSON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
2178,Sharon BRADFORD Independent,Dianne BEAGRIE Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,4
2179,Leeann MCWHINNIE Scottish National Party (SNP),Sharon BRADFORD Independent,Dianne BEAGRIE Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Trish MCPHERSON Alba Party for independence,4
2180,Leeann MCWHINNIE Scottish National Party (SNP),Kevin Robert ANDERSON Scottish Liberal Democrats,Trish MCPHERSON Alba Party for independence,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,4
2181,Leeann MCWHINNIE Scottish National Party (SNP),Kevin Robert ANDERSON Scottish Liberal Democrats,Trish MCPHERSON Alba Party for independence,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,4
2182,Alan S. BUCHAN Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,skipped,4
2183,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Iain SUTHERLAND Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2184,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Iain SUTHERLAND Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2185,Trish MCPHERSON Alba Party for independence,Leeann MCWHINNIE Scottish National Party (SNP),Sharon BRADFORD Independent,Dianne BEAGRIE Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Alan S. BUCHAN Independent,4
2186,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Alan S. BUCHAN Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Trish MCPHERSON Alba Party for independence,Leeann MCWHINNIE Scottish National Party (SNP),4
2187,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,Kevin Robert ANDERSON Scottish Liberal Democrats,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Sharon BRADFORD Independent,Dianne BEAGRIE Independent,4
2188,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Sharon BRADFORD Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,4
2189,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,4
2190,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,4
2191,Alan S. BUCHAN Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Sharon BRADFORD Independent,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,4
2192,Dianne BEAGRIE Independent,Leeann MCWHINNIE Scottish National Party (SNP),Kevin Robert ANDERSON Scottish Liberal Democrats,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,4
2193,Leeann MCWHINNIE Scottish National Party (SNP),Dianne BEAGRIE Independent,Trish MCPHERSON Alba Party for independence,Sharon BRADFORD Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Alan S. BUCHAN Independent,skipped,skipped,4
2194,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2195,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2196,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2197,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2198,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2199,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2200,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2201,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2202,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2203,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2204,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2205,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2206,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2207,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2208,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2209,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2210,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2211,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2212,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2213,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2214,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2215,Leeann MCWHINNIE Scottish National Party (SNP),Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,skipped,4
2216,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Trish MCPHERSON Alba Party for independence,Alan S. BUCHAN Independent,Leeann MCWHINNIE Scottish National Party (SNP),Sharon BRADFORD Independent,4
2217,Iain SUTHERLAND Scottish Conservative and Unionist,Sharon BRADFORD Independent,Trish MCPHERSON Alba Party for independence,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,4
2218,Iain SUTHERLAND Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
2219,Iain SUTHERLAND Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
2220,Iain SUTHERLAND Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
2221,Iain SUTHERLAND Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
2222,Iain SUTHERLAND Scottish Conservative and Unionist,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Matthew JAMES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
2223,Kevin Robert ANDERSON Scottish Liberal Democrats,Sharon BRADFORD Independent,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,skipped,skipped,skipped,skipped,4
2224,Leeann MCWHINNIE Scottish National Party (SNP),Kevin Robert ANDERSON Scottish Liberal Democrats,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Trish MCPHERSON Alba Party for independence,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,4
2225,Leeann MCWHINNIE Scottish National Party (SNP),Kevin Robert ANDERSON Scottish Liberal Democrats,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Trish MCPHERSON Alba Party for independence,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,4
2226,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,4
2227,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,skipped,skipped,skipped,4
2228,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,Sharon BRADFORD Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Dianne BEAGRIE Independent,Alan S. BUCHAN Independent,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,4
2229,Alan S. BUCHAN Independent,Sharon BRADFORD Independent,Kevin Robert ANDERSON Scottish Liberal Democrats,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Dianne BEAGRIE Independent,4
2230,Kevin Robert ANDERSON Scottish Liberal Democrats,Alan S. BUCHAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
