voter_id,rank1,rank2,rank3,rank4,num_positions
1477,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1478,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1479,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1480,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1481,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1482,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1483,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1484,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1485,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1486,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1487,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1488,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1489,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1490,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1491,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1492,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1493,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1494,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1495,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1496,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1497,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1498,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1499,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1500,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1501,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1502,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1503,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1504,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1505,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1506,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1507,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1508,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1509,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1510,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1511,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1512,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1513,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1514,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1515,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1516,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1517,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1518,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1519,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1520,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1521,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1522,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1523,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1524,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1525,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1526,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1527,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1528,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1529,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1530,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1531,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1532,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1533,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1534,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1535,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1536,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1537,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1538,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1539,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1540,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1541,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1542,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1543,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1544,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1545,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1546,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1547,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1548,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1549,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1550,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1551,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1552,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1553,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1554,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1555,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1556,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1557,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1558,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1559,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1560,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1561,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1562,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1563,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1564,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1565,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1566,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1567,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1568,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1569,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1570,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1571,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1572,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1573,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1574,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1575,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1576,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1577,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1578,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1579,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1580,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1581,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1582,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1583,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1584,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1585,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1586,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1587,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1588,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1589,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1590,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1591,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1592,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1593,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1594,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1595,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1596,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1597,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1598,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1599,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1600,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1601,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1602,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1603,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1604,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1605,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1606,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1607,Stephen William SMITH Scottish National Party (SNP),Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,3
1608,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1609,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1610,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1611,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1612,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1613,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1614,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1615,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1616,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1617,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1618,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1619,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1620,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,3
1621,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1622,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1623,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1624,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1625,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1626,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1627,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1628,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1629,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1630,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1631,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1632,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1633,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1634,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1635,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1636,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1637,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1638,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1639,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1640,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1641,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1642,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1643,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1644,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1645,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1646,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
1647,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,skipped,3
