rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,numSeats,numCands
25,24,5,27,11,26,19,29,19,8,28,15,4,15,5,8,1,15,13,19,19,3,2,12,5,19,18,8,13,18,29,18,,
32,32,32,32,32,32,32,3,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,2,32,32,32,32,32,,
17,25,11,21,28,3,14,26,16,15,22,12,23,13,10,5,4,19,31,30,24,29,1,32,2,20,8,6,7,27,9,18,,
32,32,32,32,32,32,32,32,4,32,32,32,7,32,6,1,32,10,5,3,32,9,32,32,32,8,32,32,32,32,2,32,,
32,4,32,32,5,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,2,32,32,32,3,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,,
32,32,32,32,3,32,32,32,32,32,32,7,32,32,32,32,32,32,32,32,32,32,2,32,4,32,1,6,32,32,32,5,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,1,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,,
32,32,32,32,32,32,4,32,32,32,5,32,32,3,32,2,32,32,32,32,32,32,1,32,6,8,7,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
31,31,30,31,3,4,32,32,30,32,32,30,30,6,30,31,30,32,31,32,30,30,1,30,2,5,32,30,30,32,32,31,,
14,5,21,8,1,6,15,10,9,19,18,29,13,4,26,2,22,27,20,28,17,7,11,3,23,30,32,31,24,25,12,16,,
32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,2,32,32,3,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,4,2,32,32,32,10,32,6,32,12,32,5,32,32,1,32,15,3,32,16,14,32,32,32,13,11,32,32,,
32,32,32,32,1,2,32,32,32,32,32,32,32,32,32,32,4,32,32,32,32,32,3,32,32,32,32,32,32,32,32,32,,
32,32,32,32,2,32,32,32,32,32,4,32,32,32,32,32,32,32,32,5,32,32,6,32,32,3,32,32,32,32,32,1,,
27,28,22,32,1,16,23,25,20,31,4,19,11,8,24,3,17,15,10,30,14,13,6,9,12,7,5,21,29,18,2,26,,
21,24,20,25,28,27,22,31,18,5,8,4,11,12,29,3,13,15,23,16,7,1,2,19,9,10,32,26,14,6,17,30,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,2,32,32,32,32,32,32,,
32,32,32,2,32,1,32,32,4,5,6,7,32,32,32,32,3,12,32,32,32,32,32,32,32,11,32,9,8,32,10,32,,
32,32,32,32,4,32,32,32,32,32,32,3,1,32,32,5,32,32,3,32,32,32,32,2,32,32,32,32,32,32,32,32,,
32,32,32,1,32,2,32,32,1,2,32,3,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,1,32,,
32,32,4,32,32,32,32,32,32,32,32,32,32,32,32,3,32,32,32,32,32,32,2,32,32,1,32,32,32,32,32,32,,
32,32,32,32,2,32,32,32,32,32,32,32,32,2,1,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,,
29,27,17,18,4,8,3,32,15,20,28,16,12,5,23,22,9,19,31,14,24,30,6,10,1,2,7,11,21,26,25,13,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,2,32,32,32,32,32,,
20,30,23,8,2,12,28,10,4,15,26,7,19,14,29,11,18,9,27,25,22,24,3,16,1,13,32,6,17,21,5,31,,
32,32,32,32,1,1,32,32,32,32,32,32,32,2,4,32,32,32,32,32,32,32,5,32,3,32,32,32,32,32,32,32,,
32,32,32,32,1,32,32,32,32,32,32,32,32,2,32,1,32,32,32,32,32,32,32,32,32,32,4,32,32,32,5,32,,
12,18,32,23,25,8,9,10,17,26,5,1,4,14,28,2,27,16,22,13,24,31,3,15,29,20,11,21,19,6,30,7,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,,
28,16,16,30,16,32,16,16,27,16,29,16,16,21,18,17,32,25,31,32,32,23,16,22,16,26,16,32,16,16,24,16,,
32,32,32,32,32,2,32,32,32,3,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,3,32,32,32,32,32,32,,
32,32,32,32,32,32,25,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,2,32,32,32,32,,
8,8,1,5,4,3,9,8,2,4,6,4,7,1,6,5,3,9,5,8,4,7,2,5,6,1,6,1,2,2,9,32,,
32,32,2,6,17,23,32,18,15,8,32,1,21,4,19,3,5,32,32,20,32,10,16,14,7,13,32,12,11,9,22,32,,
32,32,32,32,20,10,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,5,32,32,32,11,32,32,32,32,32,,
32,32,32,32,32,3,32,32,32,32,32,4,32,32,32,32,1,32,32,32,6,32,2,32,32,32,32,5,32,32,32,7,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,1,32,32,32,32,32,32,1,32,32,32,32,32,32,32,2,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,32,32,32,32,2,32,32,32,32,32,1,32,32,32,,
32,32,32,32,1,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
17,23,31,26,20,28,17,17,29,6,24,18,17,2,25,1,22,5,17,17,4,17,3,17,17,30,27,32,21,7,17,19,,
32,4,32,32,32,2,32,32,32,32,32,3,32,6,32,32,32,32,32,32,32,32,32,32,1,32,7,5,32,32,8,32,,
24,2,32,11,3,5,6,19,13,7,23,28,21,25,30,17,8,10,14,16,20,9,29,18,12,1,27,31,26,22,4,15,,
32,32,32,32,2,32,32,32,32,32,1,18,32,32,18,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,,
32,32,32,32,1,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,1,32,32,1,1,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,2,32,32,3,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,,
31,28,29,21,22,6,23,26,14,19,12,10,30,8,4,7,9,25,13,24,32,20,5,27,3,1,2,11,16,17,18,15,,
32,32,1,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
25,24,9,17,28,31,32,22,12,18,14,13,20,3,16,1,30,4,23,26,2,21,8,15,11,10,6,5,19,27,29,7,,
32,9,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,,
28,5,12,20,1,10,18,27,23,16,29,22,30,24,8,9,14,32,21,31,25,15,2,13,26,11,6,3,19,17,7,4,,
30,31,6,15,3,21,17,28,26,9,23,27,18,20,16,7,8,10,12,24,4,14,1,32,11,5,13,19,25,29,22,2,,
32,3,32,32,32,32,32,2,32,32,32,32,32,32,1,2,32,32,32,32,32,32,2,1,1,32,1,32,32,32,32,2,,
32,32,32,32,32,32,32,32,32,32,32,32,32,4,1,32,32,32,32,32,32,32,32,32,3,11,2,32,32,32,32,5,,
32,32,32,32,4,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,5,3,2,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,4,32,32,32,32,3,1,2,32,32,32,32,32,,
28,28,28,2,8,29,28,28,9,28,28,3,28,28,28,7,28,28,28,28,28,28,30,28,6,31,5,1,32,28,4,28,,
32,32,32,32,2,1,32,32,32,32,32,32,5,32,32,1,32,32,32,32,32,32,2,32,32,8,32,5,7,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,1,32,32,3,32,,
14,32,13,18,4,19,6,32,32,10,7,1,32,8,2,17,3,9,32,20,24,23,15,16,22,32,21,11,5,32,12,25,,
32,17,1,32,32,1,32,32,32,32,10,32,32,32,32,32,9,5,32,32,14,32,3,32,32,1,32,32,32,32,32,32,,
32,32,32,32,32,5,32,32,32,32,32,32,4,32,32,32,4,32,32,32,32,32,1,32,9,2,32,7,6,32,8,32,,
18,27,5,10,13,25,26,23,22,30,31,15,16,8,9,21,4,6,14,32,24,12,1,17,2,11,3,7,28,20,29,19,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,2,,
31,30,14,26,4,19,32,13,27,17,15,2,23,6,5,24,1,25,28,20,9,22,10,21,7,12,8,3,16,18,29,11,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,2,32,32,32,4,32,32,32,32,2,4,1,32,32,32,32,32,1,32,32,32,5,3,5,32,3,32,,
32,2,32,11,32,32,32,14,32,11,11,11,32,11,32,4,32,14,32,3,32,11,32,5,32,15,32,1,32,11,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,20,32,32,32,32,32,32,32,,
26,6,31,4,1,32,7,9,18,17,27,29,14,20,2,5,28,12,21,13,22,16,30,25,8,10,3,15,24,23,19,11,,
32,18,32,13,14,32,5,17,32,11,32,8,7,4,32,2,15,32,32,12,32,6,9,10,1,16,32,32,3,32,32,32,,
32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
25,11,32,18,13,17,32,25,26,3,25,15,19,7,16,1,25,6,25,32,4,25,8,12,10,5,32,25,9,32,2,14,,
32,15,32,32,32,32,1,32,32,32,32,32,8,32,20,1,32,32,15,4,32,32,32,32,25,15,3,32,32,32,4,3,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,,
