rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,numSeats,numCands
27,3,27,4,7,27,27,27,1,27,8,2,27,27,9,27,5,27,27,27,27,11,27,10,27,6,27,,
27,4,27,27,6,27,27,5,27,27,27,2,27,27,9,3,27,7,27,27,10,1,27,27,12,27,11,,
26,2,26,1,26,3,27,26,26,26,26,26,26,26,26,26,26,27,26,26,4,26,26,26,26,26,26,,
24,22,21,11,14,25,19,9,8,17,1,5,23,2,18,12,20,26,6,15,3,4,7,16,27,13,10,,
27,2,27,27,4,27,27,27,27,27,1,27,27,27,3,27,27,27,5,27,27,27,27,27,27,27,27,,
27,2,8,5,1,27,27,7,3,27,27,27,27,27,10,27,6,27,27,27,27,27,27,4,27,9,11,,
23,5,20,14,10,13,24,15,11,25,18,3,1,7,19,22,8,2,4,27,17,16,5,12,26,6,21,,
27,27,27,27,27,3,1,27,27,3,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,4,27,,
23,1,20,10,7,6,15,22,9,11,16,3,27,17,25,4,12,2,14,19,18,8,26,5,24,13,21,,
27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,,
27,5,27,2,27,14,27,27,27,14,14,27,27,27,27,1,27,27,14,14,14,27,14,27,14,6,9,,
27,1,10,11,7,27,9,27,5,27,27,27,27,27,27,27,4,27,3,27,6,27,8,27,27,1,27,,
13,8,14,1,13,24,9,14,2,4,27,1,24,12,24,13,8,6,7,23,26,1,24,3,11,25,13,,
27,27,27,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,27,27,1,27,27,27,1,1,27,27,27,27,27,27,27,27,1,27,27,27,27,27,27,,
27,19,6,5,12,3,8,12,2,12,19,22,27,9,24,7,1,15,4,27,17,16,19,9,19,23,13,,
27,27,27,4,5,27,2,27,27,27,3,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,,
27,27,27,27,1,27,27,27,27,27,27,2,27,27,27,27,27,27,27,27,27,27,27,27,27,3,27,,
4,19,22,18,1,7,13,10,15,26,8,23,27,6,12,3,16,24,21,25,5,11,9,20,17,14,2,,
24,1,8,6,9,21,27,11,16,14,17,3,20,18,10,5,15,12,13,26,23,2,19,4,25,7,22,,
27,12,27,20,27,27,27,27,26,6,27,27,27,24,25,24,25,27,24,3,23,1,26,20,18,25,27,,
27,27,7,27,27,27,3,27,27,27,27,27,27,27,27,27,27,27,27,27,27,5,27,27,27,27,2,,
27,27,27,27,27,27,27,27,2,27,27,27,27,27,27,27,1,27,27,27,27,27,27,27,27,27,27,,
27,27,6,27,27,27,27,2,27,27,27,4,27,27,1,27,27,27,27,27,7,27,3,27,27,5,27,,
27,5,9,8,27,6,27,27,27,12,2,27,27,27,11,27,7,27,10,27,3,27,12,4,27,1,27,,
27,2,27,4,27,27,5,27,27,27,27,3,27,27,27,27,27,6,27,27,27,27,27,27,27,1,27,,
27,27,27,27,27,27,27,27,27,1,2,27,27,27,27,27,27,27,27,27,27,27,27,27,27,3,27,,
27,27,9,27,1,27,27,27,20,27,27,27,27,27,4,27,27,27,27,27,27,27,27,16,27,27,27,,
11,1,5,27,8,4,19,27,9,16,27,17,27,16,27,10,3,6,16,16,20,16,12,27,18,2,7,,
27,27,27,2,27,27,27,27,27,27,27,3,27,27,27,6,27,27,27,27,27,1,27,5,27,4,7,,
18,6,27,8,4,9,27,10,2,27,22,17,27,15,19,27,1,27,27,24,13,27,27,27,27,5,3,,
?,8,?,?,?,?,?,?,?,5,?,7,?,3,2,?,?,?,?,?,?,6,1,4,?,?,?,,
