rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,numSeats,numCands
8,12,10,27,14,9,1,30,4,16,28,19,2,7,15,25,22,6,3,11,18,20,26,21,29,24,13,17,23,5,,
16,8,23,27,3,7,10,28,11,23,23,23,15,4,5,13,2,1,9,25,23,6,30,19,29,17,12,25,18,14,,
3,30,30,30,30,30,3,30,1,5,30,30,30,30,30,30,14,6,2,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,4,30,1,30,6,30,2,30,30,30,30,5,30,30,30,30,30,3,30,30,30,30,30,30,,
3,23,13,29,5,14,15,30,11,20,27,21,9,1,12,22,4,2,7,18,17,16,26,8,28,24,6,19,25,10,,
15,26,28,22,23,11,27,29,4,6,16,5,3,18,21,30,20,1,2,13,12,10,19,8,14,25,9,17,24,7,,
10,5,6,30,6,27,2,30,3,28,28,9,1,10,6,30,27,15,25,1,28,26,9,28,30,29,10,25,20,9,,
7,12,5,30,30,30,12,30,2,30,8,12,2,30,30,20,10,12,15,4,3,30,15,30,30,3,30,8,12,15,,
30,8,30,30,9,30,7,30,3,30,30,30,3,30,10,6,1,30,30,30,30,30,5,2,30,30,30,30,30,30,,
Skipped,8,Skipped,8,Skipped,Skipped,3,Skipped,4,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,2,Skipped,7,8,Skipped,Skipped,6,Skipped,,
7,22,16,21,3,9,4,30,12,28,27,10,11,2,14,25,1,6,5,15,19,23,24,18,29,20,17,26,13,8,,
30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
7,30,28,9,14,6,10,27,8,24,25,2,4,5,12,19,1,15,3,22,21,20,29,21,26,18,16,17,11,13,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
5,30,30,30,30,30,30,30,1,30,30,30,30,30,30,2,30,30,30,30,30,30,3,30,30,30,30,30,30,30,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
18,13,9,28,26,15,5,29,26,30,1,2,21,4,26,10,26,7,14,11,20,26,3,8,27,12,16,19,6,26,,
16,14,19,30,4,20,5,30,11,26,30,22,7,8,23,25,2,1,12,3,10,17,6,9,30,15,13,21,24,18,,
13,11,24,25,28,12,7,29,7,27,22,6,3,2,9,23,15,8,7,8,5,4,22,7,30,1,10,16,14,25,,
6,1,2,27,18,20,5,29,12,17,26,15,7,13,14,9,3,4,23,8,19,24,16,28,30,11,22,10,25,21,,
2,10,5,30,30,30,10,30,1,30,30,10,30,10,5,30,2,10,5,30,30,30,30,30,30,30,30,30,10,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,4,30,2,30,30,30,30,30,30,30,30,1,3,30,30,30,30,30,30,30,30,30,30,5,,
30,5,2,30,30,30,3,30,1,30,30,30,30,30,30,30,30,30,30,6,30,30,30,4,30,30,30,30,30,30,,
30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,1,,
20,Skipped,18,26,Skipped,9,1,28,15,10,22,12,14,13,2,25,24,19,17,16,23,7,3,5,27,11,6,8,4,21,,
18,Skipped,3,28,Skipped,10,8,Skipped,4,23,7,1,2,6,14,26,13,27,17,12,15,11,21,9,24,25,20,5,19,16,,
30,30,6,30,30,30,8,30,30,30,30,4,30,30,30,1,3,30,30,30,7,30,2,5,30,8,30,30,30,30,,
22,10,3,28,20,11,19,30,2,26,27,23,1,16,21,8,18,6,7,13,12,25,24,14,29,4,17,5,15,9,,
13,23,18,29,8,14,4,30,2,27,24,17,19,11,3,21,1,15,10,12,6,26,5,16,25,28,7,22,20,9,,
30,Skipped,2,1,Skipped,2,30,Skipped,1,Skipped,30,Skipped,1,30,Skipped,3,30,30,30,Skipped,Skipped,Skipped,30,Skipped,Skipped,1,30,1,Skipped,30,,
11,15,12,28,25,17,4,30,3,27,6,22,2,19,13,9,24,7,20,14,21,26,16,10,29,5,18,8,1,23,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
19,26,15,24,9,22,3,Skipped,16,30,4,10,16,2,9,10,18,7,7,10,10,30,1,5,Skipped,20,26,21,10,23,,
1,9,7,30,Skipped,Skipped,3,30,6,Skipped,Skipped,8,4,Skipped,Skipped,30,5,2,Skipped,10,Skipped,Skipped,Skipped,Skipped,30,Skipped,Skipped,Skipped,Skipped,Skipped,,
4,7,19,24,13,Skipped,2,Skipped,3,Skipped,Skipped,21,Skipped,2,2,Skipped,3,9,4,Skipped,Skipped,Skipped,Skipped,25,Skipped,Skipped,20,Skipped,Skipped,8,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
10,21,17,24,2,17,8,29,9,26,28,5,11,6,22,23,3,8,1,12,4,27,18,20,30,19,13,17,22,25,,
6,17,12,29,7,21,13,30,4,16,24,23,10,8,22,14,5,1,3,27,18,15,11,26,28,20,9,19,25,2,,
14,20,24,30,9,26,15,30,12,18,25,5,3,4,10,8,16,1,11,22,21,19,7,2,30,27,13,23,6,17,,
17,Skipped,16,Skipped,14,20,30,Skipped,3,28,Skipped,Skipped,3,12,12,Skipped,4,6,1,5,2,29,Skipped,22,Skipped,10,Skipped,10,Skipped,Skipped,,
30,30,30,30,30,30,2,30,30,30,30,30,30,30,30,30,1,30,30,5,3,30,2,30,30,4,30,30,30,30,,
2,Skipped,Skipped,Skipped,7,Skipped,6,Skipped,1,Skipped,Skipped,Skipped,4,Skipped,9,Skipped,Skipped,3,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,8,,
30,30,30,30,30,30,3,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,2,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,2,30,30,30,2,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,,
14,24,21,30,18,30,13,30,10,30,11,4,8,23,12,20,3,6,7,9,17,30,1,2,30,16,19,15,5,22,,
19,30,7,30,4,27,9,24,12,16,22,28,19,2,13,30,1,11,30,17,18,19,30,29,29,23,8,30,30,10,,
Skipped,Skipped,5,Skipped,Skipped,Skipped,6,Skipped,1,Skipped,11,Skipped,4,9,8,Skipped,3,Skipped,2,Skipped,Skipped,Skipped,7,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,,
24,Skipped,Skipped,Skipped,Skipped,Skipped,27,Skipped,2,Skipped,Skipped,Skipped,1,21,Skipped,Skipped,29,22,23,30,Skipped,Skipped,26,Skipped,Skipped,Skipped,25,28,Skipped,Skipped,,
29,30,30,30,3,30,1,30,30,30,30,8,30,9,7,30,30,5,2,30,30,30,4,30,30,30,3,3,30,30,,
13,15,25,29,22,11,4,28,21,27,9,24,18,23,17,10,5,8,6,14,3,26,1,7,30,2,20,16,12,19,,
30,30,30,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,29,30,30,30,30,30,30,30,30,,
3,21,23,17,13,20,8,28,15,26,11,1,14,24,10,22,7,19,12,5,6,27,2,16,30,29,9,4,18,25,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,1,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
12,7,8,?,?,?,11,?,3,30,?,?,2,30,?,15,5,16,12,6,1,13,9,4,?,10,?,12,?,?,,
