rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,numSeats,numCands
26,26,26,26,26,26,26,26,26,26,2,26,26,1,26,26,26,26,26,26,3,26,26,26,26,26,,
3,26,26,26,26,26,26,26,26,26,1,26,26,1,26,26,3,4,26,26,25,26,26,26,2,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
12,19,15,25,24,9,11,20,16,22,7,17,21,6,15,10,8,14,23,18,5,26,14,14,13,14,,
10,21,9,21,4,21,24,21,21,25,1,21,26,2,5,9,9,9,9,21,3,23,21,22,21,21,,
3,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,3,26,26,26,4,26,26,26,26,26,,
4,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,6,26,26,26,3,26,26,26,5,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,26,26,26,26,26,26,,
26,8,2,26,26,26,1,26,26,26,26,26,5,26,4,26,26,26,26,26,26,6,3,7,9,26,,
26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
19,20,20,20,20,19,10,20,15,26,1,20,20,20,20,20,20,20,20,20,2,19,20,14,20,21,,
4,25,25,25,25,25,25,25,25,25,1,25,25,2,25,25,25,25,25,25,3,26,25,25,25,25,,
26,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,3,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,1,3,4,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,4,26,26,26,3,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,23,26,26,26,1,26,26,24,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,1,26,26,26,26,,
24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,23,26,26,25,,
19,19,19,26,19,19,19,3,23,24,2,7,20,4,22,7,19,19,19,19,1,21,19,25,7,8,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
15,15,16,23,19,15,15,15,17,24,15,15,15,21,20,15,15,15,18,15,25,26,22,15,15,1,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,,
4,15,21,22,24,7,10,23,25,18,3,8,20,2,13,16,6,12,11,19,1,22,14,17,9,5,,
3,26,26,26,25,26,26,26,26,26,2,26,26,1,26,26,26,26,26,26,4,26,23,24,26,26,,
23,22,3,26,15,5,10,24,20,8,16,11,4,19,6,18,17,12,7,9,25,2,21,14,13,1,,
26,26,26,26,26,26,26,26,3,26,26,26,26,26,26,26,26,26,26,26,26,2,1,26,26,26,,
1,21,26,26,26,26,26,3,26,26,22,26,26,1,15,2,5,26,26,9,26,26,26,26,26,26,,
3,25,Skipped,26,4,Skipped,26,Skipped,4,26,1,Skipped,25,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,1,26,25,25,4,Skipped,,
1,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,3,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
24,26,19,8,23,26,20,7,21,22,24,26,7,24,2,11,26,8,26,26,25,1,26,26,5,3,,
3,19,14,22,21,8,9,26,11,25,2,12,17,1,24,6,5,20,18,10,4,23,13,16,7,15,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,,
19,24,6,15,10,7,11,16,13,12,26,21,3,25,4,23,18,8,5,22,17,2,14,9,20,1,,
26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
2,20,25,19,16,16,16,16,16,26,4,16,23,3,24,16,5,17,16,16,1,22,16,21,16,18,,
7,26,26,26,26,26,26,26,7,26,1,26,7,26,7,26,26,26,26,7,26,7,26,26,26,7,,
23,21,13,16,19,18,17,25,15,20,10,12,5,8,6,11,24,9,4,14,26,3,22,2,7,1,,
Skipped,Skipped,Skipped,Skipped,Skipped,6,7,Skipped,8,3,4,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,2,Skipped,9,Skipped,10,,
26,26,26,26,26,26,26,26,26,10,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,,
5,26,26,26,26,26,26,26,26,26,1,26,8,2,26,3,6,26,26,26,9,26,26,26,4,7,,
19,11,6,18,21,20,5,9,24,26,17,Skipped,7,25,4,22,23,Skipped,8,Skipped,16,3,15,2,Skipped,1,,
4,26,26,26,26,26,26,26,26,26,5,26,26,3,26,25,5,26,26,26,1,26,26,26,24,26,,
4,8,13,26,15,10,11,21,12,16,1,Skipped,20,3,22,6,2,Skipped,14,Skipped,7,25,24,17,5,9,,
5,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,4,26,26,26,3,26,26,26,6,26,,
26,26,26,26,26,26,3,26,26,1,26,26,26,26,26,26,26,26,26,26,26,2,26,26,26,26,,
25,25,26,25,25,25,25,25,25,26,1,25,25,25,25,25,25,25,23,25,2,25,26,25,25,25,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,,
4,12,8,13,19,Skipped,9,16,18,7,1,Skipped,17,2,20,6,3,Skipped,10,11,5,15,21,14,Skipped,13,,
22,22,22,22,22,22,22,22,3,26,1,22,24,4,22,22,22,22,22,22,2,25,22,23,22,22,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
4,26,26,26,26,26,26,26,26,26,1,26,26,2,26,3,26,26,26,26,5,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,2,26,26,1,26,26,26,26,26,26,3,26,26,26,26,26,,
26,26,26,26,26,26,4,26,26,26,26,26,3,2,26,26,26,26,26,26,26,26,26,5,26,1,,
2,20,19,25,23,1,3,18,13,24,6,11,21,14,15,12,5,10,7,16,8,26,4,9,17,22,,
3,12,19,21,18,10,14,24,22,25,1,13,11,6,17,5,2,16,15,20,4,23,9,26,8,7,,
1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,26,26,26,26,26,26,,
1,24,14,19,21,9,3,17,15,26,8,18,23,20,5,4,11,16,6,22,13,25,2,12,10,7,,
3,26,26,26,26,26,26,26,26,26,1,26,26,2,26,6,4,26,26,26,5,26,26,26,7,26,,
7,24,23,18,19,13,14,26,6,17,1,23,8,3,23,4,10,13,17,17,5,17,11,9,26,2,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
1,9,11,11,11,10,11,11,7,12,2,10,12,5,11,3,1,11,11,10,4,11,8,10,6,11,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,3,26,26,26,4,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
25,25,25,25,25,25,25,25,25,26,2,25,25,25,25,25,25,25,25,25,1,25,3,25,25,25,,
20,20,22,12,19,3,2,6,10,18,24,24,5,21,1,23,22,25,11,25,26,15,11,12,12,20,,
26,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,15,,
3,26,26,26,26,26,26,26,26,26,2,26,26,1,26,7,4,26,26,26,5,26,26,26,6,26,,
2,15,24,20,25,12,13,23,21,22,6,8,9,4,16,7,3,19,17,18,1,26,11,14,5,10,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
7,8,20,16,7,18,17,16,2,4,1,16,19,10,23,16,6,26,9,16,22,21,3,25,11,24,,
7,26,26,26,26,26,26,26,26,26,5,26,26,1,26,6,3,26,26,26,2,26,26,26,4,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
21,19,3,16,18,11,4,9,15,12,25,17,8,24,2,23,22,10,5,13,26,1,7,14,20,6,,
26,26,3,5,26,26,26,6,26,26,26,26,26,26,1,26,26,26,26,26,26,2,26,4,26,26,,
3,20,24,22,20,19,20,25,18,22,1,8,23,2,21,6,5,21,20,18,3,25,11,12,9,19,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,,
26,26,26,26,26,26,4,3,26,26,26,26,3,26,2,26,26,26,4,26,26,1,26,3,26,26,,
26,26,26,26,26,26,26,26,26,4,26,26,26,2,3,26,26,26,26,26,26,26,26,26,26,1,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,3,26,1,26,26,26,26,26,26,26,26,2,26,4,,
26,26,26,26,26,3,26,26,26,26,26,26,26,3,26,26,26,26,26,26,1,26,26,26,26,26,,
Skipped,13,Skipped,6,Skipped,10,Skipped,11,25,3,2,Skipped,Skipped,12,15,Skipped,Skipped,9,16,Skipped,26,1,7,8,Skipped,Skipped,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
20,19,10,19,19,19,19,5,19,10,24,19,2,23,19,21,25,19,4,19,26,1,19,3,22,19,,
5,10,17,23,24,9,11,26,16,25,3,13,22,2,18,7,4,14,19,12,1,21,8,20,6,15,,
Skipped,Skipped,Skipped,26,24,Skipped,Skipped,Skipped,23,26,26,Skipped,Skipped,25,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,26,2,26,Skipped,26,,
25,21,24,19,17,2,3,13,4,11,21,25,6,23,1,25,22,25,16,25,26,12,5,7,10,20,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
9,14,18,11,22,13,24,19,21,16,4,7,20,8,25,3,5,10,17,15,6,23,26,12,2,1,,
22,21,6,10,14,11,8,17,12,19,23,16,5,25,3,26,20,2,4,13,24,1,15,7,18,9,,
5,26,26,26,26,26,26,26,26,26,1,26,26,2,26,6,7,26,26,26,3,26,26,26,4,26,,
26,26,26,26,26,19,26,16,26,26,26,9,9,26,7,26,15,26,8,26,26,26,22,13,26,7,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,26,1,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,25,Skipped,Skipped,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,4,2,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,5,26,3,,
3,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,,
1,26,26,26,26,7,26,26,26,26,2,26,26,5,26,23,4,26,25,26,3,26,8,26,6,24,,
26,26,26,26,26,5,6,26,26,26,26,26,26,7,26,26,26,26,26,26,2,4,26,26,26,1,,
4,18,25,18,18,18,19,18,18,26,2,18,18,1,18,25,25,18,3,18,5,18,18,18,25,25,,
25,19,22,18,7,16,23,16,21,7,4,16,2,3,7,6,15,15,7,24,26,17,20,5,16,1,,
2,26,26,26,26,26,26,26,26,26,1,26,26,2,26,5,26,26,26,26,4,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,2,26,26,26,1,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,17,2,7,9,12,5,4,18,15,26,14,10,26,6,26,26,26,3,13,26,1,16,8,26,11,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,3,26,26,2,26,26,,
4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,2,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
2,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
3,7,20,24,23,20,22,20,25,26,1,5,20,20,20,20,21,20,20,20,2,20,4,6,20,20,,
6,23,25,5,15,9,10,24,12,1,3,22,17,7,19,18,13,20,14,16,26,11,4,8,21,2,,
17,Skipped,Skipped,Skipped,Skipped,Skipped,23,Skipped,Skipped,25,1,Skipped,21,18,Skipped,Skipped,19,Skipped,22,Skipped,20,26,24,Skipped,Skipped,15,,
24,24,24,24,24,24,24,24,24,26,2,24,24,1,24,24,24,24,24,24,3,25,4,24,24,24,,
26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,13,6,15,14,11,5,26,10,26,26,26,8,26,4,26,26,9,12,26,26,3,7,2,26,1,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,,
26,26,26,26,26,26,4,26,26,26,26,26,2,26,1,26,26,26,26,26,26,3,26,26,26,26,,
5,16,10,19,24,6,9,17,3,2,4,14,11,26,13,21,8,20,12,15,25,18,23,22,1,7,,
2,20,10,11,19,5,22,26,16,25,1,15,12,3,14,13,6,23,21,17,4,24,7,18,9,8,,
23,17,5,11,9,13,1,10,15,18,25,20,7,24,2,19,21,12,8,14,26,4,16,6,22,3,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,,
2,25,25,25,23,7,8,25,25,25,3,25,26,4,22,25,5,25,25,25,1,25,25,24,25,6,,
3,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,,
4,26,26,26,26,26,26,26,26,26,2,26,26,3,26,7,5,26,26,26,1,26,26,26,6,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,,
25,25,25,25,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,,
26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
13,Skipped,4,Skipped,6,1,8,10,23,26,21,Skipped,9,22,11,Skipped,Skipped,Skipped,Skipped,Skipped,25,2,7,Skipped,Skipped,12,,
6,26,26,26,26,26,26,26,26,26,1,26,26,1,26,4,3,26,26,26,20,26,26,26,5,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,25,26,26,26,26,26,26,24,26,26,26,26,26,26,1,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
26,26,10,15,20,20,15,20,26,20,26,26,15,26,10,26,26,15,10,15,26,1,26,20,26,20,,
26,24,4,23,21,19,20,11,22,2,26,7,9,26,10,26,26,26,8,26,26,13,25,3,26,1,,
4,23,23,23,23,23,23,23,23,24,1,23,23,3,23,23,5,23,23,23,6,25,23,23,23,2,,
22,20,6,13,5,10,11,15,21,19,26,8,17,25,2,12,23,9,3,7,24,1,18,16,14,4,,
3,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,26,26,26,26,26,26,,
24,11,6,13,14,12,3,Skipped,10,25,26,Skipped,Skipped,26,4,15,24,4,5,Skipped,25,2,9,3,24,1,,
26,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,26,26,26,26,26,26,,
25,25,25,25,25,25,25,25,6,25,25,7,25,25,25,25,25,25,25,25,25,9,25,25,26,25,,
22,20,6,16,19,8,10,14,18,11,24,9,13,25,3,19,23,4,2,5,26,1,17,12,15,7,,
2,24,24,24,24,24,24,24,24,25,1,24,24,24,24,24,24,26,24,24,24,24,24,24,24,24,,
5,3,21,22,18,12,17,24,8,26,6,16,10,20,7,14,4,11,1,13,25,19,2,15,9,23,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,,
3,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,,
24,20,7,8,14,13,5,10,15,12,22,17,4,25,3,21,23,9,6,16,26,1,19,11,18,2,,
26,26,26,26,26,26,26,26,26,26,26,25,2,26,26,26,26,26,26,26,26,1,26,26,26,3,,
7,2,26,26,26,1,1,26,3,2,3,26,26,26,26,26,26,26,26,26,26,26,26,26,26,7,,
3,25,25,25,25,25,25,25,25,26,2,25,25,1,25,25,25,25,25,25,4,25,25,25,25,25,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
4,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,3,26,26,26,26,26,,
24,21,13,6,7,9,5,20,8,1,25,17,2,23,12,15,18,19,10,16,26,4,11,22,14,3,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,,
1,24,20,26,26,20,20,26,24,26,1,20,26,2,26,20,20,26,19,20,26,26,20,20,20,24,,
4,26,26,26,26,7,26,26,26,26,1,26,26,2,26,6,3,20,26,26,5,26,8,26,26,26,,
26,25,26,26,26,26,4,26,26,1,26,26,26,26,26,26,26,2,26,26,26,5,3,26,26,26,,
1,24,24,24,24,24,24,24,22,25,2,24,24,4,24,5,3,24,24,24,6,26,24,24,24,23,,
4,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,3,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,3,26,26,26,26,26,26,26,26,26,26,26,2,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,,
5,26,26,26,26,26,26,26,26,26,2,26,26,1,26,7,3,26,26,26,4,26,26,26,6,26,,
4,26,26,26,26,26,26,26,26,26,1,26,26,2,26,26,26,26,26,26,3,26,26,26,26,26,,
26,26,26,26,26,26,1,26,26,3,26,26,2,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,,
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,,
Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,1,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,4,Skipped,Skipped,Skipped,Skipped,,
26,26,26,26,2,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1,,
26,26,26,3,4,26,26,26,26,26,26,26,2,26,5,26,26,26,6,26,26,7,26,26,26,1,,
26,26,26,26,26,26,26,26,26,26,1,26,26,26,26,26,26,26,26,26,2,26,26,26,26,26,,
3,18,19,16,16,6,20,16,16,26,16,16,23,1,16,16,16,16,16,21,2,24,25,22,5,17,,
