rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,numSeats,numCands
9,19,8,2,24,3,10,7,18,28,13,12,17,20,5,21,15,25,14,11,16,1,6,23,22,26,4,27,,
28,28,28,5,28,28,28,2,28,1,28,28,28,28,28,28,28,3,28,28,28,28,28,28,28,4,28,28,,
Skipped,Skipped,21,9,3,4,22,17,25,5,7,15,16,20,8,2,19,10,23,14,13,11,Skipped,12,24,1,18,6,,
28,9,28,7,28,28,28,28,5,8,3,28,28,28,2,28,28,6,28,28,1,28,28,4,28,28,28,28,,
28,28,28,5,2,2,28,28,6,3,5,28,28,28,4,2,28,5,28,28,28,28,28,28,28,1,7,4,,
14,9,28,13,6,2,11,28,14,5,8,28,11,14,7,3,28,4,20,28,20,14,28,14,14,1,20,10,,
28,28,28,28,28,6,28,28,28,9,28,28,28,28,28,28,28,5,3,28,28,2,28,28,28,1,28,4,,
28,8,9,28,10,1,28,28,28,3,6,11,28,28,7,2,28,28,28,28,28,28,28,28,28,28,4,5,,
Skipped,24,12,9,3,4,23,16,25,5,7,14,21,16,8,2,20,10,22,13,18,11,Skipped,15,19,1,17,6,,
28,28,28,28,3,1,28,28,28,6,5,7,28,28,2,28,28,28,28,28,28,9,28,4,28,8,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1,28,28,28,28,28,28,28,28,28,28,,
28,28,28,28,1,4,9,28,28,28,28,28,28,28,2,3,28,28,28,28,6,10,28,28,28,5,28,7,,
15,9,25,14,3,6,18,23,19,1,11,26,17,16,12,4,5,7,27,28,21,8,24,13,20,2,22,10,,
7,28,28,28,1,28,28,Skipped,28,28,28,28,2,28,28,28,28,28,28,28,28,4,3,28,28,28,28,28,,
28,7,12,7,2,1,28,8,13,4,6,28,10,28,9,3,28,5,28,28,13,14,28,28,28,1,11,8,,
28,28,28,9,5,28,1,28,28,28,28,28,28,28,2,4,7,28,3,28,8,10,28,28,28,6,28,28,,
28,14,Skipped,6,13,4,25,28,10,2,12,28,25,28,11,3,26,5,7,28,28,8,Skipped,20,17,1,21,9,,
20,17,28,7,3,5,14,16,9,4,8,22,15,Skipped,11,1,26,12,24,23,19,18,25,10,21,2,13,6,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
Skipped,5,Skipped,3,1,2,2,10,Skipped,1,11,Skipped,8,Skipped,7,2,Skipped,4,12,Skipped,11,8,Skipped,6,Skipped,3,9,1,,
17,17,28,13,5,9,12,11,11,2,15,28,13,28,7,3,14,4,28,28,10,28,28,6,14,1,16,8,,
18,7,19,5,3,2,13,10,10,3,5,15,6,17,7,3,16,8,16,12,14,11,20,10,7,1,9,4,,
28,28,28,28,1,4,28,28,28,3,28,28,28,28,28,6,28,28,28,28,28,28,28,28,28,2,28,5,,
25,23,18,10,14,4,18,26,19,2,21,7,12,24,8,2,22,6,15,17,11,16,28,9,20,1,13,5,,
13,Skipped,Skipped,6,9,4,Skipped,11,10,3,7,8,12,Skipped,5,2,14,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,3,,
12,Skipped,Skipped,8,9,5,Skipped,18,10,1,2,24,17,Skipped,3,7,14,28,27,13,15,25,Skipped,16,Skipped,9,7,4,,
28,28,28,8,2,4,28,28,28,5,9,28,28,28,28,3,28,6,28,28,28,28,28,28,28,1,28,7,,
25,28,28,28,20,28,28,28,28,27,28,28,23,28,28,28,28,28,21,28,28,24,27,28,28,28,28,10,,
28,7,28,9,2,3,16,18,14,4,11,28,12,28,10,5,15,6,28,28,19,28,28,13,17,1,20,8,,
21,9,27,11,6,5,16,22,12,2,17,8,14,24,13,4,25,7,18,23,20,19,28,10,26,1,15,3,,
28,28,28,28,28,1,28,28,28,28,28,3,28,28,2,28,28,28,28,28,28,28,28,28,28,28,28,28,,
22,14,15,10,1,5,17,6,12,4,9,18,16,20,28,3,23,11,21,25,13,7,24,27,19,2,8,26,,
28,8,28,4,2,1,13,28,16,6,10,28,11,28,7,5,28,14,28,Skipped,28,28,28,12,15,3,17,9,,
9,28,28,28,1,23,28,20,28,18,28,17,17,28,28,28,28,28,3,25,28,2,7,28,28,26,28,23,,
Skipped,Skipped,Skipped,11,5,1,13,12,Skipped,1,9,Skipped,16,Skipped,10,1,Skipped,6,Skipped,Skipped,Skipped,14,Skipped,15,Skipped,1,7,8,,
16,28,28,28,15,22,28,16,28,13,28,12,10,28,28,28,28,28,9,28,11,2,14,28,28,28,28,28,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
18,15,Skipped,3,5,2,17,12,14,5,7,Skipped,21,Skipped,8,4,19,11,Skipped,Skipped,Skipped,20,Skipped,9,13,1,16,6,,
13,6,28,5,3,2,9,8,7,5,4,12,11,12,9,1,11,7,11,28,10,28,12,10,11,2,9,6,,
25,9,21,11,17,2,4,28,12,13,8,20,15,27,6,1,22,23,5,19,24,14,26,3,18,10,16,7,,
20,5,Skipped,10,2,4,18,11,12,5,7,Skipped,9,19,13,3,Skipped,6,Skipped,Skipped,17,14,Skipped,Skipped,15,1,16,8,,
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,
20,26,23,4,1,3,27,3,22,9,28,28,21,28,26,25,10,27,28,22,25,28,4,7,16,16,28,24,,
6,15,25,22,1,7,27,19,26,13,21,8,3,14,18,28,20,23,2,12,9,5,4,17,16,10,24,11,,
25,11,15,4,3,2,18,12,19,7,5,26,21,23,10,6,16,9,27,28,17,22,13,20,24,1,14,8,,
Skipped,9,Skipped,10,4,2,16,12,13,6,7,Skipped,17,Skipped,5,3,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,14,Skipped,1,15,8,,
28,12,28,16,2,5,18,17,13,7,4,28,14,28,11,3,28,6,19,20,28,15,28,9,28,1,10,8,,
1,28,26,28,28,9,8,28,7,28,5,28,10,28,2,28,4,28,28,28,28,28,27,3,28,28,28,28,,
28,12,?,4,3,2,19,13,9,10,6,17,14,?,5,7,23,22,28,28,11,?,24,8,28,1,16,15,,
