rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,1,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,1,10,10,10,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,9,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,1,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
9,4,2,6,3,4,5,1,7,8,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,1,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,1,10,2,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,1,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,1,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,1,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,1,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,1,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,1,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,9,6,10,8,2,3,4,5,7,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
5,10,6,3,1,2,4,9,8,7,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,1,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,1,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,1,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,1,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,1,10,10,10,10,10,10,10,,
10,9,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,1,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
