rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,numSeats,numCands
9,7,30,28,2,22,12,34,4,13,15,23,10,19,25,17,20,5,6,1,33,27,14,31,8,16,18,11,3,26,32,24,29,21,,
5,34,34,34,34,34,34,34,34,34,34,8,1,34,6,34,34,34,34,2,34,34,34,34,34,34,34,3,34,34,34,34,34,34,,
7,4,13,34,11,34,6,15,3,34,8,34,9,18,10,17,34,34,5,1,34,34,34,12,34,34,34,34,2,34,14,16,34,34,,
29,25,11,4,27,16,2,22,3,23,8,12,12,20,8,23,8,21,32,1,28,15,24,14,34,17,19,18,9,8,30,26,31,10,,
34,1,9,6,2,5,11,34,34,4,8,34,3,34,34,6,34,34,8,34,34,34,10,34,34,34,12,34,34,34,34,34,34,34,,
13,2,24,32,9,26,6,27,12,15,19,23,3,30,14,20,21,7,4,1,Skipped,26,5,16,31,22,28,8,11,18,29,10,17,Skipped,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
29,20,33,4,5,10,21,28,1,9,21,21,2,15,8,13,6,14,16,11,34,12,27,19,7,26,18,17,24,31,25,30,32,3,,
8,34,34,34,7,34,4,34,5,10,34,34,9,34,34,13,12,34,34,1,14,34,2,34,34,34,34,34,6,3,34,11,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
9,1,12,10,8,34,11,34,4,2,6,34,3,34,34,34,34,34,34,5,34,34,34,34,34,34,34,34,34,34,34,7,34,34,,
2,9,25,13,3,23,18,27,3,7,4,29,11,28,17,14,22,10,8,1,26,24,16,11,15,12,19,10,5,13,21,6,20,19,,
34,34,29,34,34,34,34,34,34,34,14,34,34,34,19,34,31,34,34,34,34,1,34,34,34,34,34,34,34,33,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
5,20,32,15,9,27,3,29,6,7,12,31,16,22,18,14,13,11,11,1,30,26,8,17,15,21,27,15,2,10,19,4,20,33,,
8,31,3,22,30,17,7,21,10,16,4,5,9,23,1,13,2,25,27,12,34,15,29,33,32,20,11,19,14,6,24,28,26,18,,
34,34,15,34,34,15,6,34,3,34,15,15,7,34,8,10,11,34,2,1,34,15,34,34,34,34,15,4,9,15,34,5,34,34,,
8,21,34,17,6,19,4,34,2,14,17,34,10,23,11,14,19,14,6,1,34,34,13,17,23,34,34,12,3,5,34,8,34,21,,
20,25,32,11,7,26,4,28,3,22,10,19,16,33,17,21,18,9,8,2,34,30,12,14,13,24,27,15,1,5,31,6,29,23,,
6,13,25,17,8,27,15,30,2,16,20,19,3,34,21,5,28,29,4,1,23,31,26,18,14,33,10,7,11,24,22,9,32,12,,
34,34,34,34,34,34,34,34,3,34,34,34,34,34,34,34,34,34,4,2,34,34,11,34,34,34,34,34,1,34,34,5,34,34,,
8,9,13,Skipped,5,11,1,8,2,4,7,11,4,Skipped,12,13,8,7,4,3,Skipped,10,5,7,8,Skipped,11,6,1,7,9,6,Skipped,Skipped,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
18,30,28,14,8,11,5,32,2,13,6,33,22,31,14,6,8,6,2,1,33,34,12,4,18,27,22,14,6,6,29,19,27,8,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,,
12,24,34,15,9,16,5,31,2,7,11,21,6,28,26,14,17,8,4,1,30,29,18,13,25,32,20,10,3,19,33,22,27,23,,
9,20,34,16,4,32,4,25,3,11,11,26,7,31,11,11,16,15,4,1,27,34,16,20,22,24,28,9,2,16,28,8,28,23,,
5,1,19,33,8,26,11,32,3,2,21,18,17,29,22,12,24,14,4,10,16,13,27,9,6,23,28,25,3,20,30,15,7,31,,
34,34,34,4,14,34,9,34,7,10,34,13,5,34,34,34,6,11,3,1,34,34,34,34,34,34,34,12,2,8,34,14,34,34,,
7,30,27,28,5,22,8,17,3,13,11,16,9,26,23,18,15,12,6,1,34,29,34,34,14,20,19,2,4,25,29,10,21,24,,
7,12,31,18,1,19,11,29,8,10,4,33,3,34,15,27,16,9,14,2,23,30,22,21,25,20,32,13,5,17,26,6,28,24,,
7,7,32,14,4,26,16,33,5,28,20,17,10,24,25,12,30,22,3,6,34,18,28,29,34,29,33,8,4,9,34,12,29,23,,
14,26,32,15,4,27,6,24,7,16,8,29,17,18,10,21,20,12,9,3,34,28,13,6,31,22,30,19,1,11,33,2,25,23,,
8,15,30,16,7,29,4,25,5,6,11,28,12,23,26,13,20,14,3,1,21,32,33,27,17,22,24,8,2,9,31,19,34,10,,
34,34,34,34,3,34,5,34,4,34,34,34,34,34,34,34,34,34,7,1,34,34,34,34,34,34,34,34,2,34,34,34,34,34,,
14,23,34,12,8,34,4,21,3,10,19,34,13,34,18,10,17,11,5,2,34,34,16,15,34,34,22,6,1,7,34,9,34,20,,
10,21,31,15,4,23,6,26,3,9,13,26,7,34,15,13,17,9,5,2,30,32,17,20,23,21,34,9,1,17,26,7,30,23,,
13,34,34,34,5,34,2,13,3,8,13,34,5,34,8,17,17,8,5,1,34,34,17,20,20,20,20,13,3,8,20,8,34,34,,
8,18,34,22,34,31,6,30,4,8,34,33,5,28,5,24,9,15,10,1,34,34,13,33,34,25,34,13,2,14,25,34,32,26,,
14,34,34,34,4,34,6,17,5,11,9,34,13,34,7,15,10,34,3,1,34,12,34,34,34,34,34,16,2,8,34,34,34,18,,
12,26,32,18,3,25,7,27,3,10,21,22,7,30,16,17,20,10,3,1,27,25,15,18,20,23,25,7,2,15,25,7,34,23,,
13,32,23,30,9,18,7,17,3,15,25,12,8,33,10,6,22,20,4,1,27,34,21,19,14,16,26,5,2,11,28,31,29,24,,
9,10,34,12,34,34,34,34,1,6,11,34,3,34,34,34,34,34,4,2,34,34,34,34,34,34,34,8,7,34,34,5,34,34,,
22,21,26,28,11,30,9,32,8,15,3,12,23,34,6,7,13,27,10,1,24,20,31,33,18,25,16,4,2,5,14,19,29,17,,
34,23,34,34,7,34,3,15,4,8,20,27,9,24,13,6,17,11,5,1,34,34,34,25,26,30,28,16,2,19,34,32,34,10,,
14,29,34,16,6,31,10,27,4,14,10,16,13,27,21,9,12,7,5,1,28,33,18,15,19,25,31,15,1,8,20,14,22,31,,
5,34,34,19,34,34,13,19,5,6,8,34,5,34,6,12,10,10,6,1,13,34,34,12,34,14,34,3,2,34,18,4,34,34,,
7,25,32,14,6,28,8,26,3,14,9,29,12,23,10,12,22,5,4,2,31,18,16,15,19,17,30,13,1,13,21,11,27,24,,
15,22,34,18,5,28,8,27,3,13,16,25,6,32,10,9,17,11,4,1,23,33,20,19,24,26,21,12,2,14,30,7,31,29,,
23,5,19,24,25,21,20,7,11,4,9,15,10,8,3,1,12,32,29,14,26,22,31,6,34,33,27,16,2,13,18,17,30,28,,
7,34,34,34,4,34,6,34,2,34,34,34,1,34,34,34,34,8,9,5,34,34,34,34,34,34,34,34,10,34,34,3,34,34,,
8,13,22,13,4,34,8,34,8,4,13,25,2,34,18,13,22,8,4,1,34,34,13,18,34,25,34,4,2,18,22,8,18,25,,
17,31,31,24,7,33,8,33,2,20,28,31,15,33,28,19,23,22,9,1,25,33,16,20,24,25,33,4,4,26,32,16,26,30,,
34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
7,11,23,34,3,21,9,34,1,17,18,22,4,34,25,12,18,5,13,14,34,24,10,16,34,34,20,15,2,8,34,6,34,34,,
7,16,11,29,23,4,33,18,28,19,9,5,14,2,27,8,6,26,20,34,32,17,25,22,30,12,15,3,1,10,21,31,24,13,,
10,34,34,34,12,15,2,34,2,9,34,17,5,34,1,34,34,34,7,1,11,34,34,34,34,34,34,13,6,34,34,8,16,34,,
2,4,34,34,3,34,3,4,2,3,3,34,3,34,2,34,3,4,3,1,34,34,3,4,4,34,34,34,3,3,34,3,34,34,,
9,19,23,16,11,24,5,21,1,6,15,18,8,34,13,19,12,15,1,4,22,24,6,25,17,34,34,10,3,14,25,16,20,34,,
8,7,33,34,3,21,10,23,5,1,17,29,6,25,12,26,18,16,14,9,30,15,27,20,24,11,19,32,2,31,22,4,28,13,,
34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
18,20,34,11,4,24,9,12,10,19,14,34,5,34,7,22,15,16,6,2,27,17,21,13,26,34,34,3,1,8,25,23,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
15,17,24,25,9,34,5,22,2,7,10,33,12,30,20,27,19,16,3,1,32,26,11,14,21,28,23,8,4,6,18,13,31,29,,
12,16,31,14,3,22,7,33,4,8,6,25,17,26,24,15,23,9,5,1,27,29,21,30,32,10,19,18,2,11,28,20,34,13,,
13,30,26,12,27,33,4,11,2,10,14,31,15,32,25,17,21,9,8,1,20,29,7,19,24,28,16,22,3,6,18,5,34,23,,
34,34,34,34,34,33,5,34,5,15,33,34,30,34,34,10,33,30,30,5,34,34,30,34,30,34,34,30,10,30,34,30,34,34,,
27,13,29,14,10,16,4,24,11,31,26,34,2,23,20,22,28,34,3,4,34,34,31,34,25,34,34,1,6,21,34,7,34,34,,
12,34,34,9,13,34,34,34,11,4,34,34,3,34,34,34,34,1,34,5,34,34,6,34,34,10,34,7,8,34,34,2,34,34,,
6,21,28,15,8,32,3,30,5,10,23,31,4,34,26,17,18,11,9,1,29,19,14,12,22,25,20,13,2,16,27,7,34,24,,
3,17,30,8,7,27,11,28,2,34,13,22,4,33,14,10,12,16,5,1,29,31,18,19,21,26,32,6,9,15,25,4,20,23,,
6,12,34,14,4,30,18,27,5,19,2,20,29,29,3,26,34,13,34,1,7,33,17,25,10,9,32,30,11,15,30,8,16,32,,
5,25,26,23,8,29,7,24,2,10,6,18,9,33,21,19,22,13,4,1,27,28,14,15,20,31,17,12,3,16,32,11,30,34,,
12,20,34,14,6,33,4,24,3,5,11,32,8,27,19,10,17,7,9,1,31,28,21,13,25,26,22,15,2,18,23,16,30,29,,
15,5,30,3,5,34,5,25,1,13,20,27,3,34,27,23,20,10,3,2,32,30,20,30,30,27,26,3,2,6,18,8,9,27,,
7,22,34,8,3,26,6,34,5,18,15,25,11,23,10,9,13,10,4,1,34,29,19,20,27,17,21,12,2,14,30,10,34,24,,
33,33,33,33,33,33,33,33,33,33,33,33,33,1,33,33,33,33,33,33,33,33,34,33,33,33,33,33,33,33,33,33,33,33,,
15,23,29,16,18,34,5,27,2,7,19,30,18,34,9,12,20,8,4,1,31,33,11,18,19,29,32,16,3,25,28,6,24,27,,
20,2,18,10,9,15,24,31,25,12,22,19,23,29,16,5,21,11,7,17,33,14,30,32,3,4,13,6,26,1,28,34,8,27,,
7,14,24,13,6,31,12,32,3,19,11,26,9,29,23,2,18,27,5,1,30,25,16,34,17,20,22,10,4,15,28,8,21,33,,
7,30,25,11,7,30,5,15,5,9,5,15,7,15,9,13,13,11,2,1,29,29,15,15,15,15,25,7,2,5,11,7,29,15,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
23,25,15,26,6,13,12,1,9,30,18,17,16,3,21,31,22,24,2,10,29,14,32,28,4,7,11,8,20,19,5,33,27,34,,
33,33,34,33,33,33,2,33,10,33,14,33,7,11,4,7,13,33,9,1,33,33,33,33,33,33,15,12,5,6,33,3,33,33,,
10,20,23,12,9,28,5,33,3,18,11,32,6,34,15,17,16,24,4,1,31,29,13,22,26,19,30,7,2,14,25,8,21,27,,
5,13,34,6,34,14,34,34,12,4,16,34,34,34,10,15,34,18,8,2,34,17,7,9,34,19,34,3,1,11,34,34,34,20,,
9,17,29,8,4,22,5,28,1,6,7,25,15,32,11,16,12,10,9,3,33,23,21,27,31,24,18,13,2,19,26,14,20,30,,
6,2,5,34,1,34,34,34,34,4,3,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,30,13,5,34,4,34,2,8,11,25,13,30,12,20,9,7,7,1,34,34,34,34,34,34,34,5,3,10,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
10,18,22,17,1,20,6,34,5,8,8,19,6,25,11,12,13,12,2,2,20,25,20,15,14,20,20,10,2,11,25,10,25,11,,
9,29,10,3,7,25,10,20,4,27,30,30,30,23,30,29,32,8,6,2,34,31,23,26,32,23,31,31,1,33,29,5,33,27,,
10,Skipped,Skipped,19,7,Skipped,2,Skipped,4,10,Skipped,Skipped,14,Skipped,16,10,15,8,3,5,Skipped,Skipped,16,18,Skipped,Skipped,Skipped,8,1,10,Skipped,6,Skipped,Skipped,,
23,13,8,18,5,28,11,9,4,20,7,34,25,26,6,30,10,17,16,2,24,32,14,22,19,21,33,12,1,4,15,29,27,31,,
1,14,34,19,8,34,12,34,6,7,2,34,4,34,11,34,18,9,3,5,21,34,15,34,20,34,34,13,16,17,34,10,34,34,,
10,9,31,21,5,27,6,33,1,11,17,26,4,32,18,13,16,12,7,3,34,29,8,20,24,30,23,19,2,15,25,14,22,28,,
9,3,15,6,1,22,12,34,4,5,14,30,2,33,19,28,13,21,10,8,27,16,29,18,11,20,25,26,24,23,31,7,17,32,,
9,22,33,29,22,32,3,13,4,11,30,32,3,22,34,26,8,17,7,9,16,27,24,13,16,25,29,16,22,26,31,25,1,14,,
5,20,34,23,3,25,14,29,2,13,8,30,9,26,18,10,16,11,4,1,31,27,15,24,28,21,33,12,6,17,32,7,19,22,,
8,18,31,22,6,33,15,34,3,14,18,29,8,33,13,7,19,15,5,1,34,34,14,31,31,30,15,5,5,14,18,6,31,34,,
7,8,27,6,3,31,15,34,4,22,26,21,16,34,23,9,34,28,5,1,14,20,29,17,13,18,30,11,2,19,25,12,24,10,,
8,10,32,15,10,32,4,30,3,15,7,34,9,30,10,15,15,12,5,1,34,17,10,15,20,34,34,12,2,5,16,8,31,21,,
