voter_id,rank1,rank2,rank3,rank4,num_positions
1880,Malcolm NICOL (Con),skipped,skipped,skipped,3
1881,Malcolm NICOL (Con),skipped,skipped,skipped,3
1882,Malcolm NICOL (Con),skipped,skipped,skipped,3
1883,Malcolm NICOL (Con),skipped,skipped,skipped,3
1884,Malcolm NICOL (Con),skipped,skipped,skipped,3
1885,Malcolm NICOL (Con),skipped,skipped,skipped,3
1886,Malcolm NICOL (Con),skipped,skipped,skipped,3
1887,Malcolm NICOL (Con),skipped,skipped,skipped,3
1888,Malcolm NICOL (Con),skipped,skipped,skipped,3
1889,Malcolm NICOL (Con),skipped,skipped,skipped,3
1890,Malcolm NICOL (Con),skipped,skipped,skipped,3
1891,Malcolm NICOL (Con),skipped,skipped,skipped,3
1892,Malcolm NICOL (Con),skipped,skipped,skipped,3
1893,Malcolm NICOL (Con),skipped,skipped,skipped,3
1894,Malcolm NICOL (Con),skipped,skipped,skipped,3
1895,Malcolm NICOL (Con),skipped,skipped,skipped,3
1896,Malcolm NICOL (Con),skipped,skipped,skipped,3
1897,Malcolm NICOL (Con),skipped,skipped,skipped,3
1898,Malcolm NICOL (Con),skipped,skipped,skipped,3
1899,Malcolm NICOL (Con),skipped,skipped,skipped,3
1900,Malcolm NICOL (Con),skipped,skipped,skipped,3
1901,Malcolm NICOL (Con),skipped,skipped,skipped,3
1902,Malcolm NICOL (Con),skipped,skipped,skipped,3
1903,Malcolm NICOL (Con),skipped,skipped,skipped,3
1904,Malcolm NICOL (Con),skipped,skipped,skipped,3
1905,Malcolm NICOL (Con),skipped,skipped,skipped,3
1906,Malcolm NICOL (Con),skipped,skipped,skipped,3
1907,Malcolm NICOL (Con),skipped,skipped,skipped,3
1908,Malcolm NICOL (Con),skipped,skipped,skipped,3
1909,Malcolm NICOL (Con),skipped,skipped,skipped,3
1910,Malcolm NICOL (Con),skipped,skipped,skipped,3
1911,Malcolm NICOL (Con),skipped,skipped,skipped,3
1912,Malcolm NICOL (Con),skipped,skipped,skipped,3
1913,Malcolm NICOL (Con),skipped,skipped,skipped,3
1914,Malcolm NICOL (Con),skipped,skipped,skipped,3
1915,Malcolm NICOL (Con),skipped,skipped,skipped,3
1916,Malcolm NICOL (Con),skipped,skipped,skipped,3
1917,Malcolm NICOL (Con),skipped,skipped,skipped,3
1918,Malcolm NICOL (Con),skipped,skipped,skipped,3
1919,Malcolm NICOL (Con),skipped,skipped,skipped,3
1920,Malcolm NICOL (Con),skipped,skipped,skipped,3
1921,Malcolm NICOL (Con),skipped,skipped,skipped,3
1922,Malcolm NICOL (Con),skipped,skipped,skipped,3
1923,Malcolm NICOL (Con),skipped,skipped,skipped,3
1924,Malcolm NICOL (Con),skipped,skipped,skipped,3
1925,Malcolm NICOL (Con),skipped,skipped,skipped,3
1926,Malcolm NICOL (Con),skipped,skipped,skipped,3
1927,Malcolm NICOL (Con),skipped,skipped,skipped,3
1928,Malcolm NICOL (Con),skipped,skipped,skipped,3
1929,Malcolm NICOL (Con),skipped,skipped,skipped,3
1930,Malcolm NICOL (Con),skipped,skipped,skipped,3
1931,Malcolm NICOL (Con),skipped,skipped,skipped,3
1932,Malcolm NICOL (Con),skipped,skipped,skipped,3
1933,Malcolm NICOL (Con),skipped,skipped,skipped,3
1934,Malcolm NICOL (Con),skipped,skipped,skipped,3
1935,Malcolm NICOL (Con),skipped,skipped,skipped,3
1936,Malcolm NICOL (Con),skipped,skipped,skipped,3
1937,Malcolm NICOL (Con),skipped,skipped,skipped,3
1938,Malcolm NICOL (Con),skipped,skipped,skipped,3
1939,Malcolm NICOL (Con),skipped,skipped,skipped,3
1940,Malcolm NICOL (Con),skipped,skipped,skipped,3
1941,Malcolm NICOL (Con),skipped,skipped,skipped,3
1942,Malcolm NICOL (Con),skipped,skipped,skipped,3
1943,Malcolm NICOL (Con),skipped,skipped,skipped,3
1944,Malcolm NICOL (Con),skipped,skipped,skipped,3
1945,Malcolm NICOL (Con),skipped,skipped,skipped,3
1946,Malcolm NICOL (Con),skipped,skipped,skipped,3
1947,Malcolm NICOL (Con),skipped,skipped,skipped,3
1948,Malcolm NICOL (Con),skipped,skipped,skipped,3
1949,Malcolm NICOL (Con),skipped,skipped,skipped,3
1950,Malcolm NICOL (Con),skipped,skipped,skipped,3
1951,Malcolm NICOL (Con),skipped,skipped,skipped,3
1952,Malcolm NICOL (Con),skipped,skipped,skipped,3
1953,Malcolm NICOL (Con),skipped,skipped,skipped,3
1954,Malcolm NICOL (Con),skipped,skipped,skipped,3
1955,Malcolm NICOL (Con),skipped,skipped,skipped,3
1956,Malcolm NICOL (Con),skipped,skipped,skipped,3
1957,Malcolm NICOL (Con),skipped,skipped,skipped,3
1958,Malcolm NICOL (Con),skipped,skipped,skipped,3
1959,Malcolm NICOL (Con),skipped,skipped,skipped,3
1960,Malcolm NICOL (Con),skipped,skipped,skipped,3
1961,Malcolm NICOL (Con),skipped,skipped,skipped,3
1962,Malcolm NICOL (Con),skipped,skipped,skipped,3
1963,Malcolm NICOL (Con),skipped,skipped,skipped,3
1964,Malcolm NICOL (Con),skipped,skipped,skipped,3
1965,Malcolm NICOL (Con),skipped,skipped,skipped,3
1966,Malcolm NICOL (Con),skipped,skipped,skipped,3
1967,Malcolm NICOL (Con),skipped,skipped,skipped,3
1968,Malcolm NICOL (Con),skipped,skipped,skipped,3
1969,Malcolm NICOL (Con),skipped,skipped,skipped,3
1970,Malcolm NICOL (Con),skipped,skipped,skipped,3
1971,Malcolm NICOL (Con),skipped,skipped,skipped,3
1972,Malcolm NICOL (Con),skipped,skipped,skipped,3
1973,Malcolm NICOL (Con),skipped,skipped,skipped,3
1974,Malcolm NICOL (Con),skipped,skipped,skipped,3
1975,Malcolm NICOL (Con),skipped,skipped,skipped,3
1976,Malcolm NICOL (Con),skipped,skipped,skipped,3
1977,Malcolm NICOL (Con),skipped,skipped,skipped,3
1978,Malcolm NICOL (Con),skipped,skipped,skipped,3
1979,Malcolm NICOL (Con),skipped,skipped,skipped,3
1980,Malcolm NICOL (Con),skipped,skipped,skipped,3
1981,Malcolm NICOL (Con),skipped,skipped,skipped,3
1982,Malcolm NICOL (Con),skipped,skipped,skipped,3
1983,Malcolm NICOL (Con),skipped,skipped,skipped,3
1984,Malcolm NICOL (Con),skipped,skipped,skipped,3
1985,Malcolm NICOL (Con),skipped,skipped,skipped,3
1986,Malcolm NICOL (Con),skipped,skipped,skipped,3
1987,Malcolm NICOL (Con),skipped,skipped,skipped,3
1988,Malcolm NICOL (Con),skipped,skipped,skipped,3
1989,Malcolm NICOL (Con),skipped,skipped,skipped,3
1990,Malcolm NICOL (Con),skipped,skipped,skipped,3
1991,Malcolm NICOL (Con),skipped,skipped,skipped,3
1992,Malcolm NICOL (Con),skipped,skipped,skipped,3
1993,Malcolm NICOL (Con),skipped,skipped,skipped,3
1994,Malcolm NICOL (Con),skipped,skipped,skipped,3
1995,Malcolm NICOL (Con),skipped,skipped,skipped,3
1996,Malcolm NICOL (Con),skipped,skipped,skipped,3
1997,Malcolm NICOL (Con),skipped,skipped,skipped,3
1998,Malcolm NICOL (Con),skipped,skipped,skipped,3
1999,Malcolm NICOL (Con),skipped,skipped,skipped,3
2000,Malcolm NICOL (Con),skipped,skipped,skipped,3
2001,Malcolm NICOL (Con),skipped,skipped,skipped,3
2002,Malcolm NICOL (Con),skipped,skipped,skipped,3
2003,Malcolm NICOL (Con),skipped,skipped,skipped,3
2004,Malcolm NICOL (Con),skipped,skipped,skipped,3
2005,Malcolm NICOL (Con),skipped,skipped,skipped,3
2006,Malcolm NICOL (Con),skipped,skipped,skipped,3
2007,Malcolm NICOL (Con),skipped,skipped,skipped,3
2008,Malcolm NICOL (Con),skipped,skipped,skipped,3
2009,Malcolm NICOL (Con),skipped,skipped,skipped,3
2010,Malcolm NICOL (Con),skipped,skipped,skipped,3
2011,Malcolm NICOL (Con),skipped,skipped,skipped,3
2012,Malcolm NICOL (Con),skipped,skipped,skipped,3
2013,Malcolm NICOL (Con),skipped,skipped,skipped,3
2014,Malcolm NICOL (Con),skipped,skipped,skipped,3
2015,Malcolm NICOL (Con),skipped,skipped,skipped,3
2016,Malcolm NICOL (Con),skipped,skipped,skipped,3
2017,Malcolm NICOL (Con),skipped,skipped,skipped,3
2018,Malcolm NICOL (Con),skipped,skipped,skipped,3
2019,Malcolm NICOL (Con),skipped,skipped,skipped,3
2020,Malcolm NICOL (Con),skipped,skipped,skipped,3
2021,Malcolm NICOL (Con),skipped,skipped,skipped,3
2022,Malcolm NICOL (Con),skipped,skipped,skipped,3
2023,Malcolm NICOL (Con),skipped,skipped,skipped,3
2024,Malcolm NICOL (Con),skipped,skipped,skipped,3
2025,Malcolm NICOL (Con),skipped,skipped,skipped,3
2026,Malcolm NICOL (Con),skipped,skipped,skipped,3
2027,Malcolm NICOL (Con),skipped,skipped,skipped,3
2028,Malcolm NICOL (Con),skipped,skipped,skipped,3
2029,Malcolm NICOL (Con),skipped,skipped,skipped,3
2030,Malcolm NICOL (Con),skipped,skipped,skipped,3
2031,Malcolm NICOL (Con),skipped,skipped,skipped,3
2032,Malcolm NICOL (Con),skipped,skipped,skipped,3
2033,Malcolm NICOL (Con),skipped,skipped,skipped,3
2034,Malcolm NICOL (Con),skipped,skipped,skipped,3
2035,Malcolm NICOL (Con),skipped,skipped,skipped,3
2036,Malcolm NICOL (Con),skipped,skipped,skipped,3
2037,Malcolm NICOL (Con),skipped,skipped,skipped,3
2038,Malcolm NICOL (Con),skipped,skipped,skipped,3
2039,Malcolm NICOL (Con),skipped,skipped,skipped,3
2040,Malcolm NICOL (Con),skipped,skipped,skipped,3
2041,Malcolm NICOL (Con),skipped,skipped,skipped,3
2042,Malcolm NICOL (Con),skipped,skipped,skipped,3
2043,Malcolm NICOL (Con),skipped,skipped,skipped,3
2044,Malcolm NICOL (Con),skipped,skipped,skipped,3
2045,Malcolm NICOL (Con),skipped,skipped,skipped,3
2046,Malcolm NICOL (Con),skipped,skipped,skipped,3
2047,Malcolm NICOL (Con),skipped,skipped,skipped,3
2048,Malcolm NICOL (Con),skipped,skipped,skipped,3
2049,Malcolm NICOL (Con),skipped,skipped,skipped,3
2050,Malcolm NICOL (Con),skipped,skipped,skipped,3
2051,Malcolm NICOL (Con),skipped,skipped,skipped,3
2052,Malcolm NICOL (Con),skipped,skipped,skipped,3
2053,Malcolm NICOL (Con),skipped,skipped,skipped,3
2054,Malcolm NICOL (Con),skipped,skipped,skipped,3
2055,Malcolm NICOL (Con),skipped,skipped,skipped,3
2056,Malcolm NICOL (Con),skipped,skipped,skipped,3
2057,Malcolm NICOL (Con),skipped,skipped,skipped,3
2058,Malcolm NICOL (Con),skipped,skipped,skipped,3
2059,Malcolm NICOL (Con),skipped,skipped,skipped,3
2060,Malcolm NICOL (Con),skipped,skipped,skipped,3
2061,Malcolm NICOL (Con),skipped,skipped,skipped,3
2062,Malcolm NICOL (Con),skipped,skipped,skipped,3
2063,Malcolm NICOL (Con),skipped,skipped,skipped,3
2064,Malcolm NICOL (Con),skipped,skipped,skipped,3
2065,Malcolm NICOL (Con),skipped,skipped,skipped,3
2066,Malcolm NICOL (Con),skipped,skipped,skipped,3
2067,Malcolm NICOL (Con),skipped,skipped,skipped,3
2068,Malcolm NICOL (Con),skipped,skipped,skipped,3
2069,Malcolm NICOL (Con),skipped,skipped,skipped,3
2070,Malcolm NICOL (Con),skipped,skipped,skipped,3
2071,Malcolm NICOL (Con),skipped,skipped,skipped,3
2072,Malcolm NICOL (Con),skipped,skipped,skipped,3
2073,Malcolm NICOL (Con),skipped,skipped,skipped,3
2074,Malcolm NICOL (Con),skipped,skipped,skipped,3
2075,Malcolm NICOL (Con),skipped,skipped,skipped,3
2076,Malcolm NICOL (Con),skipped,skipped,skipped,3
2077,Malcolm NICOL (Con),skipped,skipped,skipped,3
2078,Malcolm NICOL (Con),skipped,skipped,skipped,3
2079,Malcolm NICOL (Con),skipped,skipped,skipped,3
2080,Malcolm NICOL (Con),skipped,skipped,skipped,3
2081,Malcolm NICOL (Con),skipped,skipped,skipped,3
2082,Malcolm NICOL (Con),skipped,skipped,skipped,3
2083,Malcolm NICOL (Con),skipped,skipped,skipped,3
2084,Malcolm NICOL (Con),skipped,skipped,skipped,3
2085,Malcolm NICOL (Con),skipped,skipped,skipped,3
2086,Malcolm NICOL (Con),skipped,skipped,skipped,3
2087,Malcolm NICOL (Con),skipped,skipped,skipped,3
2088,Malcolm NICOL (Con),skipped,skipped,skipped,3
2089,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2090,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2091,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2092,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2093,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2094,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2095,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2096,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2097,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2098,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2099,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2100,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2101,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2102,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2103,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2104,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2105,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2106,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2107,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2108,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2109,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2110,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2111,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2112,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2113,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2114,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2115,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2116,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2117,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2118,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2119,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2120,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2121,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2122,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2123,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2124,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2125,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2126,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2127,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2128,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2129,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2130,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2131,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2132,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2133,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2134,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2135,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2136,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2137,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2138,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2139,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2140,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2141,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2142,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2143,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2144,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2145,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2146,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2147,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2148,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2149,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2150,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2151,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2152,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2153,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2154,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2155,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2156,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2157,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2158,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2159,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2160,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2161,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2162,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2163,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2164,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2165,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2166,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2167,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2168,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2169,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2170,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2171,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2172,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2173,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2174,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2175,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2176,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2177,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2178,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2179,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2180,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2181,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2182,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2183,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2184,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2185,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2186,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2187,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2188,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2189,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2190,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2191,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2192,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2193,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2194,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2195,Malcolm NICOL (Con),Steven JACKSON (SNP),skipped,skipped,3
2196,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2197,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2198,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2199,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2200,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2201,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2202,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2203,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2204,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2205,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2206,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2207,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2208,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2209,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2210,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2211,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2212,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2213,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2214,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2215,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2216,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2217,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2218,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2219,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2220,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2221,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2222,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2223,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2224,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2225,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2226,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2227,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2228,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2229,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2230,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2231,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2232,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2233,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2234,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2235,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2236,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2237,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2238,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2239,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2240,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2241,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2242,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2243,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2244,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2245,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2246,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2247,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2248,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2249,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2250,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2251,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2252,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2253,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2254,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2255,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2256,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2257,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2258,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2259,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2260,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2261,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2262,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2263,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
2264,Malcolm NICOL (Con),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
