voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
2330,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2331,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2332,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2333,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2334,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2335,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2336,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2337,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2338,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2339,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2340,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2341,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2342,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2343,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2344,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2345,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2346,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2347,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2348,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2349,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2350,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2351,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2352,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2353,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2354,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2355,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2356,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2357,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2358,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2359,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2360,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2361,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2362,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2363,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2364,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2365,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2366,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2367,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2368,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2369,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2370,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2371,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2372,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2373,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2374,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2375,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2376,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2377,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2378,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2379,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2380,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2381,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2382,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2383,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2384,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2385,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2386,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2387,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2388,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,4
2389,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
2390,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
2391,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
2392,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
2393,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
2394,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2395,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2396,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2397,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2398,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2399,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2400,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2401,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2402,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2403,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2404,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2405,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2406,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2407,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2408,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2409,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2410,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2411,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2412,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2413,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2414,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2415,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2416,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2417,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,skipped,4
2418,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,4
2419,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,4
2420,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,4
2421,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,4
2422,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,4
2423,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,4
2424,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,4
2425,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,4
2426,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,4
2427,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,4
2428,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,4
2429,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,4
2430,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,4
2431,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,4
2432,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,4
2433,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,4
2434,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,4
2435,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,4
2436,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,4
2437,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2438,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2439,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2440,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2441,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2442,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2443,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2444,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2445,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2446,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2447,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2448,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2449,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2450,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2451,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2452,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2453,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2454,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2455,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2456,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2457,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2458,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2459,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2460,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2461,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2462,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2463,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2464,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2465,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2466,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2467,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2468,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2469,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2470,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2471,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2472,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2473,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2474,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2475,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2476,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2477,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2478,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2479,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2480,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2481,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2482,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2483,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2484,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2485,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2486,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2487,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2488,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2489,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2490,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2491,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2492,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2493,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2494,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2495,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2496,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2497,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2498,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2499,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2500,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2501,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2502,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2503,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2504,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2505,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2506,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2507,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2508,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2509,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2510,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2511,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2512,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2513,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2514,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2515,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2516,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2517,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2518,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2519,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2520,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2521,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2522,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2523,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2524,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2525,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2526,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2527,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2528,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2529,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2530,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2531,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2532,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2533,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2534,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2535,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2536,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2537,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2538,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2539,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2540,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2541,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2542,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2543,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2544,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2545,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2546,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2547,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2548,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2549,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2550,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2551,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2552,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2553,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2554,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2555,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2556,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2557,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2558,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2559,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2560,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2561,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2562,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2563,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2564,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2565,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2566,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2567,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2568,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2569,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2570,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2571,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2572,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2573,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2574,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2575,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2576,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2577,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2578,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2579,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2580,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2581,Tracey LITTLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
