voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
2139,Andrew WOOD Scottish Conservative and Unionist,Tony BERRETTI Scottish National Party (SNP),Kyle THORNTON Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,3
2140,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,3
2141,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,3
2142,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,3
2143,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,3
2144,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,3
2145,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,3
2146,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,3
2147,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,3
2148,Callum JAMIESON Scottish Labour Party,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,3
2149,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Tony BERRETTI Scottish National Party (SNP),3
2150,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Tony BERRETTI Scottish National Party (SNP),3
2151,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2152,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2153,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2154,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2155,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2156,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2157,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2158,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2159,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2160,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2161,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2162,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2163,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2164,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2165,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2166,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2167,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2168,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2169,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2170,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2171,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2172,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2173,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2174,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,3
2175,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),Andrew WOOD Scottish Conservative and Unionist,3
2176,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),Andrew WOOD Scottish Conservative and Unionist,3
2177,Andrew WOOD Scottish Conservative and Unionist,Tony BERRETTI Scottish National Party (SNP),Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,3
2178,Andrew WOOD Scottish Conservative and Unionist,Tony BERRETTI Scottish National Party (SNP),Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Jim DEMPSTER Independent,3
2179,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,3
2180,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,3
2181,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,3
2182,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2183,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2184,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2185,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2186,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2187,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2188,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2189,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2190,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2191,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2192,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2193,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2194,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2195,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2196,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2197,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2198,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2199,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2200,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2201,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2202,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2203,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2204,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2205,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2206,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2207,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2208,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2209,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2210,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2211,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2212,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2213,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2214,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2215,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2216,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2217,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2218,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2219,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2220,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2221,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2222,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2223,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2224,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2225,Kyle THORNTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2226,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
2227,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Andrew WOOD Scottish Conservative and Unionist,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),3
2228,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2229,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2230,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2231,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2232,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2233,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2234,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2235,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2236,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2237,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2238,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2239,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2240,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2241,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2242,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2243,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2244,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2245,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2246,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2247,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2248,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2249,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2250,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2251,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2252,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2253,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2254,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2255,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2256,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2257,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2258,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2259,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2260,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2261,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2262,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2263,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2264,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2265,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2266,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2267,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2268,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2269,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2270,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2271,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2272,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2273,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2274,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2275,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2276,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2277,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2278,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2279,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2280,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2281,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2282,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2283,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2284,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2285,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2286,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2287,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2288,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2289,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2290,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2291,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2292,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2293,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2294,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2295,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2296,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2297,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2298,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2299,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2300,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2301,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2302,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2303,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2304,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2305,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2306,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2307,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2308,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2309,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2310,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2311,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2312,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2313,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2314,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2315,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2316,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2317,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2318,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2319,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2320,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2321,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2322,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2323,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2324,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2325,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2326,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2327,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2328,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2329,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2330,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2331,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2332,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2333,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2334,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2335,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2336,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2337,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,skipped,skipped,skipped,3
2338,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Tony BERRETTI Scottish National Party (SNP),Andrew WOOD Scottish Conservative and Unionist,3
2339,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Tony BERRETTI Scottish National Party (SNP),Andrew WOOD Scottish Conservative and Unionist,3
2340,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Tony BERRETTI Scottish National Party (SNP),Andrew WOOD Scottish Conservative and Unionist,3
2341,Jim DEMPSTER Independent,Callum JAMIESON Scottish Labour Party,Kyle THORNTON Scottish Conservative and Unionist,Tony BERRETTI Scottish National Party (SNP),Andrew WOOD Scottish Conservative and Unionist,3
2342,Tony BERRETTI Scottish National Party (SNP),Jim DEMPSTER Independent,Kyle THORNTON Scottish Conservative and Unionist,Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,3
2343,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2344,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2345,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2346,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2347,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2348,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2349,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2350,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2351,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2352,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2353,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2354,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2355,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2356,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2357,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2358,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2359,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2360,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2361,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2362,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2363,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2364,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2365,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2366,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2367,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2368,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2369,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2370,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2371,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2372,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2373,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2374,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2375,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2376,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2377,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2378,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2379,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2380,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2381,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2382,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2383,Jim DEMPSTER Independent,Andrew WOOD Scottish Conservative and Unionist,skipped,skipped,skipped,3
2384,Kyle THORNTON Scottish Conservative and Unionist,Tony BERRETTI Scottish National Party (SNP),skipped,skipped,skipped,3
2385,Jim DEMPSTER Independent,Tony BERRETTI Scottish National Party (SNP),Callum JAMIESON Scottish Labour Party,Andrew WOOD Scottish Conservative and Unionist,Kyle THORNTON Scottish Conservative and Unionist,3
