voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
2378,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2379,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2380,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2381,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2382,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2383,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2384,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2385,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2386,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2387,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2388,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2389,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2390,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2391,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2392,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2393,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2394,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2395,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2396,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2397,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2398,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2399,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2400,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2401,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2402,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2403,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2404,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2405,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2406,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2407,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2408,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2409,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2410,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2411,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2412,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2413,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2414,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2415,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2416,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2417,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2418,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2419,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2420,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2421,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2422,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2423,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2424,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2425,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2426,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2427,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2428,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2429,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2430,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2431,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2432,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2433,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2434,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2435,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2436,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2437,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2438,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2439,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2440,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2441,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2442,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2443,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2444,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2445,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2446,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2447,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2448,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2449,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2450,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2451,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2452,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2453,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2454,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2455,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2456,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2457,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2458,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2459,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2460,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2461,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2462,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2463,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2464,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2465,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2466,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2467,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2468,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2469,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2470,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2471,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2472,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2473,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2474,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2475,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2476,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2477,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2478,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2479,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2480,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2481,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2482,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2483,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2484,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2485,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2486,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2487,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2488,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2489,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2490,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2491,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2492,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2493,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2494,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2495,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2496,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2497,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2498,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2499,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2500,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2501,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2502,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2503,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2504,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2505,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2506,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2507,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2508,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2509,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2510,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2511,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2512,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2513,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2514,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2515,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2516,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2517,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2518,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2519,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2520,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2521,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2522,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2523,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2524,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2525,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2526,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2527,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2528,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2529,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2530,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2531,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2532,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2533,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2534,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2535,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2536,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2537,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2538,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2539,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2540,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2541,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2542,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2543,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2544,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2545,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2546,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2547,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2548,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,skipped,skipped,skipped,4
2549,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,4
2550,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,4
2551,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,skipped,skipped,skipped,4
2552,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,skipped,skipped,skipped,4
2553,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,skipped,skipped,skipped,4
2554,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,skipped,skipped,skipped,4
2555,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,skipped,skipped,skipped,4
2556,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,skipped,skipped,skipped,4
2557,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,skipped,skipped,skipped,4
2558,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,skipped,skipped,skipped,4
2559,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,skipped,skipped,skipped,4
2560,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,skipped,skipped,skipped,4
2561,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,4
2562,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,4
2563,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
2564,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,4
2565,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,4
2566,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2567,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2568,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2569,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2570,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2571,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2572,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2573,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2574,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2575,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2576,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2577,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2578,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2579,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2580,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2581,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2582,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2583,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2584,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2585,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2586,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2587,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2588,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2589,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2590,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2591,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2592,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2593,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2594,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2595,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2596,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2597,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2598,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2599,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2600,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2601,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2602,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2603,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2604,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
2605,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
