voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
3002,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3003,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3004,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3005,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3006,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3007,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3008,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3009,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3010,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3011,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3012,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3013,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3014,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3015,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3016,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3017,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3018,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3019,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3020,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3021,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3022,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3023,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3024,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3025,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3026,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3027,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3028,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3029,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3030,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3031,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3032,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3033,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,skipped,4
3034,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,skipped,4
3035,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,skipped,4
3036,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,skipped,4
3037,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,skipped,4
3038,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,skipped,4
3039,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,skipped,4
3040,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,skipped,4
3041,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,skipped,4
3042,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,skipped,4
3043,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,skipped,4
3044,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,skipped,4
3045,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,skipped,4
3046,Ian CARRUTHERS Scottish Conservative and Unionist,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,skipped,4
3047,Ian CARRUTHERS Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,4
3048,Ian CARRUTHERS Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,4
3049,Ian CARRUTHERS Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,4
3050,Ian CARRUTHERS Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,4
3051,Ian CARRUTHERS Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,4
3052,Richard John BRODIE Scottish Liberal Democrats,Cameron GARRETT Scottish Green Party,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,skipped,4
3053,Richard John BRODIE Scottish Liberal Democrats,Cameron GARRETT Scottish Green Party,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,skipped,4
3054,Richard John BRODIE Scottish Liberal Democrats,Cameron GARRETT Scottish Green Party,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,skipped,4
3055,Richard John BRODIE Scottish Liberal Democrats,Cameron GARRETT Scottish Green Party,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,skipped,4
3056,Richard John BRODIE Scottish Liberal Democrats,Cameron GARRETT Scottish Green Party,Allan WEILD Scottish Conservative and Unionist,skipped,skipped,skipped,4
3057,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),4
3058,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),4
3059,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),4
3060,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),4
3061,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),4
3062,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),4
3063,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),4
3064,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),4
3065,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),4
3066,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),4
3067,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),4
3068,George JAMIESON Scottish National Party (SNP),Richard John BRODIE Scottish Liberal Democrats,Ian CARRUTHERS Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Allan WEILD Scottish Conservative and Unionist,4
3069,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
3070,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
3071,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
3072,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
3073,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
3074,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
3075,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
3076,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
3077,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
3078,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
3079,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
3080,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
3081,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
3082,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
3083,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
3084,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3085,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3086,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3087,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3088,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3089,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3090,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3091,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3092,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3093,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3094,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3095,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3096,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3097,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3098,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3099,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3100,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3101,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3102,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3103,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3104,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3105,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3106,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3107,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3108,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3109,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3110,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3111,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3112,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3113,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3114,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3115,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3116,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3117,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3118,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3119,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3120,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3121,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3122,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3123,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3124,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3125,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3126,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3127,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3128,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3129,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3130,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3131,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3132,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3133,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3134,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3135,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3136,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3137,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3138,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3139,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3140,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3141,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3142,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3143,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,4
3144,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3145,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3146,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3147,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3148,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3149,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3150,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3151,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3152,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3153,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3154,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3155,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3156,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3157,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3158,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3159,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3160,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3161,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3162,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3163,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3164,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
3165,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,George JAMIESON Scottish National Party (SNP),skipped,skipped,skipped,4
