voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
2015,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2016,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2017,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2018,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2019,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2020,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2021,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2022,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2023,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2024,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2025,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2026,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2027,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2028,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2029,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2030,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2031,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2032,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2033,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2034,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2035,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2036,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2037,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2038,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2039,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2040,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2041,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2042,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2043,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2044,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2045,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2046,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2047,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2048,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2049,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2050,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2051,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2052,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2053,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2054,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2055,Darren KANE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2056,Darren KANE (C),Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2057,Darren KANE (C),Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2058,Darren KANE (C),Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2059,Darren KANE (C),Will DAWSON (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2060,Darren KANE (C),Will DAWSON (SNP),Caitlin Elizabeth MELDRUM (Grn),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,3
2061,Darren KANE (C),Will DAWSON (SNP),William MORREN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2062,Darren KANE (C),Will DAWSON (SNP),William MORREN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2063,Darren KANE (C),Will DAWSON (SNP),Margaret Mary RICHARDSON (Lab),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),Caitlin Elizabeth MELDRUM (Grn),Ian MCKAY (TUSC),William MORREN (UKIP),skipped,3
2064,Darren KANE (C),Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2065,Darren KANE (C),Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2066,Darren KANE (C),Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2067,Darren KANE (C),Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2068,Darren KANE (C),Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2069,Darren KANE (C),Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2070,Darren KANE (C),Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2071,Darren KANE (C),Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2072,Darren KANE (C),Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2073,Darren KANE (C),Will DAWSON (SNP),Christina ROBERTS (SNP),Ryan FINNEGAN (LD),William MORREN (UKIP),skipped,skipped,skipped,skipped,skipped,3
2074,Darren KANE (C),Will DAWSON (SNP),Christina ROBERTS (SNP),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
2075,Darren KANE (C),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2076,Darren KANE (C),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2077,Darren KANE (C),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2078,Darren KANE (C),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2079,Darren KANE (C),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2080,Darren KANE (C),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2081,Darren KANE (C),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2082,Darren KANE (C),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2083,Darren KANE (C),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2084,Darren KANE (C),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2085,Darren KANE (C),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2086,Darren KANE (C),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2087,Darren KANE (C),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2088,Darren KANE (C),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2089,Darren KANE (C),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2090,Darren KANE (C),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2091,Darren KANE (C),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2092,Darren KANE (C),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2093,Darren KANE (C),Ryan FINNEGAN (LD),Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2094,Darren KANE (C),Ryan FINNEGAN (LD),Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2095,Darren KANE (C),Ryan FINNEGAN (LD),Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2096,Darren KANE (C),Ryan FINNEGAN (LD),Will DAWSON (SNP),Christina ROBERTS (SNP),Margaret Mary RICHARDSON (Lab),Caitlin Elizabeth MELDRUM (Grn),William MORREN (UKIP),Ian MCKAY (TUSC),Darryl GUTHRIE (Ind),skipped,3
2097,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2098,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2099,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2100,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2101,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2102,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2103,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2104,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2105,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2106,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2107,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2108,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2109,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2110,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2111,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2112,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2113,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2114,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2115,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2116,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
2117,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),Ian MCKAY (TUSC),skipped,skipped,skipped,skipped,skipped,3
2118,Darren KANE (C),Ryan FINNEGAN (LD),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),Caitlin Elizabeth MELDRUM (Grn),Ian MCKAY (TUSC),skipped,skipped,skipped,skipped,3
2119,Darren KANE (C),Ryan FINNEGAN (LD),Ian MCKAY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2120,Darren KANE (C),Ryan FINNEGAN (LD),Ian MCKAY (TUSC),William MORREN (UKIP),Caitlin Elizabeth MELDRUM (Grn),Margaret Mary RICHARDSON (Lab),Darryl GUTHRIE (Ind),Christina ROBERTS (SNP),Will DAWSON (SNP),skipped,3
2121,Darren KANE (C),Ryan FINNEGAN (LD),Ian MCKAY (TUSC),Margaret Mary RICHARDSON (Lab),Caitlin Elizabeth MELDRUM (Grn),Darryl GUTHRIE (Ind),Christina ROBERTS (SNP),Will DAWSON (SNP),William MORREN (UKIP),skipped,3
2122,Darren KANE (C),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2123,Darren KANE (C),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2124,Darren KANE (C),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2125,Darren KANE (C),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),Will DAWSON (SNP),Christina ROBERTS (SNP),William MORREN (UKIP),Ian MCKAY (TUSC),skipped,3
2126,Darren KANE (C),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),William MORREN (UKIP),Ian MCKAY (TUSC),Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,3
2127,Darren KANE (C),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),Margaret Mary RICHARDSON (Lab),Darryl GUTHRIE (Ind),William MORREN (UKIP),Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,skipped,3
2128,Darren KANE (C),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),Margaret Mary RICHARDSON (Lab),William MORREN (UKIP),Darryl GUTHRIE (Ind),Christina ROBERTS (SNP),Ian MCKAY (TUSC),Will DAWSON (SNP),skipped,3
2129,Darren KANE (C),Ryan FINNEGAN (LD),William MORREN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2130,Darren KANE (C),Ryan FINNEGAN (LD),William MORREN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2131,Darren KANE (C),Ryan FINNEGAN (LD),William MORREN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2132,Darren KANE (C),Ryan FINNEGAN (LD),William MORREN (UKIP),Darryl GUTHRIE (Ind),Caitlin Elizabeth MELDRUM (Grn),Margaret Mary RICHARDSON (Lab),Ian MCKAY (TUSC),Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,3
2133,Darren KANE (C),Ryan FINNEGAN (LD),William MORREN (UKIP),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
2134,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2135,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2136,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2137,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2138,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2139,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2140,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2141,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2142,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2143,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2144,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2145,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2146,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2147,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2148,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2149,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
2150,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
2151,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
2152,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),Caitlin Elizabeth MELDRUM (Grn),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,3
2153,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),Caitlin Elizabeth MELDRUM (Grn),Ian MCKAY (TUSC),Darryl GUTHRIE (Ind),Christina ROBERTS (SNP),Will DAWSON (SNP),William MORREN (UKIP),skipped,3
2154,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),Caitlin Elizabeth MELDRUM (Grn),William MORREN (UKIP),Ian MCKAY (TUSC),Darryl GUTHRIE (Ind),Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,3
2155,Darren KANE (C),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),William MORREN (UKIP),Caitlin Elizabeth MELDRUM (Grn),Christina ROBERTS (SNP),Will DAWSON (SNP),Darryl GUTHRIE (Ind),Ian MCKAY (TUSC),skipped,3
2156,Darren KANE (C),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2157,Darren KANE (C),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2158,Darren KANE (C),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2159,Darren KANE (C),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2160,Darren KANE (C),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2161,Darren KANE (C),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2162,Darren KANE (C),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2163,Darren KANE (C),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2164,Darren KANE (C),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2165,Darren KANE (C),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2166,Darren KANE (C),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2167,Darren KANE (C),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2168,Darren KANE (C),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2169,Darren KANE (C),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2170,Darren KANE (C),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2171,Darren KANE (C),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2172,Darren KANE (C),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2173,Darren KANE (C),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2174,Darren KANE (C),Darryl GUTHRIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2175,Darren KANE (C),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2176,Darren KANE (C),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2177,Darren KANE (C),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2178,Darren KANE (C),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2179,Darren KANE (C),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2180,Darren KANE (C),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
2181,Darren KANE (C),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
2182,Darren KANE (C),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),Caitlin Elizabeth MELDRUM (Grn),William MORREN (UKIP),Margaret Mary RICHARDSON (Lab),Ian MCKAY (TUSC),skipped,skipped,skipped,3
2183,Darren KANE (C),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),William MORREN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
2184,Darren KANE (C),Darryl GUTHRIE (Ind),Ryan FINNEGAN (LD),William MORREN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,3
2185,Darren KANE (C),Darryl GUTHRIE (Ind),Ian MCKAY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2186,Darren KANE (C),Darryl GUTHRIE (Ind),Ian MCKAY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2187,Darren KANE (C),Darryl GUTHRIE (Ind),Ian MCKAY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2188,Darren KANE (C),Darryl GUTHRIE (Ind),Ian MCKAY (TUSC),Caitlin Elizabeth MELDRUM (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
2189,Darren KANE (C),Darryl GUTHRIE (Ind),Caitlin Elizabeth MELDRUM (Grn),William MORREN (UKIP),Ryan FINNEGAN (LD),Ian MCKAY (TUSC),Margaret Mary RICHARDSON (Lab),Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,3
2190,Darren KANE (C),Darryl GUTHRIE (Ind),Caitlin Elizabeth MELDRUM (Grn),William MORREN (UKIP),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),Ian MCKAY (TUSC),Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,3
2191,Darren KANE (C),Darryl GUTHRIE (Ind),William MORREN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2192,Darren KANE (C),Darryl GUTHRIE (Ind),William MORREN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2193,Darren KANE (C),Darryl GUTHRIE (Ind),William MORREN (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2194,Darren KANE (C),Darryl GUTHRIE (Ind),William MORREN (UKIP),Ryan FINNEGAN (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
2195,Darren KANE (C),Darryl GUTHRIE (Ind),William MORREN (UKIP),Ryan FINNEGAN (LD),Margaret Mary RICHARDSON (Lab),Caitlin Elizabeth MELDRUM (Grn),Ian MCKAY (TUSC),Will DAWSON (SNP),Christina ROBERTS (SNP),skipped,3
2196,Darren KANE (C),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2197,Darren KANE (C),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2198,Darren KANE (C),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2199,Darren KANE (C),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2200,Darren KANE (C),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2201,Darren KANE (C),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2202,Darren KANE (C),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2203,Darren KANE (C),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2204,Darren KANE (C),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2205,Darren KANE (C),Darryl GUTHRIE (Ind),Margaret Mary RICHARDSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
