VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3
PP,Northbridge Public,9876,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9877,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9878,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9879,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9880,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9881,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9882,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9883,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9884,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9885,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9886,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,Northbridge Public,9887,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,Northbridge Public,9888,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,Northbridge Public,9889,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,Northbridge Public,9890,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9891,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,Northbridge Public,9892,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9893,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,Northbridge Public,9894,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9895,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,Northbridge Public,9896,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9897,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9898,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9899,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9900,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9901,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9902,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9903,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9904,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9905,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,Northbridge Public,9906,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9907,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9908,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9909,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9910,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,Northbridge Public,9911,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9912,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
PP,Northbridge Public,9913,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,Northbridge Public,9914,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9915,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9916,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9917,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9918,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
PP,Northbridge Public,9919,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,Northbridge Public,9920,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,Northbridge Public,9921,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,Northbridge Public,9922,Formal,MP,ROZOS Angelo,skipped,skipped
PP,Northbridge Public,9923,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9924,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9925,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Northbridge Public,9926,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Northbridge Public,9927,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9928,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Northbridge Public,9929,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9930,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9931,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9932,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Northbridge Public,9933,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9934,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9935,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Northbridge Public,9936,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9937,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9938,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9939,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9940,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9941,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9942,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9943,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9944,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Northbridge Public,9945,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9946,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Northbridge Public,9947,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Northbridge Public,9948,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Northbridge Public,9949,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9950,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Northbridge Public,9951,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Northbridge Public,9952,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9953,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9954,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Northbridge Public,9955,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9956,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9957,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9958,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9959,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9960,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9961,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9962,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9963,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9964,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9965,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Northbridge Public,9966,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9967,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9968,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9969,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9970,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9971,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9972,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9973,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Northbridge Public,9974,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9975,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9976,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9977,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9978,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Northbridge Public,9979,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9980,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Northbridge Public,9981,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Northbridge Public,9982,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Northbridge Public,9983,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9984,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9985,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9986,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Northbridge Public,9987,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Northbridge Public,9988,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
PP,Northbridge Public,9989,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9990,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9991,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9992,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Northbridge Public,9993,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9994,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9995,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
PP,Northbridge Public,9996,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9997,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
PP,Northbridge Public,9998,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,Northbridge Public,9999,Formal,MP,CAMPBELL Craig,skipped,skipped
PP,St Barnabas Roseville,12557,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12558,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12559,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12560,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12561,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12562,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12563,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12564,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12565,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12566,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12567,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12568,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12569,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12570,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12571,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12572,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12573,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12574,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12575,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12576,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12577,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12578,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12579,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12580,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12581,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12582,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12583,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12584,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12585,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12586,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12587,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12588,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,St Barnabas Roseville,12589,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12590,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12591,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12592,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12593,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12594,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12595,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12596,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12597,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12598,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,St Barnabas Roseville,12599,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12600,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12601,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12602,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,St Barnabas Roseville,12603,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12604,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12605,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12606,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12607,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12608,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12609,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12610,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12611,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12612,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12613,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12614,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12615,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
PP,St Barnabas Roseville,12616,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12617,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,St Barnabas Roseville,12618,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
PP,St Barnabas Roseville,12619,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,St Barnabas Roseville,12620,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12621,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12622,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12623,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
PP,St Barnabas Roseville,12624,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12625,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,St Barnabas Roseville,12626,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12627,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12628,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12629,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12630,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12631,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
PP,St Barnabas Roseville,12632,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12633,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
PP,St Barnabas Roseville,12634,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
PP,St Barnabas Roseville,12635,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12636,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12637,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12638,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12639,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12640,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12641,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12642,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
PP,St Barnabas Roseville,12643,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12644,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12645,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12646,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12647,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12648,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12649,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12650,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12651,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
PP,St Barnabas Roseville,12652,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12653,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12654,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12655,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12656,Formal,MP,TAYLOR Tanya,skipped,skipped
PP,St Barnabas Roseville,12657,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12658,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12659,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12660,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12661,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12662,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12663,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12664,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12665,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12666,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12667,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12668,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12669,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,St Barnabas Roseville,12670,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12671,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12672,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12673,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12674,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12675,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12676,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12677,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12678,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12679,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12680,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12681,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12682,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12683,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12684,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12685,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,St Barnabas Roseville,12686,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12687,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12688,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12689,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12690,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12691,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12692,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12693,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12694,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12695,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12696,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12697,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12698,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12699,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12700,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12701,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12702,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12703,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12704,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12705,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12706,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12707,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,St Barnabas Roseville,12708,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12709,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12710,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,St Barnabas Roseville,12711,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,St Barnabas Roseville,12712,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,St Barnabas Roseville,12713,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12714,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12715,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12716,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12717,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12718,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12719,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12720,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12721,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12722,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,St Barnabas Roseville,12723,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12724,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12725,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12726,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12727,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12728,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12729,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12730,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12731,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12732,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
PP,St Barnabas Roseville,12733,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12734,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
PP,St Barnabas Roseville,12735,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
PP,St Barnabas Roseville,12736,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
PP,St Barnabas Roseville,12737,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12738,Formal,MP,ROZOS Angelo,skipped,skipped
PP,St Barnabas Roseville,12739,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
