VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3
PR,Broken Hill Region RO Office,5917,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,5918,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5919,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5920,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5921,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,5922,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,5923,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,5924,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5925,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5926,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5927,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5928,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,5929,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5930,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5931,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5932,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,5933,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5934,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,5935,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5936,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,5937,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5938,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5939,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,5940,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5941,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,5942,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5943,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,5944,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,5945,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PR,Broken Hill Region RO Office,5946,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,5947,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,5948,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,5949,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5950,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,5951,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,5952,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,5953,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5954,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5955,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,5956,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5957,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,5958,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,5959,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,5960,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5961,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5962,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5963,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5964,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5965,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5966,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5967,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5968,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5969,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5970,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5971,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5972,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5973,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5974,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,5975,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5976,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5977,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5978,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,5979,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,5980,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,5981,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5982,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5983,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5984,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5985,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,5986,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,5987,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5988,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5989,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,5990,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,5991,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,5992,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,5993,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5994,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PR,Broken Hill Region RO Office,5995,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,5996,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,5997,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,5998,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,5999,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6000,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6001,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6002,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6003,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6004,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6005,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6006,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6007,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6008,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6009,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6010,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6011,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6012,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6013,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6014,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6015,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6016,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6017,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6018,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6019,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6020,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6021,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6022,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6023,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6024,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6025,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PR,Broken Hill Region RO Office,6026,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6027,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6028,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6029,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6030,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6031,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6032,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6033,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,6034,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,6035,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6036,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6037,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6038,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6039,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6040,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6041,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6042,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6043,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6044,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6045,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6046,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6047,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6048,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6049,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6050,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6051,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6052,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6053,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6054,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6055,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6056,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6057,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6058,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6059,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6060,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6061,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6062,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6063,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6064,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6065,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6066,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6067,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6068,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,6069,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,6070,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6071,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6072,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6073,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6074,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6075,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6076,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6077,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6078,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6079,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,6080,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6081,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6082,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6083,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6084,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6085,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6086,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6087,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6088,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,6089,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6090,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6091,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6092,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6093,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6094,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,6095,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6096,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6097,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6098,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PR,Broken Hill Region RO Office,6099,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6100,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6101,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PR,Broken Hill Region RO Office,6102,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6103,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6104,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6105,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6106,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6107,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6108,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6109,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6110,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6111,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6112,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6113,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6114,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6115,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6116,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6117,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6118,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6119,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6120,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6121,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6122,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6123,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6124,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6125,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6126,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6127,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6128,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6129,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6130,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6131,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6132,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6133,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6134,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6135,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6136,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6137,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6138,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6139,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6140,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6141,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6142,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6143,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6144,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6145,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6146,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6147,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6148,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6149,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6150,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6151,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6152,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6153,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6154,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6155,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6156,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6157,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6158,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6159,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6160,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6161,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6162,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6163,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6164,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6165,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6166,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6167,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6168,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6169,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6170,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6171,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6172,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6173,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6174,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6175,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6176,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6177,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6178,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6179,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6180,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6181,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6182,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6183,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6184,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6185,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6186,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6187,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6188,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6189,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,6190,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6191,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6192,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6193,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6194,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6195,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6196,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6197,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6198,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6199,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6200,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,6201,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,6202,Formal,MP,KENNEDY Tom,skipped,skipped
