VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2
PR,Nelson Bay Pre-Poll,23313,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23314,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23315,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23316,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23317,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23318,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23319,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23320,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23321,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23322,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23323,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23324,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23325,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23326,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23327,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23328,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23329,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23330,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23331,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23332,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23333,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23334,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23335,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23336,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23337,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23338,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23339,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23340,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23341,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23342,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23343,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23344,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23345,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23346,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23347,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23348,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23349,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23350,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23351,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23352,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23353,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23354,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23355,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23356,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23357,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23358,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23359,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Nelson Bay Pre-Poll,23360,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23361,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23362,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23363,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23364,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23365,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23366,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23367,Formal,MP,ANDERSON Leah,skipped
PR,Nelson Bay Pre-Poll,23368,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23369,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23370,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23371,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23372,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23373,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23374,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23375,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23376,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23377,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23378,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23379,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23380,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23381,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23382,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23383,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23384,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23385,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23386,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23387,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23388,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23389,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23390,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23391,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23392,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23393,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23394,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23395,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23396,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23397,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23398,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23399,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23400,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23401,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23402,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23403,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23404,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23405,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23406,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23407,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23408,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23409,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23410,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23411,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23412,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23413,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23414,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23415,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23416,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23417,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23418,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23419,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23420,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23421,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23422,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23423,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23424,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23425,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23426,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23427,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23428,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23429,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23430,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23431,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23432,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23433,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23434,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23435,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23436,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23437,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23438,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23439,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23440,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23441,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23442,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23443,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23444,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Nelson Bay Pre-Poll,23445,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23446,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23447,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23448,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23449,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23450,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23451,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23452,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23453,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23454,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23455,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23456,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23457,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23458,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23459,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23460,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23461,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23462,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23463,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23464,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23465,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23466,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23467,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23468,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23469,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23470,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23471,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23472,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23473,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23474,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23475,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23476,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23477,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23478,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23479,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23480,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23481,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23482,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23483,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23484,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23485,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23486,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23487,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23488,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23489,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23490,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23491,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23492,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23493,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23494,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23495,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23496,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23497,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23498,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23499,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23500,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23501,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23502,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23503,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23504,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23505,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23506,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23507,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23508,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23509,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23510,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23511,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23512,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23513,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23514,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23515,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23516,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23517,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23518,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23519,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23520,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23521,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23522,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23523,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23524,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23525,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23526,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23527,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23528,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23529,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23530,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23531,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23532,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23533,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23534,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23535,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23536,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23537,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23538,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23539,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23540,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23541,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23542,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23543,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23544,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23545,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23546,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23547,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23548,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23549,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23550,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23551,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23552,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23553,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23554,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23555,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23556,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23557,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23558,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23559,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23560,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23561,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23562,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23563,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23564,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23565,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23566,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23567,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23568,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23569,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23570,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23571,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23572,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23573,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23574,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23575,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23576,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23577,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23578,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23579,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23580,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23581,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23582,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23583,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23584,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23585,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23586,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23587,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23588,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23589,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23590,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23591,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23592,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23593,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23594,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23595,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23596,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23597,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23598,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23599,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23600,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23601,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23602,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23603,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23604,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23605,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23606,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23607,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23608,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23609,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23610,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23611,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23612,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23613,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23614,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23615,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23616,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23617,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23618,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23619,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23620,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23621,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23622,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23623,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23624,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23625,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23626,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23627,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23628,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23629,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23630,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23631,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23632,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23633,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23634,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23635,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23636,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23637,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23638,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23639,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23640,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23641,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23642,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23643,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23644,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23645,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Nelson Bay Pre-Poll,23646,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23647,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23648,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23649,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23650,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23651,Formal,MP,PALMER Ryan,skipped
PR,Nelson Bay Pre-Poll,23652,Formal,MP,ANDERSON Leah,skipped
