VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,numSeats,numCands
PR,Burwood Pre-Poll,11286,Formal,MP,FAKER John,MURRAY Alan,HULL David,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11287,Formal,MP,FAKER John,HULL David,skipped,skipped,1,5
PR,Burwood Pre-Poll,11288,Formal,MP,FAKER John,MURRAY Alan,skipped,skipped,1,5
PR,Burwood Pre-Poll,11289,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
PR,Burwood Pre-Poll,11290,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11291,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11292,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11293,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11294,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
PR,Burwood Pre-Poll,11295,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11296,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11297,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11298,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11299,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11300,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
PR,Burwood Pre-Poll,11301,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11302,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11303,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11304,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11305,Formal,MP,FAKER John,HULL David,CUTCHER Ned,MURRAY Alan,1,5
PR,Burwood Pre-Poll,11306,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11307,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11308,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
PR,Burwood Pre-Poll,11309,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11310,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11311,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11312,Formal,MP,FAKER John,MURRAY Alan,CUTCHER Ned,HULL David,1,5
PR,Burwood Pre-Poll,11313,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11314,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11315,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11316,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11317,Formal,MP,CUTCHER Ned,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11318,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11319,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
PR,Burwood Pre-Poll,11320,Formal,MP,FAKER John,HULL David,skipped,skipped,1,5
PR,Burwood Pre-Poll,11321,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11322,Formal,MP,FAKER John,CUTCHER Ned,skipped,skipped,1,5
PR,Burwood Pre-Poll,11323,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11324,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11325,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11326,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11327,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11328,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11329,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11330,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11331,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11332,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11333,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11334,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11335,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11336,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11337,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11338,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
PR,Burwood Pre-Poll,11339,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11340,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11341,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11342,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11343,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11344,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11345,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11346,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11347,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
PR,Burwood Pre-Poll,11348,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11349,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11350,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11351,Formal,MP,HULL David,CUTCHER Ned,skipped,skipped,1,5
PR,Burwood Pre-Poll,11352,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11353,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11354,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11355,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11356,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11357,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11358,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11359,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11360,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11361,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11362,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11363,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11364,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
PR,Burwood Pre-Poll,11365,Formal,MP,HULL David,CUTCHER Ned,skipped,skipped,1,5
PR,Burwood Pre-Poll,11366,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PR,Burwood Pre-Poll,11367,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11368,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11369,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11370,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11371,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11372,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,skipped,1,5
PR,Burwood Pre-Poll,11373,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11374,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11375,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11376,Formal,MP,HULL David,CUTCHER Ned,skipped,skipped,1,5
PR,Burwood Pre-Poll,11377,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11378,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11379,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11380,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11381,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11382,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11383,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
PR,Burwood Pre-Poll,11384,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11385,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11386,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11387,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11388,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11389,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11390,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11391,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11392,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11393,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11394,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11395,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11396,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11397,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11398,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
PR,Burwood Pre-Poll,11399,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11400,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11401,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
PR,Burwood Pre-Poll,11402,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11403,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11404,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11405,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11406,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11407,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11408,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11409,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11410,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11411,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11412,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11413,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11414,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
PR,Burwood Pre-Poll,11415,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11416,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11417,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11418,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11419,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11420,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11421,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11422,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11423,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11424,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11425,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11426,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11427,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11428,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11429,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11430,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
PR,Burwood Pre-Poll,11431,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11432,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11433,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11434,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
PR,Burwood Pre-Poll,11435,Formal,MP,HULL David,CUTCHER Ned,skipped,skipped,1,5
PR,Burwood Pre-Poll,11436,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11437,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11438,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
PR,Burwood Pre-Poll,11439,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
PR,Burwood Pre-Poll,11440,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11441,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11442,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11443,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11444,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11445,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11446,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11447,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11448,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11449,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11450,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11451,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PR,Burwood Pre-Poll,11452,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11453,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11454,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11455,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11456,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11457,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11458,Formal,MP,HULL David,CUTCHER Ned,skipped,skipped,1,5
PR,Burwood Pre-Poll,11459,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11460,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11461,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11462,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11463,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11464,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11465,Formal,MP,HULL David,CUTCHER Ned,FAKER John,MURRAY Alan,1,5
PR,Burwood Pre-Poll,11466,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11467,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11468,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11469,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11470,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11471,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11472,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PR,Burwood Pre-Poll,11473,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11474,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PR,Burwood Pre-Poll,11475,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11476,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11477,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11478,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11479,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11480,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11481,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11482,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11483,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11484,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
PR,Burwood Pre-Poll,11485,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11486,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11487,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
PR,Burwood Pre-Poll,11488,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
PR,Burwood Pre-Poll,11489,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
PR,Burwood Pre-Poll,11490,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11491,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11492,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11493,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11494,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11495,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11496,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11497,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11498,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11499,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11500,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11501,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11502,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11503,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11504,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11505,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11506,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11507,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11508,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11509,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11510,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11511,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11512,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11513,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11514,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11515,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11516,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11517,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11518,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11519,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11520,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11521,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11522,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11523,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11524,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11525,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11526,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11527,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11528,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11529,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11530,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11531,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11532,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11533,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11534,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11535,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11536,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
PR,Burwood Pre-Poll,11537,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11538,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11539,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11540,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11541,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11542,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11543,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11544,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11545,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11546,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11547,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11548,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11549,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11550,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11551,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11552,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11553,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
PR,Burwood Pre-Poll,11554,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11555,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11556,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11557,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
PR,Burwood Pre-Poll,11558,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11559,Formal,MP,HULL David,CUTCHER Ned,skipped,skipped,1,5
PR,Burwood Pre-Poll,11560,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
PR,Burwood Pre-Poll,11561,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11562,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11563,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11564,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11565,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11566,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11567,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11568,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11569,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11570,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11571,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11572,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11573,Formal,MP,HULL David,skipped,skipped,skipped,1,5
PR,Burwood Pre-Poll,11574,Formal,MP,HULL David,skipped,skipped,skipped,1,5
