VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,rank5,rank6,rank7
PR,Orange Central Pre-Poll,15472,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15473,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15474,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15475,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15476,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15477,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15478,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15479,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15480,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15481,Formal,MP,SPALDING Amanda,JONES Neil,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15482,Formal,MP,SPALDING Amanda,MILETO Tony,SMITH Lesley,WHITTON Jeffery,JONES Neil,HAMLING Jason,DUFFY Kevin
PR,Orange Central Pre-Poll,15483,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15484,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15485,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15486,Formal,MP,SPALDING Amanda,SMITH Lesley,JONES Neil,MILETO Tony,HAMLING Jason,WHITTON Jeffery,DUFFY Kevin
PR,Orange Central Pre-Poll,15487,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15488,Formal,MP,SPALDING Amanda,HAMLING Jason,MILETO Tony,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15489,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15490,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15491,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15492,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15493,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15494,Formal,MP,SPALDING Amanda,MILETO Tony,DUFFY Kevin,WHITTON Jeffery,JONES Neil,SMITH Lesley,HAMLING Jason
PR,Orange Central Pre-Poll,15495,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15496,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15497,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15498,Formal,MP,SPALDING Amanda,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15499,Formal,MP,SPALDING Amanda,JONES Neil,SMITH Lesley,MILETO Tony,HAMLING Jason,WHITTON Jeffery,DUFFY Kevin
PR,Orange Central Pre-Poll,15500,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15501,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15502,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15503,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15504,Formal,MP,SPALDING Amanda,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15505,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15506,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15507,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15508,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15509,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15510,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15511,Formal,MP,SPALDING Amanda,HAMLING Jason,DUFFY Kevin,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15512,Formal,MP,SPALDING Amanda,JONES Neil,SMITH Lesley,HAMLING Jason,WHITTON Jeffery,DUFFY Kevin,MILETO Tony
PR,Orange Central Pre-Poll,15513,Formal,MP,SPALDING Amanda,MILETO Tony,SMITH Lesley,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15514,Formal,MP,SPALDING Amanda,JONES Neil,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15515,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15516,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15517,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15518,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15519,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15520,Formal,MP,SPALDING Amanda,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15521,Formal,MP,SPALDING Amanda,DUFFY Kevin,HAMLING Jason,SMITH Lesley,MILETO Tony,WHITTON Jeffery,JONES Neil
PR,Orange Central Pre-Poll,15522,Formal,MP,SPALDING Amanda,SMITH Lesley,MILETO Tony,JONES Neil,HAMLING Jason,WHITTON Jeffery,DUFFY Kevin
PR,Orange Central Pre-Poll,15523,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15524,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15525,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15526,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15527,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15528,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15529,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15530,Formal,MP,SPALDING Amanda,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15531,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15532,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15533,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15534,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15535,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15536,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15537,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15538,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15539,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15540,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15541,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15542,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15543,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15544,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15545,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15546,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15547,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15548,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15549,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15550,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15551,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15552,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15553,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15554,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15555,Formal,MP,SPALDING Amanda,SMITH Lesley,JONES Neil,HAMLING Jason,WHITTON Jeffery,DUFFY Kevin,MILETO Tony
PR,Orange Central Pre-Poll,15556,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15557,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15558,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15559,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15560,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15561,Formal,MP,SPALDING Amanda,SMITH Lesley,JONES Neil,HAMLING Jason,MILETO Tony,WHITTON Jeffery,DUFFY Kevin
PR,Orange Central Pre-Poll,15562,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15563,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15564,Formal,MP,SPALDING Amanda,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15565,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15566,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15567,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15568,Formal,MP,SPALDING Amanda,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15569,Formal,MP,SPALDING Amanda,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15570,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15571,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15572,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15573,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15574,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15575,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15576,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15577,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15578,Formal,MP,SPALDING Amanda,SMITH Lesley,MILETO Tony,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15579,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15580,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15581,Formal,MP,SPALDING Amanda,MILETO Tony,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15582,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15583,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15584,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15585,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15586,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15587,Formal,MP,SPALDING Amanda,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15588,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15589,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15590,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15591,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15592,Formal,MP,SPALDING Amanda,SMITH Lesley,JONES Neil,WHITTON Jeffery,MILETO Tony,HAMLING Jason,DUFFY Kevin
PR,Orange Central Pre-Poll,15593,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15594,Formal,MP,SPALDING Amanda,HAMLING Jason,JONES Neil,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15595,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15596,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15597,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15598,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15599,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15600,Formal,MP,SPALDING Amanda,MILETO Tony,DUFFY Kevin,WHITTON Jeffery,JONES Neil,HAMLING Jason,SMITH Lesley
PR,Orange Central Pre-Poll,15601,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15602,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15603,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15604,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15605,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15606,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15607,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15608,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15609,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15610,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15611,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15612,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15613,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15614,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15615,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15616,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15617,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15618,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15619,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15620,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15621,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15622,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15623,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15624,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15625,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15626,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15627,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15628,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15629,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15630,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15631,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15632,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15633,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15634,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15635,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15636,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15637,Formal,MP,MILETO Tony,JONES Neil,WHITTON Jeffery,DUFFY Kevin,HAMLING Jason,SPALDING Amanda,SMITH Lesley
PR,Orange Central Pre-Poll,15638,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15639,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15640,Formal,MP,MILETO Tony,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15641,Formal,MP,MILETO Tony,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15642,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15643,Formal,MP,MILETO Tony,DUFFY Kevin,SPALDING Amanda,SMITH Lesley,WHITTON Jeffery,HAMLING Jason,JONES Neil
PR,Orange Central Pre-Poll,15644,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15645,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15646,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15647,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15648,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15649,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15650,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15651,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15652,Formal,MP,MILETO Tony,SMITH Lesley,DUFFY Kevin,HAMLING Jason,SPALDING Amanda,JONES Neil,WHITTON Jeffery
PR,Orange Central Pre-Poll,15653,Formal,MP,MILETO Tony,SMITH Lesley,SPALDING Amanda,HAMLING Jason,WHITTON Jeffery,DUFFY Kevin,JONES Neil
PR,Orange Central Pre-Poll,15654,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15655,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15656,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15657,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15658,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15659,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15660,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15661,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15662,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15663,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15664,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15665,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15666,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15667,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15668,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15669,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15670,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15671,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15672,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15673,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15674,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15675,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15676,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15677,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15678,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15679,Formal,MP,MILETO Tony,DUFFY Kevin,SMITH Lesley,JONES Neil,WHITTON Jeffery,HAMLING Jason,SPALDING Amanda
PR,Orange Central Pre-Poll,15680,Formal,MP,MILETO Tony,WHITTON Jeffery,HAMLING Jason,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15681,Formal,MP,MILETO Tony,HAMLING Jason,WHITTON Jeffery,DUFFY Kevin,JONES Neil,SPALDING Amanda,SMITH Lesley
PR,Orange Central Pre-Poll,15682,Formal,MP,MILETO Tony,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15683,Formal,MP,MILETO Tony,DUFFY Kevin,SPALDING Amanda,SMITH Lesley,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15684,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15685,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15686,Formal,MP,MILETO Tony,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15687,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15688,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15689,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15690,Formal,MP,MILETO Tony,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15691,Formal,MP,MILETO Tony,HAMLING Jason,JONES Neil,SMITH Lesley,DUFFY Kevin,WHITTON Jeffery,SPALDING Amanda
PR,Orange Central Pre-Poll,15692,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15693,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Central Pre-Poll,15694,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
