VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,numSeats,numCands
PR,Shellharbour RO Office,27855,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27856,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27857,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27858,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27859,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27860,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27861,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27862,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27863,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27864,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27865,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27866,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27867,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27868,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27869,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27870,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27871,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27872,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27873,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27874,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27875,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27876,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,27877,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27878,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27879,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,27880,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27881,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27882,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27883,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27884,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27885,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27886,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27887,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,27888,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27889,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27890,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27891,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27892,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27893,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27894,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27895,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,27896,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27897,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27898,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27899,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27900,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27901,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27902,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27903,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27904,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27905,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27906,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27907,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27908,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27909,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27910,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27911,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27912,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27913,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27914,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27915,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27916,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27917,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27918,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27919,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27920,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27921,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27922,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,27923,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27924,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27925,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27926,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27927,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27928,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27929,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27930,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27931,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27932,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27933,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27934,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27935,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27936,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27937,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27938,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27939,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27940,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27941,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27942,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27943,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,27944,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27945,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27946,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27947,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27948,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27949,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27950,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27951,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27952,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27953,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27954,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27955,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27956,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,27957,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27958,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27959,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27960,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27961,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27962,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27963,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27964,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27965,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27966,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27967,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27968,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27969,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27970,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27971,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27972,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27973,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27974,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27975,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27976,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27977,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27978,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27979,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27980,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27981,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27982,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27983,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27984,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27985,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27986,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,27987,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27988,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,27989,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27990,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27991,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27992,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27993,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27994,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27995,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27996,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27997,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27998,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,27999,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28000,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28001,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28002,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28003,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28004,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28005,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28006,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28007,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28008,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28009,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28010,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28011,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28012,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28013,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28014,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28015,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28016,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28017,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28018,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28019,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28020,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28021,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28022,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28023,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28024,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28025,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28026,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28027,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28028,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28029,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28030,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28031,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28032,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28033,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28034,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28035,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28036,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28037,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28038,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28039,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28040,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28041,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28042,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28043,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28044,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28045,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28046,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28047,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28048,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28049,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28050,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28051,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28052,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28053,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28054,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28055,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28056,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28057,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28058,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28059,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28060,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28061,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28062,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28063,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28064,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28065,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28066,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28067,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28068,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28069,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28070,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28071,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28072,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28073,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28074,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28075,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28076,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28077,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28078,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28079,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28080,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28081,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28082,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28083,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28084,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28085,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28086,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28087,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28088,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28089,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28090,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28091,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28092,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28093,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28094,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28095,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28096,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28097,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28098,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28099,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28100,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28101,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28102,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28103,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28104,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28105,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28106,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28107,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28108,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28109,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28110,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28111,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28112,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28113,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28114,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28115,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28116,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28117,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28118,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28119,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28120,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28121,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28122,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28123,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28124,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28125,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28126,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28127,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28128,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28129,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28130,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28131,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28132,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28133,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28134,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28135,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28136,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28137,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28138,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28139,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28140,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28141,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28142,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28143,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28144,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28145,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28146,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28147,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28148,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28149,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28150,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28151,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28152,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28153,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28154,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28155,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28156,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28157,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28158,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28159,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28160,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28161,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28162,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28163,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28164,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28165,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28166,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28167,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28168,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28169,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28170,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28171,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28172,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28173,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28174,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28175,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28176,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28177,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28178,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28179,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28180,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28181,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28182,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28183,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28184,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28185,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28186,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28187,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
PR,Shellharbour RO Office,28188,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28189,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28190,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28191,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28192,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28193,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28194,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28195,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28196,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28197,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28198,Formal,MP,HOMER Chris,skipped,1,3
PR,Shellharbour RO Office,28199,Formal,MP,HOMER Chris,skipped,1,3
