VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4
PR,Branxton Pre-Poll,5902,Formal,MP,JARRETT Tony,MOORE Sue,CHARLTON Belinda,THOMPSON Danny
PR,Branxton Pre-Poll,5903,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Branxton Pre-Poll,5904,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Branxton Pre-Poll,5905,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Branxton Pre-Poll,5906,Formal,MP,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony,MOORE Sue
PR,Branxton Pre-Poll,5907,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Branxton Pre-Poll,5908,Formal,MP,THOMPSON Danny,MOORE Sue,skipped,skipped
PR,Branxton Pre-Poll,5909,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Branxton Pre-Poll,5910,Formal,MP,THOMPSON Danny,MOORE Sue,CHARLTON Belinda,skipped
PR,Branxton Pre-Poll,5911,Formal,MP,THOMPSON Danny,MOORE Sue,skipped,skipped
PR,Branxton Pre-Poll,5912,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Branxton Pre-Poll,5913,Formal,MP,THOMPSON Danny,CHARLTON Belinda,skipped,skipped
PR,Branxton Pre-Poll,5914,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Branxton Pre-Poll,5915,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Branxton Pre-Poll,5916,Formal,MP,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda,MOORE Sue
PR,Branxton Pre-Poll,5917,Formal,MP,THOMPSON Danny,MOORE Sue,CHARLTON Belinda,JARRETT Tony
PR,Branxton Pre-Poll,5918,Formal,MP,THOMPSON Danny,CHARLTON Belinda,skipped,skipped
PR,Branxton Pre-Poll,5919,Formal,MP,THOMPSON Danny,CHARLTON Belinda,skipped,skipped
PR,Branxton Pre-Poll,5920,Formal,MP,THOMPSON Danny,CHARLTON Belinda,MOORE Sue,JARRETT Tony
PR,Branxton Pre-Poll,5921,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Branxton Pre-Poll,5922,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Branxton Pre-Poll,5923,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Branxton Pre-Poll,5924,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Branxton Pre-Poll,5925,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Branxton Pre-Poll,5926,Formal,MP,THOMPSON Danny,MOORE Sue,CHARLTON Belinda,JARRETT Tony
PR,Branxton Pre-Poll,5927,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Branxton Pre-Poll,5928,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Branxton Pre-Poll,5929,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Branxton Pre-Poll,5930,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Branxton Pre-Poll,5931,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Muswellbrook Pre-Poll,6027,Formal,MP,MOORE Sue,skipped,skipped,skipped
PR,Muswellbrook Pre-Poll,6028,Formal,MP,MOORE Sue,skipped,skipped,skipped
PR,Muswellbrook Pre-Poll,6029,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
PR,Muswellbrook Pre-Poll,6030,Formal,MP,THOMPSON Danny,JARRETT Tony,MOORE Sue,CHARLTON Belinda
PR,Muswellbrook Pre-Poll,6031,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Muswellbrook Pre-Poll,6032,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Muswellbrook Pre-Poll,6033,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PR,Muswellbrook Pre-Poll,6034,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10000,Formal,MP,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony,MOORE Sue
PR,Singleton Pre-Poll,10001,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10002,Formal,MP,THOMPSON Danny,JARRETT Tony,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10003,Formal,MP,THOMPSON Danny,MOORE Sue,JARRETT Tony,CHARLTON Belinda
PR,Singleton Pre-Poll,10004,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10005,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10006,Formal,MP,THOMPSON Danny,MOORE Sue,CHARLTON Belinda,JARRETT Tony
PR,Singleton Pre-Poll,10007,Formal,MP,THOMPSON Danny,MOORE Sue,JARRETT Tony,CHARLTON Belinda
PR,Singleton Pre-Poll,10008,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10009,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10010,Formal,MP,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10011,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10012,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10013,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10014,Formal,MP,THOMPSON Danny,JARRETT Tony,skipped,skipped
PR,Singleton Pre-Poll,10015,Formal,MP,THOMPSON Danny,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10016,Formal,MP,THOMPSON Danny,MOORE Sue,CHARLTON Belinda,JARRETT Tony
PR,Singleton Pre-Poll,10017,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10018,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10019,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10020,Formal,MP,THOMPSON Danny,JARRETT Tony,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10021,Formal,MP,THOMPSON Danny,MOORE Sue,JARRETT Tony,CHARLTON Belinda
PR,Singleton Pre-Poll,10022,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10023,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10024,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10025,Formal,MP,THOMPSON Danny,MOORE Sue,CHARLTON Belinda,JARRETT Tony
PR,Singleton Pre-Poll,10026,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10027,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10028,Formal,MP,THOMPSON Danny,MOORE Sue,JARRETT Tony,CHARLTON Belinda
PR,Singleton Pre-Poll,10029,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10030,Formal,MP,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10031,Formal,MP,THOMPSON Danny,CHARLTON Belinda,skipped,skipped
PR,Singleton Pre-Poll,10032,Formal,MP,THOMPSON Danny,JARRETT Tony,skipped,skipped
PR,Singleton Pre-Poll,10033,Formal,MP,CHARLTON Belinda,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10034,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
PR,Singleton Pre-Poll,10035,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10036,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10037,Formal,MP,CHARLTON Belinda,MOORE Sue,THOMPSON Danny,JARRETT Tony
PR,Singleton Pre-Poll,10038,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10039,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10040,Formal,MP,CHARLTON Belinda,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10041,Formal,MP,CHARLTON Belinda,JARRETT Tony,skipped,skipped
PR,Singleton Pre-Poll,10042,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10043,Formal,MP,CHARLTON Belinda,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10044,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10045,Formal,MP,CHARLTON Belinda,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10046,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10047,Formal,MP,CHARLTON Belinda,MOORE Sue,JARRETT Tony,THOMPSON Danny
PR,Singleton Pre-Poll,10048,Formal,MP,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony,MOORE Sue
PR,Singleton Pre-Poll,10049,Formal,MP,CHARLTON Belinda,JARRETT Tony,MOORE Sue,THOMPSON Danny
PR,Singleton Pre-Poll,10050,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10051,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10052,Formal,MP,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony,MOORE Sue
PR,Singleton Pre-Poll,10053,Formal,MP,CHARLTON Belinda,MOORE Sue,THOMPSON Danny,JARRETT Tony
PR,Singleton Pre-Poll,10054,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10055,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10056,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10057,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10058,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10059,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
PR,Singleton Pre-Poll,10060,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10061,Formal,MP,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony,MOORE Sue
PR,Singleton Pre-Poll,10062,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
PR,Singleton Pre-Poll,10063,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10064,Formal,MP,CHARLTON Belinda,JARRETT Tony,THOMPSON Danny,MOORE Sue
PR,Singleton Pre-Poll,10065,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10066,Formal,MP,CHARLTON Belinda,THOMPSON Danny,skipped,skipped
PR,Singleton Pre-Poll,10067,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10068,Formal,MP,CHARLTON Belinda,JARRETT Tony,THOMPSON Danny,MOORE Sue
PR,Singleton Pre-Poll,10069,Formal,MP,CHARLTON Belinda,JARRETT Tony,THOMPSON Danny,MOORE Sue
PR,Singleton Pre-Poll,10070,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
PR,Singleton Pre-Poll,10071,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10072,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10073,Formal,MP,CHARLTON Belinda,MOORE Sue,THOMPSON Danny,JARRETT Tony
PR,Singleton Pre-Poll,10074,Formal,MP,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony,MOORE Sue
PR,Singleton Pre-Poll,10075,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10076,Formal,MP,CHARLTON Belinda,JARRETT Tony,THOMPSON Danny,MOORE Sue
PR,Singleton Pre-Poll,10077,Formal,MP,CHARLTON Belinda,skipped,skipped,skipped
PR,Singleton Pre-Poll,10078,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
PR,Singleton Pre-Poll,10079,Formal,MP,CHARLTON Belinda,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10080,Formal,MP,CHARLTON Belinda,JARRETT Tony,MOORE Sue,THOMPSON Danny
PR,Singleton Pre-Poll,10081,Formal,MP,CHARLTON Belinda,THOMPSON Danny,MOORE Sue,JARRETT Tony
PR,Singleton Pre-Poll,10082,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10083,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10084,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10085,Formal,MP,THOMPSON Danny,MOORE Sue,JARRETT Tony,CHARLTON Belinda
PR,Singleton Pre-Poll,10086,Formal,MP,THOMPSON Danny,JARRETT Tony,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10087,Formal,MP,THOMPSON Danny,JARRETT Tony,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10088,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10089,Formal,MP,THOMPSON Danny,MOORE Sue,JARRETT Tony,CHARLTON Belinda
PR,Singleton Pre-Poll,10090,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10091,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10092,Formal,MP,THOMPSON Danny,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10093,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10094,Formal,MP,THOMPSON Danny,CHARLTON Belinda,MOORE Sue,JARRETT Tony
PR,Singleton Pre-Poll,10095,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10096,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10097,Formal,MP,THOMPSON Danny,JARRETT Tony,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10098,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10099,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10100,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10101,Formal,MP,THOMPSON Danny,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10102,Formal,MP,THOMPSON Danny,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10103,Formal,MP,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10104,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10105,Formal,MP,THOMPSON Danny,CHARLTON Belinda,MOORE Sue,JARRETT Tony
PR,Singleton Pre-Poll,10106,Formal,MP,THOMPSON Danny,JARRETT Tony,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10107,Formal,MP,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10108,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10109,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10110,Formal,MP,THOMPSON Danny,MOORE Sue,JARRETT Tony,CHARLTON Belinda
PR,Singleton Pre-Poll,10111,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10112,Formal,MP,THOMPSON Danny,MOORE Sue,CHARLTON Belinda,JARRETT Tony
PR,Singleton Pre-Poll,10113,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10114,Formal,MP,THOMPSON Danny,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10115,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10116,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10117,Formal,MP,THOMPSON Danny,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10118,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10119,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10120,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10121,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10122,Formal,MP,THOMPSON Danny,JARRETT Tony,skipped,skipped
PR,Singleton Pre-Poll,10123,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10124,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10125,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10126,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10127,Formal,MP,THOMPSON Danny,JARRETT Tony,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10128,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
PR,Singleton Pre-Poll,10129,Formal,MP,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony,MOORE Sue
PR,Singleton Pre-Poll,10130,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10131,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10132,Formal,MP,JARRETT Tony,CHARLTON Belinda,MOORE Sue,THOMPSON Danny
PR,Singleton Pre-Poll,10133,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10134,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10135,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
PR,Singleton Pre-Poll,10136,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10137,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10138,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10139,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10140,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10141,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10142,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10143,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10144,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10145,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10146,Formal,MP,JARRETT Tony,MOORE Sue,THOMPSON Danny,CHARLTON Belinda
PR,Singleton Pre-Poll,10147,Formal,MP,JARRETT Tony,THOMPSON Danny,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10148,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10149,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10150,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10151,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10152,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10153,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10154,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10155,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10156,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10157,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10158,Formal,MP,JARRETT Tony,THOMPSON Danny,MOORE Sue,CHARLTON Belinda
PR,Singleton Pre-Poll,10159,Formal,MP,JARRETT Tony,MOORE Sue,CHARLTON Belinda,THOMPSON Danny
PR,Singleton Pre-Poll,10160,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10161,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10162,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10163,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10164,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10165,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10166,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10167,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10168,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10169,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10170,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10171,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10172,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10173,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10174,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10175,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10176,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10177,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10178,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10179,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
PR,Singleton Pre-Poll,10180,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10181,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10182,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10183,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10184,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10185,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10186,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10187,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10188,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10189,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10190,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10191,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10192,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10193,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10194,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10195,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10196,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10197,Formal,MP,JARRETT Tony,CHARLTON Belinda,skipped,skipped
PR,Singleton Pre-Poll,10198,Formal,MP,JARRETT Tony,CHARLTON Belinda,THOMPSON Danny,MOORE Sue
PR,Singleton Pre-Poll,10199,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10200,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
PR,Singleton Pre-Poll,10201,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10202,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10203,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10204,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10205,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10206,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10207,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10208,Formal,MP,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda,MOORE Sue
PR,Singleton Pre-Poll,10209,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10210,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10211,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
PR,Singleton Pre-Poll,10212,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10213,Formal,MP,JARRETT Tony,CHARLTON Belinda,THOMPSON Danny,MOORE Sue
PR,Singleton Pre-Poll,10214,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10215,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10216,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10217,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10218,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
PR,Singleton Pre-Poll,10219,Formal,MP,JARRETT Tony,THOMPSON Danny,skipped,skipped
PR,Singleton Pre-Poll,10220,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10221,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10222,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10223,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10224,Formal,MP,JARRETT Tony,MOORE Sue,THOMPSON Danny,CHARLTON Belinda
PR,Singleton Pre-Poll,10225,Formal,MP,JARRETT Tony,MOORE Sue,skipped,skipped
PR,Singleton Pre-Poll,10226,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10227,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10228,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10229,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10230,Formal,MP,JARRETT Tony,skipped,skipped,skipped
PR,Singleton Pre-Poll,10231,Formal,MP,JARRETT Tony,skipped,skipped,skipped
