VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,rank5,rank6,rank7
PR,Kempsey Pre-Poll,10164,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10165,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10166,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10167,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10168,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10169,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10170,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10171,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10172,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10173,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10174,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10175,Formal,MP,HAUVILLE Leo,SAUL Dean,BAIN Arthur,EVANS Andrew,IRWIN Troy,RAEBURN Bruce,CAMPBELL Liz
PR,Kempsey Pre-Poll,10176,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10177,Formal,MP,HAUVILLE Leo,IRWIN Troy,RAEBURN Bruce,SAUL Dean,CAMPBELL Liz,BAIN Arthur,EVANS Andrew
PR,Kempsey Pre-Poll,10178,Formal,MP,HAUVILLE Leo,EVANS Andrew,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10179,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10180,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10181,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10182,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10183,Formal,MP,HAUVILLE Leo,EVANS Andrew,RAEBURN Bruce,CAMPBELL Liz,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10184,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10185,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10186,Formal,MP,HAUVILLE Leo,RAEBURN Bruce,CAMPBELL Liz,EVANS Andrew,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10187,Formal,MP,HAUVILLE Leo,EVANS Andrew,BAIN Arthur,CAMPBELL Liz,SAUL Dean,IRWIN Troy,RAEBURN Bruce
PR,Kempsey Pre-Poll,10188,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10189,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10190,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10191,Formal,MP,HAUVILLE Leo,RAEBURN Bruce,CAMPBELL Liz,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10192,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10193,Formal,MP,HAUVILLE Leo,SAUL Dean,BAIN Arthur,CAMPBELL Liz,EVANS Andrew,RAEBURN Bruce,IRWIN Troy
PR,Kempsey Pre-Poll,10194,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10195,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10196,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10197,Formal,MP,HAUVILLE Leo,SAUL Dean,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10198,Formal,MP,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10199,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10200,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10201,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10202,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10203,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,RAEBURN Bruce,SAUL Dean,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10204,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10205,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10206,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10207,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10208,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10209,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10210,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,SAUL Dean,IRWIN Troy,CAMPBELL Liz
PR,Kempsey Pre-Poll,10211,Formal,MP,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10212,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10213,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10214,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10215,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10216,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10217,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10218,Formal,MP,HAUVILLE Leo,IRWIN Troy,EVANS Andrew,RAEBURN Bruce,BAIN Arthur,SAUL Dean,CAMPBELL Liz
PR,Kempsey Pre-Poll,10219,Formal,MP,HAUVILLE Leo,RAEBURN Bruce,EVANS Andrew,CAMPBELL Liz,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10220,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10221,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10222,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10223,Formal,MP,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10224,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10225,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10226,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10227,Formal,MP,HAUVILLE Leo,BAIN Arthur,IRWIN Troy,EVANS Andrew,CAMPBELL Liz,SAUL Dean,RAEBURN Bruce
PR,Kempsey Pre-Poll,10228,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10229,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10230,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10231,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10232,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10233,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10234,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10235,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10236,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10237,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10238,Formal,MP,HAUVILLE Leo,BAIN Arthur,SAUL Dean,IRWIN Troy,RAEBURN Bruce,CAMPBELL Liz,EVANS Andrew
PR,Kempsey Pre-Poll,10239,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10240,Formal,MP,HAUVILLE Leo,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10241,Formal,MP,HAUVILLE Leo,SAUL Dean,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10242,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10243,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10244,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10245,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10246,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10247,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10248,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10249,Formal,MP,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,EVANS Andrew,IRWIN Troy,SAUL Dean,CAMPBELL Liz
PR,Kempsey Pre-Poll,10250,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10251,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10252,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10253,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,SAUL Dean,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10254,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10255,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10256,Formal,MP,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,IRWIN Troy,EVANS Andrew,CAMPBELL Liz,SAUL Dean
PR,Kempsey Pre-Poll,10257,Formal,MP,HAUVILLE Leo,EVANS Andrew,SAUL Dean,IRWIN Troy,RAEBURN Bruce,CAMPBELL Liz,BAIN Arthur
PR,Kempsey Pre-Poll,10258,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10259,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10260,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10261,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10262,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10263,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10264,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10265,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10266,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,SAUL Dean,BAIN Arthur,EVANS Andrew,IRWIN Troy,RAEBURN Bruce
PR,Kempsey Pre-Poll,10267,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10268,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10269,Formal,MP,EVANS Andrew,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10270,Formal,MP,EVANS Andrew,SAUL Dean,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10271,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10272,Formal,MP,EVANS Andrew,BAIN Arthur,HAUVILLE Leo,IRWIN Troy,RAEBURN Bruce,SAUL Dean,CAMPBELL Liz
PR,Kempsey Pre-Poll,10273,Formal,MP,EVANS Andrew,HAUVILLE Leo,RAEBURN Bruce,BAIN Arthur,CAMPBELL Liz,SAUL Dean,IRWIN Troy
PR,Kempsey Pre-Poll,10274,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10275,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10276,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10277,Formal,MP,RAEBURN Bruce,HAUVILLE Leo,BAIN Arthur,CAMPBELL Liz,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10278,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10279,Formal,MP,RAEBURN Bruce,IRWIN Troy,CAMPBELL Liz,SAUL Dean,EVANS Andrew,HAUVILLE Leo,BAIN Arthur
PR,Kempsey Pre-Poll,10280,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10281,Formal,MP,RAEBURN Bruce,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10282,Formal,MP,RAEBURN Bruce,BAIN Arthur,HAUVILLE Leo,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10283,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10284,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10285,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10286,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10287,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10288,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10289,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10290,Formal,MP,IRWIN Troy,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10291,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10292,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10293,Formal,MP,HAUVILLE Leo,IRWIN Troy,RAEBURN Bruce,CAMPBELL Liz,SAUL Dean,EVANS Andrew,BAIN Arthur
PR,Kempsey Pre-Poll,10294,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10295,Formal,MP,HAUVILLE Leo,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10296,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10297,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10298,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10299,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10300,Formal,MP,HAUVILLE Leo,SAUL Dean,EVANS Andrew,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10301,Formal,MP,HAUVILLE Leo,SAUL Dean,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10302,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10303,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10304,Formal,MP,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,EVANS Andrew,IRWIN Troy,SAUL Dean,CAMPBELL Liz
PR,Kempsey Pre-Poll,10305,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10306,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10307,Formal,MP,HAUVILLE Leo,IRWIN Troy,EVANS Andrew,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10308,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10309,Formal,MP,HAUVILLE Leo,EVANS Andrew,BAIN Arthur,RAEBURN Bruce,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10310,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10311,Formal,MP,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10312,Formal,MP,HAUVILLE Leo,SAUL Dean,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10313,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10314,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10315,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10316,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10317,Formal,MP,RAEBURN Bruce,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10318,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10319,Formal,MP,CAMPBELL Liz,SAUL Dean,HAUVILLE Leo,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10320,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10321,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,BAIN Arthur,SAUL Dean,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10322,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10323,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,SAUL Dean,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10324,Formal,MP,CAMPBELL Liz,EVANS Andrew,BAIN Arthur,SAUL Dean,RAEBURN Bruce,IRWIN Troy,HAUVILLE Leo
PR,Kempsey Pre-Poll,10325,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10326,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10327,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10328,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10329,Formal,MP,CAMPBELL Liz,BAIN Arthur,EVANS Andrew,HAUVILLE Leo,IRWIN Troy,SAUL Dean,RAEBURN Bruce
PR,Kempsey Pre-Poll,10330,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10331,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,SAUL Dean,EVANS Andrew,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10332,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10333,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10334,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10335,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10336,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10337,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10338,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10339,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10340,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10341,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10342,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10343,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10344,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10345,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10346,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10347,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10348,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10349,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10350,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10351,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10352,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10353,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10354,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10355,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10356,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10357,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10358,Formal,MP,CAMPBELL Liz,SAUL Dean,HAUVILLE Leo,EVANS Andrew,RAEBURN Bruce,IRWIN Troy,BAIN Arthur
PR,Kempsey Pre-Poll,10359,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10360,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10361,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10362,Formal,MP,CAMPBELL Liz,SAUL Dean,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10363,Formal,MP,CAMPBELL Liz,BAIN Arthur,IRWIN Troy,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10364,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10365,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10366,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10367,Formal,MP,CAMPBELL Liz,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10368,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10369,Formal,MP,CAMPBELL Liz,HAUVILLE Leo,SAUL Dean,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10370,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10371,Formal,MP,CAMPBELL Liz,EVANS Andrew,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10372,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,Kempsey Pre-Poll,10373,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
