VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4
PR,Branxton Pre-Poll,27444,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Branxton Pre-Poll,27445,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27446,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27447,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27448,Formal,MP,MOORES John,OLSEN Ian,MURRAY Janet,SUVAAL Jay
PR,Branxton Pre-Poll,27449,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27450,Formal,MP,MOORES John,SUVAAL Jay,OLSEN Ian,MURRAY Janet
PR,Branxton Pre-Poll,27451,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27452,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PR,Branxton Pre-Poll,27453,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PR,Branxton Pre-Poll,27454,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PR,Branxton Pre-Poll,27455,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PR,Branxton Pre-Poll,27456,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PR,Branxton Pre-Poll,27457,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PR,Branxton Pre-Poll,27458,Formal,MP,MURRAY Janet,skipped,skipped,skipped
PR,Branxton Pre-Poll,27459,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27460,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27461,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27462,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PR,Branxton Pre-Poll,27463,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27464,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27465,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27466,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
PR,Branxton Pre-Poll,27467,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27468,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27469,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27470,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27471,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27472,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27473,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27474,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27475,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PR,Branxton Pre-Poll,27476,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27477,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
PR,Branxton Pre-Poll,27478,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27479,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27480,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
PR,Branxton Pre-Poll,27481,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27482,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27483,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27484,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27485,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27486,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27487,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27488,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27489,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27490,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27491,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27492,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
PR,Branxton Pre-Poll,27493,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27494,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27495,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
PR,Branxton Pre-Poll,27496,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27497,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27498,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27499,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27500,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27501,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27502,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27503,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27504,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27505,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27506,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27507,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27508,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27509,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27510,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27511,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27512,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27513,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27514,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Branxton Pre-Poll,27515,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27516,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27517,Formal,MP,MOORES John,OLSEN Ian,skipped,skipped
PR,Branxton Pre-Poll,27518,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Branxton Pre-Poll,27519,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27520,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27521,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27522,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Branxton Pre-Poll,27523,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27524,Formal,MP,MOORES John,SUVAAL Jay,OLSEN Ian,MURRAY Janet
PR,Branxton Pre-Poll,27525,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27526,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27527,Formal,MP,MOORES John,OLSEN Ian,MURRAY Janet,SUVAAL Jay
PR,Branxton Pre-Poll,27528,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Branxton Pre-Poll,27529,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Branxton Pre-Poll,27530,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27531,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27532,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27533,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27534,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27535,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
PR,Branxton Pre-Poll,27536,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27537,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27538,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27539,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27540,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27541,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27542,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27543,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27544,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27545,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
PR,Branxton Pre-Poll,27546,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27547,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27548,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27549,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
PR,Branxton Pre-Poll,27550,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27551,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
PR,Branxton Pre-Poll,27552,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27553,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27554,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27555,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27556,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27557,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27558,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27559,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27560,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27561,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
PR,Branxton Pre-Poll,27562,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27563,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27564,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27565,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27566,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
PR,Branxton Pre-Poll,27567,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27568,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27569,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27570,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
PR,Branxton Pre-Poll,27571,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27572,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27573,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27574,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27575,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27576,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27577,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27578,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27579,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27580,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27581,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27582,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
PR,Branxton Pre-Poll,27583,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
PR,Branxton Pre-Poll,27584,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27585,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PR,Branxton Pre-Poll,27586,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27587,Formal,MP,MOORES John,OLSEN Ian,skipped,skipped
PR,Branxton Pre-Poll,27588,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27589,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Branxton Pre-Poll,27590,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27591,Formal,MP,MOORES John,OLSEN Ian,MURRAY Janet,SUVAAL Jay
PR,Branxton Pre-Poll,27592,Formal,MP,MOORES John,SUVAAL Jay,skipped,skipped
PR,Branxton Pre-Poll,27593,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27594,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27595,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27596,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27597,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27598,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27599,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27600,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27601,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27602,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27603,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27604,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27605,Formal,MP,MOORES John,OLSEN Ian,MURRAY Janet,SUVAAL Jay
PR,Branxton Pre-Poll,27606,Formal,MP,MOORES John,OLSEN Ian,SUVAAL Jay,MURRAY Janet
PR,Branxton Pre-Poll,27607,Formal,MP,MOORES John,SUVAAL Jay,MURRAY Janet,OLSEN Ian
PR,Branxton Pre-Poll,27608,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27609,Formal,MP,MOORES John,skipped,skipped,skipped
PR,Branxton Pre-Poll,27610,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PR,Branxton Pre-Poll,27611,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PR,Branxton Pre-Poll,27612,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
PR,Branxton Pre-Poll,27613,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PR,Branxton Pre-Poll,27614,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
PR,Branxton Pre-Poll,27615,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PR,Branxton Pre-Poll,27616,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PR,Branxton Pre-Poll,27617,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PR,Branxton Pre-Poll,27618,Formal,MP,OLSEN Ian,MURRAY Janet,MOORES John,SUVAAL Jay
PR,Branxton Pre-Poll,27619,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PR,Branxton Pre-Poll,27620,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PR,Branxton Pre-Poll,27621,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
PR,Branxton Pre-Poll,27622,Formal,MP,OLSEN Ian,MURRAY Janet,skipped,skipped
PR,Branxton Pre-Poll,27623,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PR,Branxton Pre-Poll,27624,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PR,Branxton Pre-Poll,27625,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PR,Branxton Pre-Poll,27626,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
PR,Branxton Pre-Poll,27627,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
PR,Branxton Pre-Poll,27628,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PR,Branxton Pre-Poll,27629,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PR,Branxton Pre-Poll,27630,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PR,Branxton Pre-Poll,27631,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PR,Branxton Pre-Poll,27632,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
PR,Branxton Pre-Poll,27633,Formal,MP,OLSEN Ian,skipped,skipped,skipped
PR,Branxton Pre-Poll,27634,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27635,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27636,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27637,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27638,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27639,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
PR,Branxton Pre-Poll,27640,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27641,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27642,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27643,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27644,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27645,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27646,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27647,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27648,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27649,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27650,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27651,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27652,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27653,Formal,MP,SUVAAL Jay,MOORES John,MURRAY Janet,OLSEN Ian
PR,Branxton Pre-Poll,27654,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27655,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27656,Formal,MP,SUVAAL Jay,OLSEN Ian,MURRAY Janet,MOORES John
PR,Branxton Pre-Poll,27657,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27658,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27659,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27660,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27661,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PR,Branxton Pre-Poll,27662,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27663,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27664,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27665,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27666,Formal,MP,SUVAAL Jay,OLSEN Ian,skipped,skipped
PR,Branxton Pre-Poll,27667,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27668,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27669,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27670,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27671,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27672,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27673,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
PR,Branxton Pre-Poll,27674,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27675,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27676,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27677,Formal,MP,SUVAAL Jay,MURRAY Janet,MOORES John,OLSEN Ian
PR,Branxton Pre-Poll,27678,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27679,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27680,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27681,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27682,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27683,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27684,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27685,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27686,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PR,Branxton Pre-Poll,27687,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27688,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27689,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27690,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27691,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27692,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PR,Branxton Pre-Poll,27693,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27694,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27695,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PR,Branxton Pre-Poll,27696,Formal,MP,SUVAAL Jay,MOORES John,skipped,skipped
PR,Branxton Pre-Poll,27697,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PR,Branxton Pre-Poll,27698,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27699,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27700,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27701,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27702,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27703,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27704,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27705,Formal,MP,SUVAAL Jay,OLSEN Ian,MOORES John,MURRAY Janet
PR,Branxton Pre-Poll,27706,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27707,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27708,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27709,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
PR,Branxton Pre-Poll,27710,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27711,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27712,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27713,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27714,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27715,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27716,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27717,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
PR,Branxton Pre-Poll,27718,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27719,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27720,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27721,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27722,Formal,MP,SUVAAL Jay,MOORES John,MURRAY Janet,OLSEN Ian
PR,Branxton Pre-Poll,27723,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27724,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27725,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27726,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27727,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27728,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27729,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
PR,Branxton Pre-Poll,27730,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
