VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2
PP,Warrell Crk Hall,1907,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1908,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1909,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1910,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1911,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1912,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1913,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1914,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1915,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1916,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1917,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1918,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1919,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1920,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1921,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,Warrell Crk Hall,1922,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1923,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1924,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1925,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1926,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1927,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,Warrell Crk Hall,1928,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1929,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1930,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1931,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1932,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1933,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1934,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1935,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,Warrell Crk Hall,1936,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1937,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1938,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1939,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1940,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1941,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,Warrell Crk Hall,1942,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1943,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,Warrell Crk Hall,1944,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1945,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1946,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1947,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1948,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1949,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1950,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1951,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1952,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1953,Formal,MP,HOBAN Rhonda,JENVEY Susan
PP,Warrell Crk Hall,1954,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1955,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1956,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1957,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1958,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1959,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1960,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1961,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1962,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1963,Formal,MP,HOBAN Rhonda,skipped
PP,Warrell Crk Hall,1964,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10000,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10001,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10002,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10003,Formal,MP,JENVEY Susan,HOBAN Rhonda
PR,Nambucca Heads Pre-Poll,10004,Formal,MP,JENVEY Susan,HOBAN Rhonda
PR,Nambucca Heads Pre-Poll,10005,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10006,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10007,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10008,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10009,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10010,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10011,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10012,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10013,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10014,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10015,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10016,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10017,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10018,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10019,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10020,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10021,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10022,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10023,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10024,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10025,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10026,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10027,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10028,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10029,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10030,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10031,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10032,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10033,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10034,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10035,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10036,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10037,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10038,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10039,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10040,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10041,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10042,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10043,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10044,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10045,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10046,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10047,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10048,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10049,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10050,Formal,MP,JENVEY Susan,HOBAN Rhonda
PR,Nambucca Heads Pre-Poll,10051,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10052,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10053,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10054,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10055,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10056,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10057,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10058,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10059,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10060,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10061,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10062,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10063,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10064,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10065,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10066,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10067,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10068,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10069,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10070,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10071,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10072,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10073,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10074,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10075,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10076,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10077,Formal,MP,HOBAN Rhonda,JENVEY Susan
PR,Nambucca Heads Pre-Poll,10078,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10079,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10080,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10081,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10082,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10083,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10084,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10085,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10086,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10087,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10088,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10089,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10090,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10091,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10092,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10093,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10094,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10095,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10096,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10097,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10098,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10099,Formal,MP,HOBAN Rhonda,JENVEY Susan
PR,Nambucca Heads Pre-Poll,10100,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10101,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10102,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10103,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10104,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10105,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10106,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10107,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10108,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10109,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10110,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10111,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10112,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10113,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10114,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10115,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10116,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10117,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10118,Formal,MP,JENVEY Susan,HOBAN Rhonda
PR,Nambucca Heads Pre-Poll,10119,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10120,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10121,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10122,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10123,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10124,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10125,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10126,Formal,MP,JENVEY Susan,HOBAN Rhonda
PR,Nambucca Heads Pre-Poll,10127,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10128,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10129,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10130,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10131,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10132,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10133,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10134,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10135,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10136,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10137,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10138,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10139,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10140,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10141,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10142,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10143,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10144,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10145,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10146,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10147,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10148,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10149,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10150,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10151,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10152,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10153,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10154,Formal,MP,JENVEY Susan,HOBAN Rhonda
PR,Nambucca Heads Pre-Poll,10155,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10156,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10157,Formal,MP,JENVEY Susan,HOBAN Rhonda
PR,Nambucca Heads Pre-Poll,10158,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10159,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10160,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10161,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10162,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10163,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10164,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10165,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10166,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10167,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10168,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10169,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10170,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10171,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10172,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10173,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10174,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10175,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10176,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10177,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10178,Formal,MP,JENVEY Susan,HOBAN Rhonda
PR,Nambucca Heads Pre-Poll,10179,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10180,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10181,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10182,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10183,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10184,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10185,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10186,Formal,MP,JENVEY Susan,HOBAN Rhonda
PR,Nambucca Heads Pre-Poll,10187,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10188,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10189,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10190,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10191,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10192,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10193,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10194,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10195,Formal,MP,JENVEY Susan,HOBAN Rhonda
PR,Nambucca Heads Pre-Poll,10196,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10197,Formal,MP,JENVEY Susan,HOBAN Rhonda
PR,Nambucca Heads Pre-Poll,10198,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10199,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10200,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10201,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10202,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10203,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10204,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10205,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10206,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10207,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10208,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10209,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10210,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10211,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10212,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10213,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10214,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10215,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10216,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10217,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10218,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10219,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10220,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10221,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10222,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10223,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10224,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10225,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10226,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10227,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10228,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10229,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10230,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10231,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10232,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10233,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10234,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10235,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10236,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10237,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10238,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10239,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10240,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10241,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10242,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10243,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10244,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10245,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10246,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10247,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10248,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10249,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10250,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10251,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10252,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10253,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10254,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10255,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10256,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10257,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10258,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10259,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10260,Formal,MP,JENVEY Susan,HOBAN Rhonda
PR,Nambucca Heads Pre-Poll,10261,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10262,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10263,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10264,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10265,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10266,Formal,MP,HOBAN Rhonda,skipped
PR,Nambucca Heads Pre-Poll,10267,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10268,Formal,MP,JENVEY Susan,skipped
PR,Nambucca Heads Pre-Poll,10269,Formal,MP,HOBAN Rhonda,skipped
