voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
1702,SNP Kirsty Ann BLACKMAN,LD Brian DEAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1703,SNP Kirsty Ann BLACKMAN,LD Brian DEAN,Lab Lesley DUNBAR,Lab George ADAM,Con Aric GILINSKY,SNP John LIND,Grn Elva HILLS,Ind David Page HENDERSON,NF Claire Emma O'ROURKE,Ind Archibald ROBERTSON,skipped,3
1704,SNP Kirsty Ann BLACKMAN,LD Brian DEAN,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1705,SNP Kirsty Ann BLACKMAN,LD Brian DEAN,Con Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1706,SNP Kirsty Ann BLACKMAN,LD Brian DEAN,Con Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1707,SNP Kirsty Ann BLACKMAN,LD Brian DEAN,Con Aric GILINSKY,SNP John LIND,Lab Lesley DUNBAR,Grn Elva HILLS,Ind David Page HENDERSON,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Lab George ADAM,NF Claire Emma O'ROURKE,3
1708,SNP Kirsty Ann BLACKMAN,LD Brian DEAN,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1709,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1710,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1711,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1712,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1713,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1714,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1715,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1716,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,Lab George ADAM,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1717,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1718,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,Ind Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1719,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1720,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1721,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1722,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,Con Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1723,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,Con Aric GILINSKY,LD Brian DEAN,Lab George ADAM,SNP John LIND,Ind Archibald ROBERTSON,Ind David Page HENDERSON,Grn Elva HILLS,Ind Douglas James THOMSON,skipped,3
1724,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1725,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,Grn Elva HILLS,NF Claire Emma O'ROURKE,SNP John LIND,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,Con Aric GILINSKY,Ind David Page HENDERSON,LD Brian DEAN,Lab George ADAM,3
1726,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1727,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1728,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1729,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1730,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,SNP John LIND,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1731,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,SNP John LIND,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1732,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,SNP John LIND,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1733,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,SNP John LIND,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1734,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,SNP John LIND,Lab George ADAM,Ind David Page HENDERSON,LD Brian DEAN,Con Aric GILINSKY,NF Claire Emma O'ROURKE,Grn Elva HILLS,Ind Douglas James THOMSON,Ind Archibald ROBERTSON,3
1735,SNP Kirsty Ann BLACKMAN,Lab Lesley DUNBAR,NF Claire Emma O'ROURKE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1736,SNP Kirsty Ann BLACKMAN,Con Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1737,SNP Kirsty Ann BLACKMAN,Con Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1738,SNP Kirsty Ann BLACKMAN,Con Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1739,SNP Kirsty Ann BLACKMAN,Con Aric GILINSKY,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1740,SNP Kirsty Ann BLACKMAN,Con Aric GILINSKY,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1741,SNP Kirsty Ann BLACKMAN,Con Aric GILINSKY,Ind David Page HENDERSON,Grn Elva HILLS,SNP John LIND,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,skipped,skipped,skipped,skipped,3
1742,SNP Kirsty Ann BLACKMAN,Con Aric GILINSKY,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1743,SNP Kirsty Ann BLACKMAN,Con Aric GILINSKY,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1744,SNP Kirsty Ann BLACKMAN,Con Aric GILINSKY,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1745,SNP Kirsty Ann BLACKMAN,Con Aric GILINSKY,SNP John LIND,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1746,SNP Kirsty Ann BLACKMAN,Ind David Page HENDERSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1747,SNP Kirsty Ann BLACKMAN,Ind David Page HENDERSON,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1748,SNP Kirsty Ann BLACKMAN,Ind David Page HENDERSON,Lab George ADAM,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1749,SNP Kirsty Ann BLACKMAN,Ind David Page HENDERSON,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1750,SNP Kirsty Ann BLACKMAN,Ind David Page HENDERSON,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1751,SNP Kirsty Ann BLACKMAN,Ind David Page HENDERSON,Ind Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1752,SNP Kirsty Ann BLACKMAN,Ind David Page HENDERSON,Grn Elva HILLS,Lab Lesley DUNBAR,Lab George ADAM,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,3
1753,SNP Kirsty Ann BLACKMAN,Ind David Page HENDERSON,Grn Elva HILLS,SNP John LIND,Ind Archibald ROBERTSON,Ind Douglas James THOMSON,skipped,skipped,skipped,skipped,skipped,3
1754,SNP Kirsty Ann BLACKMAN,Ind David Page HENDERSON,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1755,SNP Kirsty Ann BLACKMAN,Ind David Page HENDERSON,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1756,SNP Kirsty Ann BLACKMAN,Ind David Page HENDERSON,SNP John LIND,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1757,SNP Kirsty Ann BLACKMAN,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1758,SNP Kirsty Ann BLACKMAN,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1759,SNP Kirsty Ann BLACKMAN,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1760,SNP Kirsty Ann BLACKMAN,Grn Elva HILLS,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1761,SNP Kirsty Ann BLACKMAN,Grn Elva HILLS,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1762,SNP Kirsty Ann BLACKMAN,Grn Elva HILLS,LD Brian DEAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1763,SNP Kirsty Ann BLACKMAN,Grn Elva HILLS,LD Brian DEAN,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1764,SNP Kirsty Ann BLACKMAN,Grn Elva HILLS,LD Brian DEAN,SNP John LIND,Lab George ADAM,Lab Lesley DUNBAR,skipped,skipped,skipped,skipped,skipped,3
1765,SNP Kirsty Ann BLACKMAN,Grn Elva HILLS,Ind David Page HENDERSON,Ind Archibald ROBERTSON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1766,SNP Kirsty Ann BLACKMAN,Grn Elva HILLS,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1767,SNP Kirsty Ann BLACKMAN,Grn Elva HILLS,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1768,SNP Kirsty Ann BLACKMAN,Grn Elva HILLS,SNP John LIND,Lab Lesley DUNBAR,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,3
1769,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1770,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1771,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1772,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1773,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1774,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1775,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1776,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1777,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1778,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1779,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1780,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1781,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1782,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1783,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1784,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1785,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1786,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1787,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1788,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1789,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1790,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1791,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1792,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1793,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1794,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1795,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1796,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1797,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1798,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1799,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1800,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1801,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1802,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1803,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1804,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1805,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1806,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1807,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1808,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1809,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1810,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1811,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1812,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1813,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1814,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1815,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1816,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1817,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1818,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1819,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1820,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1821,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1822,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1823,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1824,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1825,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1826,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1827,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1828,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1829,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1830,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1831,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1832,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1833,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1834,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1835,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1836,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1837,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1838,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1839,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1840,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1841,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1842,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1843,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1844,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1845,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1846,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1847,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1848,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1849,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1850,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1851,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1852,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1853,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1854,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1855,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1856,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1857,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1858,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1859,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1860,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1861,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1862,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1863,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1864,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1865,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1866,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1867,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1868,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1869,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1870,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1871,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1872,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1873,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1874,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1875,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1876,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1877,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1878,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1879,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1880,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1881,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1882,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1883,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1884,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1885,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1886,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1887,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1888,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1889,SNP Kirsty Ann BLACKMAN,SNP John LIND,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
