voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
3075,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3076,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3077,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3078,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3079,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3080,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3081,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3082,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3083,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3084,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3085,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3086,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3087,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3088,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3089,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3090,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3091,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3092,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3093,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3094,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3095,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3096,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3097,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3098,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3099,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3100,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3101,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3102,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3103,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3104,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3105,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3106,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3107,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3108,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3109,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3110,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3111,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3112,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3113,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3114,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3115,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3116,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3117,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3118,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3119,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3120,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3121,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3122,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3123,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3124,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3125,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3126,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3127,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3128,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3129,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3130,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3131,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3132,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3133,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3134,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3135,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3136,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3137,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3138,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3139,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3140,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3141,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3142,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3143,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3144,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3145,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3146,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3147,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3148,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3149,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3150,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,4
3151,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,4
3152,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,4
3153,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),John MARTIN (Lab),Sandy ROGERSON (Grn),Alastair WITTS (SNP),John CAMPBELL (SNP),Elaine MURRAY (Lab),4
3154,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),Elaine MURRAY (Lab),Sandy ROGERSON (Grn),John MARTIN (Lab),John CAMPBELL (SNP),Alastair WITTS (SNP),4
3155,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),Sandy ROGERSON (Grn),Alastair WITTS (SNP),John CAMPBELL (SNP),John MARTIN (Lab),Elaine MURRAY (Lab),4
3156,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),John DENNIS (Ind),Sandy ROGERSON (Grn),John CAMPBELL (SNP),Alastair WITTS (SNP),4
3157,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),Sandy ROGERSON (Grn),John DENNIS (Ind),John CAMPBELL (SNP),Alastair WITTS (SNP),4
3158,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Andrew CROSBIE (Ind),Sandy ROGERSON (Grn),skipped,skipped,skipped,skipped,skipped,4
3159,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3160,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3161,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3162,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3163,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3164,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3165,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),John DENNIS (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,4
3166,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
3167,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
3168,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
3169,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
3170,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),John DENNIS (Ind),Alastair WITTS (SNP),Andrew CROSBIE (Ind),John CAMPBELL (SNP),skipped,4
3171,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Sandy ROGERSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
3172,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Niall COWAN (Ind),Sandy ROGERSON (Grn),Andrew CROSBIE (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,4
3173,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3174,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3175,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3176,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3177,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3178,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3179,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3180,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3181,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3182,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3183,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3184,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3185,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3186,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3187,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3188,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3189,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3190,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3191,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3192,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3193,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3194,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,4
3195,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3196,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3197,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3198,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),John DENNIS (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,4
3199,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
3200,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
3201,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Andrew CROSBIE (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
3202,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3203,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3204,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3205,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3206,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3207,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3208,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3209,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3210,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3211,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3212,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3213,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3214,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3215,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3216,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3217,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,4
3218,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,4
3219,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,4
3220,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),Alastair WITTS (SNP),Sandy ROGERSON (Grn),Elaine MURRAY (Lab),John MARTIN (Lab),John CAMPBELL (SNP),4
3221,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),Sandy ROGERSON (Grn),skipped,skipped,4
3222,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),Sandy ROGERSON (Grn),Alastair WITTS (SNP),John CAMPBELL (SNP),4
3223,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),Andrew CROSBIE (Ind),John MARTIN (Lab),Elaine MURRAY (Lab),Niall COWAN (Ind),Sandy ROGERSON (Grn),John CAMPBELL (SNP),Alastair WITTS (SNP),4
3224,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
3225,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
3226,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John DENNIS (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),Niall COWAN (Ind),Andrew CROSBIE (Ind),John CAMPBELL (SNP),Sandy ROGERSON (Grn),Alastair WITTS (SNP),4
3227,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3228,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3229,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3230,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),John MARTIN (Lab),John DENNIS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3231,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3232,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3233,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3234,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3235,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3236,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3237,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3238,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3239,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Elaine MURRAY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3240,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Elaine MURRAY (Lab),Niall COWAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3241,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Elaine MURRAY (Lab),Andrew CROSBIE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
3242,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Elaine MURRAY (Lab),John DENNIS (Ind),Andrew CROSBIE (Ind),Niall COWAN (Ind),skipped,skipped,skipped,skipped,4
3243,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
3244,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
3245,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
3246,Malcolm JOHNSTONE (C),David Robert SLATER (Ind),Elaine MURRAY (Lab),John MARTIN (Lab),Sandy ROGERSON (Grn),skipped,skipped,skipped,skipped,skipped,4
