voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
2629,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
2630,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
2631,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
2632,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
2633,Mary MCDOUGALL Scottish Green Party,Sally Kirsten MURRAY Scottish National Party (SNP),Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
2634,Mary MCDOUGALL Scottish Green Party,Sally Kirsten MURRAY Scottish National Party (SNP),Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
2635,Rhona METCALFE Scottish Conservative and Unionist,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2636,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,skipped,skipped,skipped,skipped,skipped,3
2637,Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2638,Barry Blackler MCMAHON Scottish Liberal Democrats,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,3
2639,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,Sally Kirsten MURRAY Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2640,Michael James WILLIAMSON Scottish National Party (SNP),Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,3
2641,John DUFF Scottish Conservative and Unionist,Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2642,Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Michael James WILLIAMSON Scottish National Party (SNP),Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
2643,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Xander MCDADE Independent,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Mary MCDOUGALL Scottish Green Party,skipped,skipped,skipped,3
2644,Mary MCDOUGALL Scottish Green Party,Sally Kirsten MURRAY Scottish National Party (SNP),Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,3
2645,Barry Blackler MCMAHON Scottish Liberal Democrats,John DUFF Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2646,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2647,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2648,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2649,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2650,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2651,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2652,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,Michael James WILLIAMSON Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,skipped,3
2653,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2654,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2655,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2656,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2657,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2658,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2659,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2660,Michael James WILLIAMSON Scottish National Party (SNP),Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,skipped,3
2661,Michael James WILLIAMSON Scottish National Party (SNP),Xander MCDADE Independent,Sally Kirsten MURRAY Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,skipped,3
2662,Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,skipped,3
2663,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,3
2664,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,Mary MCDOUGALL Scottish Green Party,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,3
2665,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2666,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2667,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2668,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2669,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2670,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2671,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2672,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2673,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2674,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2675,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2676,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2677,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2678,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2679,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2680,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2681,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2682,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2683,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2684,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2685,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2686,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2687,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2688,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2689,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2690,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2691,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2692,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2693,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2694,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2695,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2696,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2697,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2698,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2699,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2700,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2701,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2702,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2703,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2704,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2705,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2706,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2707,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2708,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2709,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2710,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2711,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2712,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2713,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2714,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2715,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2716,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2717,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2718,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2719,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2720,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2721,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2722,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2723,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2724,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2725,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2726,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2727,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2728,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2729,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2730,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2731,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2732,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2733,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2734,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2735,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2736,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2737,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2738,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2739,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2740,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2741,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2742,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2743,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2744,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2745,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2746,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2747,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2748,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2749,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2750,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2751,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2752,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2753,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2754,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2755,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2756,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2757,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2758,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2759,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2760,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2761,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2762,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2763,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2764,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2765,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2766,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2767,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2768,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2769,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2770,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2771,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2772,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2773,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2774,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2775,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2776,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2777,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2778,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2779,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2780,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2781,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2782,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2783,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2784,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2785,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2786,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2787,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2788,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2789,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2790,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2791,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2792,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2793,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2794,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2795,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2796,John DUFF Scottish Conservative and Unionist,Rhona METCALFE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
