voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
2745,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2746,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2747,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2748,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2749,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2750,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2751,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2752,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2753,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2754,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2755,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2756,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2757,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2758,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2759,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),Andy COLLINS (Grn),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
2760,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2761,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
2762,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2763,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2764,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,4
2765,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,4
2766,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Clare FISHER (Ind),Brian THOMSON (Lab),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2767,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2768,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2769,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2770,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2771,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2772,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Jane Ann LISTON (LD),Clare FISHER (Ind),Mariam MAHMOOD (LD),Dominic NOLAN (C),Brian THOMSON (Lab),Andy COLLINS (Grn),Colin VEITCH (SNP),Ann VERNER (SNP),skipped,4
2773,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2774,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2775,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2776,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Clare FISHER (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,4
2777,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Clare FISHER (Ind),Dominic NOLAN (C),Brian THOMSON (Lab),Andy COLLINS (Grn),skipped,skipped,skipped,4
2778,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Jane Ann LISTON (LD),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2779,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Mariam MAHMOOD (LD),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2780,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2781,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Clare FISHER (Ind),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,4
2782,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Dominic NOLAN (C),Clare FISHER (Ind),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
2783,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Dominic NOLAN (C),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2784,Dorothea MORRISON (Ind),Christopher MCKINLAY (Ind),Brian THOMSON (Lab),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2785,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2786,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2787,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2788,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2789,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2790,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2791,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2792,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2793,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2794,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2795,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2796,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2797,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2798,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2799,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2800,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2801,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2802,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2803,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2804,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2805,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2806,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2807,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2808,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2809,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2810,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2811,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2812,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2813,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2814,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2815,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2816,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2817,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2818,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2819,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2820,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2821,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2822,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2823,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2824,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2825,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2826,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2827,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2828,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2829,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2830,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2831,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2832,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2833,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2834,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2835,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2836,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2837,Dorothea MORRISON (Ind),Dominic NOLAN (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2838,Dorothea MORRISON (Ind),Dominic NOLAN (C),Andy COLLINS (Grn),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,4
2839,Dorothea MORRISON (Ind),Dominic NOLAN (C),Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,4
2840,Dorothea MORRISON (Ind),Dominic NOLAN (C),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2841,Dorothea MORRISON (Ind),Dominic NOLAN (C),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2842,Dorothea MORRISON (Ind),Dominic NOLAN (C),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2843,Dorothea MORRISON (Ind),Dominic NOLAN (C),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2844,Dorothea MORRISON (Ind),Dominic NOLAN (C),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2845,Dorothea MORRISON (Ind),Dominic NOLAN (C),Clare FISHER (Ind),Ann VERNER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2846,Dorothea MORRISON (Ind),Dominic NOLAN (C),Clare FISHER (Ind),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2847,Dorothea MORRISON (Ind),Dominic NOLAN (C),Clare FISHER (Ind),Jane Ann LISTON (LD),Brian THOMSON (Lab),Christopher MCKINLAY (Ind),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,4
2848,Dorothea MORRISON (Ind),Dominic NOLAN (C),Clare FISHER (Ind),Mariam MAHMOOD (LD),Christopher MCKINLAY (Ind),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,4
2849,Dorothea MORRISON (Ind),Dominic NOLAN (C),Clare FISHER (Ind),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2850,Dorothea MORRISON (Ind),Dominic NOLAN (C),Clare FISHER (Ind),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2851,Dorothea MORRISON (Ind),Dominic NOLAN (C),Clare FISHER (Ind),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2852,Dorothea MORRISON (Ind),Dominic NOLAN (C),Clare FISHER (Ind),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2853,Dorothea MORRISON (Ind),Dominic NOLAN (C),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Andy COLLINS (Grn),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,4
2854,Dorothea MORRISON (Ind),Dominic NOLAN (C),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Andy COLLINS (Grn),Colin VEITCH (SNP),Ann VERNER (SNP),skipped,4
2855,Dorothea MORRISON (Ind),Dominic NOLAN (C),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2856,Dorothea MORRISON (Ind),Dominic NOLAN (C),Clare FISHER (Ind),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2857,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2858,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2859,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2860,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2861,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2862,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2863,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2864,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2865,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),Clare FISHER (Ind),Mariam MAHMOOD (LD),Christopher MCKINLAY (Ind),Andy COLLINS (Grn),Brian THOMSON (Lab),Colin VEITCH (SNP),Ann VERNER (SNP),skipped,4
2866,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),Clare FISHER (Ind),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2867,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2868,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2869,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2870,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2871,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2872,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2873,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2874,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Andy COLLINS (Grn),Colin VEITCH (SNP),Ann VERNER (SNP),skipped,4
2875,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Colin VEITCH (SNP),Ann VERNER (SNP),Andy COLLINS (Grn),skipped,4
2876,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,4
2877,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2878,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),Brian THOMSON (Lab),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
2879,Dorothea MORRISON (Ind),Dominic NOLAN (C),Jane Ann LISTON (LD),Brian THOMSON (Lab),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2880,Dorothea MORRISON (Ind),Dominic NOLAN (C),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2881,Dorothea MORRISON (Ind),Dominic NOLAN (C),Mariam MAHMOOD (LD),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2882,Dorothea MORRISON (Ind),Dominic NOLAN (C),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2883,Dorothea MORRISON (Ind),Dominic NOLAN (C),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2884,Dorothea MORRISON (Ind),Dominic NOLAN (C),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2885,Dorothea MORRISON (Ind),Dominic NOLAN (C),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2886,Dorothea MORRISON (Ind),Dominic NOLAN (C),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
2887,Dorothea MORRISON (Ind),Dominic NOLAN (C),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
2888,Dorothea MORRISON (Ind),Dominic NOLAN (C),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2889,Dorothea MORRISON (Ind),Dominic NOLAN (C),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),Brian THOMSON (Lab),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,4
2890,Dorothea MORRISON (Ind),Dominic NOLAN (C),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Andy COLLINS (Grn),Jane Ann LISTON (LD),Colin VEITCH (SNP),Ann VERNER (SNP),skipped,4
2891,Dorothea MORRISON (Ind),Dominic NOLAN (C),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2892,Dorothea MORRISON (Ind),Dominic NOLAN (C),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2893,Dorothea MORRISON (Ind),Dominic NOLAN (C),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2894,Dorothea MORRISON (Ind),Dominic NOLAN (C),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2895,Dorothea MORRISON (Ind),Dominic NOLAN (C),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2896,Dorothea MORRISON (Ind),Dominic NOLAN (C),Christopher MCKINLAY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2897,Dorothea MORRISON (Ind),Dominic NOLAN (C),Christopher MCKINLAY (Ind),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2898,Dorothea MORRISON (Ind),Dominic NOLAN (C),Christopher MCKINLAY (Ind),Clare FISHER (Ind),Andy COLLINS (Grn),Mariam MAHMOOD (LD),skipped,skipped,skipped,skipped,skipped,4
2899,Dorothea MORRISON (Ind),Dominic NOLAN (C),Christopher MCKINLAY (Ind),Clare FISHER (Ind),Ann VERNER (SNP),Colin VEITCH (SNP),Jane Ann LISTON (LD),Andy COLLINS (Grn),Mariam MAHMOOD (LD),Brian THOMSON (Lab),skipped,4
2900,Dorothea MORRISON (Ind),Dominic NOLAN (C),Christopher MCKINLAY (Ind),Clare FISHER (Ind),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
2901,Dorothea MORRISON (Ind),Dominic NOLAN (C),Christopher MCKINLAY (Ind),Clare FISHER (Ind),Brian THOMSON (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
2902,Dorothea MORRISON (Ind),Dominic NOLAN (C),Christopher MCKINLAY (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,4
2903,Dorothea MORRISON (Ind),Dominic NOLAN (C),Christopher MCKINLAY (Ind),Mariam MAHMOOD (LD),Ann VERNER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2904,Dorothea MORRISON (Ind),Dominic NOLAN (C),Christopher MCKINLAY (Ind),Brian THOMSON (Lab),Clare FISHER (Ind),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,skipped,4
2905,Dorothea MORRISON (Ind),Dominic NOLAN (C),Christopher MCKINLAY (Ind),Brian THOMSON (Lab),Clare FISHER (Ind),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Andy COLLINS (Grn),Colin VEITCH (SNP),Ann VERNER (SNP),skipped,4
2906,Dorothea MORRISON (Ind),Dominic NOLAN (C),Christopher MCKINLAY (Ind),Brian THOMSON (Lab),Clare FISHER (Ind),Mariam MAHMOOD (LD),Jane Ann LISTON (LD),skipped,skipped,skipped,skipped,4
