voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
1819,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1820,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1821,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1822,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1823,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1824,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1825,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1826,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1827,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1828,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1829,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1830,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1831,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1832,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1833,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1834,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1835,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1836,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1837,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1838,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1839,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1840,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1841,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1842,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1843,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1844,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1845,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1846,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1847,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1848,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1849,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1850,John DEVLIN ,skipped,skipped,skipped,skipped,skipped,skipped,4
1851,John DEVLIN ,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,skipped,skipped,skipped,4
1852,John DEVLIN ,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,skipped,skipped,skipped,4
1853,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1854,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1855,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1856,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1857,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1858,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),4
1859,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),4
1860,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),4
1861,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),4
1862,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1863,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1864,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1865,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1866,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1867,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1868,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1869,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1870,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1871,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1872,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1873,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1874,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1875,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1876,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1877,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1878,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1879,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1880,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1881,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1882,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1883,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1884,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1885,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1886,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1887,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1888,David BAIRD Your local Alba Party independence champion,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
1889,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,John DEVLIN ,4
1890,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,John DEVLIN ,4
1891,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
1892,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
1893,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
1894,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1895,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1896,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1897,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1898,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1899,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1900,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1901,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1902,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1903,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1904,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1905,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1906,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1907,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1908,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1909,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1910,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1911,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1912,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1913,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1914,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1915,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1916,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1917,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1918,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1919,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1920,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1921,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1922,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1923,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1924,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1925,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1926,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1927,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1928,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,John DEVLIN ,4
1929,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,John DEVLIN ,4
1930,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,David BAIRD Your local Alba Party independence champion,4
1931,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,David BAIRD Your local Alba Party independence champion,4
1932,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,David BAIRD Your local Alba Party independence champion,4
1933,Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1934,Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1935,Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
1936,Pat PATTON Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
1937,Pat PATTON Scottish Labour Party,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
1938,David BAIRD Your local Alba Party independence champion,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1939,David BAIRD Your local Alba Party independence champion,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1940,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
1941,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
1942,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
1943,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
1944,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
1945,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
1946,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
1947,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
1948,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
1949,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
1950,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
1951,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
1952,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
1953,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
1954,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
1955,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
1956,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
1957,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
1958,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
1959,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
1960,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
1961,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
1962,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
1963,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
1964,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,4
1965,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,David BAIRD Your local Alba Party independence champion,4
1966,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,David BAIRD Your local Alba Party independence champion,4
1967,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,David BAIRD Your local Alba Party independence champion,4
1968,Colin CAMERON Scottish Conservative and Unionist,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1969,Colin CAMERON Scottish Conservative and Unionist,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1970,Colin CAMERON Scottish Conservative and Unionist,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1971,John DEVLIN ,David BAIRD Your local Alba Party independence champion,skipped,skipped,skipped,skipped,skipped,4
1972,John DEVLIN ,David BAIRD Your local Alba Party independence champion,skipped,skipped,skipped,skipped,skipped,4
1973,John DEVLIN ,David BAIRD Your local Alba Party independence champion,skipped,skipped,skipped,skipped,skipped,4
1974,John DEVLIN ,David BAIRD Your local Alba Party independence champion,skipped,skipped,skipped,skipped,skipped,4
1975,John DEVLIN ,David BAIRD Your local Alba Party independence champion,skipped,skipped,skipped,skipped,skipped,4
1976,John DEVLIN ,David BAIRD Your local Alba Party independence champion,skipped,skipped,skipped,skipped,skipped,4
1977,Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
1978,Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
1979,Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
1980,Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
1981,Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
1982,Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
1983,Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
1984,Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,4
