voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
3357,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3358,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3359,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3360,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3361,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3362,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3363,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3364,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3365,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3366,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3367,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3368,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3369,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3370,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3371,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3372,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3373,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3374,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3375,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3376,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3377,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3378,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3379,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3380,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3381,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3382,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3383,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3384,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3385,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3386,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3387,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3388,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3389,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3390,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3391,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3392,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3393,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3394,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3395,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3396,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3397,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3398,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3399,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3400,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3401,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3402,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3403,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3404,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3405,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3406,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3407,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3408,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3409,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3410,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3411,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3412,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3413,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3414,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3415,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3416,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3417,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3418,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3419,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3420,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3421,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3422,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3423,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3424,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3425,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3426,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3427,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3428,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3429,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3430,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3431,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3432,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3433,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3434,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3435,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3436,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3437,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3438,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3439,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3440,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3441,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3442,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3443,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3444,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3445,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3446,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3447,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3448,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3449,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3450,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3451,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3452,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3453,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3454,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3455,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3456,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3457,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3458,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3459,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3460,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3461,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3462,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3463,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3464,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3465,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3466,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3467,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3468,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3469,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3470,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3471,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3472,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3473,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3474,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3475,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3476,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3477,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3478,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3479,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3480,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3481,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3482,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3483,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3484,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3485,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3486,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3487,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3488,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3489,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3490,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3491,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3492,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3493,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3494,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3495,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3496,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3497,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3498,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3499,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3500,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3501,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3502,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3503,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3504,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3505,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3506,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3507,Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
