voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
3818,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3819,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3820,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3821,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3822,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3823,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3824,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3825,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3826,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3827,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3828,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3829,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3830,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3831,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3832,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3833,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3834,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3835,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3836,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3837,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3838,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3839,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3840,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3841,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3842,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3843,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3844,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3845,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3846,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3847,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3848,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3849,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3850,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3851,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3852,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3853,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3854,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3855,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3856,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3857,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3858,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3859,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3860,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3861,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3862,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3863,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3864,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3865,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3866,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3867,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3868,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3869,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3870,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3871,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3872,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3873,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3874,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3875,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3876,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3877,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3878,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3879,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3880,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3881,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3882,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3883,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3884,NATHAN WILSON Scottish Conservative and Unionist,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3885,Michael ROSS Scottish Labour Party,Derek WATSON Scottish Greens - Think Global Act Local,NEIL WILSON UKIP,Kenneth DUFFY Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NATHAN WILSON Scottish Conservative and Unionist,4
3886,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,Kenneth DUFFY Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Michael ROSS Scottish Labour Party,skipped,skipped,skipped,4
3887,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,4
3888,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,4
3889,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,4
3890,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,4
3891,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,4
3892,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,4
3893,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,4
3894,NATHAN WILSON Scottish Conservative and Unionist,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Derek WATSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
3895,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),NATHAN WILSON Scottish Conservative and Unionist,Derek WATSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
3896,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3897,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3898,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3899,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3900,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3901,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3902,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3903,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3904,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3905,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3906,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3907,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3908,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3909,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3910,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3911,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3912,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3913,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3914,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3915,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3916,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3917,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3918,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3919,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3920,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3921,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3922,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3923,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3924,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3925,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3926,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3927,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3928,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3929,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3930,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3931,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3932,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3933,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3934,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3935,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3936,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3937,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3938,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
3939,David ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3940,David ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3941,David ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3942,David ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3943,David ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3944,David ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3945,David ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3946,David ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3947,David ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3948,David ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3949,David ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3950,David ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3951,David ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3952,David ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3953,David ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3954,Agnes MAGOWAN Scottish National Party (SNP),Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,Derek WATSON Scottish Greens - Think Global Act Local,David ROBB Scottish National Party (SNP),skipped,skipped,skipped,4
3955,Derek WATSON Scottish Greens - Think Global Act Local,Agnes MAGOWAN Scottish National Party (SNP),Kenneth DUFFY Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",David ROBB Scottish National Party (SNP),Michael ROSS Scottish Labour Party,skipped,skipped,4
3956,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Michael ROSS Scottish Labour Party,Kenneth DUFFY Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,4
3957,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Michael ROSS Scottish Labour Party,Kenneth DUFFY Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,4
3958,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Michael ROSS Scottish Labour Party,Kenneth DUFFY Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,4
3959,Derek WATSON Scottish Greens - Think Global Act Local,NATHAN WILSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3960,Derek WATSON Scottish Greens - Think Global Act Local,NATHAN WILSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3961,Derek WATSON Scottish Greens - Think Global Act Local,NATHAN WILSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3962,Derek WATSON Scottish Greens - Think Global Act Local,NATHAN WILSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3963,Derek WATSON Scottish Greens - Think Global Act Local,NATHAN WILSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3964,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kenneth DUFFY Scottish Labour Party,NATHAN WILSON Scottish Conservative and Unionist,Derek WATSON Scottish Greens - Think Global Act Local,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),NEIL WILSON UKIP,4
3965,Derek WATSON Scottish Greens - Think Global Act Local,Agnes MAGOWAN Scottish National Party (SNP),Kenneth DUFFY Scottish Labour Party,David ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3966,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Derek WATSON Scottish Greens - Think Global Act Local,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,4
3967,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Derek WATSON Scottish Greens - Think Global Act Local,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,4
3968,Agnes MAGOWAN Scottish National Party (SNP),NATHAN WILSON Scottish Conservative and Unionist,Derek WATSON Scottish Greens - Think Global Act Local,Michael ROSS Scottish Labour Party,David ROBB Scottish National Party (SNP),"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kenneth DUFFY Scottish Labour Party,NEIL WILSON UKIP,4
3969,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Michael ROSS Scottish Labour Party,Kenneth DUFFY Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,4
3970,Agnes MAGOWAN Scottish National Party (SNP),Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,4
3971,Michael ROSS Scottish Labour Party,Kenneth DUFFY Scottish Labour Party,Derek WATSON Scottish Greens - Think Global Act Local,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
3972,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Michael ROSS Scottish Labour Party,Kenneth DUFFY Scottish Labour Party,skipped,skipped,skipped,4
3973,NATHAN WILSON Scottish Conservative and Unionist,NEIL WILSON UKIP,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Michael ROSS Scottish Labour Party,Kenneth DUFFY Scottish Labour Party,skipped,skipped,skipped,4
