voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
2268,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2269,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2270,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2271,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2272,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2273,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2274,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2275,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2276,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2277,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2278,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2279,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2280,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2281,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2282,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2283,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2284,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2285,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2286,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2287,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2288,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2289,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2290,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2291,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2292,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2293,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2294,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2295,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2296,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2297,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2298,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2299,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2300,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2301,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2302,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2303,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2304,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2305,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2306,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2307,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2308,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2309,Helen LOUGHRAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2310,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
2311,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
2312,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
2313,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
2314,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),3
2315,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2316,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2317,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2318,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2319,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2320,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2321,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2322,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2323,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2324,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2325,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2326,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2327,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2328,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2329,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2330,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2331,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2332,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2333,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2334,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2335,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2336,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2337,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2338,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2339,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2340,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2341,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2342,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2343,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2344,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2345,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2346,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2347,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2348,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2349,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2350,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2351,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2352,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2353,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2354,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2355,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2356,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2357,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,3
2358,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,3
2359,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,skipped,3
2360,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,skipped,3
2361,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,skipped,3
2362,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,skipped,3
2363,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,skipped,3
2364,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,skipped,3
2365,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,skipped,3
2366,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,skipped,3
2367,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,skipped,3
2368,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,skipped,3
2369,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,skipped,3
2370,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,skipped,3
2371,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,3
2372,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,3
2373,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,3
2374,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,3
2375,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,3
2376,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),3
2377,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),3
2378,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Barry MCCLUSKEY Scottish National Party (SNP),3
2379,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Barry MCCLUSKEY Scottish National Party (SNP),3
2380,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2381,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2382,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2383,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2384,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2385,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2386,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2387,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2388,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2389,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2390,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2391,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2392,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2393,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2394,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2395,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2396,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2397,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2398,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2399,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2400,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2401,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2402,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2403,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2404,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2405,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2406,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2407,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2408,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2409,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2410,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2411,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2412,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2413,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2414,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2415,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2416,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2417,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2418,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2419,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2420,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2421,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2422,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2423,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2424,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2425,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2426,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2427,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2428,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2429,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2430,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2431,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2432,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2433,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2434,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2435,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2436,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2437,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2438,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2439,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2440,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2441,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2442,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2443,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2444,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2445,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2446,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2447,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2448,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2449,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2450,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2451,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2452,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2453,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2454,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2455,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2456,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2457,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2458,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2459,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2460,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2461,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2462,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2463,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2464,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2465,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2466,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2467,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2468,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2469,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2470,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2471,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2472,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2473,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2474,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2475,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2476,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2477,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2478,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
2479,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,skipped,skipped,3
