voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
2544,Josh CAIRNS Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2545,Josh CAIRNS Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2546,Josh CAIRNS Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2547,Josh CAIRNS Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2548,Josh CAIRNS Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2549,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,skipped,3
2550,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,3
2551,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),skipped,skipped,skipped,3
2552,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,3
2553,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,3
2554,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,3
2555,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,3
2556,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,3
2557,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,3
2558,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,3
2559,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Crissy SANDHU Scottish Conservative and Unionist,3
2560,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,3
2561,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2562,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2563,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2564,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2565,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2566,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2567,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2568,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2569,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2570,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2571,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2572,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2573,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2574,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2575,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2576,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2577,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2578,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2579,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2580,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),3
2581,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),3
2582,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,3
2583,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,3
2584,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,3
2585,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,3
2586,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,3
2587,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,3
2588,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,3
2589,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,3
2590,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,3
2591,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,3
2592,Ian MACQUARRIE Scottish National Party (SNP),Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Crissy SANDHU Scottish Conservative and Unionist,3
2593,Ian MACQUARRIE Scottish National Party (SNP),Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Crissy SANDHU Scottish Conservative and Unionist,3
2594,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,3
2595,Crissy SANDHU Scottish Conservative and Unionist,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,3
2596,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),skipped,3
2597,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Crissy SANDHU Scottish Conservative and Unionist,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,3
2598,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Crissy SANDHU Scottish Conservative and Unionist,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,3
2599,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Crissy SANDHU Scottish Conservative and Unionist,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,3
2600,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
2601,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Crissy SANDHU Scottish Conservative and Unionist,3
2602,Crissy SANDHU Scottish Conservative and Unionist,Josh CAIRNS Scottish National Party (SNP),Margaret-Anne SHAW Scottish Labour Party,Ian MACQUARRIE Scottish National Party (SNP),skipped,skipped,skipped,3
2603,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,3
2604,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,3
2605,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,3
2606,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,3
2607,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,3
2608,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,3
2609,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,3
2610,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,3
2611,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,skipped,3
2612,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Ian MACQUARRIE Scottish National Party (SNP),3
2613,Neil K CASEY Scottish Liberal Democrats,Crissy SANDHU Scottish Conservative and Unionist,Ian MACQUARRIE Scottish National Party (SNP),Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),John MCLAREN Scottish Labour Party,skipped,3
2614,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Josh CAIRNS Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2615,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Josh CAIRNS Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2616,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Crissy SANDHU Scottish Conservative and Unionist,3
2617,John MCLAREN Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),Margaret-Anne SHAW Scottish Labour Party,Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,skipped,3
2618,John MCLAREN Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),Margaret-Anne SHAW Scottish Labour Party,Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,skipped,3
2619,John MCLAREN Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),Margaret-Anne SHAW Scottish Labour Party,Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,skipped,3
2620,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2621,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2622,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2623,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2624,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2625,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2626,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2627,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2628,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2629,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2630,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2631,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2632,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2633,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2634,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2635,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2636,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2637,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2638,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2639,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2640,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2641,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2642,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2643,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2644,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2645,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2646,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2647,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2648,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2649,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2650,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2651,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2652,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2653,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2654,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2655,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2656,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2657,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2658,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2659,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2660,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2661,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2662,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2663,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2664,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2665,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2666,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2667,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2668,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2669,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2670,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2671,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2672,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2673,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2674,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2675,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2676,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2677,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2678,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2679,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2680,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2681,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2682,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2683,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2684,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2685,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2686,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2687,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2688,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2689,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2690,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2691,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2692,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2693,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2694,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2695,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2696,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2697,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2698,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2699,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2700,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2701,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2702,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2703,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2704,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2705,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2706,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2707,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2708,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2709,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2710,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2711,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
