voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
2663,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2664,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2665,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2666,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2667,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2668,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2669,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2670,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2671,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2672,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2673,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2674,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2675,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2676,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2677,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2678,Jackie BURNS Independent,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,4
2679,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Donald Murdo MACKAY UKIP,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2680,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,Donald Murdo MACKAY UKIP,Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
2681,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,4
2682,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,4
2683,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),4
2684,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),4
2685,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),4
2686,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,Richard NELSON Scottish Conservative and Unionist,4
2687,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,David LAIRD Scottish Libertarian Party,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),Jackie BURNS Independent,4
2688,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
2689,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
2690,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,4
2691,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Jackie BURNS Independent,Richard NELSON Scottish Conservative and Unionist,4
2692,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,David LAIRD Scottish Libertarian Party,skipped,skipped,4
2693,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,David LAIRD Scottish Libertarian Party,skipped,skipped,4
2694,Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,4
2695,Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,4
2696,Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,4
2697,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,4
2698,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2699,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2700,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2701,Ross CLARK Scottish National Party (SNP),Richard NELSON Scottish Conservative and Unionist,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2702,Ross CLARK Scottish National Party (SNP),Richard NELSON Scottish Conservative and Unionist,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2703,Ross CLARK Scottish National Party (SNP),Richard NELSON Scottish Conservative and Unionist,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2704,Ross CLARK Scottish National Party (SNP),Richard NELSON Scottish Conservative and Unionist,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2705,Ross CLARK Scottish National Party (SNP),Richard NELSON Scottish Conservative and Unionist,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2706,Ross CLARK Scottish National Party (SNP),Richard NELSON Scottish Conservative and Unionist,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2707,Ross CLARK Scottish National Party (SNP),Richard NELSON Scottish Conservative and Unionist,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2708,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2709,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,Jackie BURNS Independent,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,David LAIRD Scottish Libertarian Party,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),4
2710,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,4
2711,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,David LAIRD Scottish Libertarian Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),4
2712,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2713,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2714,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,David LAIRD Scottish Libertarian Party,Jake STEVENSON Scottish Liberal Democrats,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,Donald Murdo MACKAY UKIP,4
2715,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,David LAIRD Scottish Libertarian Party,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,skipped,4
2716,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,George SUTHERLAND Scottish National Party (SNP),Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,Jake STEVENSON Scottish Liberal Democrats,4
2717,Ross CLARK Scottish National Party (SNP),Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,David LAIRD Scottish Libertarian Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,4
2718,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),Jackie BURNS Independent,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,4
2719,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,4
2720,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,4
2721,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
2722,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,4
2723,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
2724,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
2725,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2726,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,Donald Murdo MACKAY UKIP,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,4
2727,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,4
2728,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2729,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2730,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2731,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2732,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2733,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
2734,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
2735,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,David LAIRD Scottish Libertarian Party,Jackie BURNS Independent,Donald Murdo MACKAY UKIP,Richard NELSON Scottish Conservative and Unionist,4
2736,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2737,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2738,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2739,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2740,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2741,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2742,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2743,David LAIRD Scottish Libertarian Party,Jackie BURNS Independent,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
2744,David LAIRD Scottish Libertarian Party,Jackie BURNS Independent,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
2745,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2746,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2747,Ross CLARK Scottish National Party (SNP),Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2748,Ross CLARK Scottish National Party (SNP),Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2749,Ross CLARK Scottish National Party (SNP),Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2750,Ross CLARK Scottish National Party (SNP),Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2751,Ross CLARK Scottish National Party (SNP),Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2752,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2753,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2754,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2755,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2756,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2757,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2758,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2759,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2760,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2761,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2762,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2763,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,George SUTHERLAND Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,4
2764,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,Jackie BURNS Independent,Jake STEVENSON Scottish Liberal Democrats,David LAIRD Scottish Libertarian Party,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),4
2765,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Richard NELSON Scottish Conservative and Unionist,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,Jackie BURNS Independent,Donald Murdo MACKAY UKIP,4
2766,Andy CARMICHAEL Scottish Labour Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,4
2767,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
2768,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2769,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2770,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2771,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2772,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2773,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2774,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2775,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2776,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2777,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2778,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2779,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
2780,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
2781,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
2782,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
2783,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
2784,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
2785,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
2786,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
2787,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
2788,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,4
2789,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,George SUTHERLAND Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,Ross CLARK Scottish National Party (SNP),Jackie BURNS Independent,4
2790,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,skipped,skipped,4
2791,Richard NELSON Scottish Conservative and Unionist,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),4
2792,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,4
