voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
2361,Jamie LOGAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2362,Jamie LOGAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2363,Jamie LOGAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2364,Jamie LOGAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2365,Jamie LOGAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2366,Jamie LOGAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2367,Jamie LOGAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2368,Jamie LOGAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2369,Jamie LOGAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2370,Jamie LOGAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2371,Jamie LOGAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2372,Jamie LOGAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2373,Jamie LOGAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2374,Jamie LOGAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2375,Jamie LOGAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2376,Muhammad KHUZAIMA Alba Party for independence,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,3
2377,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
2378,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
2379,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
2380,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
2381,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Jamie LOGAN Scottish Conservative and Unionist,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,3
2382,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,Robert BELL Scottish Liberal Democrats,Muhammad KHUZAIMA Alba Party for independence,Marie GALLAGHER Scottish Greens - Think Global Act Local,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),3
2383,Katy LOUDON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,3
2384,Walter McFarlane BROGAN Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),Jamie LOGAN Scottish Conservative and Unionist,Muhammad KHUZAIMA Alba Party for independence,3
2385,Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Katy LOUDON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2386,Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Katy LOUDON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2387,Marie GALLAGHER Scottish Greens - Think Global Act Local,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2388,Marie GALLAGHER Scottish Greens - Think Global Act Local,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2389,Marie GALLAGHER Scottish Greens - Think Global Act Local,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Muhammad KHUZAIMA Alba Party for independence,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),3
2390,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Muhammad KHUZAIMA Alba Party for independence,skipped,skipped,3
2391,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Jamie LOGAN Scottish Conservative and Unionist,3
2392,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Jamie LOGAN Scottish Conservative and Unionist,3
2393,Alistair FULTON Scottish National Party (SNP),Robert BELL Scottish Liberal Democrats,Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2394,Alistair FULTON Scottish National Party (SNP),Robert BELL Scottish Liberal Democrats,Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2395,Walter McFarlane BROGAN Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2396,Walter McFarlane BROGAN Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2397,Walter McFarlane BROGAN Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2398,Walter McFarlane BROGAN Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2399,Walter McFarlane BROGAN Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2400,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2401,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,3
2402,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2403,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2404,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
2405,Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Jamie LOGAN Scottish Conservative and Unionist,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,skipped,3
2406,Katy LOUDON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,Muhammad KHUZAIMA Alba Party for independence,3
2407,Amy Lee FRAIOLI Scottish Labour Party,Muhammad KHUZAIMA Alba Party for independence,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2408,Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Jamie LOGAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
2409,Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Jamie LOGAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
2410,Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Jamie LOGAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
2411,Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,Muhammad KHUZAIMA Alba Party for independence,3
2412,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Robert BELL Scottish Liberal Democrats,Muhammad KHUZAIMA Alba Party for independence,Jamie LOGAN Scottish Conservative and Unionist,3
2413,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Robert BELL Scottish Liberal Democrats,Muhammad KHUZAIMA Alba Party for independence,Jamie LOGAN Scottish Conservative and Unionist,3
2414,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Robert BELL Scottish Liberal Democrats,Muhammad KHUZAIMA Alba Party for independence,Jamie LOGAN Scottish Conservative and Unionist,3
2415,Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,3
2416,Robert BELL Scottish Liberal Democrats,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2417,Robert BELL Scottish Liberal Democrats,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2418,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Muhammad KHUZAIMA Alba Party for independence,Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
2419,Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),Robert BELL Scottish Liberal Democrats,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,Muhammad KHUZAIMA Alba Party for independence,3
2420,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,Muhammad KHUZAIMA Alba Party for independence,3
2421,Muhammad KHUZAIMA Alba Party for independence,Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Robert BELL Scottish Liberal Democrats,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,3
2422,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,Jamie LOGAN Scottish Conservative and Unionist,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2423,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,skipped,skipped,skipped,3
2424,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
2425,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
2426,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
2427,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
2428,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
2429,Muhammad KHUZAIMA Alba Party for independence,Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2430,Katy LOUDON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2431,Katy LOUDON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2432,Katy LOUDON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2433,Katy LOUDON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
2434,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Jamie LOGAN Scottish Conservative and Unionist,Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,3
2435,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Robert BELL Scottish Liberal Democrats,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,skipped,3
2436,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Robert BELL Scottish Liberal Democrats,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,skipped,3
2437,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Muhammad KHUZAIMA Alba Party for independence,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,3
2438,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Muhammad KHUZAIMA Alba Party for independence,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,3
2439,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Jamie LOGAN Scottish Conservative and Unionist,Muhammad KHUZAIMA Alba Party for independence,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),3
2440,Robert BELL Scottish Liberal Democrats,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2441,Robert BELL Scottish Liberal Democrats,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2442,Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,Jamie LOGAN Scottish Conservative and Unionist,3
2443,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2444,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2445,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2446,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2447,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2448,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2449,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2450,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2451,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2452,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2453,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2454,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2455,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2456,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2457,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2458,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2459,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2460,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2461,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2462,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2463,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2464,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2465,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2466,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2467,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2468,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2469,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2470,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2471,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2472,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2473,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2474,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2475,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2476,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2477,Marie GALLAGHER Scottish Greens - Think Global Act Local,Amy Lee FRAIOLI Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2478,Marie GALLAGHER Scottish Greens - Think Global Act Local,Amy Lee FRAIOLI Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2479,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,3
2480,Muhammad KHUZAIMA Alba Party for independence,Katy LOUDON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2481,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),skipped,skipped,skipped,3
2482,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
2483,Robert BELL Scottish Liberal Democrats,Katy LOUDON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
