voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
2551,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,3
2552,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,3
2553,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,3
2554,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,3
2555,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,3
2556,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,3
2557,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,3
2558,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,3
2559,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,3
2560,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
2561,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,3
2562,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,3
2563,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,3
2564,Judy HAMILTON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,3
2565,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,skipped,skipped,3
2566,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,skipped,skipped,3
2567,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,3
2568,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,3
2569,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,3
2570,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,3
2571,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,3
2572,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,3
2573,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,3
2574,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,3
2575,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,3
2576,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,3
2577,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
2578,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
2579,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
2580,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
2581,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
2582,Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Blair ALLAN Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,skipped,skipped,3
2583,Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,3
2584,Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2585,Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2586,Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2587,Alistair CAMERON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Zoe HISBENT Scottish National Party (SNP),skipped,skipped,3
2588,Zoe HISBENT Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,3
2589,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,skipped,skipped,3
2590,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Graham DUNCAN Scottish Conservative and Unionist,3
2591,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,3
2592,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Zoe HISBENT Scottish National Party (SNP),skipped,skipped,3
2593,Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Blair ALLAN Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,skipped,skipped,3
2594,Karen UTTING Scottish Liberal Democrats,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,3
2595,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,3
2596,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,3
2597,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,3
2598,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,3
2599,Blair ALLAN Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2600,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
2601,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
2602,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
2603,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,3
2604,Alistair CAMERON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2605,Alistair CAMERON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2606,Alistair CAMERON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2607,Alistair CAMERON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2608,Alistair CAMERON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2609,Alistair CAMERON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2610,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,3
2611,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,3
2612,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,3
2613,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,3
2614,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,3
2615,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,3
2616,Graham DUNCAN Scottish Conservative and Unionist,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
2617,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,3
2618,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
2619,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
2620,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
2621,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,3
2622,Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Blair ALLAN Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,3
2623,Zoe HISBENT Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,skipped,skipped,3
2624,Blair ALLAN Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,3
2625,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,3
2626,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Graham DUNCAN Scottish Conservative and Unionist,3
2627,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2628,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2629,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2630,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2631,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2632,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2633,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2634,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2635,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2636,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2637,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2638,Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2639,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,skipped,skipped,3
2640,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,skipped,skipped,3
2641,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,skipped,skipped,3
2642,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,skipped,skipped,3
2643,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,skipped,skipped,3
2644,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,skipped,skipped,3
2645,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,skipped,skipped,3
2646,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,skipped,skipped,3
2647,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,skipped,skipped,3
2648,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,3
2649,Graham DUNCAN Scottish Conservative and Unionist,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2650,Graham DUNCAN Scottish Conservative and Unionist,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2651,Graham DUNCAN Scottish Conservative and Unionist,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2652,Graham DUNCAN Scottish Conservative and Unionist,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2653,Graham DUNCAN Scottish Conservative and Unionist,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
2654,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2655,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2656,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2657,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2658,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2659,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2660,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2661,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2662,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2663,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2664,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2665,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2666,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2667,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2668,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2669,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2670,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2671,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2672,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2673,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
