voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
4374,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4375,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4376,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4377,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4378,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4379,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4380,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4381,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4382,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4383,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4384,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4385,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4386,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4387,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4388,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4389,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4390,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4391,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4392,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4393,Alastair George MAJURY (Ind),"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4394,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Bill COWAN (Alba) Party for independence,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Alastair George MAJURY (Ind),4,10
4395,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Fayzan REHMAN Scottish (LD),Alastair George MAJURY (Ind),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4396,Ahsan KHAN (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Graham HOUSTON (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,10
4397,Ahsan KHAN (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Graham HOUSTON (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,10
4398,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Bill COWAN (Alba) Party for independence,Fayzan REHMAN Scottish (LD),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Alastair George MAJURY (Ind),Ewan DILLON Scottish (Lab) Party,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",4,10
4399,Graham HOUSTON (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ahsan KHAN (SNP) Party (SNP),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4400,Graham HOUSTON (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ahsan KHAN (SNP) Party (SNP),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4401,Graham HOUSTON (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ahsan KHAN (SNP) Party (SNP),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4402,Graham HOUSTON (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ahsan KHAN (SNP) Party (SNP),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4403,Graham HOUSTON (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ahsan KHAN (SNP) Party (SNP),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4404,Graham HOUSTON (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ahsan KHAN (SNP) Party (SNP),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4405,Graham HOUSTON (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ahsan KHAN (SNP) Party (SNP),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4406,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Alastair George MAJURY (Ind),Ahsan KHAN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4407,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Alastair George MAJURY (Ind),Ahsan KHAN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4408,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Alastair George MAJURY (Ind),Ahsan KHAN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4409,Ewan DILLON Scottish (Lab) Party,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Alastair George MAJURY (Ind),Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,4,10
4410,Ewan DILLON Scottish (Lab) Party,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Alastair George MAJURY (Ind),Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,4,10
4411,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Bill COWAN (Alba) Party for independence,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,4,10
4412,Ahsan KHAN (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4413,Ahsan KHAN (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4414,Graham HOUSTON (SNP) Party (SNP),Alastair George MAJURY (Ind),Ahsan KHAN (SNP) Party (SNP),Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,4,10
4415,Alastair George MAJURY (Ind),Ewan DILLON Scottish (Lab) Party,Graham HOUSTON (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4416,Alastair George MAJURY (Ind),Ewan DILLON Scottish (Lab) Party,Graham HOUSTON (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4417,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,4,10
4418,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,4,10
4419,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Fayzan REHMAN Scottish (LD),Bill COWAN (Alba) Party for independence,Ewan DILLON Scottish (Lab) Party,Douglas DODDS Scottish (Con) and Unionist,Alastair George MAJURY (Ind),"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,4,10
4420,Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4421,Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4422,Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4423,Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4424,Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4425,Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4426,Fayzan REHMAN Scottish (LD),Alastair George MAJURY (Ind),Ahsan KHAN (SNP) Party (SNP),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4427,Fayzan REHMAN Scottish (LD),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Graham HOUSTON (SNP) Party (SNP),Ewan DILLON Scottish (Lab) Party,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Bill COWAN (Alba) Party for independence,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Ahsan KHAN (SNP) Party (SNP),4,10
4428,Douglas DODDS Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),Fayzan REHMAN Scottish (LD),Ahsan KHAN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,4,10
4429,Fayzan REHMAN Scottish (LD),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Graham HOUSTON (SNP) Party (SNP),Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,4,10
4430,Graham HOUSTON (SNP) Party (SNP),Bill COWAN (Alba) Party for independence,Ewan DILLON Scottish (Lab) Party,Ahsan KHAN (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,4,10
4431,Graham HOUSTON (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Fayzan REHMAN Scottish (LD),Alastair George MAJURY (Ind),Ahsan KHAN (SNP) Party (SNP),Ewan DILLON Scottish (Lab) Party,Bill COWAN (Alba) Party for independence,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,4,10
4432,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Bill COWAN (Alba) Party for independence,Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,4,10
4433,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Alastair George MAJURY (Ind),Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,4,10
4434,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Alastair George MAJURY (Ind),Ewan DILLON Scottish (Lab) Party,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,4,10
4435,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Bill COWAN (Alba) Party for independence,Alastair George MAJURY (Ind),"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",4,10
4436,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Bill COWAN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4437,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Bill COWAN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4438,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Bill COWAN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4439,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Bill COWAN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4440,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Bill COWAN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4441,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Bill COWAN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4442,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Bill COWAN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4443,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Bill COWAN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4444,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,Alastair George MAJURY (Ind),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Bill COWAN (Alba) Party for independence,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",4,10
4445,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Alastair George MAJURY (Ind),Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,4,10
4446,Graham HOUSTON (SNP) Party (SNP),Alastair George MAJURY (Ind),Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,Bill COWAN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,4,10
4447,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ahsan KHAN (SNP) Party (SNP),Douglas DODDS Scottish (Con) and Unionist,Graham HOUSTON (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,4,10
4448,Ewan DILLON Scottish (Lab) Party,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,4,10
4449,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,skipped,skipped,skipped,skipped,skipped,4,10
4450,Ewan DILLON Scottish (Lab) Party,Willy STIRLING Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ahsan KHAN (SNP) Party (SNP),Douglas DODDS Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,4,10
4451,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ahsan KHAN (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,Graham HOUSTON (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,4,10
4452,Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ahsan KHAN (SNP) Party (SNP),Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,Graham HOUSTON (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,4,10
4453,Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),Willy STIRLING Scottish (Con) and Unionist,Bill COWAN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4454,"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Ewan DILLON Scottish (Lab) Party,Bill COWAN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4455,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Ewan DILLON Scottish (Lab) Party,Fayzan REHMAN Scottish (LD),"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ahsan KHAN (SNP) Party (SNP),Graham HOUSTON (SNP) Party (SNP),Bill COWAN (Alba) Party for independence,4,10
4456,Ewan DILLON Scottish (Lab) Party,Graham HOUSTON (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Alastair George MAJURY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4,10
4457,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4458,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4459,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4460,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4461,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4462,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4463,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4464,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4465,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Willy STIRLING Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4466,Graham HOUSTON (SNP) Party (SNP),Ahsan KHAN (SNP) Party (SNP),Alasdair TOLLEMACHE Re-elect your (Grn) Councillor,Ewan DILLON Scottish (Lab) Party,Bill COWAN (Alba) Party for independence,Fayzan REHMAN Scottish (LD),"Nickie WILLIS (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Alastair George MAJURY (Ind),Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,4,10
4467,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4468,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4469,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4470,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4471,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4472,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4473,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4474,Douglas DODDS Scottish (Con) and Unionist,Willy STIRLING Scottish (Con) and Unionist,Alastair George MAJURY (Ind),Ewan DILLON Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4475,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4476,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4477,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4478,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4479,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4480,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4481,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4482,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4483,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4484,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4485,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4486,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4487,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4488,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4489,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4490,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
4491,Willy STIRLING Scottish (Con) and Unionist,Douglas DODDS Scottish (Con) and Unionist,Fayzan REHMAN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,10
