voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
2094,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2095,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2096,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2097,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2098,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2099,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2100,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2101,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2102,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2103,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2104,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2105,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2106,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2107,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2108,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2109,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2110,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2111,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2112,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2113,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2114,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2115,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2116,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2117,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2118,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2119,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2120,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2121,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2122,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2123,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2124,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2125,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2126,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2127,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2128,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2129,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2130,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2131,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2132,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2133,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2134,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2135,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2136,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2137,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2138,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2139,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2140,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2141,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2142,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2143,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2144,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2145,William MARLIN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2146,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,4
2147,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,4
2148,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,4
2149,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,4
2150,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,4
2151,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,4
2152,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Kenneth John EARLE Scottish Labour Party,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,4
2153,William MARLIN Scottish Conservative and Unionist,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Hugh VAN LIEROP Independent,Matthew REILLY Alba Party for independence,4
2154,Bryan QUINN Scottish Green Party,Matthew REILLY Alba Party for independence,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,4
2155,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
2156,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
2157,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
2158,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,skipped,skipped,skipped,skipped,skipped,4
2159,Matthew REILLY Alba Party for independence,Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,skipped,skipped,skipped,skipped,4
2160,Kenneth John EARLE Scottish Labour Party,Craig HOLDEN Scottish National Party (SNP),Bryan QUINN Scottish Green Party,Ellen FORSON Scottish National Party (SNP),William MARLIN Scottish Conservative and Unionist,Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,4
2161,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,Hugh VAN LIEROP Independent,Ellen FORSON Scottish National Party (SNP),skipped,skipped,skipped,4
2162,Kenneth John EARLE Scottish Labour Party,Matthew REILLY Alba Party for independence,William MARLIN Scottish Conservative and Unionist,Hugh VAN LIEROP Independent,Bryan QUINN Scottish Green Party,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),4
2163,Craig HOLDEN Scottish National Party (SNP),Ellen FORSON Scottish National Party (SNP),Matthew REILLY Alba Party for independence,Hugh VAN LIEROP Independent,Bryan QUINN Scottish Green Party,Kenneth John EARLE Scottish Labour Party,William MARLIN Scottish Conservative and Unionist,4
2164,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2165,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2166,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2167,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2168,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2169,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2170,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2171,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2172,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2173,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2174,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2175,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2176,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2177,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2178,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2179,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2180,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2181,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2182,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2183,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2184,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2185,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2186,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2187,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2188,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2189,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2190,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2191,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2192,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2193,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2194,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2195,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2196,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2197,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2198,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2199,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2200,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2201,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2202,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2203,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2204,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2205,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2206,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2207,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2208,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2209,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2210,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2211,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2212,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2213,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2214,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2215,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2216,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2217,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2218,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2219,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2220,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2221,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2222,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2223,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2224,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2225,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2226,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2227,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2228,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2229,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2230,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2231,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2232,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2233,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2234,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2235,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2236,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2237,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2238,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2239,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2240,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2241,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2242,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2243,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2244,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2245,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2246,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2247,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2248,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2249,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2250,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2251,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2252,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2253,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2254,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2255,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2256,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2257,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2258,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2259,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2260,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2261,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2262,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2263,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2264,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2265,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2266,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2267,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2268,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2269,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2270,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2271,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2272,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2273,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2274,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2275,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2276,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2277,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2278,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2279,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2280,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2281,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2282,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2283,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2284,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2285,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2286,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2287,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2288,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2289,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2290,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2291,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2292,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2293,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2294,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2295,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2296,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2297,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2298,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2299,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2300,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2301,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2302,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2303,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2304,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2305,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2306,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2307,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2308,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2309,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2310,Ellen FORSON Scottish National Party (SNP),Craig HOLDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
