voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
1395,Scott HARRISON Scottish National Party (SNP),Les CALDERWOOD Independent,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,skipped,3
1396,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1397,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1398,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1399,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1400,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1401,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1402,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,3
1403,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,3
1404,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,3
1405,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),3
1406,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),3
1407,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),3
1408,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),3
1409,Scott HARRISON Scottish National Party (SNP),Les CALDERWOOD Independent,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,3
1410,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1411,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,3
1412,Kathleen Mary MARTIN Scottish Labour Party,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),3
1413,Kathleen Mary MARTIN Scottish Labour Party,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),3
1414,Kathleen Mary MARTIN Scottish Labour Party,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),3
1415,Les CALDERWOOD Independent,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
1416,Scott HARRISON Scottish National Party (SNP),Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,3
1417,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,3
1418,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,3
1419,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,3
1420,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1421,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1422,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,skipped,skipped,3
1423,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
1424,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Neil GAULT Scottish Conservative and Unionist,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),3
1425,Les CALDERWOOD Independent,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1426,Les CALDERWOOD Independent,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1427,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1428,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1429,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1430,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1431,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1432,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1433,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1434,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1435,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1436,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1437,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1438,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1439,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1440,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1441,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1442,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1443,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1444,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1445,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1446,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1447,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1448,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1449,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1450,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1451,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1452,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,skipped,3
1453,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
1454,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Denis COYNE Scottish Conservative and Unionist,Les CALDERWOOD Independent,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,3
1455,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,3
1456,Kathleen Mary MARTIN Scottish Labour Party,Scott HARRISON Scottish National Party (SNP),Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,3
1457,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,3
1458,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,3
1459,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1460,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,3
1461,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),3
1462,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,3
1463,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,3
1464,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,3
1465,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,3
1466,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,3
1467,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,3
1468,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,3
1469,Scott HARRISON Scottish National Party (SNP),Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,3
1470,Scott HARRISON Scottish National Party (SNP),Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,3
1471,Scott HARRISON Scottish National Party (SNP),Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,3
1472,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,3
1473,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Les CALDERWOOD Independent,3
1474,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Les CALDERWOOD Independent,3
1475,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,3
1476,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1477,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1478,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1479,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1480,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1481,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1482,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1483,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1484,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1485,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1486,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1487,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1488,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1489,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1490,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1491,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1492,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1493,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1494,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1495,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1496,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1497,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1498,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1499,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1500,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1501,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1502,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1503,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1504,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1505,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1506,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1507,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1508,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1509,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1510,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1511,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1512,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1513,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1514,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1515,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1516,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1517,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1518,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1519,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1520,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1521,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1522,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1523,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1524,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1525,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1526,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1527,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1528,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1529,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1530,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1531,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1532,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1533,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1534,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1535,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1536,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1537,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1538,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1539,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1540,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1541,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1542,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1543,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1544,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1545,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1546,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1547,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1548,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1549,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1550,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1551,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1552,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1553,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1554,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1555,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1556,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1557,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1558,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1559,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1560,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1561,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1562,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1563,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1564,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1565,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1566,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1567,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1568,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1569,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1570,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1571,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1572,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1573,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1574,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1575,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1576,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1577,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
1578,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
