voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
3935,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
3936,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
3937,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
3938,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
3939,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
3940,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
3941,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
3942,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
3943,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
3944,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,skipped,skipped,skipped,4
3945,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,skipped,skipped,skipped,4
3946,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
3947,Bob SHIELDS Independent,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),4
3948,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Bob SHIELDS Independent,skipped,skipped,skipped,skipped,4
3949,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Bob SHIELDS Independent,skipped,skipped,skipped,skipped,4
3950,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3951,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3952,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3953,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3954,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3955,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3956,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3957,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3958,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3959,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3960,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3961,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3962,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,4
3963,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,4
3964,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,John DUNCAN Scottish Labour Party,skipped,skipped,skipped,4
3965,GEORGE WEIR Scottish National Party (SNP),John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3966,GEORGE WEIR Scottish National Party (SNP),John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3967,GEORGE WEIR Scottish National Party (SNP),John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3968,GEORGE WEIR Scottish National Party (SNP),John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3969,GEORGE WEIR Scottish National Party (SNP),John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3970,GEORGE WEIR Scottish National Party (SNP),John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3971,GEORGE WEIR Scottish National Party (SNP),Bob SHIELDS Independent,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
3972,Martin DOWEY Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
3973,Martin DOWEY Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
3974,Martin DOWEY Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
3975,Martin DOWEY Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
3976,Martin DOWEY Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,John DUNCAN Scottish Labour Party,Bob SHIELDS Independent,skipped,skipped,skipped,4
3977,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),John DUNCAN Scottish Labour Party,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,4
3978,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),John DUNCAN Scottish Labour Party,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,4
3979,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
3980,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),John DUNCAN Scottish Labour Party,4
3981,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3982,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3983,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3984,Derek McCABE Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3985,Martin DOWEY Scottish Conservative and Unionist,Derek McCABE Scottish Conservative and Unionist,Bob SHIELDS Independent,Jamie ROSS Scottish Liberal Democrats,John DUNCAN Scottish Labour Party,Lee LYONS Scottish Conservative and Unionist,skipped,skipped,skipped,4
3986,Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John DUNCAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
3987,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Jamie ROSS Scottish Liberal Democrats,Bob SHIELDS Independent,John DUNCAN Scottish Labour Party,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Derek McCABE Scottish Conservative and Unionist,Martin DOWEY Scottish Conservative and Unionist,Lee LYONS Scottish Conservative and Unionist,4
3988,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3989,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3990,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3991,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3992,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3993,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3994,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3995,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3996,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3997,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3998,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3999,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4000,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4001,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4002,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4003,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4004,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4005,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4006,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4007,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4008,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4009,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4010,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4011,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4012,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4013,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4014,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4015,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4016,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4017,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4018,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4019,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4020,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4021,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4022,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4023,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4024,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4025,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4026,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4027,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4028,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4029,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4030,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4031,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4032,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4033,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4034,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4035,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4036,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4037,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4038,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4039,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4040,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4041,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4042,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4043,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4044,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4045,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4046,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4047,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4048,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4049,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4050,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4051,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4052,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4053,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4054,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4055,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4056,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4057,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4058,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4059,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4060,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4061,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4062,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4063,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4064,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4065,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4066,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4067,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4068,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4069,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4070,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4071,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4072,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4073,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4074,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4075,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4076,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4077,Jamie ROSS Scottish Liberal Democrats,Derek McCABE Scottish Conservative and Unionist,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
4078,GEORGE WEIR Scottish National Party (SNP),MARGARET WEIR Scottish National Party (SNP),Bob SHIELDS Independent,John DUNCAN Scottish Labour Party,Jamie ROSS Scottish Liberal Democrats,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,4
4079,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4080,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4081,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4082,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4083,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4084,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4085,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4086,Bob SHIELDS Independent,"Gordon Hawley BRYCE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
