voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
3088,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3089,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3090,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3091,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3092,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3093,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3094,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3095,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3096,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3097,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3098,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3099,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3100,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3101,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3102,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3103,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3104,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3105,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3106,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3107,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3108,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3109,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3110,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3111,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3112,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3113,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3114,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3115,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3116,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3117,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3118,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3119,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3120,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3121,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3122,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3123,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3124,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3125,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3126,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3127,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3128,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3129,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3130,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3131,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3132,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3133,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3134,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3135,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3136,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3137,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3138,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3139,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3140,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3141,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3142,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3143,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3144,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3145,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3146,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3147,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3148,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3149,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3150,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3151,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3152,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3153,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3154,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3155,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3156,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3157,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3158,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3159,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3160,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3161,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3162,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3163,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3164,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3165,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3166,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3167,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3168,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3169,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3170,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3171,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3172,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3173,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3174,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3175,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3176,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3177,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3178,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3179,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3180,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3181,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3182,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3183,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3184,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3185,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3186,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3187,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3188,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3189,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3190,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3191,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3192,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3193,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3194,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3195,David John RAMSAY Independent,Mary KILPATRICK Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3196,Chic BRODIE Independent,Andrew BRYDEN Independent,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3197,Chic BRODIE Independent,Andrew BRYDEN Independent,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3198,Chic BRODIE Independent,Andrew BRYDEN Independent,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3199,Chic BRODIE Independent,Andrew BRYDEN Independent,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3200,Chic BRODIE Independent,Andrew BRYDEN Independent,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3201,Chic BRODIE Independent,Andrew BRYDEN Independent,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3202,Chic BRODIE Independent,Andrew BRYDEN Independent,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3203,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,David John RAMSAY Independent,Andrew BRYDEN Independent,Chic BRODIE Independent,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),3
3204,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,David John RAMSAY Independent,Andrew BRYDEN Independent,Chic BRODIE Independent,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),3
3205,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Chic BRODIE Independent,Andrew BRYDEN Independent,Deirdre KENNEDY Scottish Liberal Democrats,David John RAMSAY Independent,skipped,skipped,3
3206,Mary KILPATRICK Scottish Conservative and Unionist,Chic BRODIE Independent,Andrew BRYDEN Independent,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
3207,Mary KILPATRICK Scottish Conservative and Unionist,Chic BRODIE Independent,Andrew BRYDEN Independent,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
3208,Brian MCGINLEY Scottish Labour Party,Chris CULLEN Scottish National Party (SNP),Andrew BRYDEN Independent,Deirdre KENNEDY Scottish Liberal Democrats,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,David John RAMSAY Independent,Ian DOUGLAS Scottish National Party (SNP),Chic BRODIE Independent,3
3209,Brian MCGINLEY Scottish Labour Party,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,Chic BRODIE Independent,Andrew BRYDEN Independent,David John RAMSAY Independent,3
3210,Mary KILPATRICK Scottish Conservative and Unionist,Chris CULLEN Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
3211,Andrew BRYDEN Independent,David John RAMSAY Independent,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
3212,Brian MCGINLEY Scottish Labour Party,Chic BRODIE Independent,Andrew BRYDEN Independent,Deirdre KENNEDY Scottish Liberal Democrats,David John RAMSAY Independent,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,3
3213,Alan LAMONT Scottish Conservative and Unionist,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3214,Alan LAMONT Scottish Conservative and Unionist,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3215,Brian MCGINLEY Scottish Labour Party,David John RAMSAY Independent,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
3216,Brian MCGINLEY Scottish Labour Party,David John RAMSAY Independent,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
3217,Brian MCGINLEY Scottish Labour Party,David John RAMSAY Independent,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
3218,Brian MCGINLEY Scottish Labour Party,David John RAMSAY Independent,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
3219,Brian MCGINLEY Scottish Labour Party,David John RAMSAY Independent,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
3220,Brian MCGINLEY Scottish Labour Party,David John RAMSAY Independent,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
3221,Brian MCGINLEY Scottish Labour Party,David John RAMSAY Independent,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
3222,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Andrew BRYDEN Independent,David John RAMSAY Independent,Chic BRODIE Independent,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),3
3223,David John RAMSAY Independent,Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3224,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,Chic BRODIE Independent,Andrew BRYDEN Independent,David John RAMSAY Independent,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),3
3225,Andrew BRYDEN Independent,Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3226,Andrew BRYDEN Independent,Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3227,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,David John RAMSAY Independent,Brian MCGINLEY Scottish Labour Party,Andrew BRYDEN Independent,Chic BRODIE Independent,skipped,3
3228,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
3229,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
3230,Mary KILPATRICK Scottish Conservative and Unionist,Andrew BRYDEN Independent,Chic BRODIE Independent,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
3231,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Chic BRODIE Independent,Deirdre KENNEDY Scottish Liberal Democrats,Andrew BRYDEN Independent,David John RAMSAY Independent,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
3232,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,Chic BRODIE Independent,Andrew BRYDEN Independent,David John RAMSAY Independent,Brian MCGINLEY Scottish Labour Party,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,3
3233,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,David John RAMSAY Independent,Chic BRODIE Independent,Andrew BRYDEN Independent,skipped,skipped,skipped,skipped,3
3234,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,David John RAMSAY Independent,Chic BRODIE Independent,Andrew BRYDEN Independent,skipped,skipped,skipped,skipped,3
3235,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,David John RAMSAY Independent,Chic BRODIE Independent,Andrew BRYDEN Independent,skipped,skipped,skipped,skipped,3
3236,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
3237,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
3238,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
3239,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
3240,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
3241,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
3242,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
3243,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
3244,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
3245,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
3246,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
3247,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
