voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
2480,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2481,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2482,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2483,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2484,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2485,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2486,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2487,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2488,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2489,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2490,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2491,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2492,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2493,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2494,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2495,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2496,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2497,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2498,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2499,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2500,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2501,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2502,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2503,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2504,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2505,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2506,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2507,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2508,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2509,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2510,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2511,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2512,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2513,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2514,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2515,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2516,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2517,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2518,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2519,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2520,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2521,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2522,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2523,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2524,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2525,Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,Harry Redpath SCOTT Independent,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,Michael BANKS Vanguard Party championing Galashiels,Euan JARDINE Scottish Conservative and Unionist,4
2526,Neil MACKINNON Scottish Green Party,Fay SINCLAIR Scottish National Party (SNP),Harry Redpath SCOTT Independent,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Duck FRATER Independent,James D W CLARK Scottish Eco-Federalist Party (SEFP),Michael BANKS Vanguard Party championing Galashiels,Euan JARDINE Scottish Conservative and Unionist,4
2527,Fay SINCLAIR Scottish National Party (SNP),Harry Redpath SCOTT Independent,Duck FRATER Independent,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,4
2528,Harry Redpath SCOTT Independent,Fay SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2529,Harry Redpath SCOTT Independent,Fay SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2530,Harry Redpath SCOTT Independent,Fay SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2531,Harry Redpath SCOTT Independent,Fay SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2532,Harry Redpath SCOTT Independent,Fay SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2533,Harry Redpath SCOTT Independent,Fay SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2534,Harry Redpath SCOTT Independent,Fay SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2535,Bill WHITE Independent,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2536,Bill WHITE Independent,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2537,Bill WHITE Independent,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2538,Bill WHITE Independent,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2539,Bill WHITE Independent,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2540,Bill WHITE Independent,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2541,Bill WHITE Independent,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2542,Bill WHITE Independent,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2543,Bill WHITE Independent,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2544,Bill WHITE Independent,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2545,Bill WHITE Independent,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2546,Bill WHITE Independent,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2547,Bill WHITE Independent,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2548,Bill WHITE Independent,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
2549,Bill WHITE Independent,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2550,Bill WHITE Independent,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2551,Bill WHITE Independent,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2552,Bill WHITE Independent,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2553,Bill WHITE Independent,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2554,Neil MACKINNON Scottish Green Party,Harry Redpath SCOTT Independent,Bill WHITE Independent,Fay SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
2555,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,Duck FRATER Independent,Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
2556,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2557,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2558,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2559,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2560,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2561,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2562,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2563,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2564,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2565,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2566,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2567,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2568,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2569,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2570,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2571,Harry Redpath SCOTT Independent,Duck FRATER Independent,Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2572,Euan JARDINE Scottish Conservative and Unionist,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2573,Euan JARDINE Scottish Conservative and Unionist,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2574,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2575,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2576,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2577,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2578,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
2579,Euan JARDINE Scottish Conservative and Unionist,Bill WHITE Independent,Duck FRATER Independent,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
2580,Euan JARDINE Scottish Conservative and Unionist,Bill WHITE Independent,Duck FRATER Independent,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
2581,Euan JARDINE Scottish Conservative and Unionist,Bill WHITE Independent,Duck FRATER Independent,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
2582,Euan JARDINE Scottish Conservative and Unionist,Bill WHITE Independent,Duck FRATER Independent,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
2583,Euan JARDINE Scottish Conservative and Unionist,Bill WHITE Independent,Duck FRATER Independent,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
2584,Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,skipped,skipped,skipped,skipped,4
2585,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Bill WHITE Independent,Harry Redpath SCOTT Independent,Hannah STEEL Scottish Liberal Democrats,James D W CLARK Scottish Eco-Federalist Party (SEFP),Duck FRATER Independent,Michael BANKS Vanguard Party championing Galashiels,Euan JARDINE Scottish Conservative and Unionist,4
2586,Duck FRATER Independent,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,4
2587,Euan JARDINE Scottish Conservative and Unionist,Bill WHITE Independent,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,Harry Redpath SCOTT Independent,Duck FRATER Independent,James D W CLARK Scottish Eco-Federalist Party (SEFP),Michael BANKS Vanguard Party championing Galashiels,Neil MACKINNON Scottish Green Party,4
2588,Harry Redpath SCOTT Independent,Duck FRATER Independent,Neil MACKINNON Scottish Green Party,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,4
2589,Bill WHITE Independent,Euan JARDINE Scottish Conservative and Unionist,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
2590,Bill WHITE Independent,Euan JARDINE Scottish Conservative and Unionist,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
2591,Bill WHITE Independent,Euan JARDINE Scottish Conservative and Unionist,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
2592,Bill WHITE Independent,Euan JARDINE Scottish Conservative and Unionist,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
2593,Bill WHITE Independent,Euan JARDINE Scottish Conservative and Unionist,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
2594,Bill WHITE Independent,Euan JARDINE Scottish Conservative and Unionist,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
2595,James D W CLARK Scottish Eco-Federalist Party (SEFP),Neil MACKINNON Scottish Green Party,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,skipped,skipped,skipped,skipped,4
2596,Euan JARDINE Scottish Conservative and Unionist,Harry Redpath SCOTT Independent,Bill WHITE Independent,Duck FRATER Independent,Hannah STEEL Scottish Liberal Democrats,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Michael BANKS Vanguard Party championing Galashiels,James D W CLARK Scottish Eco-Federalist Party (SEFP),4
2597,Bill WHITE Independent,Fay SINCLAIR Scottish National Party (SNP),Harry Redpath SCOTT Independent,Neil MACKINNON Scottish Green Party,Duck FRATER Independent,Hannah STEEL Scottish Liberal Democrats,Michael BANKS Vanguard Party championing Galashiels,skipped,skipped,4
2598,Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,James D W CLARK Scottish Eco-Federalist Party (SEFP),Michael BANKS Vanguard Party championing Galashiels,Bill WHITE Independent,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,Fay SINCLAIR Scottish National Party (SNP),4
2599,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,Bill WHITE Independent,Harry Redpath SCOTT Independent,Michael BANKS Vanguard Party championing Galashiels,James D W CLARK Scottish Eco-Federalist Party (SEFP),Euan JARDINE Scottish Conservative and Unionist,4
2600,Harry Redpath SCOTT Independent,Bill WHITE Independent,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2601,Harry Redpath SCOTT Independent,Bill WHITE Independent,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2602,Euan JARDINE Scottish Conservative and Unionist,Fay SINCLAIR Scottish National Party (SNP),Harry Redpath SCOTT Independent,James D W CLARK Scottish Eco-Federalist Party (SEFP),Duck FRATER Independent,Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,Michael BANKS Vanguard Party championing Galashiels,skipped,4
2603,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,Michael BANKS Vanguard Party championing Galashiels,Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,4
2604,Fay SINCLAIR Scottish National Party (SNP),Harry Redpath SCOTT Independent,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2605,Fay SINCLAIR Scottish National Party (SNP),Harry Redpath SCOTT Independent,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2606,Fay SINCLAIR Scottish National Party (SNP),Harry Redpath SCOTT Independent,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2607,Fay SINCLAIR Scottish National Party (SNP),Harry Redpath SCOTT Independent,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2608,Fay SINCLAIR Scottish National Party (SNP),Harry Redpath SCOTT Independent,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2609,Neil MACKINNON Scottish Green Party,Michael BANKS Vanguard Party championing Galashiels,Duck FRATER Independent,Bill WHITE Independent,skipped,skipped,skipped,skipped,skipped,4
2610,Michael BANKS Vanguard Party championing Galashiels,Fay SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2611,Michael BANKS Vanguard Party championing Galashiels,Fay SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2612,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,Michael BANKS Vanguard Party championing Galashiels,James D W CLARK Scottish Eco-Federalist Party (SEFP),Harry Redpath SCOTT Independent,Bill WHITE Independent,Euan JARDINE Scottish Conservative and Unionist,4
2613,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,Harry Redpath SCOTT Independent,Bill WHITE Independent,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2614,Euan JARDINE Scottish Conservative and Unionist,Duck FRATER Independent,Harry Redpath SCOTT Independent,Bill WHITE Independent,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
2615,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,Michael BANKS Vanguard Party championing Galashiels,Neil MACKINNON Scottish Green Party,Euan JARDINE Scottish Conservative and Unionist,Harry Redpath SCOTT Independent,Duck FRATER Independent,James D W CLARK Scottish Eco-Federalist Party (SEFP),Hannah STEEL Scottish Liberal Democrats,4
2616,Fay SINCLAIR Scottish National Party (SNP),Duck FRATER Independent,Neil MACKINNON Scottish Green Party,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,4
2617,Fay SINCLAIR Scottish National Party (SNP),Duck FRATER Independent,Neil MACKINNON Scottish Green Party,Harry Redpath SCOTT Independent,skipped,skipped,skipped,skipped,skipped,4
2618,Euan JARDINE Scottish Conservative and Unionist,Harry Redpath SCOTT Independent,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,Bill WHITE Independent,skipped,skipped,skipped,skipped,4
2619,Euan JARDINE Scottish Conservative and Unionist,Harry Redpath SCOTT Independent,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,Bill WHITE Independent,skipped,skipped,skipped,skipped,4
2620,Euan JARDINE Scottish Conservative and Unionist,Harry Redpath SCOTT Independent,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,Bill WHITE Independent,skipped,skipped,skipped,skipped,4
2621,Hannah STEEL Scottish Liberal Democrats,Fay SINCLAIR Scottish National Party (SNP),Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2622,Hannah STEEL Scottish Liberal Democrats,Fay SINCLAIR Scottish National Party (SNP),Duck FRATER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2623,Euan JARDINE Scottish Conservative and Unionist,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,Hannah STEEL Scottish Liberal Democrats,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),Michael BANKS Vanguard Party championing Galashiels,4
2624,Bill WHITE Independent,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,James D W CLARK Scottish Eco-Federalist Party (SEFP),Duck FRATER Independent,Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,4
2625,Bill WHITE Independent,Harry Redpath SCOTT Independent,Euan JARDINE Scottish Conservative and Unionist,James D W CLARK Scottish Eco-Federalist Party (SEFP),skipped,skipped,skipped,skipped,skipped,4
2626,Harry Redpath SCOTT Independent,Bill WHITE Independent,James D W CLARK Scottish Eco-Federalist Party (SEFP),Hannah STEEL Scottish Liberal Democrats,Euan JARDINE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
2627,Fay SINCLAIR Scottish National Party (SNP),Duck FRATER Independent,Neil MACKINNON Scottish Green Party,Bill WHITE Independent,Harry Redpath SCOTT Independent,Michael BANKS Vanguard Party championing Galashiels,James D W CLARK Scottish Eco-Federalist Party (SEFP),Hannah STEEL Scottish Liberal Democrats,Euan JARDINE Scottish Conservative and Unionist,4
2628,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,Michael BANKS Vanguard Party championing Galashiels,Duck FRATER Independent,Bill WHITE Independent,Euan JARDINE Scottish Conservative and Unionist,Harry Redpath SCOTT Independent,Neil MACKINNON Scottish Green Party,James D W CLARK Scottish Eco-Federalist Party (SEFP),4
2629,Euan JARDINE Scottish Conservative and Unionist,Hannah STEEL Scottish Liberal Democrats,Bill WHITE Independent,Harry Redpath SCOTT Independent,Duck FRATER Independent,James D W CLARK Scottish Eco-Federalist Party (SEFP),Fay SINCLAIR Scottish National Party (SNP),Michael BANKS Vanguard Party championing Galashiels,Neil MACKINNON Scottish Green Party,4
2630,Hannah STEEL Scottish Liberal Democrats,Duck FRATER Independent,Harry Redpath SCOTT Independent,Michael BANKS Vanguard Party championing Galashiels,Euan JARDINE Scottish Conservative and Unionist,Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,4
2631,James D W CLARK Scottish Eco-Federalist Party (SEFP),Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2632,James D W CLARK Scottish Eco-Federalist Party (SEFP),Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2633,James D W CLARK Scottish Eco-Federalist Party (SEFP),Neil MACKINNON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2634,Fay SINCLAIR Scottish National Party (SNP),Bill WHITE Independent,Duck FRATER Independent,Michael BANKS Vanguard Party championing Galashiels,James D W CLARK Scottish Eco-Federalist Party (SEFP),Harry Redpath SCOTT Independent,Hannah STEEL Scottish Liberal Democrats,Neil MACKINNON Scottish Green Party,Euan JARDINE Scottish Conservative and Unionist,4
2635,Duck FRATER Independent,Bill WHITE Independent,Fay SINCLAIR Scottish National Party (SNP),Hannah STEEL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
2636,Fay SINCLAIR Scottish National Party (SNP),Neil MACKINNON Scottish Green Party,Hannah STEEL Scottish Liberal Democrats,Harry Redpath SCOTT Independent,Duck FRATER Independent,Bill WHITE Independent,James D W CLARK Scottish Eco-Federalist Party (SEFP),skipped,skipped,4
2637,Euan JARDINE Scottish Conservative and Unionist,Michael BANKS Vanguard Party championing Galashiels,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
