voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
1708,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1709,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1710,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1711,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1712,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1713,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1714,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1715,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1716,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1717,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1718,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1719,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1720,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1721,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1722,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1723,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1724,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1725,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1726,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1727,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1728,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1729,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1730,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1731,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1732,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1733,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1734,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1735,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1736,James ANDERSON Independent,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,Peter GUTHRIE Scottish Green Party,3
1737,Carol HAMILTON Scottish Conservative and Unionist,Paul STIRTON Scottish Labour Party,Aileen ORR Scottish National Party (SNP),"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",James ANDERSON Independent,Peter GUTHRIE Scottish Green Party,Lynda JONES Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,3
1738,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Peter GUTHRIE Scottish Green Party,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Aileen ORR Scottish National Party (SNP),James ANDERSON Independent,3
1739,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1740,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1741,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1742,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1743,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1744,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1745,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1746,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1747,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1748,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1749,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1750,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1751,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1752,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1753,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1754,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1755,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1756,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1757,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1758,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1759,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1760,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1761,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1762,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1763,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1764,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1765,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1766,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1767,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1768,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1769,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1770,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1771,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1772,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1773,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1774,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1775,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1776,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1777,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1778,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1779,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1780,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1781,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1782,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1783,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1784,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1785,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1786,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1787,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1788,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1789,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1790,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1791,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1792,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1793,Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,James ANDERSON Independent,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,3
1794,Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,James ANDERSON Independent,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,3
1795,Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,James ANDERSON Independent,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,3
1796,Aileen ORR Scottish National Party (SNP),James ANDERSON Independent,Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,3
1797,Peter GUTHRIE Scottish Green Party,James ANDERSON Independent,Aileen ORR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1798,Peter GUTHRIE Scottish Green Party,James ANDERSON Independent,Aileen ORR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1799,Peter GUTHRIE Scottish Green Party,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,James ANDERSON Independent,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
1800,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1801,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,James ANDERSON Independent,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,3
1802,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,James ANDERSON Independent,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,3
1803,Raquel LLOYD-JONES Independent,Carol HAMILTON Scottish Conservative and Unionist,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,3
1804,Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1805,Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1806,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,James ANDERSON Independent,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,3
1807,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,James ANDERSON Independent,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,3
1808,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,James ANDERSON Independent,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,3
1809,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",James ANDERSON Independent,Paul STIRTON Scottish Labour Party,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,3
1810,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",James ANDERSON Independent,Paul STIRTON Scottish Labour Party,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,3
1811,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,James ANDERSON Independent,skipped,skipped,skipped,3
1812,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,James ANDERSON Independent,skipped,skipped,skipped,3
1813,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,James ANDERSON Independent,skipped,skipped,skipped,3
1814,Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,James ANDERSON Independent,skipped,skipped,skipped,skipped,3
1815,James ANDERSON Independent,Carol HAMILTON Scottish Conservative and Unionist,Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,Lynda JONES Scottish Conservative and Unionist,Aileen ORR Scottish National Party (SNP),"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
1816,James ANDERSON Independent,Paul STIRTON Scottish Labour Party,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1817,James ANDERSON Independent,Paul STIRTON Scottish Labour Party,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1818,James ANDERSON Independent,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,3
1819,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1820,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1821,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1822,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1823,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1824,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1825,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1826,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1827,Carol HAMILTON Scottish Conservative and Unionist,James ANDERSON Independent,Lynda JONES Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Paul STIRTON Scottish Labour Party,Aileen ORR Scottish National Party (SNP),3
1828,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1829,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1830,Aileen ORR Scottish National Party (SNP),James ANDERSON Independent,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1831,Aileen ORR Scottish National Party (SNP),James ANDERSON Independent,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1832,Aileen ORR Scottish National Party (SNP),James ANDERSON Independent,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1833,Aileen ORR Scottish National Party (SNP),James ANDERSON Independent,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1834,Aileen ORR Scottish National Party (SNP),James ANDERSON Independent,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
1835,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",James ANDERSON Independent,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,skipped,skipped,3
1836,James ANDERSON Independent,Lynda JONES Scottish Conservative and Unionist,Aileen ORR Scottish National Party (SNP),Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1837,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,James ANDERSON Independent,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Paul STIRTON Scottish Labour Party,skipped,skipped,3
1838,Carol HAMILTON Scottish Conservative and Unionist,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,Aileen ORR Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
1839,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,3
1840,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,3
1841,Raquel LLOYD-JONES Independent,Carol HAMILTON Scottish Conservative and Unionist,Peter GUTHRIE Scottish Green Party,Lynda JONES Scottish Conservative and Unionist,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,3
1842,Peter GUTHRIE Scottish Green Party,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,James ANDERSON Independent,Raquel LLOYD-JONES Independent,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
1843,Paul STIRTON Scottish Labour Party,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1844,Paul STIRTON Scottish Labour Party,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1845,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1846,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1847,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1848,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1849,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1850,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1851,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1852,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1853,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1854,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1855,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1856,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1857,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1858,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1859,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1860,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1861,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1862,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1863,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1864,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1865,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1866,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1867,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1868,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1869,James ANDERSON Independent,Peter GUTHRIE Scottish Green Party,Aileen ORR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1870,James ANDERSON Independent,Peter GUTHRIE Scottish Green Party,Aileen ORR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
1871,Paul STIRTON Scottish Labour Party,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,James ANDERSON Independent,Peter GUTHRIE Scottish Green Party,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,skipped,3
1872,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1873,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1874,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1875,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1876,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1877,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1878,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
1879,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1880,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
