voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
2458,Donald MOFFAT Scottish National Party (SNP),Yvonne HUGGINS-HAIG Scottish Liberal Democrats,David George SMITH Scottish Labour Party,John GREENWELL Scottish Conservative and Unionist,skipped,skipped,skipped,3
2459,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",David George SMITH Scottish Labour Party,skipped,skipped,3
2460,Gail JACKSON Scottish Green Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,3
2461,Gail JACKSON Scottish Green Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,3
2462,Gail JACKSON Scottish Green Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,3
2463,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2464,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2465,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2466,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2467,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2468,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2469,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2470,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2471,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2472,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2473,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2474,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2475,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2476,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2477,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2478,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2479,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2480,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2481,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2482,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2483,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2484,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2485,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2486,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2487,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2488,John GREENWELL Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2489,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,David George SMITH Scottish Labour Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,3
2490,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,David George SMITH Scottish Labour Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,3
2491,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,David George SMITH Scottish Labour Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,3
2492,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,David George SMITH Scottish Labour Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,3
2493,David George SMITH Scottish Labour Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne HUGGINS-HAIG Scottish Liberal Democrats,Donald MOFFAT Scottish National Party (SNP),skipped,skipped,skipped,3
2494,David George SMITH Scottish Labour Party,Gail JACKSON Scottish Green Party,Donald MOFFAT Scottish National Party (SNP),Yvonne HUGGINS-HAIG Scottish Liberal Democrats,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,3
2495,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne HUGGINS-HAIG Scottish Liberal Democrats,Mark ROWLEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2496,Gail JACKSON Scottish Green Party,Donald MOFFAT Scottish National Party (SNP),Yvonne HUGGINS-HAIG Scottish Liberal Democrats,David George SMITH Scottish Labour Party,John GREENWELL Scottish Conservative and Unionist,Mark ROWLEY Scottish Conservative and Unionist,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
2497,Mark ROWLEY Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),David George SMITH Scottish Labour Party,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,Gail JACKSON Scottish Green Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
2498,Donald MOFFAT Scottish National Party (SNP),David George SMITH Scottish Labour Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,3
2499,Donald MOFFAT Scottish National Party (SNP),David George SMITH Scottish Labour Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,3
2500,Donald MOFFAT Scottish National Party (SNP),David George SMITH Scottish Labour Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,3
2501,Donald MOFFAT Scottish National Party (SNP),David George SMITH Scottish Labour Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,3
2502,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,David George SMITH Scottish Labour Party,Gail JACKSON Scottish Green Party,Donald MOFFAT Scottish National Party (SNP),"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
2503,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,David George SMITH Scottish Labour Party,Gail JACKSON Scottish Green Party,Donald MOFFAT Scottish National Party (SNP),"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
2504,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,David George SMITH Scottish Labour Party,Gail JACKSON Scottish Green Party,Donald MOFFAT Scottish National Party (SNP),"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
2505,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,David George SMITH Scottish Labour Party,Gail JACKSON Scottish Green Party,Donald MOFFAT Scottish National Party (SNP),"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
2506,John GREENWELL Scottish Conservative and Unionist,Mark ROWLEY Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,David George SMITH Scottish Labour Party,Gail JACKSON Scottish Green Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Donald MOFFAT Scottish National Party (SNP),3
2507,John GREENWELL Scottish Conservative and Unionist,Mark ROWLEY Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,David George SMITH Scottish Labour Party,Gail JACKSON Scottish Green Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Donald MOFFAT Scottish National Party (SNP),3
2508,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2509,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2510,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2511,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2512,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2513,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2514,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2515,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2516,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2517,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2518,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2519,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2520,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2521,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2522,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2523,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2524,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2525,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2526,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2527,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2528,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2529,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2530,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2531,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2532,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2533,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2534,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2535,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2536,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2537,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2538,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2539,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2540,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2541,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2542,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2543,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2544,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2545,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2546,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2547,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2548,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2549,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2550,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2551,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2552,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2553,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2554,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2555,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2556,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2557,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2558,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2559,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2560,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2561,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2562,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2563,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2564,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2565,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2566,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2567,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2568,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2569,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2570,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2571,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2572,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2573,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2574,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2575,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2576,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2577,Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gail JACKSON Scottish Green Party,David George SMITH Scottish Labour Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,Donald MOFFAT Scottish National Party (SNP),3
2578,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Yvonne HUGGINS-HAIG Scottish Liberal Democrats,John GREENWELL Scottish Conservative and Unionist,Gail JACKSON Scottish Green Party,Mark ROWLEY Scottish Conservative and Unionist,David George SMITH Scottish Labour Party,Donald MOFFAT Scottish National Party (SNP),3
2579,David George SMITH Scottish Labour Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,John GREENWELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2580,David George SMITH Scottish Labour Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,John GREENWELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2581,David George SMITH Scottish Labour Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,John GREENWELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2582,David George SMITH Scottish Labour Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,John GREENWELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2583,David George SMITH Scottish Labour Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,John GREENWELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2584,Donald MOFFAT Scottish National Party (SNP),Yvonne HUGGINS-HAIG Scottish Liberal Democrats,Gail JACKSON Scottish Green Party,David George SMITH Scottish Labour Party,Mark ROWLEY Scottish Conservative and Unionist,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John GREENWELL Scottish Conservative and Unionist,3
2585,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,David George SMITH Scottish Labour Party,John GREENWELL Scottish Conservative and Unionist,Mark ROWLEY Scottish Conservative and Unionist,3
2586,Mark ROWLEY Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,John GREENWELL Scottish Conservative and Unionist,David George SMITH Scottish Labour Party,skipped,skipped,skipped,3
2587,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2588,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2589,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,David George SMITH Scottish Labour Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,3
2590,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,David George SMITH Scottish Labour Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,3
2591,Donald MOFFAT Scottish National Party (SNP),Gail JACKSON Scottish Green Party,David George SMITH Scottish Labour Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Mark ROWLEY Scottish Conservative and Unionist,John GREENWELL Scottish Conservative and Unionist,3
2592,David George SMITH Scottish Labour Party,Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,John GREENWELL Scottish Conservative and Unionist,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Mark ROWLEY Scottish Conservative and Unionist,Donald MOFFAT Scottish National Party (SNP),3
2593,John GREENWELL Scottish Conservative and Unionist,David George SMITH Scottish Labour Party,Mark ROWLEY Scottish Conservative and Unionist,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,Gail JACKSON Scottish Green Party,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Donald MOFFAT Scottish National Party (SNP),3
2594,John GREENWELL Scottish Conservative and Unionist,Mark ROWLEY Scottish Conservative and Unionist,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gail JACKSON Scottish Green Party,Yvonne HUGGINS-HAIG Scottish Liberal Democrats,Donald MOFFAT Scottish National Party (SNP),David George SMITH Scottish Labour Party,3
2595,Donald MOFFAT Scottish National Party (SNP),John GREENWELL Scottish Conservative and Unionist,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,3
2596,Donald MOFFAT Scottish National Party (SNP),John GREENWELL Scottish Conservative and Unionist,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,3
2597,Donald MOFFAT Scottish National Party (SNP),John GREENWELL Scottish Conservative and Unionist,"Hamish GOLDIE-SCOT Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,3
