voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
4138,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Bryan FREE (UKIP),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,4
4139,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Bryan FREE (UKIP),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,4
4140,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Bryan FREE (UKIP),Joe MEEHAN (SSP),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,4
4141,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Bryan FREE (UKIP),Joe MEEHAN (SSP),Louisa MCGUIGAN (Grn),Gary KELLY (Sol),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),Malcolm BALFOUR (SNP),skipped,4
4142,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4143,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4144,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4145,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Gary KELLY (Sol),Bryan FREE (UKIP),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),Malcolm BALFOUR (SNP),skipped,4
4146,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Gary KELLY (Sol),Louisa MCGUIGAN (Grn),Bryan FREE (UKIP),Joe MEEHAN (SSP),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Malcolm MITCHELL (SNP),skipped,4
4147,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Gary KELLY (Sol),Joe MEEHAN (SSP),Louisa MCGUIGAN (Grn),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,4
4148,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4149,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Elspeth KERR (SNP),Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Gary KELLY (Sol),Louisa MCGUIGAN (Grn),Bryan FREE (UKIP),Joe MEEHAN (SSP),skipped,4
4150,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Elspeth KERR (SNP),Malcolm MITCHELL (SNP),Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),Gary KELLY (Sol),Bryan FREE (UKIP),skipped,4
4151,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
4152,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4153,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4154,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4155,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4156,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4157,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Louisa MCGUIGAN (Grn),Bryan FREE (UKIP),Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Joe MEEHAN (SSP),Gary KELLY (Sol),Elspeth KERR (SNP),skipped,4
4158,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Louisa MCGUIGAN (Grn),Bryan FREE (UKIP),Gary KELLY (Sol),Joe MEEHAN (SSP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),Malcolm BALFOUR (SNP),skipped,4
4159,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Louisa MCGUIGAN (Grn),Gary KELLY (Sol),Bryan FREE (UKIP),Joe MEEHAN (SSP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),Malcolm BALFOUR (SNP),skipped,4
4160,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Louisa MCGUIGAN (Grn),Elspeth KERR (SNP),Malcolm BALFOUR (SNP),Joe MEEHAN (SSP),Malcolm MITCHELL (SNP),Bryan FREE (UKIP),Gary KELLY (Sol),skipped,4
4161,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,4
4162,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4163,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4164,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4165,Paul CAREY (Lab),Anne MCTAGGART (Lab),Patrick LOGUE (C),Joe MEEHAN (SSP),Gary KELLY (Sol),Bryan FREE (UKIP),Louisa MCGUIGAN (Grn),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Malcolm MITCHELL (SNP),skipped,4
4166,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4167,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4168,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4169,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4170,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4171,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4172,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4173,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4174,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4175,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4176,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4177,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4178,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4179,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4180,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4181,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4182,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4183,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4184,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4185,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4186,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4187,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4188,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4189,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4190,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4191,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4192,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4193,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4194,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4195,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4196,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4197,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4198,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4199,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4200,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4201,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4202,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4203,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4204,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4205,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4206,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4207,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4208,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4209,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4210,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4211,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4212,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4213,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4214,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4215,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4216,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4217,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4218,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4219,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4220,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4221,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4222,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4223,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4224,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4225,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4226,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4227,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4228,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4229,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4230,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4231,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4232,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4233,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4234,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4235,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4236,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4237,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4238,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4239,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4240,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4241,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4242,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4243,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4244,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4245,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4246,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,4
4247,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Joe MEEHAN (SSP),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,4
4248,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Gary KELLY (Sol),Joe MEEHAN (SSP),Patrick LOGUE (C),Bryan FREE (UKIP),skipped,4
4249,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Joe MEEHAN (SSP),Gary KELLY (Sol),Bryan FREE (UKIP),Patrick LOGUE (C),skipped,4
4250,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),Malcolm BALFOUR (SNP),Gary KELLY (Sol),Bryan FREE (UKIP),Joe MEEHAN (SSP),Patrick LOGUE (C),skipped,4
4251,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4252,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4253,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Bryan FREE (UKIP),Joe MEEHAN (SSP),Patrick LOGUE (C),Gary KELLY (Sol),Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,4
4254,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Gary KELLY (Sol),Bryan FREE (UKIP),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,4
4255,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Gary KELLY (Sol),Patrick LOGUE (C),Joe MEEHAN (SSP),Malcolm MITCHELL (SNP),Malcolm BALFOUR (SNP),Bryan FREE (UKIP),Elspeth KERR (SNP),skipped,4
4256,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Gary KELLY (Sol),Joe MEEHAN (SSP),Malcolm MITCHELL (SNP),Malcolm BALFOUR (SNP),Bryan FREE (UKIP),Elspeth KERR (SNP),Patrick LOGUE (C),skipped,4
4257,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Elspeth KERR (SNP),Gary KELLY (Sol),Bryan FREE (UKIP),Joe MEEHAN (SSP),Patrick LOGUE (C),Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),skipped,4
4258,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Elspeth KERR (SNP),Patrick LOGUE (C),Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Bryan FREE (UKIP),Gary KELLY (Sol),Joe MEEHAN (SSP),skipped,4
4259,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Patrick LOGUE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4260,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Patrick LOGUE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4261,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Patrick LOGUE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4262,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Patrick LOGUE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4263,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Patrick LOGUE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4264,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Patrick LOGUE (C),Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,4
4265,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Patrick LOGUE (C),Gary KELLY (Sol),Bryan FREE (UKIP),Joe MEEHAN (SSP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),Malcolm BALFOUR (SNP),skipped,4
4266,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Patrick LOGUE (C),Gary KELLY (Sol),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,4
4267,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Patrick LOGUE (C),Gary KELLY (Sol),Joe MEEHAN (SSP),Bryan FREE (UKIP),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Malcolm MITCHELL (SNP),skipped,4
4268,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Patrick LOGUE (C),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,4
4269,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Patrick LOGUE (C),Joe MEEHAN (SSP),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,4
4270,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Patrick LOGUE (C),Joe MEEHAN (SSP),Gary KELLY (Sol),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,4
4271,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4272,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4273,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4274,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4275,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4276,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4277,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4278,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4279,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4280,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4281,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4282,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Malcolm MITCHELL (SNP),Gary KELLY (Sol),Patrick LOGUE (C),Bryan FREE (UKIP),skipped,4
4283,Paul CAREY (Lab),Anne MCTAGGART (Lab),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),Gary KELLY (Sol),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,skipped,4
