voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
1727,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Mac Ahmed CHAUDRY Independent,Desmond BOUSE Scottish Liberal Democrats,Sandra MACDONALD Aberdeen Labour,skipped,4
1728,Shane PAINTER Scottish Conservative and Unionist,Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1729,Shane PAINTER Scottish Conservative and Unionist,Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1730,Shane PAINTER Scottish Conservative and Unionist,Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1731,Shane PAINTER Scottish Conservative and Unionist,Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1732,Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,4
1733,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Mac Ahmed CHAUDRY Independent,Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,4
1734,Shane PAINTER Scottish Conservative and Unionist,Dell HENRICKSON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,skipped,skipped,skipped,skipped,4
1735,Sandra MACDONALD Aberdeen Labour,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,skipped,skipped,4
1736,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,skipped,skipped,4
1737,Guy INGERSON Scottish Green Party,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Mac Ahmed CHAUDRY Independent,Sandra MACDONALD Aberdeen Labour,skipped,skipped,4
1738,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1739,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1740,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1741,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1742,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1743,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1744,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1745,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1746,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1747,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1748,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1749,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1750,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1751,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1752,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1753,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1754,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1755,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1756,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1757,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1758,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1759,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1760,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1761,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1762,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1763,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1764,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1765,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1766,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1767,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1768,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1769,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1770,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1771,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1772,Desmond BOUSE Scottish Liberal Democrats,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Mac Ahmed CHAUDRY Independent,4
1773,Michael HUTCHISON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,Dell HENRICKSON Scottish National Party (SNP),Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,skipped,4
1774,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1775,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1776,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1777,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1778,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1779,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1780,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1781,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1782,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1783,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1784,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1785,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1786,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1787,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1788,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1789,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1790,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1791,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1792,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1793,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,4
1794,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,4
1795,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,4
1796,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,4
1797,Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Mac Ahmed CHAUDRY Independent,4
1798,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Mac Ahmed CHAUDRY Independent,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,4
1799,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,Mac Ahmed CHAUDRY Independent,skipped,4
1800,Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,4
1801,Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,4
1802,Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,4
1803,Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,4
1804,Sandra MACDONALD Aberdeen Labour,Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1805,Sandra MACDONALD Aberdeen Labour,Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1806,Sandra MACDONALD Aberdeen Labour,Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1807,Sandra MACDONALD Aberdeen Labour,Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,4
1808,Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,4
1809,Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,4
1810,Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,4
1811,Desmond BOUSE Scottish Liberal Democrats,Sandra MACDONALD Aberdeen Labour,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,skipped,skipped,4
1812,Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Shane PAINTER Scottish Conservative and Unionist,Mac Ahmed CHAUDRY Independent,4
1813,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,Shane PAINTER Scottish Conservative and Unionist,Desmond BOUSE Scottish Liberal Democrats,skipped,4
1814,Mac Ahmed CHAUDRY Independent,Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
1815,Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Mac Ahmed CHAUDRY Independent,4
1816,Shane PAINTER Scottish Conservative and Unionist,Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,Dell HENRICKSON Scottish National Party (SNP),skipped,skipped,skipped,4
1817,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Shane PAINTER Scottish Conservative and Unionist,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,skipped,4
1818,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Shane PAINTER Scottish Conservative and Unionist,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,skipped,4
1819,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Shane PAINTER Scottish Conservative and Unionist,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,skipped,4
1820,Guy INGERSON Scottish Green Party,Desmond BOUSE Scottish Liberal Democrats,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Shane PAINTER Scottish Conservative and Unionist,4
1821,Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,Mac Ahmed CHAUDRY Independent,Desmond BOUSE Scottish Liberal Democrats,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Shane PAINTER Scottish Conservative and Unionist,4
1822,Guy INGERSON Scottish Green Party,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,skipped,skipped,skipped,4
1823,Guy INGERSON Scottish Green Party,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,skipped,skipped,skipped,4
1824,Guy INGERSON Scottish Green Party,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,skipped,skipped,skipped,4
1825,Guy INGERSON Scottish Green Party,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,skipped,skipped,skipped,4
1826,Guy INGERSON Scottish Green Party,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,skipped,skipped,skipped,4
1827,Guy INGERSON Scottish Green Party,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,skipped,skipped,skipped,4
1828,Guy INGERSON Scottish Green Party,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,skipped,skipped,skipped,4
1829,Guy INGERSON Scottish Green Party,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,skipped,skipped,skipped,4
1830,Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1831,Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1832,Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1833,Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1834,Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1835,Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1836,Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1837,Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1838,Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1839,Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1840,Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1841,Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1842,Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1843,Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1844,Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
1845,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,4
1846,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,4
1847,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,4
1848,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,4
1849,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,4
1850,Desmond BOUSE Scottish Liberal Democrats,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,skipped,skipped,4
1851,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Desmond BOUSE Scottish Liberal Democrats,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,4
1852,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Desmond BOUSE Scottish Liberal Democrats,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,4
1853,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Desmond BOUSE Scottish Liberal Democrats,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,4
1854,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Desmond BOUSE Scottish Liberal Democrats,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,4
1855,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Desmond BOUSE Scottish Liberal Democrats,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,4
1856,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Desmond BOUSE Scottish Liberal Democrats,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,4
1857,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Desmond BOUSE Scottish Liberal Democrats,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,4
1858,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Desmond BOUSE Scottish Liberal Democrats,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,Shane PAINTER Scottish Conservative and Unionist,4
1859,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Desmond BOUSE Scottish Liberal Democrats,Mac Ahmed CHAUDRY Independent,Sandra MACDONALD Aberdeen Labour,skipped,4
1860,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Desmond BOUSE Scottish Liberal Democrats,Mac Ahmed CHAUDRY Independent,Sandra MACDONALD Aberdeen Labour,skipped,4
1861,Dell HENRICKSON Scottish National Party (SNP),Michael HUTCHISON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,skipped,skipped,4
1862,Sandra MACDONALD Aberdeen Labour,Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,Mac Ahmed CHAUDRY Independent,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Shane PAINTER Scottish Conservative and Unionist,4
1863,Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,Shane PAINTER Scottish Conservative and Unionist,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,skipped,4
1864,Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,Shane PAINTER Scottish Conservative and Unionist,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,skipped,4
1865,Sandra MACDONALD Aberdeen Labour,Guy INGERSON Scottish Green Party,Shane PAINTER Scottish Conservative and Unionist,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,skipped,4
1866,Guy INGERSON Scottish Green Party,Desmond BOUSE Scottish Liberal Democrats,Sandra MACDONALD Aberdeen Labour,Michael HUTCHISON Scottish National Party (SNP),skipped,skipped,skipped,4
1867,Sandra MACDONALD Aberdeen Labour,Dell HENRICKSON Scottish National Party (SNP),Mac Ahmed CHAUDRY Independent,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,skipped,4
1868,Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,Desmond BOUSE Scottish Liberal Democrats,Michael HUTCHISON Scottish National Party (SNP),Mac Ahmed CHAUDRY Independent,Dell HENRICKSON Scottish National Party (SNP),Guy INGERSON Scottish Green Party,4
1869,Mac Ahmed CHAUDRY Independent,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1870,Mac Ahmed CHAUDRY Independent,Guy INGERSON Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
1871,Michael HUTCHISON Scottish National Party (SNP),Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1872,Dell HENRICKSON Scottish National Party (SNP),Shane PAINTER Scottish Conservative and Unionist,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1873,Desmond BOUSE Scottish Liberal Democrats,Dell HENRICKSON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,skipped,skipped,skipped,skipped,4
1874,Desmond BOUSE Scottish Liberal Democrats,Dell HENRICKSON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,skipped,skipped,skipped,skipped,4
1875,Desmond BOUSE Scottish Liberal Democrats,Dell HENRICKSON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,skipped,skipped,skipped,skipped,4
1876,Desmond BOUSE Scottish Liberal Democrats,Dell HENRICKSON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,skipped,skipped,skipped,skipped,4
1877,Desmond BOUSE Scottish Liberal Democrats,Dell HENRICKSON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,skipped,skipped,skipped,skipped,4
1878,Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Shane PAINTER Scottish Conservative and Unionist,Desmond BOUSE Scottish Liberal Democrats,Mac Ahmed CHAUDRY Independent,4
1879,Guy INGERSON Scottish Green Party,Sandra MACDONALD Aberdeen Labour,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Shane PAINTER Scottish Conservative and Unionist,Desmond BOUSE Scottish Liberal Democrats,Mac Ahmed CHAUDRY Independent,4
1880,Michael HUTCHISON Scottish National Party (SNP),Dell HENRICKSON Scottish National Party (SNP),Desmond BOUSE Scottish Liberal Democrats,Shane PAINTER Scottish Conservative and Unionist,Sandra MACDONALD Aberdeen Labour,Mac Ahmed CHAUDRY Independent,skipped,4
1881,Guy INGERSON Scottish Green Party,Shane PAINTER Scottish Conservative and Unionist,Desmond BOUSE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
1882,Mac Ahmed CHAUDRY Independent,Michael HUTCHISON Scottish National Party (SNP),Sandra MACDONALD Aberdeen Labour,Shane PAINTER Scottish Conservative and Unionist,Dell HENRICKSON Scottish National Party (SNP),Desmond BOUSE Scottish Liberal Democrats,Guy INGERSON Scottish Green Party,4
