voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
2494,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Emma FARQUHAR Scottish Conservative and Unionist,3
2495,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Emma FARQUHAR Scottish Conservative and Unionist,3
2496,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Emma FARQUHAR Scottish Conservative and Unionist,3
2497,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Emma FARQUHAR Scottish Conservative and Unionist,3
2498,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Emma FARQUHAR Scottish Conservative and Unionist,3
2499,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Emma FARQUHAR Scottish Conservative and Unionist,3
2500,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Emma FARQUHAR Scottish Conservative and Unionist,3
2501,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Emma FARQUHAR Scottish Conservative and Unionist,3
2502,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Emma FARQUHAR Scottish Conservative and Unionist,3
2503,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Emma FARQUHAR Scottish Conservative and Unionist,3
2504,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Emma FARQUHAR Scottish Conservative and Unionist,3
2505,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Emma FARQUHAR Scottish Conservative and Unionist,3
2506,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
2507,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
2508,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
2509,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
2510,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
2511,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
2512,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
2513,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
2514,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
2515,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
2516,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
2517,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
2518,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
2519,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
2520,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
2521,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),skipped,skipped,skipped,3
2522,Alex JARVIS Scottish Green Party,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
2523,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Emma FARQUHAR Scottish Conservative and Unionist,3
2524,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Emma FARQUHAR Scottish Conservative and Unionist,3
2525,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,William SELL Scottish Liberal Democrats,Emma FARQUHAR Scottish Conservative and Unionist,3
2526,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
2527,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
2528,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
2529,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
2530,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
2531,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
2532,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
2533,Alex JARVIS Scottish Green Party,William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,skipped,3
2534,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,William MACKENZIE Scottish National Party (SNP),Bill CORMIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,Jennifer BONSELL Aberdeen Labour,3
2535,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,Alex JARVIS Scottish Green Party,Jennifer BONSELL Aberdeen Labour,skipped,3
2536,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,Alex JARVIS Scottish Green Party,Jennifer BONSELL Aberdeen Labour,skipped,3
2537,Alex JARVIS Scottish Green Party,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,3
2538,Alex JARVIS Scottish Green Party,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,3
2539,Alex JARVIS Scottish Green Party,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,3
2540,Alex JARVIS Scottish Green Party,Bill CORMIE Scottish National Party (SNP),William MACKENZIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,3
2541,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,Bill CORMIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,William MACKENZIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,3
2542,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
2543,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
2544,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
2545,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
2546,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
2547,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
2548,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
2549,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
2550,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
2551,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
2552,Emma FARQUHAR Scottish Conservative and Unionist,Jennifer BONSELL Aberdeen Labour,Alex JARVIS Scottish Green Party,skipped,skipped,skipped,3
2553,William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,Bill CORMIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,3
2554,William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,Bill CORMIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,skipped,skipped,3
2555,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2556,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2557,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2558,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2559,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2560,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2561,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2562,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2563,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2564,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2565,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2566,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2567,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2568,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2569,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2570,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2571,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2572,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2573,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2574,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2575,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2576,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2577,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2578,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2579,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2580,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2581,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2582,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2583,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2584,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2585,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2586,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2587,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2588,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2589,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2590,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2591,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2592,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2593,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2594,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2595,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2596,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2597,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2598,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2599,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2600,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2601,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2602,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2603,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2604,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2605,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2606,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2607,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2608,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2609,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2610,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2611,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2612,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2613,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2614,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2615,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2616,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2617,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2618,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2619,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2620,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2621,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2622,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2623,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2624,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2625,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2626,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2627,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2628,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2629,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2630,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2631,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2632,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2633,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2634,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2635,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2636,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2637,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2638,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2639,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2640,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2641,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2642,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2643,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2644,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2645,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2646,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2647,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2648,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2649,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2650,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2651,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2652,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2653,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2654,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2655,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2656,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2657,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2658,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2659,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2660,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2661,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2662,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2663,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2664,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2665,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2666,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2667,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2668,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2669,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2670,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2671,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2672,Emma FARQUHAR Scottish Conservative and Unionist,William SELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2673,Bill CORMIE Scottish National Party (SNP),William SELL Scottish Liberal Democrats,Jennifer BONSELL Aberdeen Labour,Emma FARQUHAR Scottish Conservative and Unionist,skipped,skipped,3
2674,William SELL Scottish Liberal Democrats,William MACKENZIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,skipped,skipped,skipped,3
2675,Alex JARVIS Scottish Green Party,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,William SELL Scottish Liberal Democrats,skipped,skipped,3
2676,William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,skipped,skipped,3
2677,William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,skipped,skipped,3
2678,William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,skipped,skipped,3
2679,William MACKENZIE Scottish National Party (SNP),Alex JARVIS Scottish Green Party,Bill CORMIE Scottish National Party (SNP),Jennifer BONSELL Aberdeen Labour,skipped,skipped,3
2680,Jennifer BONSELL Aberdeen Labour,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,skipped,skipped,skipped,3
2681,Jennifer BONSELL Aberdeen Labour,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,skipped,skipped,skipped,3
2682,Jennifer BONSELL Aberdeen Labour,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,skipped,skipped,skipped,3
2683,Jennifer BONSELL Aberdeen Labour,Bill CORMIE Scottish National Party (SNP),Emma FARQUHAR Scottish Conservative and Unionist,skipped,skipped,skipped,3
