voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
2132,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2133,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2134,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2135,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2136,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2137,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2138,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2139,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2140,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2141,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2142,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2143,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2144,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2145,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2146,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2147,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2148,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2149,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2150,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2151,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2152,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2153,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2154,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2155,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2156,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2157,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2158,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2159,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2160,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2161,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2162,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2163,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2164,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2165,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2166,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2167,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2168,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2169,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2170,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2171,Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2172,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
2173,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
2174,David MAITLAND Alba Party for independence (API),Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
2175,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
2176,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
2177,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
2178,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
2179,Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Ciaran MCRAE Scottish National Party (SNP),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
2180,Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
2181,Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
2182,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2183,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2184,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Sam FORMAN Scottish Liberal Democrats (LD),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,3
2185,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
2186,Louise MCCAFFERTY Scottish Green Party (Grn),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
2187,David MAITLAND Alba Party for independence (API),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
2188,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,skipped,3
2189,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,skipped,3
2190,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,skipped,3
2191,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,skipped,3
2192,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,skipped,3
2193,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,skipped,3
2194,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,skipped,3
2195,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,skipped,3
2196,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,skipped,3
2197,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,skipped,3
2198,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,skipped,3
2199,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),3
2200,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Louise MCCAFFERTY Scottish Green Party (Grn),skipped,skipped,skipped,skipped,3
2201,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),Louise MCCAFFERTY Scottish Green Party (Grn),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),3
2202,Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Donna CLARK Scottish National Party (SNP),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,3
2203,Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Donna CLARK Scottish National Party (SNP),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,3
2204,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),Louise MCCAFFERTY Scottish Green Party (Grn),skipped,skipped,skipped,skipped,3
2205,Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),3
2206,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
2207,Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Sam FORMAN Scottish Liberal Democrats (LD),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,3
2208,Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2209,Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2210,Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2211,Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
2212,Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),skipped,skipped,skipped,skipped,skipped,skipped,3
2213,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,3
2214,Louise MCCAFFERTY Scottish Green Party (Grn),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,3
2215,Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Ciaran MCRAE Scottish National Party (SNP),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),3
2216,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),3
2217,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2218,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2219,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2220,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2221,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2222,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2223,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,3
2224,Gordon GRAHAM Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,3
2225,Donna CLARK Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Gordon GRAHAM Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
2226,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
2227,Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2228,Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2229,Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2230,Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2231,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,3
2232,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,3
2233,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,3
2234,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,3
2235,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,3
2236,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,3
2237,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,3
2238,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,3
2239,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,3
2240,Sam FORMAN Scottish Liberal Democrats (LD),David MAITLAND Alba Party for independence (API),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
2241,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
2242,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
2243,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
2244,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),skipped,skipped,skipped,skipped,3
2245,Donna CLARK Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),3
2246,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
2247,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
2248,Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
2249,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),Louise MCCAFFERTY Scottish Green Party (Grn),Ciaran MCRAE Scottish National Party (SNP),3
