voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
2390,Lisa DALLAS Scottish Conservative and Unionist,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,skipped,skipped,3
2391,James DAISLEY Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,3
2392,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Paul TRAVERS Independent,Alasdair HIGGINS Scottish Liberal Democrats,3
2393,Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
2394,Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
2395,Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
2396,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,3
2397,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,3
2398,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,skipped,3
2399,Lisa DALLAS Scottish Conservative and Unionist,Paul TRAVERS Independent,Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),3
2400,Lisa DALLAS Scottish Conservative and Unionist,Paul TRAVERS Independent,Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),3
2401,James DAISLEY Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Paul TRAVERS Independent,3
2402,James DAISLEY Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,skipped,3
2403,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2404,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2405,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2406,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2407,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2408,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2409,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2410,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2411,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,3
2412,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,3
2413,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,3
2414,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,3
2415,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2416,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2417,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2418,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2419,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2420,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Innes NELSON Scottish National Party (SNP),James DAISLEY Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,3
2421,Alasdair HIGGINS Scottish Liberal Democrats,Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,3
2422,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,3
2423,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,3
2424,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,3
2425,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
2426,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
2427,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
2428,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
2429,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
2430,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
2431,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
2432,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
2433,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
2434,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
2435,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
2436,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
2437,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
2438,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
2439,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
2440,Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
2441,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2442,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2443,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2444,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2445,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2446,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2447,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2448,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2449,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2450,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2451,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2452,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2453,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2454,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2455,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2456,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2457,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2458,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2459,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2460,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2461,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2462,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2463,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2464,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2465,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2466,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2467,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,3
2468,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2469,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2470,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2471,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2472,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2473,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2474,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2475,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2476,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2477,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2478,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2479,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2480,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2481,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2482,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2483,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2484,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2485,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2486,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2487,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2488,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2489,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2490,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2491,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2492,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2493,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2494,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2495,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2496,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2497,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2498,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2499,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2500,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2501,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2502,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2503,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2504,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2505,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2506,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2507,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2508,James DAISLEY Scottish National Party (SNP),Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Lisa DALLAS Scottish Conservative and Unionist,3
2509,Paul TRAVERS Independent,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Alasdair HIGGINS Scottish Liberal Democrats,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,3
2510,Lisa DALLAS Scottish Conservative and Unionist,Innes NELSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2511,James DAISLEY Scottish National Party (SNP),Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Innes NELSON Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,3
2512,James DAISLEY Scottish National Party (SNP),Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,skipped,skipped,skipped,3
2513,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,3
2514,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,3
2515,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,3
2516,Alasdair HIGGINS Scottish Liberal Democrats,Paul TRAVERS Independent,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,skipped,skipped,3
2517,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,3
2518,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,3
2519,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,3
2520,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,3
2521,Paul CASSIDY Labour and Co-operative Party,Lisa DALLAS Scottish Conservative and Unionist,Alasdair HIGGINS Scottish Liberal Democrats,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,3
2522,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,skipped,3
2523,James DAISLEY Scottish National Party (SNP),Innes NELSON Scottish National Party (SNP),Paul TRAVERS Independent,Alasdair HIGGINS Scottish Liberal Democrats,Paul CASSIDY Labour and Co-operative Party,skipped,3
2524,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
2525,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
2526,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
2527,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
2528,Lisa DALLAS Scottish Conservative and Unionist,Paul CASSIDY Labour and Co-operative Party,Alasdair HIGGINS Scottish Liberal Democrats,skipped,skipped,skipped,3
