District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4
Bankstown,Birrong Public,36203,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36204,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36205,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36206,Formal,ZAKHIA George,ABU-SAMEN Saud,ROONEY James,MIHAILUK Tania
Bankstown,Birrong Public,36207,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36208,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36209,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36210,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36211,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36212,Formal,ZAKHIA George,ABU-SAMEN Saud,ROONEY James,MIHAILUK Tania
Bankstown,Birrong Public,36213,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36214,Formal,ZAKHIA George,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud
Bankstown,Birrong Public,36215,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36216,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36217,Formal,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James
Bankstown,Birrong Public,36218,Formal,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James
Bankstown,Birrong Public,36219,Formal,ZAKHIA George,ABU-SAMEN Saud,ROONEY James,MIHAILUK Tania
Bankstown,Birrong Public,36220,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36221,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36222,Formal,ZAKHIA George,ROONEY James,skipped,skipped
Bankstown,Birrong Public,36223,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36224,Formal,ZAKHIA George,ROONEY James,skipped,skipped
Bankstown,Birrong Public,36225,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36226,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36227,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36228,Formal,ZAKHIA George,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud
Bankstown,Birrong Public,36229,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36230,Formal,ZAKHIA George,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud
Bankstown,Birrong Public,36231,Formal,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James
Bankstown,Birrong Public,36232,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36233,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36234,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36235,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36236,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36237,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36238,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36239,Formal,ZAKHIA George,ROONEY James,MIHAILUK Tania,ABU-SAMEN Saud
Bankstown,Birrong Public,36240,Formal,ZAKHIA George,ROONEY James,ABU-SAMEN Saud,MIHAILUK Tania
Bankstown,Birrong Public,36241,Formal,ZAKHIA George,ROONEY James,MIHAILUK Tania,skipped
Bankstown,Birrong Public,36242,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36243,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36244,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36245,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36246,Formal,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James
Bankstown,Birrong Public,36247,Formal,ZAKHIA George,MIHAILUK Tania,skipped,skipped
Bankstown,Birrong Public,36248,Formal,ZAKHIA George,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud
Bankstown,Birrong Public,36249,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36250,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36251,Formal,ZAKHIA George,ROONEY James,ABU-SAMEN Saud,MIHAILUK Tania
Bankstown,Birrong Public,36252,Formal,ZAKHIA George,MIHAILUK Tania,skipped,skipped
Bankstown,Birrong Public,36253,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36254,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36255,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36256,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36257,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36258,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,skipped
Bankstown,Birrong Public,36259,Formal,ZAKHIA George,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud
Bankstown,Birrong Public,36260,Formal,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James
Bankstown,Birrong Public,36261,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36262,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36263,Formal,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James
Bankstown,Birrong Public,36264,Formal,ZAKHIA George,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud
Bankstown,Birrong Public,36265,Formal,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James
Bankstown,Birrong Public,36266,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36267,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36268,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36269,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36270,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36271,Formal,ZAKHIA George,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud
Bankstown,Birrong Public,36272,Formal,ZAKHIA George,MIHAILUK Tania,skipped,skipped
Bankstown,Birrong Public,36273,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36274,Formal,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James
Bankstown,Birrong Public,36275,Formal,ZAKHIA George,ROONEY James,MIHAILUK Tania,ABU-SAMEN Saud
Bankstown,Birrong Public,36276,Formal,ZAKHIA George,ROONEY James,skipped,skipped
Bankstown,Birrong Public,36277,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36278,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36279,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36280,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36281,Formal,ZAKHIA George,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud
Bankstown,Birrong Public,36282,Formal,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James
Bankstown,Birrong Public,36283,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36284,Formal,ZAKHIA George,ABU-SAMEN Saud,ROONEY James,MIHAILUK Tania
Bankstown,Birrong Public,36285,Formal,ZAKHIA George,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud
Bankstown,Birrong Public,36286,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36287,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36288,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36289,Formal,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James
Bankstown,Birrong Public,36290,Formal,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James
Bankstown,Birrong Public,36291,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36292,Formal,ZAKHIA George,ROONEY James,skipped,skipped
Bankstown,Birrong Public,36293,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36294,Formal,ZAKHIA George,ABU-SAMEN Saud,ROONEY James,MIHAILUK Tania
Bankstown,Birrong Public,36295,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36296,Formal,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James
Bankstown,Birrong Public,36297,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36298,Formal,ZAKHIA George,MIHAILUK Tania,skipped,skipped
Bankstown,Birrong Public,36299,Formal,ZAKHIA George,MIHAILUK Tania,skipped,skipped
Bankstown,Birrong Public,36300,Formal,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James
Bankstown,Birrong Public,36301,Formal,ZAKHIA George,ABU-SAMEN Saud,ROONEY James,MIHAILUK Tania
Bankstown,Birrong Public,36302,Formal,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James
Bankstown,Birrong Public,36303,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36304,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36305,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36306,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36307,Formal,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James
Bankstown,Birrong Public,36308,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36309,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36310,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36311,Formal,ZAKHIA George,ROONEY James,ABU-SAMEN Saud,MIHAILUK Tania
Bankstown,Birrong Public,36312,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36313,Formal,ZAKHIA George,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud
Bankstown,Birrong Public,36314,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36315,Formal,ZAKHIA George,MIHAILUK Tania,skipped,skipped
Bankstown,Birrong Public,36316,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36317,Formal,ZAKHIA George,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud
Bankstown,Birrong Public,36318,Formal,ZAKHIA George,MIHAILUK Tania,skipped,skipped
Bankstown,Birrong Public,36319,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36320,Formal,ZAKHIA George,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud
Bankstown,Birrong Public,36321,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36322,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36323,Formal,ZAKHIA George,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud
Bankstown,Birrong Public,36324,Formal,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James
Bankstown,Birrong Public,36325,Formal,ZAKHIA George,MIHAILUK Tania,skipped,skipped
Bankstown,Birrong Public,36326,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36327,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36328,Formal,ZAKHIA George,ABU-SAMEN Saud,skipped,skipped
Bankstown,Birrong Public,36329,Formal,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James
Bankstown,Birrong Public,36330,Formal,ZAKHIA George,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud
Bankstown,Birrong Public,36331,Formal,ZAKHIA George,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James
Bankstown,Birrong Public,36332,Formal,ZAKHIA George,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud
Bankstown,Birrong Public,36333,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36334,Formal,ZAKHIA George,ABU-SAMEN Saud,MIHAILUK Tania,ROONEY James
Bankstown,Birrong Public,36335,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,36336,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4809,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4810,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4811,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4812,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4813,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4814,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4815,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4816,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4817,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4818,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4819,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4820,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4821,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4822,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4823,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4824,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4825,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4826,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4827,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4828,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4829,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4830,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4831,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4832,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4833,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4834,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4835,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4836,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4837,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4838,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4839,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4840,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4841,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4842,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4843,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4844,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4845,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4846,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4847,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4848,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4849,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4850,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4851,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4852,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4853,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4854,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4855,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4856,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4857,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4858,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4859,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4860,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4861,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4862,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4863,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4864,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4865,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4866,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4867,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4868,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4869,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4870,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4871,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4872,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4873,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4874,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4875,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4876,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4877,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4878,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4879,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4880,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4881,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4882,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4883,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4884,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4885,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4886,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4887,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4888,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4889,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4890,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4891,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4892,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4893,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4894,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4895,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4896,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4897,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4898,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4899,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4900,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4901,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4902,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4903,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4904,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4905,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4906,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4907,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4908,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4909,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4910,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4911,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4912,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4913,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4914,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4915,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4916,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4917,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4918,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4919,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4920,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4921,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4922,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4923,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4924,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4925,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4926,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4927,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4928,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4929,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4930,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4931,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4932,Formal,ABU-SAMEN Saud,skipped,skipped,skipped
Bankstown,Birrong Public,4933,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4934,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4935,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4936,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4937,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4938,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4939,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4940,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4941,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4942,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4943,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4944,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4945,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4946,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4947,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4948,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4949,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4950,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4951,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4952,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4953,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4954,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4955,Formal,MIHAILUK Tania,skipped,skipped,skipped
Bankstown,Birrong Public,4956,Formal,MIHAILUK Tania,skipped,skipped,skipped
