voter_id,rank1,rank2,rank3,rank4,num_positions
1686,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,SNP JEANETTE GAUL,3
1687,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,SNP JEANETTE GAUL,3
1688,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,SNP JEANETTE GAUL,3
1689,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,SNP JEANETTE GAUL,3
1690,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,SNP JEANETTE GAUL,3
1691,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,SNP JEANETTE GAUL,3
1692,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,SNP JEANETTE GAUL,3
1693,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,SNP JEANETTE GAUL,3
1694,SNP IAIN GAUL,Con Ronnie PROCTOR,LD Alison ANDREWS,SNP JEANETTE GAUL,3
1695,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
1696,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
1697,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
1698,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
1699,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
1700,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
1701,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
1702,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
1703,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
1704,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
1705,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
1706,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
1707,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
1708,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
1709,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
1710,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
1711,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
1712,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
1713,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,skipped,3
1714,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,LD Alison ANDREWS,3
1715,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,LD Alison ANDREWS,3
1716,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,LD Alison ANDREWS,3
1717,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,LD Alison ANDREWS,3
1718,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,LD Alison ANDREWS,3
1719,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,LD Alison ANDREWS,3
1720,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,LD Alison ANDREWS,3
1721,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,LD Alison ANDREWS,3
1722,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,LD Alison ANDREWS,3
1723,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,LD Alison ANDREWS,3
1724,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,LD Alison ANDREWS,3
1725,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,LD Alison ANDREWS,3
1726,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,LD Alison ANDREWS,3
1727,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,LD Alison ANDREWS,3
1728,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,LD Alison ANDREWS,3
1729,SNP IAIN GAUL,Con Ronnie PROCTOR,SNP JEANETTE GAUL,LD Alison ANDREWS,3
1730,SNP JEANETTE GAUL,skipped,skipped,skipped,3
1731,SNP JEANETTE GAUL,skipped,skipped,skipped,3
1732,SNP JEANETTE GAUL,skipped,skipped,skipped,3
1733,SNP JEANETTE GAUL,skipped,skipped,skipped,3
1734,SNP JEANETTE GAUL,skipped,skipped,skipped,3
1735,SNP JEANETTE GAUL,skipped,skipped,skipped,3
1736,SNP JEANETTE GAUL,skipped,skipped,skipped,3
1737,SNP JEANETTE GAUL,skipped,skipped,skipped,3
1738,SNP JEANETTE GAUL,skipped,skipped,skipped,3
1739,SNP JEANETTE GAUL,skipped,skipped,skipped,3
1740,SNP JEANETTE GAUL,skipped,skipped,skipped,3
1741,SNP JEANETTE GAUL,skipped,skipped,skipped,3
1742,SNP JEANETTE GAUL,skipped,skipped,skipped,3
1743,SNP JEANETTE GAUL,LD Alison ANDREWS,skipped,skipped,3
1744,SNP JEANETTE GAUL,LD Alison ANDREWS,SNP IAIN GAUL,skipped,3
1745,SNP JEANETTE GAUL,LD Alison ANDREWS,SNP IAIN GAUL,skipped,3
1746,SNP JEANETTE GAUL,LD Alison ANDREWS,SNP IAIN GAUL,skipped,3
1747,SNP JEANETTE GAUL,LD Alison ANDREWS,SNP IAIN GAUL,skipped,3
1748,SNP JEANETTE GAUL,LD Alison ANDREWS,SNP IAIN GAUL,skipped,3
1749,SNP JEANETTE GAUL,LD Alison ANDREWS,SNP IAIN GAUL,skipped,3
1750,SNP JEANETTE GAUL,LD Alison ANDREWS,SNP IAIN GAUL,skipped,3
1751,SNP JEANETTE GAUL,LD Alison ANDREWS,SNP IAIN GAUL,Con Ronnie PROCTOR,3
1752,SNP JEANETTE GAUL,LD Alison ANDREWS,SNP IAIN GAUL,Con Ronnie PROCTOR,3
1753,SNP JEANETTE GAUL,LD Alison ANDREWS,SNP IAIN GAUL,Con Ronnie PROCTOR,3
1754,SNP JEANETTE GAUL,LD Alison ANDREWS,SNP IAIN GAUL,Con Ronnie PROCTOR,3
1755,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,skipped,3
1756,SNP JEANETTE GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,SNP IAIN GAUL,3
1757,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1758,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1759,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1760,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1761,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1762,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1763,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1764,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1765,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1766,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1767,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1768,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1769,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1770,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1771,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1772,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1773,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1774,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1775,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1776,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1777,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1778,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1779,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1780,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1781,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1782,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1783,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1784,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1785,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1786,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1787,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1788,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1789,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1790,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1791,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1792,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1793,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1794,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1795,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1796,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1797,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1798,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1799,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1800,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1801,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1802,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1803,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1804,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1805,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1806,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1807,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1808,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1809,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1810,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1811,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1812,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1813,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1814,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1815,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1816,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1817,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1818,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1819,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1820,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1821,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1822,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1823,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1824,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1825,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1826,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1827,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1828,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1829,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1830,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1831,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1832,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1833,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1834,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1835,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1836,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1837,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1838,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1839,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1840,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1841,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1842,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1843,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1844,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1845,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1846,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1847,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1848,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1849,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1850,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1851,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1852,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1853,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1854,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1855,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1856,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1857,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1858,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1859,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1860,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1861,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1862,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1863,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1864,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1865,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1866,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1867,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1868,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1869,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1870,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1871,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1872,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1873,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1874,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1875,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1876,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1877,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1878,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1879,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1880,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1881,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1882,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1883,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1884,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1885,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1886,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1887,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1888,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1889,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1890,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1891,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1892,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1893,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1894,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1895,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1896,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1897,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1898,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1899,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1900,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1901,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1902,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1903,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1904,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1905,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1906,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1907,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1908,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1909,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1910,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1911,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1912,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1913,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1914,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1915,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1916,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1917,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1918,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1919,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1920,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1921,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1922,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1923,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1924,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1925,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1926,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1927,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1928,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1929,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1930,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1931,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1932,SNP JEANETTE GAUL,SNP IAIN GAUL,skipped,skipped,3
1933,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1934,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1935,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1936,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1937,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1938,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1939,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1940,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1941,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1942,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1943,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1944,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1945,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1946,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1947,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1948,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1949,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1950,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1951,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1952,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1953,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1954,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1955,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1956,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1957,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1958,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1959,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1960,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1961,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,skipped,3
1962,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1963,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1964,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1965,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1966,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1967,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1968,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1969,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1970,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1971,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1972,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1973,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1974,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1975,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1976,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1977,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1978,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1979,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1980,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1981,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1982,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1983,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1984,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1985,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1986,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1987,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1988,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1989,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1990,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1991,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1992,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1993,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1994,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1995,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1996,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1997,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1998,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
1999,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
2000,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
2001,SNP JEANETTE GAUL,SNP IAIN GAUL,LD Alison ANDREWS,Con Ronnie PROCTOR,3
