voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
3545,Robert MCELROY (Con),Colin DEANS (Ind),Michael O'DONNELL (LD),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3546,Robert MCELROY (Con),Colin DEANS (Ind),Michael O'DONNELL (LD),Emma GILLAN (Lab),Chris CREIGHTON (Ind),Ben THOMSON (Grn),Ruth BLACK (Glasgow First),Diane HARVEY (TUSC),Shoaib GUL (SNP),skipped,skipped,,11
3547,Robert MCELROY (Con),Colin DEANS (Ind),Michael O'DONNELL (LD),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3548,Robert MCELROY (Con),Colin DEANS (Ind),Michael O'DONNELL (LD),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3549,Robert MCELROY (Con),Colin DEANS (Ind),Michael O'DONNELL (LD),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3550,Robert MCELROY (Con),Colin DEANS (Ind),Michael O'DONNELL (LD),Ben THOMSON (Grn),Stephen CURRAN (Lab),Ruth BLACK (Glasgow First),Chris CREIGHTON (Ind),skipped,skipped,skipped,skipped,,11
3551,Robert MCELROY (Con),Colin DEANS (Ind),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3552,Robert MCELROY (Con),Colin DEANS (Ind),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3553,Robert MCELROY (Con),Colin DEANS (Ind),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3554,Robert MCELROY (Con),Colin DEANS (Ind),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3555,Robert MCELROY (Con),Colin DEANS (Ind),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3556,Robert MCELROY (Con),Colin DEANS (Ind),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3557,Robert MCELROY (Con),Colin DEANS (Ind),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3558,Robert MCELROY (Con),Colin DEANS (Ind),Ben THOMSON (Grn),Chris CREIGHTON (Ind),Diane HARVEY (TUSC),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,,11
3559,Robert MCELROY (Con),Colin DEANS (Ind),Ben THOMSON (Grn),Michael O'DONNELL (LD),Chris CREIGHTON (Ind),Ruth BLACK (Glasgow First),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,,11
3560,Robert MCELROY (Con),Colin DEANS (Ind),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3561,Robert MCELROY (Con),Colin DEANS (Ind),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3562,Robert MCELROY (Con),Colin DEANS (Ind),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3563,Robert MCELROY (Con),Colin DEANS (Ind),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3564,Robert MCELROY (Con),Colin DEANS (Ind),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3565,Robert MCELROY (Con),Colin DEANS (Ind),Stephen CURRAN (Lab),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3566,Robert MCELROY (Con),Colin DEANS (Ind),Emma GILLAN (Lab),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3567,Robert MCELROY (Con),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3568,Robert MCELROY (Con),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3569,Robert MCELROY (Con),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3570,Robert MCELROY (Con),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3571,Robert MCELROY (Con),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3572,Robert MCELROY (Con),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3573,Robert MCELROY (Con),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3574,Robert MCELROY (Con),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3575,Robert MCELROY (Con),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3576,Robert MCELROY (Con),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3577,Robert MCELROY (Con),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3578,Robert MCELROY (Con),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3579,Robert MCELROY (Con),Stephen CURRAN (Lab),Chris CREIGHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3580,Robert MCELROY (Con),Stephen CURRAN (Lab),Chris CREIGHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3581,Robert MCELROY (Con),Chris CREIGHTON (Ind),Ben THOMSON (Grn),Colin DEANS (Ind),Ruth BLACK (Glasgow First),Emma GILLAN (Lab),Diane HARVEY (TUSC),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,,11
3582,Robert MCELROY (Con),Chris CREIGHTON (Ind),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3583,Robert MCELROY (Con),Stephen CURRAN (Lab),Colin DEANS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3584,Robert MCELROY (Con),Stephen CURRAN (Lab),Colin DEANS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3585,Robert MCELROY (Con),Stephen CURRAN (Lab),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3586,Robert MCELROY (Con),Stephen CURRAN (Lab),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3587,Robert MCELROY (Con),Stephen CURRAN (Lab),Josephine U DOCHERTY (SNP),Michael O'DONNELL (LD),Ben THOMSON (Grn),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,,11
3588,Robert MCELROY (Con),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3589,Robert MCELROY (Con),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3590,Robert MCELROY (Con),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3591,Robert MCELROY (Con),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3592,Robert MCELROY (Con),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3593,Robert MCELROY (Con),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3594,Robert MCELROY (Con),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3595,Robert MCELROY (Con),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3596,Robert MCELROY (Con),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3597,Robert MCELROY (Con),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3598,Robert MCELROY (Con),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3599,Robert MCELROY (Con),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3600,Robert MCELROY (Con),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3601,Robert MCELROY (Con),Emma GILLAN (Lab),Colin DEANS (Ind),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3602,Robert MCELROY (Con),Emma GILLAN (Lab),Ruth BLACK (Glasgow First),Chris CREIGHTON (Ind),Colin DEANS (Ind),Diane HARVEY (TUSC),Michael O'DONNELL (LD),Ben THOMSON (Grn),skipped,skipped,skipped,,11
3603,Robert MCELROY (Con),Emma GILLAN (Lab),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3604,Robert MCELROY (Con),Emma GILLAN (Lab),Michael O'DONNELL (LD),Colin DEANS (Ind),Ben THOMSON (Grn),Chris CREIGHTON (Ind),Ruth BLACK (Glasgow First),Diane HARVEY (TUSC),Shoaib GUL (SNP),skipped,skipped,,11
3605,Robert MCELROY (Con),Emma GILLAN (Lab),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3606,Robert MCELROY (Con),Emma GILLAN (Lab),Ben THOMSON (Grn),Diane HARVEY (TUSC),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,,11
3607,Robert MCELROY (Con),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3608,Robert MCELROY (Con),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3609,Robert MCELROY (Con),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3610,Robert MCELROY (Con),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3611,Robert MCELROY (Con),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3612,Robert MCELROY (Con),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3613,Robert MCELROY (Con),Ruth BLACK (Glasgow First),Chris CREIGHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3614,Robert MCELROY (Con),Ruth BLACK (Glasgow First),Chris CREIGHTON (Ind),Colin DEANS (Ind),Emma GILLAN (Lab),Michael O'DONNELL (LD),Ben THOMSON (Grn),Diane HARVEY (TUSC),Shoaib GUL (SNP),skipped,skipped,,11
3615,Robert MCELROY (Con),Ruth BLACK (Glasgow First),Chris CREIGHTON (Ind),Colin DEANS (Ind),Diane HARVEY (TUSC),Stephen CURRAN (Lab),Ben THOMSON (Grn),Michael O'DONNELL (LD),Shoaib GUL (SNP),skipped,skipped,,11
3616,Robert MCELROY (Con),Ruth BLACK (Glasgow First),Chris CREIGHTON (Ind),Colin DEANS (Ind),Diane HARVEY (TUSC),Stephen CURRAN (Lab),Ben THOMSON (Grn),Michael O'DONNELL (LD),Shoaib GUL (SNP),skipped,skipped,,11
3617,Robert MCELROY (Con),Ruth BLACK (Glasgow First),Chris CREIGHTON (Ind),Josephine U DOCHERTY (SNP),Colin DEANS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,,11
3618,Robert MCELROY (Con),Ruth BLACK (Glasgow First),Colin DEANS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3619,Robert MCELROY (Con),Ruth BLACK (Glasgow First),Colin DEANS (Ind),Chris CREIGHTON (Ind),Ben THOMSON (Grn),Diane HARVEY (TUSC),Shoaib GUL (SNP),Michael O'DONNELL (LD),Stephen CURRAN (Lab),skipped,skipped,,11
3620,Robert MCELROY (Con),Ruth BLACK (Glasgow First),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3621,Robert MCELROY (Con),Ruth BLACK (Glasgow First),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3622,Robert MCELROY (Con),Ruth BLACK (Glasgow First),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3623,Robert MCELROY (Con),Ruth BLACK (Glasgow First),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3624,Robert MCELROY (Con),Ruth BLACK (Glasgow First),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3625,Robert MCELROY (Con),Ruth BLACK (Glasgow First),Josephine U DOCHERTY (SNP),Chris CREIGHTON (Ind),Emma GILLAN (Lab),Diane HARVEY (TUSC),skipped,skipped,skipped,skipped,skipped,,11
3626,Robert MCELROY (Con),Ruth BLACK (Glasgow First),Diane HARVEY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3627,Robert MCELROY (Con),Ruth BLACK (Glasgow First),Diane HARVEY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3628,Robert MCELROY (Con),Ruth BLACK (Glasgow First),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3629,Robert MCELROY (Con),Ruth BLACK (Glasgow First),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3630,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3631,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3632,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3633,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3634,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3635,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3636,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3637,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3638,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3639,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3640,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3641,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3642,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3643,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3644,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3645,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3646,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3647,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3648,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3649,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3650,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3651,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3652,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3653,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3654,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3655,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3656,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3657,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3658,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3659,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3660,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3661,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3662,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3663,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3664,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3665,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3666,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3667,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3668,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3669,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3670,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3671,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3672,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3673,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3674,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3675,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3676,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3677,Robert MCELROY (Con),Michael O'DONNELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3678,Robert MCELROY (Con),Michael O'DONNELL (LD),Chris CREIGHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3679,Robert MCELROY (Con),Michael O'DONNELL (LD),Chris CREIGHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3680,Robert MCELROY (Con),Michael O'DONNELL (LD),Chris CREIGHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3681,Robert MCELROY (Con),Michael O'DONNELL (LD),Chris CREIGHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3682,Robert MCELROY (Con),Michael O'DONNELL (LD),Chris CREIGHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3683,Robert MCELROY (Con),Michael O'DONNELL (LD),Chris CREIGHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3684,Robert MCELROY (Con),Michael O'DONNELL (LD),Chris CREIGHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3685,Robert MCELROY (Con),Michael O'DONNELL (LD),Chris CREIGHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3686,Robert MCELROY (Con),Michael O'DONNELL (LD),Chris CREIGHTON (Ind),Colin DEANS (Ind),Diane HARVEY (TUSC),skipped,skipped,skipped,skipped,skipped,skipped,,11
3687,Robert MCELROY (Con),Michael O'DONNELL (LD),Chris CREIGHTON (Ind),Josephine U DOCHERTY (SNP),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,,11
3688,Robert MCELROY (Con),Michael O'DONNELL (LD),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3689,Robert MCELROY (Con),Michael O'DONNELL (LD),Josephine U DOCHERTY (SNP),Stephen CURRAN (Lab),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,,11
3690,Robert MCELROY (Con),Michael O'DONNELL (LD),Josephine U DOCHERTY (SNP),Colin DEANS (Ind),Stephen CURRAN (Lab),Chris CREIGHTON (Ind),Ruth BLACK (Glasgow First),Diane HARVEY (TUSC),Ben THOMSON (Grn),skipped,skipped,,11
3691,Robert MCELROY (Con),Michael O'DONNELL (LD),Colin DEANS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3692,Robert MCELROY (Con),Michael O'DONNELL (LD),Colin DEANS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3693,Robert MCELROY (Con),Michael O'DONNELL (LD),Colin DEANS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3694,Robert MCELROY (Con),Michael O'DONNELL (LD),Colin DEANS (Ind),Chris CREIGHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3695,Robert MCELROY (Con),Michael O'DONNELL (LD),Colin DEANS (Ind),Chris CREIGHTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3696,Robert MCELROY (Con),Michael O'DONNELL (LD),Colin DEANS (Ind),Diane HARVEY (TUSC),Chris CREIGHTON (Ind),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,,11
3697,Robert MCELROY (Con),Michael O'DONNELL (LD),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3698,Robert MCELROY (Con),Michael O'DONNELL (LD),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3699,Robert MCELROY (Con),Michael O'DONNELL (LD),Stephen CURRAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3700,Robert MCELROY (Con),Michael O'DONNELL (LD),Stephen CURRAN (Lab),Colin DEANS (Ind),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,,11
3701,Robert MCELROY (Con),Michael O'DONNELL (LD),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3702,Robert MCELROY (Con),Michael O'DONNELL (LD),Emma GILLAN (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3703,Robert MCELROY (Con),Michael O'DONNELL (LD),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3704,Robert MCELROY (Con),Michael O'DONNELL (LD),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3705,Robert MCELROY (Con),Michael O'DONNELL (LD),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3706,Robert MCELROY (Con),Michael O'DONNELL (LD),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3707,Robert MCELROY (Con),Michael O'DONNELL (LD),Ruth BLACK (Glasgow First),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3708,Robert MCELROY (Con),Michael O'DONNELL (LD),Ruth BLACK (Glasgow First),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3709,Robert MCELROY (Con),Michael O'DONNELL (LD),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3710,Robert MCELROY (Con),Michael O'DONNELL (LD),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3711,Robert MCELROY (Con),Michael O'DONNELL (LD),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3712,Robert MCELROY (Con),Michael O'DONNELL (LD),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3713,Robert MCELROY (Con),Michael O'DONNELL (LD),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3714,Robert MCELROY (Con),Michael O'DONNELL (LD),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3715,Robert MCELROY (Con),Michael O'DONNELL (LD),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3716,Robert MCELROY (Con),Michael O'DONNELL (LD),Josephine U DOCHERTY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3717,Robert MCELROY (Con),Michael O'DONNELL (LD),Shoaib GUL (SNP),Colin DEANS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
3718,Robert MCELROY (Con),Michael O'DONNELL (LD),Shoaib GUL (SNP),Emma GILLAN (Lab),Ruth BLACK (Glasgow First),Ben THOMSON (Grn),Diane HARVEY (TUSC),Chris CREIGHTON (Ind),Colin DEANS (Ind),skipped,skipped,,11
3719,Robert MCELROY (Con),Michael O'DONNELL (LD),Shoaib GUL (SNP),Ben THOMSON (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,11
