voter_id,rank1,rank2,rank3,rank4,num_positions
520,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),3
521,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),3
522,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),3
523,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
524,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
525,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
526,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
527,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
528,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
529,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
530,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
531,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
532,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
533,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
534,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
535,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
536,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
537,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
538,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
539,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
540,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
541,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
542,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
543,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
544,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
545,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
546,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
547,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),skipped,3
548,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
549,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
550,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
551,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
552,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
553,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
554,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
555,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
556,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
557,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
558,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
559,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
560,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
561,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
562,Emma Louise MACDONALD (Ind),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),3
563,Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,skipped,3
564,Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,skipped,3
565,Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,skipped,3
566,Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,skipped,3
567,Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),skipped,skipped,3
568,Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),skipped,3
569,Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),skipped,3
570,Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),skipped,3
571,Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),3
572,Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),Andrea Isabel MANSON (Ind),3
573,Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),skipped,3
574,Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),skipped,3
575,Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),skipped,3
576,Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),skipped,3
577,Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),3
578,Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),3
579,Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),3
580,Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),3
581,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
582,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
583,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
584,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
585,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
586,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
587,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
588,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
589,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
590,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
591,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
592,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
593,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
594,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
595,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),skipped,skipped,3
596,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
597,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
598,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
599,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
600,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
601,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
602,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
603,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
604,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
605,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
606,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
607,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
608,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
609,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
610,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
611,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
612,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
613,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
614,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
615,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
616,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
617,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
618,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
619,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
620,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
621,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
622,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
623,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
624,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
625,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
626,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
627,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
628,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
629,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
630,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
631,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
632,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
633,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
634,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,3
635,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
636,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
637,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
638,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
639,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
640,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
641,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
642,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
643,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
644,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
645,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
646,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
647,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
648,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
649,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
650,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
651,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
652,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
653,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
654,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
655,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
656,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
657,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
658,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
659,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
660,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
661,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
662,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
663,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),3
664,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
665,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
666,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
667,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
668,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),skipped,3
669,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
670,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
671,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
672,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
673,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
674,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
675,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
676,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
677,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
678,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
679,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
680,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
681,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
682,Emma Louise MACDONALD (Ind),Andrea Isabel MANSON (Ind),Isobel JOHNSON (Con),Alastair Thomas James COOPER (Ind),3
683,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
684,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
685,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
686,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
687,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
688,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
689,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
690,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
691,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
692,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
693,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
694,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
695,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
696,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
697,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
698,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
699,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
700,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
701,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
702,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
703,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
704,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
705,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
706,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
707,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
708,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
709,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
710,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
711,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
712,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
713,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
714,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
715,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
716,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
717,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
718,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
719,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
720,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
721,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
722,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
723,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
724,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
725,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
726,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
727,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
728,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
729,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
730,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
731,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
732,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
733,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
734,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
735,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
736,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
737,Andrea Isabel MANSON (Ind),skipped,skipped,skipped,3
738,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
739,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
740,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
741,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
742,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
743,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
744,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
745,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
746,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
747,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
748,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
749,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
750,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
751,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
752,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
753,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
754,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
755,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
756,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
757,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
758,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
759,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
760,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
761,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
762,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
763,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
764,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
765,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
766,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
767,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
768,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
769,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
770,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
771,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
772,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
773,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
774,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
775,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
776,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
777,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
778,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
779,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
780,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
