voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
5872,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5873,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5874,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5875,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5876,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5877,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5878,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5879,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5880,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5881,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5882,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5883,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5884,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5885,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5886,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5887,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5888,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5889,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5890,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5891,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5892,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5893,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5894,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5895,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5896,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5897,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5898,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5899,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5900,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5901,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5902,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5903,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5904,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5905,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5906,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5907,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5908,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5909,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5910,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5911,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5912,Stewart MILLER Independent,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5913,Stewart MILLER Independent,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5914,Stewart MILLER Independent,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5915,Stewart MILLER Independent,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5916,Stewart MILLER Independent,Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5917,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,Stewart MILLER Independent,Gordon KEENAN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5918,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,Stewart MILLER Independent,Gordon KEENAN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5919,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5920,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Colette WALKER Independence for Scotland Party,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,skipped,4
5921,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5922,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5923,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Stewart MILLER Independent,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,4
5924,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Stewart MILLER Independent,Colette WALKER Independence for Scotland Party,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,4
5925,Katie Victoria PRAGNELL Labour and Co‐operative Party,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,Stewart MILLER Independent,Colette WALKER Independence for Scotland Party,Daphne VLASTARI Scottish Liberal Democrats,David Tam MCDONALD Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,skipped,4
5926,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Daphne VLASTARI Scottish Liberal Democrats,Gordon KEENAN Scottish Green Party,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Colette WALKER Independence for Scotland Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),skipped,4
5927,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,David MACDONALD Independent,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,4
5928,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5929,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gordon KEENAN Scottish Green Party,Stewart MILLER Independent,Colette WALKER Independence for Scotland Party,Daphne VLASTARI Scottish Liberal Democrats,David MACDONALD Independent,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),skipped,4
5930,Gordon KEENAN Scottish Green Party,Daphne VLASTARI Scottish Liberal Democrats,Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Colette WALKER Independence for Scotland Party,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,skipped,4
5931,Gordon KEENAN Scottish Green Party,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5932,Gordon KEENAN Scottish Green Party,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5933,Daphne VLASTARI Scottish Liberal Democrats,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5934,Daphne VLASTARI Scottish Liberal Democrats,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5935,Daphne VLASTARI Scottish Liberal Democrats,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5936,Kate CAMPBELL Scottish Conservative and Unionist,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5937,Stewart MILLER Independent,Kate CAMPBELL Scottish Conservative and Unionist,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gerald EDWARDS Scottish Conservative and Unionist,Daphne VLASTARI Scottish Liberal Democrats,Gordon KEENAN Scottish Green Party,David MACDONALD Independent,Colette WALKER Independence for Scotland Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,4
5938,Stewart MILLER Independent,David MACDONALD Independent,Gordon KEENAN Scottish Green Party,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5939,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5940,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5941,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gordon KEENAN Scottish Green Party,Daphne VLASTARI Scottish Liberal Democrats,Colette WALKER Independence for Scotland Party,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,4
5942,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,Colette WALKER Independence for Scotland Party,David MACDONALD Independent,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,skipped,4
5943,David MACDONALD Independent,Gordon KEENAN Scottish Green Party,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,Colette WALKER Independence for Scotland Party,David Tam MCDONALD Scottish National Party (SNP),Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,4
5944,Kate CAMPBELL Scottish Conservative and Unionist,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gerald EDWARDS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5945,Kate CAMPBELL Scottish Conservative and Unionist,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gerald EDWARDS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5946,Kate CAMPBELL Scottish Conservative and Unionist,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gerald EDWARDS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5947,Kate CAMPBELL Scottish Conservative and Unionist,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gerald EDWARDS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5948,Kate CAMPBELL Scottish Conservative and Unionist,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gerald EDWARDS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5949,Kate CAMPBELL Scottish Conservative and Unionist,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gerald EDWARDS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5950,Kate CAMPBELL Scottish Conservative and Unionist,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gerald EDWARDS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5951,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,Stewart MILLER Independent,Annette IRELAND Scottish National Party (SNP),Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5952,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Daphne VLASTARI Scottish Liberal Democrats,David MACDONALD Independent,Gordon KEENAN Scottish Green Party,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,4
5953,Kate CAMPBELL Scottish Conservative and Unionist,Stewart MILLER Independent,Gerald EDWARDS Scottish Conservative and Unionist,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5954,Kate CAMPBELL Scottish Conservative and Unionist,Stewart MILLER Independent,Gerald EDWARDS Scottish Conservative and Unionist,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5955,Stewart MILLER Independent,Kate CAMPBELL Scottish Conservative and Unionist,Daphne VLASTARI Scottish Liberal Democrats,Gordon KEENAN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5956,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Stewart MILLER Independent,Colette WALKER Independence for Scotland Party,Gordon KEENAN Scottish Green Party,Daphne VLASTARI Scottish Liberal Democrats,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,4
5957,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David MACDONALD Independent,Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,4
5958,David MACDONALD Independent,Daphne VLASTARI Scottish Liberal Democrats,Katie Victoria PRAGNELL Labour and Co‐operative Party,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5959,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,David Tam MCDONALD Scottish National Party (SNP),Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
5960,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,David Tam MCDONALD Scottish National Party (SNP),Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
5961,Annette IRELAND Scottish National Party (SNP),David MACDONALD Independent,David Tam MCDONALD Scottish National Party (SNP),Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5962,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Colette WALKER Independence for Scotland Party,Katie Victoria PRAGNELL Labour and Co‐operative Party,Stewart MILLER Independent,Gordon KEENAN Scottish Green Party,Daphne VLASTARI Scottish Liberal Democrats,David MACDONALD Independent,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,skipped,4
5963,Stewart MILLER Independent,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
5964,Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Daphne VLASTARI Scottish Liberal Democrats,Gordon KEENAN Scottish Green Party,David MACDONALD Independent,skipped,skipped,skipped,skipped,4
5965,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,Gordon KEENAN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5966,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,Gordon KEENAN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5967,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,Gordon KEENAN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5968,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,Gordon KEENAN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5969,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,Colette WALKER Independence for Scotland Party,David MACDONALD Independent,Stewart MILLER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5970,Katie Victoria PRAGNELL Labour and Co‐operative Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,Daphne VLASTARI Scottish Liberal Democrats,Colette WALKER Independence for Scotland Party,Stewart MILLER Independent,David MACDONALD Independent,skipped,4
5971,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Stewart MILLER Independent,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5972,Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Stewart MILLER Independent,David Tam MCDONALD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5973,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5974,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5975,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5976,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5977,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5978,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5979,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5980,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5981,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5982,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5983,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5984,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5985,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5986,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5987,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5988,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5989,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5990,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5991,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5992,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5993,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5994,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5995,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5996,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5997,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5998,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5999,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
