voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
7166,Amy MCNEESE-MECHAN (SNP),Joe SMITH (Alba),Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),Niel DEEPNARAIN (SFP),Bonus FOMBO (Con),David Don JACOBSEN (Soc Lab) Party,Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),skipped,,12
7167,Amy MCNEESE-MECHAN (SNP),Joe SMITH (Alba),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7168,Amy MCNEESE-MECHAN (SNP),Joe SMITH (Alba),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7169,Amy MCNEESE-MECHAN (SNP),Joe SMITH (Alba),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Jack CALDWELL (LD),James DALGLEISH (Labour and Co-operative Party),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),Niel DEEPNARAIN (SFP),Bonus FOMBO (Con),skipped,,12
7170,Amy MCNEESE-MECHAN (SNP),Joe SMITH (Alba),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Niel DEEPNARAIN (SFP),Jack CALDWELL (LD),James DALGLEISH (Labour and Co-operative Party),Bonus FOMBO (Con),skipped,,12
7171,Amy MCNEESE-MECHAN (SNP),Joe SMITH (Alba),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),Niel DEEPNARAIN (SFP),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,,12
7172,Amy MCNEESE-MECHAN (SNP),Joe SMITH (Alba),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),David RENTON Women's Equality Party (UNKNOWN),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),Bonus FOMBO (Con),Niel DEEPNARAIN (SFP),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,skipped,,12
7173,Amy MCNEESE-MECHAN (SNP),Joe SMITH (Alba),Susan RAE (Grn),Niel DEEPNARAIN (SFP),Jack CALDWELL (LD),David RENTON Women's Equality Party (UNKNOWN),James DALGLEISH (Labour and Co-operative Party),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Bonus FOMBO (Con),skipped,,12
7174,Amy MCNEESE-MECHAN (SNP),Joe SMITH (Alba),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7175,Amy MCNEESE-MECHAN (SNP),Joe SMITH (Alba),Richard Charles SHILLCOCK (Comm),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7176,Amy MCNEESE-MECHAN (SNP),Joe SMITH (Alba),Richard Charles SHILLCOCK (Comm),Niel DEEPNARAIN (SFP),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7177,Amy MCNEESE-MECHAN (SNP),Joe SMITH (Alba),Richard Charles SHILLCOCK (Comm),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7178,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7179,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7180,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7181,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7182,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7183,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7184,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7185,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7186,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7187,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7188,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7189,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7190,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),Joe SMITH (Alba),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7191,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),Niel DEEPNARAIN (SFP),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7192,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7193,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7194,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),Susan RAE (Grn),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7195,Amy MCNEESE-MECHAN (SNP),David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7196,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7197,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7198,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7199,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7200,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7201,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7202,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7203,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7204,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7205,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7206,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7207,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7208,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7209,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7210,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7211,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7212,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7213,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7214,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7215,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7216,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7217,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7218,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7219,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7220,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7221,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7222,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7223,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7224,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7225,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7226,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7227,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7228,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7229,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7230,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7231,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7232,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7233,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7234,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7235,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7236,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7237,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7238,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),Bonus FOMBO (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7239,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7240,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7241,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7242,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7243,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),Susan RAE (Grn),Joe SMITH (Alba),Bonus FOMBO (Con),David RENTON Women's Equality Party (UNKNOWN),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Niel DEEPNARAIN (SFP),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,skipped,,12
7244,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),Susan RAE (Grn),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7245,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7246,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Joe SMITH (Alba),Susan RAE (Grn),Jack CALDWELL (LD),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,David RENTON Women's Equality Party (UNKNOWN),Bonus FOMBO (Con),Niel DEEPNARAIN (SFP),skipped,,12
7247,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),David RENTON Women's Equality Party (UNKNOWN),Susan RAE (Grn),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7248,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7249,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7250,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7251,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7252,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7253,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,Jack CALDWELL (LD),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,David RENTON Women's Equality Party (UNKNOWN),Joe SMITH (Alba),Richard Charles SHILLCOCK (Comm),Susan RAE (Grn),Niel DEEPNARAIN (SFP),Bonus FOMBO (Con),skipped,,12
7254,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,Jack CALDWELL (LD),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,David RENTON Women's Equality Party (UNKNOWN),Joe SMITH (Alba),Richard Charles SHILLCOCK (Comm),Susan RAE (Grn),Niel DEEPNARAIN (SFP),Bonus FOMBO (Con),skipped,,12
7255,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,Susan RAE (Grn),Jack CALDWELL (LD),Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,skipped,,12
7256,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,Susan RAE (Grn),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,David RENTON Women's Equality Party (UNKNOWN),Niel DEEPNARAIN (SFP),Joe SMITH (Alba),Jack CALDWELL (LD),skipped,skipped,skipped,,12
7257,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Bonus FOMBO (Con),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7258,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Niel DEEPNARAIN (SFP),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7259,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7260,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7261,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7262,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7263,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7264,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7265,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7266,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7267,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7268,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7269,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7270,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7271,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7272,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7273,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7274,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7275,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),Jack CALDWELL (LD),David Don JACOBSEN (Soc Lab) Party,David RENTON Women's Equality Party (UNKNOWN),Joe SMITH (Alba),Richard Charles SHILLCOCK (Comm),Bonus FOMBO (Con),Niel DEEPNARAIN (SFP),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,skipped,,12
7276,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7277,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),David RENTON Women's Equality Party (UNKNOWN),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7278,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),David RENTON Women's Equality Party (UNKNOWN),Joe SMITH (Alba),Jack CALDWELL (LD),Bonus FOMBO (Con),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Richard Charles SHILLCOCK (Comm),Niel DEEPNARAIN (SFP),skipped,skipped,,12
7279,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),David RENTON Women's Equality Party (UNKNOWN),David Don JACOBSEN (Soc Lab) Party,Jack CALDWELL (LD),Bonus FOMBO (Con),Richard Charles SHILLCOCK (Comm),Joe SMITH (Alba),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Niel DEEPNARAIN (SFP),skipped,,12
7280,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Jack CALDWELL (LD),Joe SMITH (Alba),David RENTON Women's Equality Party (UNKNOWN),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Richard Charles SHILLCOCK (Comm),Bonus FOMBO (Con),Niel DEEPNARAIN (SFP),skipped,,12
7281,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Susan RAE (Grn),David Don JACOBSEN (Soc Lab) Party,Jack CALDWELL (LD),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,,12
7282,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7283,Amy MCNEESE-MECHAN (SNP),James DALGLEISH (Labour and Co-operative Party),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7284,Amy MCNEESE-MECHAN (SNP),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7285,Amy MCNEESE-MECHAN (SNP),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7286,Amy MCNEESE-MECHAN (SNP),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7287,Amy MCNEESE-MECHAN (SNP),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7288,Amy MCNEESE-MECHAN (SNP),David Don JACOBSEN (Soc Lab) Party,Jack CALDWELL (LD),Susan RAE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7289,Amy MCNEESE-MECHAN (SNP),David Don JACOBSEN (Soc Lab) Party,Joe SMITH (Alba),Susan RAE (Grn),David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),James DALGLEISH (Labour and Co-operative Party),Jack CALDWELL (LD),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Niel DEEPNARAIN (SFP),Bonus FOMBO (Con),skipped,,12
7290,Amy MCNEESE-MECHAN (SNP),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
7291,Amy MCNEESE-MECHAN (SNP),David Don JACOBSEN (Soc Lab) Party,James DALGLEISH (Labour and Co-operative Party),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
