voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
2014,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2015,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2016,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2017,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2018,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2019,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2020,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2021,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2022,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2023,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2024,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2025,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2026,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2027,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2028,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2029,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2030,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2031,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2032,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2033,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2034,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2035,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2036,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2037,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2038,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2039,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2040,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2041,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2042,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2043,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2044,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2045,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2046,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2047,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2048,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2049,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2050,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2051,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2052,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2053,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2054,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2055,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2056,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2057,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2058,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2059,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2060,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2061,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2062,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2063,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2064,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2065,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2066,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2067,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2068,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2069,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2070,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2071,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2072,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2073,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2074,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2075,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2076,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2077,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2078,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2079,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2080,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2081,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2082,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2083,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2084,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2085,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2086,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2087,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2088,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2089,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2090,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2091,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2092,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2093,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2094,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2095,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2096,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2097,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2098,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2099,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2100,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2101,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2102,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2103,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2104,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2105,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2106,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2107,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2108,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2109,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2110,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2111,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2112,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2113,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2114,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2115,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2116,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2117,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2118,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2119,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2120,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2121,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2122,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2123,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2124,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2125,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2126,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2127,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2128,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2129,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2130,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2131,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2132,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2133,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2134,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2135,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2136,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2137,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2138,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2139,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2140,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2141,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2142,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2143,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2144,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2145,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2146,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2147,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2148,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2149,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2150,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2151,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2152,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2153,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2154,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2155,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2156,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2157,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2158,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2159,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2160,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2161,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2162,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2163,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2164,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2165,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2166,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2167,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2168,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2169,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2170,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2171,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2172,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2173,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2174,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2175,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2176,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2177,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2178,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2179,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2180,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2181,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2182,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2183,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2184,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2185,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2186,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2187,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2188,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2189,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2190,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2191,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2192,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2193,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2194,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2195,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2196,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2197,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2198,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2199,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2200,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2201,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2202,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2203,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2204,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2205,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2206,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2207,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2208,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2209,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2210,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2211,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2212,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2213,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2214,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2215,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2216,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2217,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2218,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2219,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2220,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2221,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2222,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2223,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2224,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2225,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2226,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2227,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2228,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2229,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2230,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2231,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2232,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2233,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2234,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2235,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2236,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2237,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2238,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2239,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2240,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2241,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2242,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2243,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2244,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2245,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2246,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2247,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2248,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2249,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2250,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2251,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2252,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2253,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2254,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2255,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2256,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2257,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2258,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2259,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2260,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2261,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2262,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2263,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2264,John HIGGINS (Lab),Jim BROOKS (Lab),skipped,skipped,skipped,3
2265,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,3
2266,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,3
2267,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,3
2268,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,3
2269,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,3
2270,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,3
2271,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,3
2272,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,3
2273,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,3
2274,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,3
2275,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,3
2276,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,3
2277,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,3
2278,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,3
2279,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),skipped,skipped,3
2280,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),skipped,3
2281,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
2282,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
2283,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
2284,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
2285,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
2286,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
2287,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
2288,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
2289,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
2290,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
2291,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
2292,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
2293,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
2294,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),Imtiaz MAJID (SNP),Gerry SOMERS (SNP),3
2295,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),Gerry SOMERS (SNP),Imtiaz MAJID (SNP),3
2296,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),Gerry SOMERS (SNP),Imtiaz MAJID (SNP),3
2297,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),Gerry SOMERS (SNP),Imtiaz MAJID (SNP),3
2298,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),Gerry SOMERS (SNP),Imtiaz MAJID (SNP),3
2299,John HIGGINS (Lab),Jim BROOKS (Lab),Colin GIBSON (Con),Gerry SOMERS (SNP),Imtiaz MAJID (SNP),3
2300,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2301,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2302,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2303,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2304,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2305,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2306,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2307,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2308,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2309,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2310,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2311,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2312,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2313,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2314,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2315,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2316,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2317,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2318,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2319,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2320,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2321,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
2322,John HIGGINS (Lab),Jim BROOKS (Lab),Imtiaz MAJID (SNP),skipped,skipped,3
