voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
4205,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4206,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4207,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4208,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4209,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4210,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4211,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4212,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4213,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4214,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4215,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4216,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4217,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4218,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4219,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4220,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4221,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4222,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4223,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4224,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4225,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4226,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4227,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4228,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4229,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4230,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4231,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4232,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4233,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4234,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4235,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4236,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4237,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4238,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4239,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4240,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4241,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4242,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4243,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4244,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4245,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4246,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4247,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4248,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4249,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4250,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4251,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,skipped,skipped,skipped,3
4252,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pauline ORR Scottish National Party (SNP),3
4253,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pauline ORR Scottish National Party (SNP),3
4254,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pauline ORR Scottish National Party (SNP),3
4255,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pauline ORR Scottish National Party (SNP),3
4256,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pauline ORR Scottish National Party (SNP),3
4257,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pauline ORR Scottish National Party (SNP),3
4258,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pauline ORR Scottish National Party (SNP),3
4259,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pauline ORR Scottish National Party (SNP),3
4260,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pauline ORR Scottish National Party (SNP),3
4261,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pauline ORR Scottish National Party (SNP),3
4262,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
4263,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
4264,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Chris HORNE Scottish Conservative and Unionist,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pamela BARNES Scottish Green Party,3
4265,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,Pauline ORR Scottish National Party (SNP),"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
4266,Pamela BARNES Scottish Green Party,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,Pauline ORR Scottish National Party (SNP),"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
4267,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,skipped,3
4268,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,skipped,3
4269,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4270,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4271,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4272,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4273,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4274,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4275,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4276,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4277,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4278,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4279,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4280,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4281,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4282,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4283,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4284,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4285,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4286,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4287,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4288,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4289,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4290,Pamela BARNES Scottish Green Party,Sally PATTLE Scottish Liberal Democrats,Pauline ORR Scottish National Party (SNP),Tom CONN Labour and Co-operative Party,skipped,skipped,3
4291,Chris HORNE Scottish Conservative and Unionist,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,skipped,skipped,3
4292,Chris HORNE Scottish Conservative and Unionist,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,skipped,skipped,3
4293,Chris HORNE Scottish Conservative and Unionist,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,skipped,skipped,3
4294,Chris HORNE Scottish Conservative and Unionist,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,skipped,skipped,3
4295,Chris HORNE Scottish Conservative and Unionist,Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,Pamela BARNES Scottish Green Party,skipped,skipped,3
4296,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,3
4297,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,3
4298,Pauline ORR Scottish National Party (SNP),Pamela BARNES Scottish Green Party,Chris HORNE Scottish Conservative and Unionist,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tom CONN Labour and Co-operative Party,Sally PATTLE Scottish Liberal Democrats,3
4299,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Pamela BARNES Scottish Green Party,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,3
4300,Sally PATTLE Scottish Liberal Democrats,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Pamela BARNES Scottish Green Party,Pauline ORR Scottish National Party (SNP),skipped,3
4301,Tom CONN Labour and Co-operative Party,Chris HORNE Scottish Conservative and Unionist,Pamela BARNES Scottish Green Party,Pauline ORR Scottish National Party (SNP),Sally PATTLE Scottish Liberal Democrats,"Rik SMITH Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
4302,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4303,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4304,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4305,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4306,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4307,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4308,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4309,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4310,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4311,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4312,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4313,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4314,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4315,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4316,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4317,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4318,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4319,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4320,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4321,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4322,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4323,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4324,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4325,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4326,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4327,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4328,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4329,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4330,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4331,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4332,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4333,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4334,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4335,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4336,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4337,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4338,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4339,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4340,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4341,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4342,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4343,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4344,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4345,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4346,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4347,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4348,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4349,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4350,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4351,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4352,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4353,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4354,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4355,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4356,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4357,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4358,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4359,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4360,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4361,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4362,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4363,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4364,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4365,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4366,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4367,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4368,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4369,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4370,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4371,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4372,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4373,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4374,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4375,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4376,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4377,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4378,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4379,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4380,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4381,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4382,Sally PATTLE Scottish Liberal Democrats,Chris HORNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
